# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.666137519750742912e+09, 2.734085561374642700e+07
1.078946722229829815e-11, 3.663162710073622704e+09, 2.873820230793197826e+07
1.135010815672316663e-11, 3.760535848073068619e+09, 3.103510090124782175e+07
1.193988104464273125e-11, 3.799409734334755421e+09, 3.298523650399227068e+07
1.256029963694872804e-11, 3.882255473775044441e+09, 3.545582759724469483e+07
1.321295634186573788e-11, 3.876527721278004169e+09, 3.724315436613722146e+07
1.389952631213352601e-11, 3.907612196499680996e+09, 3.949254022219403833e+07
1.462177174456718478e-11, 3.965702542492475510e+09, 4.216225208540368080e+07
1.538154640303035716e-11, 4.050069167325586796e+09, 4.529665789620193094e+07
1.618080037643067682e-11, 3.945626631891026020e+09, 4.642156350222565979e+07
1.702158508394953640e-11, 4.039549114441205978e+09, 4.999616939452303201e+07
1.790605854035294846e-11, 4.207616613732424736e+09, 5.478227492710610479e+07
1.883649089489798225e-11, 4.227418524831660748e+09, 5.790008685366427898e+07
1.981527025805096908e-11, 4.403030090540583611e+09, 6.343890718774661422e+07
2.084490883097288542e-11, 4.404347888251674652e+09, 6.675529653803499043e+07
2.192804935350449494e-11, 4.433021575628430367e+09, 7.068122001688729227e+07
2.306747188720071646e-11, 4.473383569748228073e+09, 7.503094437101015449e+07
2.426610095082419209e-11, 4.551242573410376549e+09, 8.030347594779053330e+07
2.552701302661247069e-11, 4.512532611773262978e+09, 8.375771203969904780e+07
2.685344445658503549e-11, 4.552132329129997253e+09, 8.888314765316069126e+07
2.824879974915704763e-11, 4.439111279046975136e+09, 9.118022937170128524e+07
2.971666031738025020e-11, 4.436386300098384857e+09, 9.585926833063720167e+07
3.126079367123955679e-11, 4.401353033215759277e+09, 1.000440053021360785e+08
3.288516308759833167e-11, 4.316574173868033409e+09, 1.032153265770999491e+08
3.459393778261224212e-11, 4.248949087913409710e+09, 1.068775854150280207e+08
3.639150361272071167e-11, 4.255012715580046177e+09, 1.125916278873267323e+08
3.828247433168220594e-11, 4.124095148429496288e+09, 1.147979278837912381e+08
4.027170343254586841e-11, 4.116006536899759769e+09, 1.205262299222167581e+08
4.236429660495408969e-11, 4.093300074888845444e+09, 1.260895952437247336e+08
4.456562483975033441e-11, 3.985958493716091633e+09, 1.291631411261039525e+08
4.688133821452655254e-11, 3.976191297276878357e+09, 1.355418046398470998e+08
4.931738039549364670e-11, 3.904996986489404202e+09, 1.400318647289746404e+08
5.188000389289609384e-11, 3.817053573432827473e+09, 1.439907551860048473e+08
5.457578610912699557e-11, 3.683050608437948704e+09, 1.461551877218972445e+08
5.741164622073268011e-11, 3.647163666776747227e+09, 1.522516493359615803e+08
6.039486293763794275e-11, 3.599464133994336128e+09, 1.580683133000621200e+08
6.353309318517436562e-11, 3.504307321597150803e+09, 1.618860331025990248e+08
6.683439175686149603e-11, 3.445665808216410160e+09, 1.674482398369782567e+08
7.030723198838341702e-11, 3.393413116257674694e+09, 1.734780046307475865e+08
7.396052750582374558e-11, 3.267748820625060081e+09, 1.757343317639037073e+08
7.780365510398024982e-11, 3.176077175655806541e+09, 1.796798067959220707e+08
8.184647881347885976e-11, 3.051159554348252773e+09, 1.815822677864024937e+08
8.609937521845998927e-11, 2.950461093331025124e+09, 1.847135333789814413e+08
9.057326008981998694e-11, 2.841447292064293861e+09, 1.871322981787071228e+08
