# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.542102095543586254e+09, 2.533895159010812640e+07
1.078946722229829815e-11, 3.611210553963861465e+09, 2.717567977394479513e+07
1.135010815672316663e-11, 3.706560717263514042e+09, 2.934261156736149639e+07
1.193988104464273125e-11, 3.795106386026219368e+09, 3.160469788160270825e+07
1.256029963694872804e-11, 3.839853625718207836e+09, 3.363894777883878350e+07
1.321295634186573788e-11, 3.849760770165322304e+09, 3.547819553303273022e+07
1.389952631213352601e-11, 3.871580872497331142e+09, 3.753324946967110038e+07
1.462177174456718478e-11, 3.874628407539343834e+09, 3.951463186583112925e+07
1.538154640303035716e-11, 3.938193015789570808e+09, 4.224982694896160811e+07
1.618080037643067682e-11, 3.958790681603874683e+09, 4.467767183538494259e+07
1.702158508394953640e-11, 4.031241993415907383e+09, 4.785936417675847560e+07
1.790605854035294846e-11, 4.051363724437708855e+09, 5.059753438113242388e+07
1.883649089489798225e-11, 4.110962105634489536e+09, 5.400968690964470804e+07
1.981527025805096908e-11, 4.154903806779758930e+09, 5.742344326372267306e+07
2.084490883097288542e-11, 4.137650449449747562e+09, 6.015644033600115776e+07
2.192804935350449494e-11, 4.181183757435013294e+09, 6.394810272974565625e+07
2.306747188720071646e-11, 4.172891003287363529e+09, 6.713755676448188722e+07
2.426610095082419209e-11, 4.211657592794248581e+09, 7.128228846447792649e+07
2.552701302661247069e-11, 4.265656916384006500e+09, 7.594769395059855282e+07
2.685344445658503549e-11, 4.254102089245625496e+09, 7.967767863204839826e+07
2.824879974915704763e-11, 4.214152619108872414e+09, 8.303078147157913446e+07
2.971666031738025020e-11, 4.199343193962951183e+09, 8.703828809865510464e+07
3.126079367123955679e-11, 4.165856022804895878e+09, 9.083084178031954169e+07
3.288516308759833167e-11, 4.134331750767012596e+09, 9.482754843182665110e+07
3.459393778261224212e-11, 4.143823622885633469e+09, 9.998401797663949430e+07
3.639150361272071167e-11, 4.176100024277407646e+09, 1.059986527615424991e+08
3.828247433168220594e-11, 4.132996790817741871e+09, 1.103556715212439895e+08
4.027170343254586841e-11, 4.116176410656908035e+09, 1.156175368414134830e+08
4.236429660495408969e-11, 4.089577681355529308e+09, 1.208393405010408312e+08
4.456562483975033441e-11, 4.025113806140793324e+09, 1.251146621114405841e+08
4.688133821452655254e-11, 3.965078700439464092e+09, 1.296528363895572424e+08
4.931738039549364670e-11, 3.922458804929488182e+09, 1.349238662393423021e+08
5.188000389289609384e-11, 3.841407711428544521e+09, 1.390019763161535263e+08
5.457578610912699557e-11, 3.755127001718043804e+09, 1.429405324728896618e+08
5.741164622073268011e-11, 3.708321945914638996e+09, 1.484938275747707188e+08
6.039486293763794275e-11, 3.639929137124769688e+09, 1.533289333847009838e+08
6.353309318517436562e-11, 3.553960289815486431e+09, 1.574867363932150900e+08
6.683439175686149603e-11, 3.481853768737223148e+09, 1.623088415907934904e+08
7.030723198838341702e-11, 3.381717146366151333e+09, 1.658323215859923661e+08
7.396052750582374558e-11, 3.272452503736194134e+09, 1.688128557815531790e+08
7.780365510398024982e-11, 3.170167469337182522e+09, 1.720341426426695883e+08
8.184647881347885976e-11, 3.067442481211499691e+09, 1.751092798374417722e+08
8.609937521845998927e-11, 2.967504230351177216e+09, 1.782068475955467224e+08
9.057326008981998694e-11, 2.862919097186396122e+09, 1.808599637598909438e+08
9.527961640236521090e-11, 2.765853944124531746e+09, 1.838073807120946050e+08
1.002305238077900488e-10, 2.668218541032992840e+09, 1.865329070760655701e+08
1.054386896391260237e-10, 2.564095577690164089e+09, 1.885682829569388926e+08
1.109174815262403146e-10, 2.455208238085514545e+09, 1.899429439768950343e+08
1.166809617060962959e-10, 2.354097643668281555e+09, 1.915842137208776772e+08
1.227439231158405997e-10, 2.246851773434013367e+09, 1.923579360404033363e+08
1.291219273613533562e-10, 2.141057412539288044e+09, 1.928254969664987326e+08
1.358313446587154174e-10, 2.037227423170187712e+09, 1.930083704834839404e+08
1.428893958511103824e-10, 1.943588682691192150e+09, 1.937052990261790752e+08
1.503141966090024084e-10, 1.840658696215764523e+09, 1.929793960244685709e+08
1.581248039270385857e-10, 1.743440450294272423e+09, 1.922849783060435653e+08
1.663412650370169698e-10, 1.644524548509394884e+09, 1.908003615740204155e+08
1.749846688624654551e-10, 1.557415729088668585e+09, 1.900833218471087813e+08
1.840772001468954491e-10, 1.471840729644173145e+09, 1.889735099044858515e+08
1.936421963946606826e-10, 1.383954552342972994e+09, 1.869229522559980750e+08
2.037042077705718970e-10, 1.302697589549952269e+09, 1.850909305481529236e+08
2.142890601120060623e-10, 1.220288451950941086e+09, 1.823915838487912416e+08
2.254239212152432687e-10, 1.151416096587506056e+09, 1.810403553758210540e+08
2.371373705661655168e-10, 1.075615622819472790e+09, 1.779102802835143805e+08
2.494594726942950709e-10, 1.005227507115083218e+09, 1.749078074939323068e+08
2.624218543384439019e-10, 9.390781020143579245e+08, 1.718887608606038094e+08
2.760577856220344782e-10, 8.754469190644509792e+08, 1.685685573696370423e+08
