# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.301814875315808952e+08, 8.145810043946782826e+05
1.078946722229829815e-11, 2.074455687803383768e+08, 7.722682124336389825e+05
1.135010815672316663e-11, 1.982576122720582783e+08, 7.764151205618125387e+05
1.193988104464273125e-11, 2.092732922164333463e+08, 8.621404905022769235e+05
1.256029963694872804e-11, 1.979655171613575816e+08, 8.579340673540245043e+05
1.321295634186573788e-11, 1.823620009523447454e+08, 8.313786145256001037e+05
1.389952631213352601e-11, 1.686446055424746275e+08, 8.087924652985871071e+05
1.462177174456718478e-11, 1.692668007408085465e+08, 8.539581322239271831e+05
1.538154640303035716e-11, 1.718836244827885628e+08, 9.122197142819284927e+05
1.618080037643067682e-11, 1.655243483048325479e+08, 9.241170932334645186e+05
1.702158508394953640e-11, 1.763598926083530486e+08, 1.035774266922574840e+06
1.790605854035294846e-11, 1.783330881903727055e+08, 1.101786395198490703e+06
1.883649089489798225e-11, 1.744899887334069312e+08, 1.134060393040349241e+06
1.981527025805096908e-11, 1.761531340511592031e+08, 1.204359786808717530e+06
2.084490883097288542e-11, 1.648675500432089865e+08, 1.185772215519007528e+06
2.192804935350449494e-11, 1.599209232825163305e+08, 1.209961632237356389e+06
2.306747188720071646e-11, 1.649880462470674217e+08, 1.313164178162160330e+06
2.426610095082419209e-11, 1.506823409719478786e+08, 1.261621713813088834e+06
2.552701302661247069e-11, 1.501304195869062245e+08, 1.322317533736927202e+06
2.685344445658503549e-11, 1.351559538095096052e+08, 1.252283088190057548e+06
2.824879974915704763e-11, 1.411837446962968707e+08, 1.376107368879305199e+06
2.971666031738025020e-11, 1.509425865258672237e+08, 1.547674818128972314e+06
3.126079367123955679e-11, 1.462546997795806527e+08, 1.577531645796691300e+06
3.288516308759833167e-11, 1.452214875601265430e+08, 1.647780913060089108e+06
3.459393778261224212e-11, 1.412680997062723339e+08, 1.686215375489118975e+06
3.639150361272071167e-11, 1.323784706060336381e+08, 1.662212999893979402e+06
3.828247433168220594e-11, 1.273157319978864491e+08, 1.681712605141441571e+06
4.027170343254586841e-11, 1.179752907070501596e+08, 1.639310337210365571e+06
4.236429660495408969e-11, 1.135035855628403425e+08, 1.659128933565838030e+06
4.456562483975033441e-11, 1.147838404803856462e+08, 1.765028672264655586e+06
4.688133821452655254e-11, 1.122537480827679932e+08, 1.815818117909695720e+06
4.931738039549364670e-11, 1.117174623924269378e+08, 1.901047913144528866e+06
5.188000389289609384e-11, 1.081240174663877785e+08, 1.935506823663256364e+06
5.457578610912699557e-11, 1.118362969759090543e+08, 2.105987899142772891e+06
5.741164622073268011e-11, 1.081752010960340798e+08, 2.142897474895782303e+06
6.039486293763794275e-11, 1.073271329262706339e+08, 2.236576871919379570e+06
6.353309318517436562e-11, 1.069215087097546607e+08, 2.343905141705216840e+06
6.683439175686149603e-11, 1.085594495071339011e+08, 2.503475074099333957e+06
7.030723198838341702e-11, 1.105149008730753362e+08, 2.681002378039985895e+06
7.396052750582374558e-11, 1.058286761101871580e+08, 2.700725735433851369e+06
7.780365510398024982e-11, 1.041611600073073953e+08, 2.796299762545897625e+06
8.184647881347885976e-11, 1.014193007395074964e+08, 2.864173812881323043e+06
8.609937521845998927e-11, 9.703750138483668864e+07, 2.882831418934093323e+06
9.057326008981998694e-11, 9.691649816218394041e+07, 3.028853614342695568e+06
9.527961640236521090e-11, 9.546701553015539050e+07, 3.138592222625246271e+06
1.002305238077900488e-10, 9.354716114797917008e+07, 3.235289806112576742e+06
1.054386896391260237e-10, 9.698297661743934453e+07, 3.528411005769035779e+06
1.109174815262403146e-10, 9.526406937650193274e+07, 3.645977011114779394e+06
1.166809617060962959e-10, 9.462097706563420594e+07, 3.809547756705897860e+06
1.227439231158405997e-10, 9.650506949487411976e+07, 4.087308149970659986e+06
1.291219273613533562e-10, 9.916834381927585602e+07, 4.418365494599823840e+06
1.358313446587154174e-10, 1.059937906139523536e+08, 4.967871982904290780e+06
1.428893958511103824e-10, 1.061580783045783937e+08, 5.234129776124509983e+06
1.503141966090024084e-10, 1.098575846678809524e+08, 5.698007635720569640e+06
1.581248039270385857e-10, 1.140129241156359762e+08, 6.220835069681416266e+06
1.663412650370169698e-10, 1.132456134193768799e+08, 6.500064980943128467e+06
1.749846688624654551e-10, 1.163250451335752755e+08, 7.023787031995591708e+06
1.840772001468954491e-10, 1.208900685664055347e+08, 7.678751581733927131e+06
1.936421963946606826e-10, 1.224792517066282332e+08, 8.183978977015430108e+06
2.037042077705718970e-10, 1.252286316088692546e+08, 8.802533890848150477e+06
2.142890601120060623e-10, 1.330834153701605797e+08, 9.840795509303186089e+06
2.254239212152432687e-10, 1.345246228103590608e+08, 1.046430442210268974e+07
2.371373705661655168e-10, 1.365341431870857179e+08, 1.117254943061871640e+07
2.494594726942950709e-10, 1.396721200333036482e+08, 1.202328938667735457e+07
2.624218543384439019e-10, 1.435452442973589301e+08, 1.299885430942369625e+07
2.760577856220344782e-10, 1.469665447701177895e+08, 1.400030779663127288e+07
2.904022654464451017e-10, 1.542324163261753917e+08, 1.545602252543751337e+07
3.054921113215515548e-10, 1.610853731843265891e+08, 1.698170613572974876e+07
3.213660538640321425e-10, 1.654155869453909099e+08, 1.834446038184802234e+07
3.380648362059815113e-10, 1.734573487201210260e+08, 2.023600058389803395e+07
3.556313185689847556e-10, 1.806583332353227735e+08, 2.217142602672366053e+07
3.741105882720528966e-10, 1.887526263546707034e+08, 2.436870605904425308e+07
3.935500754557772142e-10, 1.980481232816363275e+08, 2.689764362371964008e+07
4.139996748197304272e-10, 2.078889927637474239e+08, 2.970155905043123290e+07
4.355118736855688095e-10, 2.156904819259074926e+08, 3.241777473090548813e+07
4.581418867145339649e-10, 2.268869094093059599e+08, 3.587288941344348341e+07
4.819477976251271319e-10, 2.366133490763190687e+08, 3.935510780752811581e+07
5.069907082747033666e-10, 2.535103344838907123e+08, 4.435705795153973252e+07
5.333348954876202279e-10, 2.623751113441579938e+08, 4.829422178271532804e+07
