# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.998982433503655000e+15
4.164867986368243590e-22, 4.583214742541703000e+15
4.879443454781822347e-22, 3.501570076107635500e+15
5.716620192126315073e-22, 3.544425526323946000e+15
6.697433165046825470e-22, 4.666417685607859000e+15
7.846526355214260603e-22, 3.565137015919592000e+15
9.192771965891135454e-22, 2.723760022914535000e+15
1.076999586711594898e-21, 2.080949099375291750e+15
1.261782750709730719e-21, 1.589842393514982750e+15
1.478269564475659425e-21, 2.359584345206839000e+15
1.731899492227074708e-21, 2.012599683432759000e+15
2.029045258900605437e-21, 3.157687726761708000e+15
2.377172971725329711e-21, 2.412469298261439000e+15
2.785029714203261248e-21, 1.953801744412530250e+15
3.262863325997498860e-21, 1.716644153393658250e+15
3.822679890934355379e-21, 1.561269264523235500e+15
4.478545402782572019e-21, 1.702259247632856500e+15
5.246939188487060978e-21, 1.593002943560114750e+15
6.147167968996433368e-21, 1.624968003545252750e+15
7.201850961408169007e-21, 1.838591888952549750e+15
8.437488211144998925e-21, 1.915018521707572000e+15
9.885126434120334154e-21, 1.803057635790154750e+15
1.158113909889358002e-20, 1.862013286589527000e+15
1.356814034921921673e-20, 2.237123227929354000e+15
1.589605573027771623e-20, 2.427788857099543000e+15
1.862337662173687523e-20, 2.500366670026195000e+15
2.181862989662507000e-20, 3.202900350378120500e+15
2.556209973277687262e-20, 3.964372015567961500e+15
2.994784483921711958e-20, 4.945992228136749000e+15
3.508606178246820418e-20, 5.926026414021325000e+15
4.110585379389697468e-20, 6.941870451488568000e+15
4.815847462736724022e-20, 7.883155200552330000e+15
5.642112897261175748e-20, 8.747798527348456000e+15
6.610142491380065642e-20, 9.849852234417022000e+15
7.744259030612173168e-20, 1.105550654015770200e+16
9.072958413744709407e-20, 1.223378370566627200e+16
1.062962564296273862e-19, 1.340283142838514400e+16
1.245337365796392977e-19, 1.514882902197310800e+16
1.459002609066893339e-19, 1.677595528269872000e+16
1.709326863329692882e-19, 1.915674970705909200e+16
2.002599794916861493e-19, 2.176498076037332800e+16
2.346190201907295332e-19, 2.474094941759978000e+16
2.748731163110049905e-19, 2.876919025504579200e+16
3.220336953461912371e-19, 5.016146360115010400e+16
3.772857176071966462e-19, 1.735609506258473984e+18
4.420174496254335417e-19, 1.326003395501445120e+18
5.178553458437248030e-19, 1.013064861964123136e+18
6.067049150348568050e-19, 7.739802311428377600e+17
7.107985982605515872e-19, 5.913198855189731840e+17
8.327518613560927099e-19, 4.517676200771588480e+17
9.756289113246611492e-19, 3.451498715810255360e+17
1.143019687836545591e-18, 2.636940510080205120e+17
1.339130064327491740e-18, 2.014619104984862080e+17
1.568887525095887845e-18, 1.539166364449592960e+17
1.838064973649593682e-18, 1.175921091779180000e+17
2.153425783120427356e-18, 8.984021779774435200e+16
2.522893733294045941e-18, 6.863780903643958400e+16
2.955752104106024924e-18, 5.243919644016082400e+16
3.462876928042592619e-18, 4.006347757734920000e+16
4.057010262163551902e-18, 3.060844453294320400e+16
4.753080346001232680e-18, 2.338481163841714000e+16
5.568576689647165650e-18, 1.786596554345269000e+16
6.523989516518419787e-18, 1.364957433633807200e+16
7.643324602276253526e-18, 1.042825696210391200e+16
8.954706445778864130e-18, 7.967174696294939000e+15
1.049108492738794133e-17, 6.086911060204216000e+15
1.229106321017912490e-17, 4.650392098477066000e+15
1.439986768596596156e-17, 3.552893488286407500e+15
1.687048433707514473e-17, 2.714405983796878500e+15
1.976499006618515979e-17, 2.073802625708870000e+15
2.315611244532450716e-17, 1.584382496969485750e+15
2.712905707440121844e-17, 1.210466157957153500e+15
3.178364846361432647e-17, 9.247945634101352500e+14
3.723683823172148955e-17, 7.065418383577876250e+14
4.362564364134417995e-17, 5.397970415280360000e+14
5.111059030517391504e-17, 4.124042345739575625e+14
5.987974556477713349e-17, 3.150762964781815000e+14
7.015344388498441742e-17, 2.407178789154848750e+14
8.218982299448246298e-17, 1.839081450342682500e+14
9.629130987410051721e-17, 1.405055825613201562e+14
1.128122195602306520e-16, 1.073460815300887031e+14
1.321676576914936317e-16, 8.201226605950325000e+13
1.548439504847211017e-16, 6.265726413431741406e+13
1.814108642046238339e-16, 4.787006794750925000e+13
2.125359211544772699e-16, 3.657266937775647656e+13
2.490011718924986992e-16, 2.794147162860414844e+13
2.917228450939035525e-16, 2.134724782345059375e+13
3.417743687825801351e-16, 1.630926945055052734e+13
4.004133413656054675e-16, 1.246026055492085547e+13
4.691131301468769991e-16, 9.519622786738330078e+12
5.495998912665211303e-16, 7.272979373292316406e+12
6.438959412319121213e-16, 5.556546740278893555e+12
7.543705697967002551e-16, 4.245194450885329590e+12
8.837995709161229663e-16, 3.243323014848446289e+12
1.035434987557938712e-15, 2.477894546491714844e+12
1.213086822782425552e-15, 1.893108196569890625e+12
1.421218770170270965e-15, 1.446332189153987305e+12
1.665060368928408994e-15, 1.104995903125465332e+12
1.950738401691563623e-15, 8.442154264977563477e+11
2.285430836530691886e-15, 6.449794830197351074e+11
2.677547181126970641e-15, 4.927634824705621338e+11
3.136939780704104200e-15, 3.764706568954323120e+11
3.675151368806934184e-15, 2.876230900729228516e+11
4.305705090906085245e-15, 2.197436650848325195e+11
5.044444287983953543e-15, 1.678838730669106140e+11
5.909930577530328216e-15, 1.282630597112585907e+11
6.923910234161186932e-15, 9.799281006542582703e+10
8.111860588175597371e-15, 7.486637887896633911e+10
9.503630170902745736e-15, 5.719781566327907562e+10
1.113418869117993458e-14, 4.369905644748104095e+10
1.304450568692773882e-14, 3.338602204045542908e+10
