# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.076784720147764000e+16
4.143897244964681628e-25, 4.445534936650929600e+16
4.838564324307219260e-25, 5.826457940389271552e+18
5.649682734992169490e-25, 4.487829698881748480e+18
6.596773932655885372e-25, 3.453580469973467136e+18
7.702631875067320117e-25, 2.657069433179048448e+18
8.993871611864740876e-25, 2.045415835729447168e+18
1.050156983777701776e-24, 1.578512371498001408e+18
1.226201282573591067e-24, 1.215067976178663424e+18
1.431756974063410238e-24, 9.413039775657367040e+17
1.671771235205982412e-24, 7.284280633588810240e+17
1.952020568777308980e-24, 5.631898849147721600e+17
2.279249828377506683e-24, 4.380597368980261120e+17
2.661334549057996954e-24, 3.452915680181337600e+17
3.107470490433956329e-24, 2.693272176154489600e+17
3.628394954078874531e-24, 2.177308590343095360e+17
4.236645201720489617e-24, 1.733862112294791360e+17
4.946860193674237954e-24, 1.365664069226974880e+17
5.776132909553281211e-24, 1.081288629719812000e+17
6.744421730674377979e-24, 8.692589481062379200e+16
7.875030785036159497e-24, 7.080385457234116000e+16
9.195170815492024403e-24, 5.890610263317146400e+16
1.073661406971731716e-23, 4.778054653938814400e+16
1.253645897342513110e-23, 7.531908506544574400e+16
1.463802299047425984e-23, 6.360941057509932000e+16
1.709188515862952929e-23, 5.303986891341988800e+16
1.995710339202826004e-23, 4.358689326118404000e+16
2.330263584757434168e-23, 3.724328109989489600e+16
2.720900056375714993e-23, 3.155985893701754000e+16
3.177021331497144511e-23, 3.010629552984291600e+16
3.709605032032140160e-23, 2.776189231880823600e+16
4.331469026427151886e-23, 2.574778811514361600e+16
5.057579921552993781e-23, 2.438830013562994800e+16
5.905413268993206007e-23, 2.135905639704692000e+16
6.895374154936251738e-23, 1.962529496990060000e+16
8.051288296148122256e-23, 1.827833130330953600e+16
9.400975461394818512e-23, 1.607377801828378200e+16
1.097691901903814394e-22, 1.430904641699250200e+16
1.281704772502877614e-22, 1.374864147220560600e+16
1.496564856684707842e-22, 1.343355800188939400e+16
1.747443263311006971e-22, 2.673552029245207600e+16
2.040377966148069427e-22, 2.277792175496134400e+16
2.382419121782715813e-22, 1.950684360753487600e+16
2.781798748077653061e-22, 1.734099880894111200e+16
3.248128846873889935e-22, 2.115362072760796800e+16
3.792632739224971983e-22, 1.885593903298156800e+16
4.428415180784706451e-22, 1.782119180891500600e+16
5.170777758305154950e-22, 1.651380911399364400e+16
