# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.448145862143087600e+16
4.164867986368243590e-22, 2.713203055208981200e+16
4.879443454781822347e-22, 2.685278080018094400e+16
5.716620192126315073e-22, 2.524417046637733200e+16
6.697433165046825470e-22, 1.928651325907670800e+16
7.846526355214260603e-22, 1.620266356715838400e+16
9.192771965891135454e-22, 1.486568302939036800e+16
1.076999586711594898e-21, 1.135736241495571400e+16
1.261782750709730719e-21, 1.057962156508174200e+16
1.478269564475659425e-21, 8.082817055237766000e+15
1.731899492227074708e-21, 7.451635849519966000e+15
2.029045258900605437e-21, 6.094334264444204000e+15
2.377172971725329711e-21, 6.092851331487391000e+15
2.785029714203261248e-21, 5.298931331441292000e+15
3.262863325997498860e-21, 5.303195875610928000e+15
3.822679890934355379e-21, 6.345552526375755000e+15
4.478545402782572019e-21, 8.025519734814005000e+15
5.246939188487060978e-21, 8.205422511978165000e+15
6.147167968996433368e-21, 8.008997152592810000e+15
7.201850961408169007e-21, 8.456949252812392000e+15
8.437488211144998925e-21, 7.728696388365054000e+15
9.885126434120334154e-21, 8.244776305650507000e+15
1.158113909889358002e-20, 8.411859332092351000e+15
1.356814034921921673e-20, 8.004458057952776000e+15
1.589605573027771623e-20, 8.220774982805371000e+15
1.862337662173687523e-20, 8.272429098359378000e+15
2.181862989662507000e-20, 9.061121814166544000e+15
2.556209973277687262e-20, 9.560455576673582000e+15
2.994784483921711958e-20, 9.770475279240694000e+15
3.508606178246820418e-20, 1.049826155797937000e+16
4.110585379389697468e-20, 1.217327351885317000e+16
4.815847462736724022e-20, 1.297305031335930000e+16
5.642112897261175748e-20, 1.387625117960513600e+16
6.610142491380065642e-20, 1.539692863620643200e+16
7.744259030612173168e-20, 1.739515986217271400e+16
9.072958413744709407e-20, 2.004650336609309600e+16
1.062962564296273862e-19, 2.329173833597656800e+16
1.245337365796392977e-19, 2.662851502459235600e+16
1.459002609066893339e-19, 3.113919289960261200e+16
1.709326863329692882e-19, 3.641789052129050400e+16
2.002599794916861493e-19, 4.293495477317180800e+16
2.346190201907295332e-19, 5.167316187490900800e+16
2.748731163110049905e-19, 6.525835447264579200e+16
3.220336953461912371e-19, 9.150018480794905600e+16
3.772857176071966462e-19, 1.723067981845167360e+18
4.420174496254335417e-19, 1.316421687233057536e+18
5.178553458437248030e-19, 1.005744449363954944e+18
6.067049150348568050e-19, 7.683874454791883520e+17
7.107985982605515872e-19, 5.870470045779729920e+17
8.327518613560927099e-19, 4.485031446200307200e+17
9.756289113246611492e-19, 3.426558165962640000e+17
1.143019687836545591e-18, 2.617885962577234560e+17
1.339130064327491740e-18, 2.000061455584133440e+17
1.568887525095887845e-18, 1.528044339324540160e+17
1.838064973649593682e-18, 1.167423879112683360e+17
2.153425783120427356e-18, 8.919103186004104000e+16
2.522893733294045941e-18, 6.814183182808576000e+16
2.955752104106024924e-18, 5.206027050088880800e+16
3.462876928042592619e-18, 3.977397865474795200e+16
4.057010262163551902e-18, 3.038726773425718400e+16
4.753080346001232680e-18, 2.321583285315107600e+16
5.568576689647165650e-18, 1.773686597225158800e+16
6.523989516518419787e-18, 1.355094243258717600e+16
7.643324602276253526e-18, 1.035290231648411400e+16
8.954706445778864130e-18, 7.909603845479500000e+15
