# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.958042526695468800e+16
4.164867986368243590e-22, 5.315935400890579200e+16
4.879443454781822347e-22, 4.061367701910668800e+16
5.716620192126315073e-22, 4.956762268807574400e+16
6.697433165046825470e-22, 3.786959898198126400e+16
7.846526355214260603e-22, 3.619653083799863200e+16
9.192771965891135454e-22, 4.213530245473878400e+16
1.076999586711594898e-21, 3.219131603278010800e+16
1.261782750709730719e-21, 2.459412339653887600e+16
1.478269564475659425e-21, 1.878987814689671200e+16
1.731899492227074708e-21, 1.666184556190957600e+16
2.029045258900605437e-21, 1.272962824341807600e+16
2.377172971725329711e-21, 9.725419348866882000e+15
2.785029714203261248e-21, 7.430207677920163000e+15
3.262863325997498860e-21, 6.873340214354736000e+15
3.822679890934355379e-21, 5.251222944911530000e+15
4.478545402782572019e-21, 6.103467194216490000e+15
5.246939188487060978e-21, 7.005342129891288000e+15
6.147167968996433368e-21, 9.001963033715902000e+15
7.201850961408169007e-21, 7.797797291841284000e+15
8.437488211144998925e-21, 5.957506944464571000e+15
9.885126434120334154e-21, 4.551527523096582000e+15
1.158113909889358002e-20, 4.108707118103044500e+15
1.356814034921921673e-20, 5.974485989361499000e+15
1.589605573027771623e-20, 6.303917307801689000e+15
1.862337662173687523e-20, 6.737110208763956000e+15
2.181862989662507000e-20, 9.136748138523340000e+15
2.556209973277687262e-20, 9.826239015328826000e+15
2.994784483921711958e-20, 7.772196630404456000e+15
3.508606178246820418e-20, 9.464699169268970000e+15
4.110585379389697468e-20, 1.112039809805095600e+16
4.815847462736724022e-20, 1.338270991801751400e+16
5.642112897261175748e-20, 1.463839271834841200e+16
6.610142491380065642e-20, 1.565197433567484600e+16
7.744259030612173168e-20, 1.749186051036841000e+16
9.072958413744709407e-20, 1.947207158198891200e+16
1.062962564296273862e-19, 2.332680298105913600e+16
1.245337365796392977e-19, 2.505315315642888400e+16
1.459002609066893339e-19, 3.080621057720276400e+16
1.709326863329692882e-19, 3.555835922885762800e+16
2.002599794916861493e-19, 4.242698946294334400e+16
2.346190201907295332e-19, 5.056512126717800000e+16
2.748731163110049905e-19, 6.648600690046287200e+16
3.220336953461912371e-19, 9.326474185783492800e+16
3.772857176071966462e-19, 1.723053831856860672e+18
4.420174496254335417e-19, 1.316410876660475904e+18
5.178553458437248030e-19, 1.005736190100624896e+18
6.067049150348568050e-19, 7.683811354127930880e+17
7.107985982605515872e-19, 5.870421836954904320e+17
8.327518613560927099e-19, 4.484994614721114240e+17
9.756289113246611492e-19, 3.426530026760651520e+17
1.143019687836545591e-18, 2.617864464263675200e+17
1.339130064327491740e-18, 2.000045030900656960e+17
1.568887525095887845e-18, 1.528031790887821120e+17
1.838064973649593682e-18, 1.167414292123421920e+17
2.153425783120427356e-18, 8.919029941531384000e+16
2.522893733294045941e-18, 6.814127224127102400e+16
2.955752104106024924e-18, 5.205984297729332000e+16
3.462876928042592619e-18, 3.977365202727952000e+16
4.057010262163551902e-18, 3.038701819129796800e+16
4.753080346001232680e-18, 2.321564220265621600e+16
5.568576689647165650e-18, 1.773672031552257600e+16
6.523989516518419787e-18, 1.355083115103648400e+16
7.643324602276253526e-18, 1.035281729752476000e+16
8.954706445778864130e-18, 7.909538891105613000e+15
1.049108492738794133e-17, 6.042877380330993000e+15
1.229106321017912490e-17, 4.616750424576472000e+15
1.439986768596596156e-17, 3.527191293373506500e+15
1.687048433707514473e-17, 2.694769540458990500e+15
1.976499006618515979e-17, 2.058800408650412500e+15
2.315611244532450716e-17, 1.572920822734679250e+15
2.712905707440121844e-17, 1.201709453814500250e+15
3.178364846361432647e-17, 9.181044528842993750e+14
3.723683823172148955e-17, 7.014306026555462500e+14
4.362564364134417995e-17, 5.358920641284876250e+14
5.111059030517391504e-17, 4.094208369418944375e+14
5.987974556477713349e-17, 3.127969845845897500e+14
7.015344388498441742e-17, 2.389764876063156875e+14
8.218982299448246298e-17, 1.825777243488961250e+14
