# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.487510923934536499e+19
4.164867986368243590e-22, 3.935248400004122214e+19
4.879443454781822347e-22, 3.664751772086829466e+19
5.716620192126315073e-22, 3.345308645008817766e+19
6.697433165046825470e-22, 2.993042991095954227e+19
7.846526355214260603e-22, 2.660624174981691802e+19
9.192771965891135454e-22, 2.384727406767363686e+19
1.076999586711594898e-21, 2.188576276522359603e+19
1.261782750709730719e-21, 1.994759919234389606e+19
1.478269564475659425e-21, 1.793872160141924762e+19
1.731899492227074708e-21, 1.588159369726882611e+19
2.029045258900605437e-21, 1.405164571262009958e+19
2.377172971725329711e-21, 1.296298868861886054e+19
2.785029714203261248e-21, 1.195541992089265971e+19
3.262863325997498860e-21, 1.086724668392634163e+19
3.822679890934355379e-21, 9.697916168421058560e+18
4.478545402782572019e-21, 8.934034438563355648e+18
5.246939188487060978e-21, 8.058470778295427072e+18
6.147167968996433368e-21, 7.280754327736652800e+18
7.201850961408169007e-21, 6.505239637171691520e+18
8.437488211144998925e-21, 5.873678147273980928e+18
9.885126434120334154e-21, 5.512236633295179776e+18
1.158113909889358002e-20, 4.963686999762968576e+18
1.356814034921921673e-20, 4.537502884857235968e+18
1.589605573027771623e-20, 4.175278020754530816e+18
1.862337662173687523e-20, 3.749262131875649024e+18
2.181862989662507000e-20, 3.448159552497108992e+18
2.556209973277687262e-20, 3.114988188515980288e+18
2.994784483921711958e-20, 2.858015179849226752e+18
3.508606178246820418e-20, 2.608163674669259776e+18
4.110585379389697468e-20, 2.363539108895269376e+18
4.815847462736724022e-20, 2.123508742928093184e+18
5.642112897261175748e-20, 1.890647430591552512e+18
6.610142491380065642e-20, 1.716328187768356352e+18
7.744259030612173168e-20, 1.556172474134555392e+18
9.072958413744709407e-20, 1.406891781624777472e+18
1.062962564296273862e-19, 1.272114098228176384e+18
1.245337365796392977e-19, 1.160392659924983040e+18
1.459002609066893339e-19, 1.042469453337142528e+18
1.709326863329692882e-19, 9.554580827291992320e+17
2.002599794916861493e-19, 8.543583044586471680e+17
2.346190201907295332e-19, 7.717279965022312960e+17
2.748731163110049905e-19, 6.905920342619968000e+17
3.220336953461912371e-19, 7.357117515161596160e+17
3.772857176071966462e-19, 8.312950349480133120e+17
4.420174496254335417e-19, 6.351083207540341760e+17
5.178553458437248030e-19, 4.852219273945671680e+17
6.067049150348568050e-19, 3.707089186691383040e+17
7.107985982605515872e-19, 2.832211295947721280e+17
8.327518613560927099e-19, 2.163805730299415680e+17
9.756289113246611492e-19, 1.653144751302838720e+17
1.143019687836545591e-18, 1.263000430441582720e+17
1.339130064327491740e-18, 9.649306789610979200e+16
1.568887525095887845e-18, 7.372057782076824000e+16
1.838064973649593682e-18, 5.632242515161124800e+16
2.153425783120427356e-18, 4.303025924011666400e+16
2.522893733294045941e-18, 3.287506184769925200e+16
2.955752104106024924e-18, 2.511650430593876000e+16
3.462876928042592619e-18, 1.918897647927586000e+16
4.057010262163551902e-18, 1.466035296301725000e+16
4.753080346001232680e-18, 1.120049051247570400e+16
5.568576689647165650e-18, 8.557160119986512000e+15
6.523989516518419787e-18, 6.537659153188488000e+15
7.643324602276253526e-18, 4.994763052690966000e+15
8.954706445778864130e-18, 3.815992447443469500e+15
1.049108492738794133e-17, 2.915413244898620500e+15
1.229106321017912490e-17, 2.227371910608639750e+15
1.439986768596596156e-17, 1.701709230020643250e+15
1.687048433707514473e-17, 1.300103628740714750e+15
1.976499006618515979e-17, 9.932774739925862500e+14
2.315611244532450716e-17, 7.588626925814503750e+14
2.712905707440121844e-17, 5.797701058065787500e+14
3.178364846361432647e-17, 4.429436034647250000e+14
3.723683823172148955e-17, 3.384083344162099375e+14
4.362564364134417995e-17, 2.585435254207511562e+14
5.111059030517391504e-17, 1.975269156781021250e+14
5.987974556477713349e-17, 1.509103055425916250e+14
7.015344388498441742e-17, 1.152952762957715000e+14
8.218982299448246298e-17, 8.808544047619225000e+13
9.629130987410051721e-17, 6.729716145508043750e+13
1.128122195602306520e-16, 5.141494343933153125e+13
1.321676576914936317e-16, 3.928094962269496875e+13
1.548439504847211017e-16, 3.001059419782754688e+13
1.814108642046238339e-16, 2.292805476337896484e+13
2.125359211544772699e-16, 1.751700388758884961e+13
2.490011718924986992e-16, 1.338296808710702148e+13
2.917228450939035525e-16, 1.022457013596732617e+13
3.417743687825801351e-16, 7.811558227206008789e+12
4.004133413656054675e-16, 5.968020281090390625e+12
