# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.263370774843296317e+21
4.143897244964681628e-25, 7.671881509327099396e+21
4.838564324307219260e-25, 6.635594743085572030e+21
5.649682734992169490e-25, 5.893487163390415602e+21
6.596773932655885372e-25, 5.357199536064642941e+21
7.702631875067320117e-25, 4.802626884202760503e+21
8.993871611864740876e-25, 4.338285217733249860e+21
1.050156983777701776e-24, 3.833905667799458513e+21
1.226201282573591067e-24, 3.423730169750858760e+21
1.431756974063410238e-24, 3.018586165622172287e+21
1.671771235205982412e-24, 2.671892404234910433e+21
1.952020568777308980e-24, 2.345022359410012848e+21
2.279249828377506683e-24, 2.100696273335964926e+21
2.661334549057996954e-24, 1.831474658698436280e+21
3.107470490433956329e-24, 1.627484131447489167e+21
3.628394954078874531e-24, 1.455063720216077271e+21
4.236645201720489617e-24, 1.290473745959404175e+21
4.946860193674237954e-24, 1.130063385537987478e+21
5.776132909553281211e-24, 1.005185253506006516e+21
6.744421730674377979e-24, 8.991476147692497797e+20
7.875030785036159497e-24, 7.901295936057781780e+20
9.195170815492024403e-24, 6.959812084689233510e+20
1.073661406971731716e-23, 6.193957992780786565e+20
1.253645897342513110e-23, 5.542263523869087498e+20
1.463802299047425984e-23, 4.915965769874367447e+20
1.709188515862952929e-23, 4.321785014443878646e+20
1.995710339202826004e-23, 3.895169242133100626e+20
2.330263584757434168e-23, 3.483249598925430456e+20
2.720900056375714993e-23, 3.140674296686235484e+20
3.177021331497144511e-23, 2.847814665328942121e+20
3.709605032032140160e-23, 2.530411083103678300e+20
4.331469026427151886e-23, 2.252539235261367255e+20
5.057579921552993781e-23, 2.036523274473723658e+20
5.905413268993206007e-23, 1.801993429866802381e+20
6.895374154936251738e-23, 1.611147652105787474e+20
8.051288296148122256e-23, 1.444346048785358520e+20
9.400975461394818512e-23, 1.308016999842218639e+20
1.097691901903814394e-22, 1.161813490753168835e+20
1.281704772502877614e-22, 1.048292324257914880e+20
1.496564856684707842e-22, 9.515224691318703718e+19
1.747443263311006971e-22, 8.509684772564482458e+19
2.040377966148069427e-22, 7.646438044773877350e+19
2.382419121782715813e-22, 6.852333017537486848e+19
2.781798748077653061e-22, 6.154429616453743411e+19
3.248128846873889935e-22, 5.563533633339800781e+19
3.792632739224971983e-22, 4.995641086044054323e+19
4.428415180784706451e-22, 4.537075129857516339e+19
5.170777758305154950e-22, 4.096683264030278451e+19
6.037587157996679498e-22, 3.683748758838104064e+19
7.049705168986915043e-22, 3.316738669830425805e+19
8.231490770914376496e-22, 2.972192947283832422e+19
9.611386389565238025e-22, 2.678210053570860237e+19
1.122260243016206653e-21, 2.419188423053204685e+19
1.310391656319376225e-21, 2.186033586878971085e+19
1.530060699946438888e-21, 1.974385845620706509e+19
1.786554221579997443e-21, 1.781424421591748403e+19
2.086045335820364214e-21, 1.614725130826852762e+19
2.435741994580735524e-21, 1.452427737820579635e+19
2.844060463254972146e-21, 1.308729812199028941e+19
3.320827877766432378e-21, 1.176691819509880422e+19
3.877518757505402961e-21, 1.061152241411376333e+19
4.527531166390591196e-21, 9.531608502816266240e+18
