# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.216969548122321069e+07, 1.169896621882987092e+05
1.078946722229829815e-11, 2.749457113578771800e+07, 1.051835446446413698e+05
1.135010815672316663e-11, 2.349886844226191938e+07, 9.456885569620683964e+04
1.193988104464273125e-11, 2.008384911114257574e+07, 8.502536069554545975e+04
1.256029963694872804e-11, 5.232944858249581605e+07, 2.330494372739509272e+05
1.321295634186573788e-11, 4.472456841836634278e+07, 2.095310767574309721e+05
1.389952631213352601e-11, 7.068560735330113769e+07, 3.483643352737387759e+05
1.462177174456718478e-11, 6.041308226825033128e+07, 3.132089141598540009e+05
1.538154640303035716e-11, 5.163343212018020451e+07, 2.816012404023680137e+05
1.618080037643067682e-11, 4.412970191905535758e+07, 2.531832884581271501e+05
1.702158508394953640e-11, 3.771646608600227535e+07, 2.276331634400610346e+05
1.790605854035294846e-11, 7.920068204725626111e+07, 5.028448248558620107e+05
1.883649089489798225e-11, 9.078031846569229662e+07, 6.063136082271889318e+05
1.981527025805096908e-11, 1.008511768890309632e+08, 7.085771831376822665e+05
2.084490883097288542e-11, 1.075886964709496200e+08, 7.951946469634292880e+05
2.192804935350449494e-11, 1.723762384591995180e+08, 1.340246995973658282e+06
2.306747188720071646e-11, 1.473253221561349630e+08, 1.204995754139638739e+06
2.426610095082419209e-11, 1.259149795959050804e+08, 1.083393500584628666e+06
2.552701302661247069e-11, 1.760852713242774010e+08, 1.593795525990421418e+06
2.685344445658503549e-11, 1.841614901803382337e+08, 1.753513758497812552e+06
2.824879974915704763e-11, 1.731213664411764741e+08, 1.734050951818266418e+06
2.971666031738025020e-11, 1.635366038764641583e+08, 1.723165639551480301e+06
3.126079367123955679e-11, 1.682719900735536814e+08, 1.865197377011930104e+06
3.288516308759833167e-11, 1.702798866962658167e+08, 1.985533773529963801e+06
3.459393778261224212e-11, 1.708610836346838176e+08, 2.095839849757788004e+06
3.639150361272071167e-11, 1.579655465799358785e+08, 2.038348205538548529e+06
3.828247433168220594e-11, 1.350088924522366524e+08, 1.832649843901500106e+06
4.027170343254586841e-11, 1.371296562533090115e+08, 1.958166804571544519e+06
4.236429660495408969e-11, 1.579235996368789375e+08, 2.372283396903764457e+06
4.456562483975033441e-11, 1.544510279968680739e+08, 2.440684485308545176e+06
4.688133821452655254e-11, 1.320051282031583637e+08, 2.194385933187464252e+06
4.931738039549364670e-11, 1.400282323267312646e+08, 2.448720714967169799e+06
5.188000389289609384e-11, 1.531976089693105221e+08, 2.818234661815845408e+06
5.457578610912699557e-11, 1.542488837151875794e+08, 2.985030615124135278e+06
5.741164622073268011e-11, 1.857275034254732430e+08, 3.780982425736863632e+06
6.039486293763794275e-11, 1.658969572236267030e+08, 3.552782520014282782e+06
6.353309318517436562e-11, 1.690548447110433877e+08, 3.808550168464175891e+06
6.683439175686149603e-11, 1.514271769787337482e+08, 3.588705653231057338e+06
7.030723198838341702e-11, 1.534155031631734371e+08, 3.824769930221125018e+06
7.396052750582374558e-11, 1.429465373825713396e+08, 3.748969169081072323e+06
7.780365510398024982e-11, 1.276126828104352206e+08, 3.520743140153821092e+06
8.184647881347885976e-11, 1.356788991796948016e+08, 3.937814066635841038e+06
8.609937521845998927e-11, 1.572945874378511012e+08, 4.802409501043363474e+06
9.057326008981998694e-11, 1.781274779459991157e+08, 5.721092593694048002e+06
9.527961640236521090e-11, 1.751511566488730013e+08, 5.917848623524461873e+06
1.002305238077900488e-10, 1.936962566671419442e+08, 6.884541133156456985e+06
1.054386896391260237e-10, 1.778992690667738318e+08, 6.651674920937117189e+06
1.109174815262403146e-10, 1.761732314037894607e+08, 6.929469926839651540e+06
1.166809617060962959e-10, 1.847999161649189889e+08, 7.646545438785776496e+06
1.227439231158405997e-10, 2.006826467003480196e+08, 8.735281616484859958e+06
1.291219273613533562e-10, 2.125747800387793481e+08, 9.733804117996020243e+06
1.358313446587154174e-10, 2.170191677155260742e+08, 1.045376966666127369e+07
1.428893958511103824e-10, 2.383631556197052300e+08, 1.207864271389064193e+07
1.503141966090024084e-10, 2.693514385672341585e+08, 1.435828933442750573e+07
1.581248039270385857e-10, 2.638292648743500412e+08, 1.479486440360036679e+07
1.663412650370169698e-10, 2.653680318039627075e+08, 1.565458236072184518e+07
1.749846688624654551e-10, 2.593963884845594764e+08, 1.609762925266305543e+07
1.840772001468954491e-10, 2.746630873212911487e+08, 1.793096537163243443e+07
1.936421963946606826e-10, 2.647951671297729909e+08, 1.818524209442624077e+07
2.037042077705718970e-10, 2.696380030583978891e+08, 1.948032001074955612e+07
2.142890601120060623e-10, 2.612351890139830709e+08, 1.985422426838184521e+07
2.254239212152432687e-10, 2.841197874780453444e+08, 2.271586682708713412e+07
2.371373705661655168e-10, 2.896702494463938475e+08, 2.436344259752748534e+07
2.494594726942950709e-10, 2.900395006503745317e+08, 2.566251397992558777e+07
2.624218543384439019e-10, 3.031400629638201594e+08, 2.821584454761802033e+07
2.760577856220344782e-10, 3.187464676717618108e+08, 3.121067516569489986e+07
2.904022654464451017e-10, 3.374543262561199069e+08, 3.476012005551331490e+07
3.054921113215515548e-10, 3.432090175769948363e+08, 3.719065975580180436e+07
