# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.962422282426744699e+07, 3.653229532265062444e+05
1.078946722229829815e-11, 9.377253257914870977e+07, 3.617328700206250651e+05
1.135010815672316663e-11, 8.391413840691024065e+07, 3.405240579823687440e+05
1.193988104464273125e-11, 9.022953461852964759e+07, 3.851782243435340934e+05
1.256029963694872804e-11, 9.477952641593457758e+07, 4.256257659381041303e+05
1.321295634186573788e-11, 1.213075796107432842e+08, 5.730621174942941871e+05
1.389952631213352601e-11, 1.164981867954980135e+08, 5.789397041256040102e+05
1.462177174456718478e-11, 1.180803828880198896e+08, 6.172944168047736166e+05
1.538154640303035716e-11, 1.096886318753454983e+08, 6.032212960776604014e+05
1.618080037643067682e-11, 1.074967663783954680e+08, 6.218861991453643423e+05
1.702158508394953640e-11, 1.208602744753815234e+08, 7.355286475282079773e+05
1.790605854035294846e-11, 1.228745767395354956e+08, 7.866446156131462194e+05
1.883649089489798225e-11, 1.238764496846240908e+08, 8.342684885032786988e+05
1.981527025805096908e-11, 1.284120767597154975e+08, 9.097530890479247319e+05
2.084490883097288542e-11, 1.249400331192499697e+08, 9.311505307538355701e+05
2.192804935350449494e-11, 1.248866329316427261e+08, 9.791176424090155633e+05
2.306747188720071646e-11, 1.241073804607815444e+08, 1.023569184389311820e+06
2.426610095082419209e-11, 1.244872444720962942e+08, 1.080053221496265382e+06
2.552701302661247069e-11, 1.275365300580908954e+08, 1.164007143381980946e+06
2.685344445658503549e-11, 1.341505474444140643e+08, 1.287995313750746893e+06
2.824879974915704763e-11, 1.272778692410006970e+08, 1.285510284185802098e+06
2.971666031738025020e-11, 1.284906941497366279e+08, 1.365196615845903056e+06
3.126079367123955679e-11, 1.326711247294960916e+08, 1.482862396872421959e+06
3.288516308759833167e-11, 1.504850362019405663e+08, 1.769370244847858557e+06
3.459393778261224212e-11, 1.574097141554031670e+08, 1.946964100592424627e+06
3.639150361272071167e-11, 1.589680818148848414e+08, 2.068413725367786130e+06
3.828247433168220594e-11, 1.513768282261907160e+08, 2.071991632539735408e+06
4.027170343254586841e-11, 1.484476982794894874e+08, 2.137485813787923194e+06
4.236429660495408969e-11, 1.554790140467114747e+08, 2.355064407805980183e+06
4.456562483975033441e-11, 1.660846645284753144e+08, 2.646438750782118179e+06
4.688133821452655254e-11, 1.658187995886453390e+08, 2.779504941589615773e+06
4.931738039549364670e-11, 1.663084416652967930e+08, 2.932576966599110048e+06
5.188000389289609384e-11, 1.722041149849513173e+08, 3.194332839877196122e+06
5.457578610912699557e-11, 1.677519786920728683e+08, 3.273451326672177296e+06
5.741164622073268011e-11, 1.731173710252664089e+08, 3.553698363768379204e+06
6.039486293763794275e-11, 1.694111762109419703e+08, 3.658337230786118191e+06
6.353309318517436562e-11, 1.679012378113490939e+08, 3.814147058937876485e+06
6.683439175686149603e-11, 1.689913786516294777e+08, 4.038406554558687843e+06
7.030723198838341702e-11, 1.711848538223683834e+08, 4.303411540219810791e+06
7.396052750582374558e-11, 1.771218391197727621e+08, 4.684053192315096967e+06
7.780365510398024982e-11, 1.767773674257413745e+08, 4.917888082291177474e+06
8.184647881347885976e-11, 1.794980069777458310e+08, 5.253079843047467060e+06
8.609937521845998927e-11, 1.847605572637208104e+08, 5.688085955826246180e+06
9.057326008981998694e-11, 1.929656845903453827e+08, 6.249418642978423275e+06
9.527961640236521090e-11, 1.913075357464921772e+08, 6.517700441213026643e+06
1.002305238077900488e-10, 2.001967349269019961e+08, 7.175005490935523994e+06
1.054386896391260237e-10, 2.114255138596305847e+08, 7.971237036137621850e+06
1.109174815262403146e-10, 2.126436680789423883e+08, 8.433814128787135705e+06
1.166809617060962959e-10, 2.127493192228841484e+08, 8.876528648716555908e+06
1.227439231158405997e-10, 2.200248672896423042e+08, 9.657180186047252268e+06
1.291219273613533562e-10, 2.238273576627320647e+08, 1.033464369108458981e+07
1.358313446587154174e-10, 2.288056563948144317e+08, 1.111355661197917163e+07
1.428893958511103824e-10, 2.350618092301798165e+08, 1.201081726373898238e+07
1.503141966090024084e-10, 2.404883022512215376e+08, 1.292673464489919879e+07
1.581248039270385857e-10, 2.479810027397090495e+08, 1.402225658861164562e+07
1.663412650370169698e-10, 2.533457342308038473e+08, 1.507016318003795296e+07
1.749846688624654551e-10, 2.616547800125598311e+08, 1.637337259950580262e+07
1.840772001468954491e-10, 2.667107878299432099e+08, 1.755720713969497755e+07
1.936421963946606826e-10, 2.681189328090324104e+08, 1.856726735819003731e+07
2.037042077705718970e-10, 2.727968334130468369e+08, 1.987310768779399246e+07
2.142890601120060623e-10, 2.821808534683397412e+08, 2.162520659358395636e+07
2.254239212152432687e-10, 2.873302045061048865e+08, 2.316437521711241081e+07
2.371373705661655168e-10, 2.919218247011086345e+08, 2.475784289987285808e+07
2.494594726942950709e-10, 2.944929322806707621e+08, 2.627413353506110981e+07
2.624218543384439019e-10, 3.013908813206468821e+08, 2.828728735300986469e+07
2.760577856220344782e-10, 3.073865428128670454e+08, 3.034967953777846321e+07
2.904022654464451017e-10, 3.159115466746152639e+08, 3.281279638263957575e+07
3.054921113215515548e-10, 3.226196005549998879e+08, 3.525148510465385765e+07
3.213660538640321425e-10, 3.325213793756391406e+08, 3.822219563194694370e+07
3.380648362059815113e-10, 3.408418393760325909e+08, 4.121533501497510821e+07
3.556313185689847556e-10, 3.499371303639862537e+08, 4.451499709640944004e+07
3.741105882720528966e-10, 3.523488885981816053e+08, 4.715200430245444924e+07
3.935500754557772142e-10, 3.544946170711545944e+08, 4.990549798201996833e+07
4.139996748197304272e-10, 3.544829404978002906e+08, 5.249841380621695518e+07
4.355118736855688095e-10, 3.582993592122480273e+08, 5.582254021150843054e+07
4.581418867145339649e-10, 3.646650911295390725e+08, 5.976833214491648972e+07
4.819477976251271319e-10, 3.709805691547672153e+08, 6.396496789699889719e+07
5.069907082747033666e-10, 3.734744553538936377e+08, 6.774336006037408113e+07
5.333348954876202279e-10, 3.793644107225764394e+08, 7.238990292525558174e+07
5.610479760324701077e-10, 3.826835185044105053e+08, 7.682057479542359710e+07
5.902010801718442306e-10, 3.836580803622803092e+08, 8.102133224858017266e+07
6.208690342300637909e-10, 3.798995937907997966e+08, 8.439991151463049650e+07
6.531305526474729939e-10, 3.757918617719781399e+08, 8.782933725442938507e+07
6.870684400142317101e-10, 3.736401239901034832e+08, 9.186832655450433493e+07
7.227698036021688210e-10, 3.715408628391491175e+08, 9.610367331689797342e+07
7.603262769401807175e-10, 3.677718293632791042e+08, 1.000769503232746124e+08
7.998342550070276743e-10, 3.639808570283398628e+08, 1.041975477351652384e+08
8.413951416451946904e-10, 3.617700399458417296e+08, 1.089522283444590271e+08
8.851156098308355951e-10, 3.556373196129477024e+08, 1.126773662074752897e+08
9.311078754678309670e-10, 3.482334077189018726e+08, 1.160718674328493774e+08
9.794899854086980821e-10, 3.427982881303365827e+08, 1.202053436158771664e+08
1.030386120441616095e-09, 3.310141041220784187e+08, 1.221129444154912829e+08
1.083926914021204014e-09, 3.230498222973616719e+08, 1.253765588048862368e+08
1.140249787561167319e-09, 3.146555247140810490e+08, 1.284740683144070059e+08
1.199499303149378128e-09, 3.047809819878252149e+08, 1.309190912286206782e+08
1.261827534590670558e-09, 2.956980754870823026e+08, 1.336289125933901370e+08
1.327394457729740273e-09, 2.857727518501763344e+08, 1.358662164091351926e+08
1.396368361055936317e-09, 2.759519741995902061e+08, 1.380272726756134033e+08
