# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.831177769098041549e+19
4.164867986368243590e-22, 1.639165454418791219e+19
4.879443454781822347e-22, 1.483839717144108032e+19
5.716620192126315073e-22, 1.368064622311718298e+19
6.697433165046825470e-22, 1.227572338186158694e+19
7.846526355214260603e-22, 1.139930856580378010e+19
9.192771965891135454e-22, 1.086128283582445158e+19
1.076999586711594898e-21, 9.907185359181795328e+18
1.261782750709730719e-21, 9.022193781119234048e+18
1.478269564475659425e-21, 8.184843104025046016e+18
1.731899492227074708e-21, 7.420080979864483840e+18
2.029045258900605437e-21, 6.796607574101855232e+18
2.377172971725329711e-21, 6.159436275938836480e+18
2.785029714203261248e-21, 5.707006040261668864e+18
3.262863325997498860e-21, 5.232884673706997760e+18
3.822679890934355379e-21, 4.876225958164997120e+18
4.478545402782572019e-21, 4.454144865364165632e+18
5.246939188487060978e-21, 4.060779138887902208e+18
6.147167968996433368e-21, 3.718185861908518400e+18
7.201850961408169007e-21, 3.456091024400884736e+18
8.437488211144998925e-21, 3.156351907431588864e+18
9.885126434120334154e-21, 2.892142312412451328e+18
1.158113909889358002e-20, 2.686194617170944512e+18
1.356814034921921673e-20, 2.508949690833364992e+18
1.589605573027771623e-20, 2.362554803221405184e+18
1.862337662173687523e-20, 2.210828503639347200e+18
2.181862989662507000e-20, 2.061438003719270656e+18
2.556209973277687262e-20, 1.951601428025168128e+18
2.994784483921711958e-20, 1.835852190250693888e+18
3.508606178246820418e-20, 1.739077156133545472e+18
4.110585379389697468e-20, 1.643093544649787904e+18
4.815847462736724022e-20, 1.538871156675669760e+18
5.642112897261175748e-20, 1.451202072287006976e+18
6.610142491380065642e-20, 1.366940194793919744e+18
7.744259030612173168e-20, 1.272793563878767104e+18
9.072958413744709407e-20, 1.197607568344625920e+18
1.062962564296273862e-19, 1.118642464202161280e+18
1.245337365796392977e-19, 1.042752368791926528e+18
1.459002609066893339e-19, 9.780854635524939520e+17
1.709326863329692882e-19, 9.208682899684131840e+17
2.002599794916861493e-19, 8.617268026403471360e+17
2.346190201907295332e-19, 8.093537562966173440e+17
2.748731163110049905e-19, 7.652520156219980800e+17
3.220336953461912371e-19, 8.798253490335079680e+17
3.772857176071966462e-19, 1.024565636279780608e+18
4.420174496254335417e-19, 7.827668076961794560e+17
5.178553458437248030e-19, 5.980328185275473920e+17
6.067049150348568050e-19, 4.568962921264021120e+17
7.107985982605515872e-19, 3.490681703269079040e+17
8.327518613560927099e-19, 2.666876261312806720e+17
9.756289113246611492e-19, 2.037489979820576000e+17
1.143019687836545591e-18, 1.556639682947152640e+17
1.339130064327491740e-18, 1.189270684285374560e+17
1.568887525095887845e-18, 9.086012492131873600e+16
1.838064973649593682e-18, 6.941701674651489600e+16
2.153425783120427356e-18, 5.303451011275574400e+16
2.522893733294045941e-18, 4.051829644553518400e+16
2.955752104106024924e-18, 3.095592555409319600e+16
3.462876928042592619e-18, 2.365028668465044400e+16
4.057010262163551902e-18, 1.806878813197684800e+16
4.753080346001232680e-18, 1.380453052901725600e+16
5.568576689647165650e-18, 1.054664329088676800e+16
6.523989516518419787e-18, 8.057621696833285000e+15
7.643324602276253526e-18, 6.156012450461816000e+15
8.954706445778864130e-18, 4.703185470364634000e+15
