# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.841569438615180493e+19
4.164867986368243590e-22, 1.552895627294700749e+19
4.879443454781822347e-22, 1.522116453820501606e+19
5.716620192126315073e-22, 1.388446383529534259e+19
6.697433165046825470e-22, 1.222984657454335181e+19
7.846526355214260603e-22, 1.135828190215453082e+19
9.192771965891135454e-22, 1.087660120934948045e+19
1.076999586711594898e-21, 9.825592324634390528e+18
1.261782750709730719e-21, 9.341799795995752448e+18
1.478269564475659425e-21, 8.980393468546387968e+18
1.731899492227074708e-21, 8.267351853808236544e+18
2.029045258900605437e-21, 7.694149885141321728e+18
2.377172971725329711e-21, 6.884970987626467328e+18
2.785029714203261248e-21, 6.085846297849004032e+18
3.262863325997498860e-21, 5.503742498805350400e+18
3.822679890934355379e-21, 5.206338344337517568e+18
4.478545402782572019e-21, 4.582627202087277568e+18
5.246939188487060978e-21, 4.053487991696075776e+18
6.147167968996433368e-21, 3.518948101349470720e+18
7.201850961408169007e-21, 3.218134324586643456e+18
8.437488211144998925e-21, 2.898348644386217984e+18
9.885126434120334154e-21, 2.690588700476059136e+18
1.158113909889358002e-20, 2.618233231889820672e+18
1.356814034921921673e-20, 2.413099494693826560e+18
1.589605573027771623e-20, 2.266977650967910912e+18
1.862337662173687523e-20, 2.066085088520569856e+18
2.181862989662507000e-20, 1.962175550594293504e+18
2.556209973277687262e-20, 1.923257787200717824e+18
2.994784483921711958e-20, 1.789270806748897536e+18
3.508606178246820418e-20, 1.670729306758019840e+18
4.110585379389697468e-20, 1.582488385934499840e+18
4.815847462736724022e-20, 1.440377683970617600e+18
5.642112897261175748e-20, 1.397581040356164864e+18
6.610142491380065642e-20, 1.302304148905788928e+18
7.744259030612173168e-20, 1.230645766264167168e+18
9.072958413744709407e-20, 1.140167397148351488e+18
1.062962564296273862e-19, 1.077690190038603392e+18
1.245337365796392977e-19, 1.026636838832382848e+18
1.459002609066893339e-19, 9.581219715229360640e+17
1.709326863329692882e-19, 9.136900382562667520e+17
2.002599794916861493e-19, 8.597972634716213760e+17
2.346190201907295332e-19, 8.037254532003290880e+17
2.748731163110049905e-19, 7.646531504986947840e+17
3.220336953461912371e-19, 8.761215102560360960e+17
3.772857176071966462e-19, 1.037499128124263040e+18
4.420174496254335417e-19, 7.926479785699459840e+17
5.178553458437248030e-19, 6.055820201670279680e+17
6.067049150348568050e-19, 4.626638723172112640e+17
7.107985982605515872e-19, 3.534745940583188480e+17
8.327518613560927099e-19, 2.700541281058319360e+17
9.756289113246611492e-19, 2.063210010928498240e+17
1.143019687836545591e-18, 1.576289753114737920e+17
1.339130064327491740e-18, 1.204283312223919200e+17
1.568887525095887845e-18, 9.200708773467784000e+16
1.838064973649593682e-18, 7.029329483760846400e+16
2.153425783120427356e-18, 5.370398542964225600e+16
2.522893733294045941e-18, 4.102977471308030400e+16
2.955752104106024924e-18, 3.134669428233788400e+16
3.462876928042592619e-18, 2.394883348255619200e+16
4.057010262163551902e-18, 1.829687749557598400e+16
4.753080346001232680e-18, 1.397879050484685200e+16
5.568576689647165650e-18, 1.067977768477942200e+16
6.523989516518419787e-18, 8.159336199849722000e+15
7.643324602276253526e-18, 6.233722197893592000e+15
8.954706445778864130e-18, 4.762555615887879000e+15
1.049108492738794133e-17, 3.638586269065597500e+15
1.229106321017912490e-17, 2.779875156369067500e+15
1.439986768596596156e-17, 2.123820988029645500e+15
1.687048433707514473e-17, 1.622596460442032500e+15
1.976499006618515979e-17, 1.239661576130097500e+15
2.315611244532450716e-17, 9.470998247553855000e+14
2.712905707440121844e-17, 7.235830288875162500e+14
3.178364846361432647e-17, 5.528164888313215625e+14
3.723683823172148955e-17, 4.223510753059633125e+14
4.362564364134417995e-17, 3.226756698035683750e+14
5.111059030517391504e-17, 2.465237902087836562e+14
5.987974556477713349e-17, 1.883438536779097812e+14
7.015344388498441742e-17, 1.438944581705606875e+14
8.218982299448246298e-17, 1.099351780685560312e+14
9.629130987410051721e-17, 8.399033243267562500e+13
1.128122195602306520e-16, 6.416850425941207812e+13
1.321676576914936317e-16, 4.902465342890213281e+13
1.548439504847211017e-16, 3.745477117727015625e+13
1.814108642046238339e-16, 2.861539625111600781e+13
2.125359211544772699e-16, 2.186212535468129688e+13
2.490011718924986992e-16, 1.670263521181038086e+13
2.917228450939035525e-16, 1.276079148265751953e+13
3.417743687825801351e-16, 9.749228022936355469e+12
4.004133413656054675e-16, 7.448397473807289062e+12
4.691131301468769991e-16, 5.690565939892307617e+12
5.495998912665211303e-16, 4.347584944316577148e+12
6.438959412319121213e-16, 3.321549218056498047e+12
7.543705697967002551e-16, 2.537659263553356934e+12
8.837995709161229663e-16, 1.938768362332498779e+12
1.035434987557938712e-15, 1.481216496149353271e+12
1.213086822782425552e-15, 1.131647468099486816e+12
1.421218770170270965e-15, 8.645771873137269287e+11
1.665060368928408994e-15, 6.605358416839411621e+11
1.950738401691563623e-15, 5.046485201682659302e+11
2.285430836530691886e-15, 3.855508101706878662e+11
2.677547181126970641e-15, 2.945603153135360718e+11
3.136939780704104200e-15, 2.250436961063512878e+11
3.675151368806934184e-15, 1.719330898437570190e+11
4.305705090906085245e-15, 1.313566560391519928e+11
5.044444287983953543e-15, 1.003563136163753967e+11
5.909930577530328216e-15, 7.667209250437515259e+10
6.923910234161186932e-15, 5.857737851423240662e+10
