# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.917102089735112713e+01, 4.376566397456244789e-02
1.078946722229829815e-11, 4.202514545624540432e+01, 3.934910684265503084e-02
1.135010815672316663e-11, 3.591775843551229030e+01, 3.537824678445259524e-02
1.193988104464273125e-11, 3.069793946043560240e+01, 3.180810594708059769e-02
1.256029963694872804e-11, 2.623670095695181814e+01, 2.859824546813835924e-02
1.321295634186573788e-11, 2.242380072420483472e+01, 2.571230741746956955e-02
1.389952631213352601e-11, 1.916501772627086098e+01, 2.311760296453457472e-02
1.462177174456718478e-11, 1.637982378481473944e+01, 2.078474210645861811e-02
1.538154640303035716e-11, 1.399939363759662214e+01, 1.868730076259964359e-02
1.618080037643067682e-11, 1.196490418914462772e+01, 1.680152146473729707e-02
1.702158508394953640e-11, 1.022608092617272568e+01, 1.510604425253159189e-02
1.790605854035294846e-11, 8.739955578040468964e+00, 1.358166472604187443e-02
1.883649089489798225e-11, 7.469804322652631612e+00, 1.221111651471110289e-02
1.981527025805096908e-11, 6.384240299677786723e+00, 1.097887569879272759e-02
2.084490883097288542e-11, 5.456438006070284175e+00, 9.870984967856875555e-03
2.192804935350449494e-11, 4.663470407840206278e+00, 8.874895524579611353e-03
2.306747188720071646e-11, 3.985742387360891925e+00, 7.979324943024735869e-03
2.426610095082419209e-11, 3.406506526062139883e+00, 7.174129371347208635e-03
2.552701302661247069e-11, 2.911449256957030496e+00, 6.450188631330209393e-03
2.685344445658503549e-11, 2.488337160367741330e+00, 5.799302913253445192e-03
2.824879974915704763e-11, 2.126714662421588020e+00, 5.214099895933385458e-03
2.971666031738025020e-11, 1.817645666108426372e+00, 4.687951239864323813e-03
3.126079367123955679e-11, 1.553492730313347892e+00, 4.214897507560413405e-03
3.288516308759833167e-11, 1.327728340091373749e+00, 3.789580660656123850e-03
3.459393778261224212e-11, 1.134773604461100982e+00, 3.407183369145737675e-03
3.639150361272071167e-11, 9.698603957591405145e-01, 3.063374445305540490e-03
3.828247433168220594e-11, 8.289135238643294823e-01, 2.754259784217771671e-03
4.027170343254586841e-11, 7.084500336848609248e-01, 2.476338255190204708e-03
4.236429660495408969e-11, 6.054931374364063146e-01, 2.226462044444924102e-03
4.456562483975033441e-11, 5.174986548813784726e-01, 2.001800999870384599e-03
4.688133821452655254e-11, 4.422921437853012949e-01, 1.799810573963272738e-03
4.931738039549364670e-11, 3.780151670134066499e-01, 1.618203001844012922e-03
5.188000389289609384e-11, 3.230793684672350063e-01, 1.454921387874218716e-03
5.457578610912699557e-11, 2.761272230261741512e-01, 1.308116407350685311e-03
5.741164622073268011e-11, 2.359984905810491029e-01, 1.176125359372158855e-03
6.039486293763794275e-11, 2.017015452013368459e-01, 1.057453333607238054e-03
