# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.429062216798801674e+05, 7.115518177261786832e+02
1.078946722229829815e-11, 2.531134547731367406e+06, 2.550284841821406644e+03
1.135010815672316663e-11, 2.163292435188567732e+06, 2.292923991475528510e+03
1.193988104464273125e-11, 1.848907702017897740e+06, 2.061534834819497519e+03
1.256029963694872804e-11, 1.580211549292051932e+06, 1.853496412971732980e+03
1.321295634186573788e-11, 1.350564194086417090e+06, 1.666452264382747444e+03
1.389952631213352601e-11, 1.154290793005196843e+06, 1.498283732719196450e+03
1.462177174456718478e-11, 9.865412104441673728e+05, 1.347085968421936514e+03
1.538154640303035716e-11, 8.431701663068385096e+05, 1.211146352102001174e+03
1.618080037643067682e-11, 7.206348014897607500e+05, 1.088925095370995905e+03
1.702158508394953640e-11, 6.159071298654120183e+05, 9.790377993669043235e+02
1.790605854035294846e-11, 5.263992133530644933e+05, 8.802397734114863397e+02
1.883649089489798225e-11, 4.498992110698189936e+05, 7.914119361729663069e+02
1.981527025805096908e-11, 3.845167222647136077e+05, 7.115481396331451833e+02
2.084490883097288542e-11, 3.286360723985664663e+05, 6.397437722744917892e+02
2.192804935350449494e-11, 2.808763880162382266e+05, 5.751855123927971363e+02
2.306747188720071646e-11, 2.400574738167193136e+05, 5.171421154688100614e+02
2.426610095082419209e-11, 1.045738771978070261e+06, 2.369845086422149052e+03
2.552701302661247069e-11, 1.692373735026341630e+06, 4.034550937990299644e+03
2.685344445658503549e-11, 1.446426189305399777e+06, 3.627417093261405626e+03
2.824879974915704763e-11, 1.236221454994374420e+06, 3.261368756760974520e+03
2.971666031738025020e-11, 1.056565137639203342e+06, 2.932259776692522792e+03
3.126079367123955679e-11, 9.030177283888251986e+05, 2.636362413575809114e+03
3.288516308759833167e-11, 7.717848987583873095e+05, 2.370325115681669104e+03
3.459393778261224212e-11, 6.596237385220146971e+05, 2.131134555615618865e+03
3.639150361272071167e-11, 5.637626197684571380e+05, 1.916081498030272996e+03
3.828247433168220594e-11, 1.033125665602868074e+06, 3.693806310930630389e+03
4.027170343254586841e-11, 8.829846437839528080e+05, 3.321066381118193021e+03
4.236429660495408969e-11, 7.546631616235299734e+05, 2.985940657062796163e+03
4.456562483975033441e-11, 1.092147261618003016e+06, 4.545828284455752510e+03
4.688133821452655254e-11, 9.334288101309123449e+05, 4.087116601917656226e+03
4.931738039549364670e-11, 1.213721723512543365e+06, 5.590609538714790688e+03
5.188000389289609384e-11, 1.037335223942189943e+06, 5.026475720871502745e+03
5.457578610912699557e-11, 1.261675807944223983e+06, 6.431272296650940916e+03
5.741164622073268011e-11, 1.446654304833841044e+06, 7.757446439671592998e+03
6.039486293763794275e-11, 1.236416419184431434e+06, 6.974674433925185440e+03
6.353309318517436562e-11, 1.056731768274410162e+06, 6.270892597377502170e+03
6.683439175686149603e-11, 9.031601430988361826e+05, 5.638129757277971294e+03
7.030723198838341702e-11, 1.048923020548323169e+06, 6.888424775969901020e+03
7.396052750582374558e-11, 1.166891335678235628e+06, 8.061447507179481363e+03
7.780365510398024982e-11, 1.258418899007589789e+06, 9.145648103427427486e+03
8.184647881347885976e-11, 1.075536694389258511e+06, 8.222833032562466542e+03
8.609937521845998927e-11, 9.192322062947624363e+05, 7.393138113814465214e+03
9.057326008981998694e-11, 7.856429757325586397e+05, 6.647166370514581104e+03
9.527961640236521090e-11, 6.714678631701319246e+05, 5.976469115471314581e+03
1.002305238077900488e-10, 7.805420487134407740e+05, 7.308433585252963894e+03
1.054386896391260237e-10, 6.671082384149815189e+05, 6.571027762099960455e+03
1.109174815262403146e-10, 5.701594199757507304e+05, 5.908031017634119962e+03
1.166809617060962959e-10, 6.523287672211842146e+05, 7.110873454979783673e+03
1.227439231158405997e-10, 5.575278045374184148e+05, 6.393422768798212019e+03
1.291219273613533562e-10, 4.765039784408537089e+05, 5.748366379366591900e+03
1.358313446587154174e-10, 4.072550994265662739e+05, 5.168398956408701451e+03
1.428893958511103824e-10, 4.853096401821707259e+05, 6.479188403710768398e+03
1.503141966090024084e-10, 4.147810610349265626e+05, 5.825503038688229935e+03
1.581248039270385857e-10, 3.545021865394628840e+05, 5.237776026809030554e+03
1.663412650370169698e-10, 4.276399261899812846e+05, 6.646919853761646664e+03
1.749846688624654551e-10, 4.811653096434535692e+05, 7.867765964131872352e+03
1.840772001468954491e-10, 8.392114518547753105e+05, 1.443591209258175877e+04
1.936421963946606826e-10, 1.037250910433746409e+06, 1.877038455275835440e+04
2.037042077705718970e-10, 1.288839165706880623e+06, 2.453609511753141487e+04
2.142890601120060623e-10, 1.753162935276185162e+06, 3.511132994590916496e+04
2.254239212152432687e-10, 1.843090655864275061e+06, 3.883210416538154095e+04
2.371373705661655168e-10, 2.170196236378193367e+06, 4.810203586756824370e+04
2.494594726942950709e-10, 2.741408417718764395e+06, 6.392334148924645706e+04
2.624218543384439019e-10, 3.411166203662159853e+06, 8.367794126858717937e+04
2.760577856220344782e-10, 3.494647805422521196e+06, 9.018515607050863036e+04
2.904022654464451017e-10, 4.097338565796174109e+06, 1.112393037822346523e+05
3.054921113215515548e-10, 4.092392326716254931e+06, 1.168852528022381302e+05
3.213660538640321425e-10, 4.366013464426096529e+06, 1.311882472042157024e+05
3.380648362059815113e-10, 5.578515315207608975e+06, 1.763426287157041952e+05
3.556313185689847556e-10, 5.844797324159550481e+06, 1.943741263190810860e+05
3.741105882720528966e-10, 5.974522502261902206e+06, 2.090278194120187836e+05
3.935500754557772142e-10, 7.207429486838812940e+06, 2.652863082919711014e+05
4.139996748197304272e-10, 7.619003818944665603e+06, 2.950311761639622273e+05
4.355118736855688095e-10, 7.940160768701330759e+06, 3.234715809181744116e+05
4.581418867145339649e-10, 9.340414215841693804e+06, 4.003243547545230831e+05
4.819477976251271319e-10, 1.036478278816734813e+07, 4.673552731286436901e+05
5.069907082747033666e-10, 1.267559339953258820e+07, 6.013100150268095313e+05
5.333348954876202279e-10, 1.414731963950630650e+07, 7.060732184157603187e+05
5.610479760324701077e-10, 1.600298057885733433e+07, 8.402804170245854184e+05
