# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.542680958563390800e+16
4.164867986368243590e-22, 2.771036813395237200e+16
4.879443454781822347e-22, 2.507095760768826000e+16
5.716620192126315073e-22, 3.063845721165854800e+16
6.697433165046825470e-22, 2.340774128574903200e+16
7.846526355214260603e-22, 1.897581825236357600e+16
9.192771965891135454e-22, 2.160910632391487200e+16
1.076999586711594898e-21, 1.650932900283137000e+16
1.261782750709730719e-21, 1.604065104492958800e+16
1.478269564475659425e-21, 1.419634440610504800e+16
1.731899492227074708e-21, 1.401019355753876200e+16
2.029045258900605437e-21, 1.097106428833985800e+16
2.377172971725329711e-21, 9.727930338800390000e+15
2.785029714203261248e-21, 8.538255702786824000e+15
3.262863325997498860e-21, 9.499230740981542000e+15
3.822679890934355379e-21, 9.093794883065182000e+15
4.478545402782572019e-21, 1.002748142415495000e+16
5.246939188487060978e-21, 1.044052980459600800e+16
6.147167968996433368e-21, 1.207836219741836800e+16
7.201850961408169007e-21, 1.227166286275096400e+16
8.437488211144998925e-21, 1.157749543573199800e+16
9.885126434120334154e-21, 1.198768129491855600e+16
1.158113909889358002e-20, 1.297830448559588200e+16
1.356814034921921673e-20, 1.238000541320605400e+16
1.589605573027771623e-20, 1.261432068719644200e+16
1.862337662173687523e-20, 1.279916902712276200e+16
2.181862989662507000e-20, 1.358808555387449000e+16
2.556209973277687262e-20, 1.466505881521282000e+16
2.994784483921711958e-20, 1.483555810111468200e+16
3.508606178246820418e-20, 1.589040438089062600e+16
4.110585379389697468e-20, 1.751069908168976000e+16
4.815847462736724022e-20, 1.847349222612806800e+16
5.642112897261175748e-20, 1.990351124256536400e+16
6.610142491380065642e-20, 2.221290883451718800e+16
7.744259030612173168e-20, 2.401308007770226800e+16
9.072958413744709407e-20, 2.699165206497568000e+16
1.062962564296273862e-19, 3.054691000032574400e+16
1.245337365796392977e-19, 3.472391163648516800e+16
1.459002609066893339e-19, 3.972694018678490400e+16
1.709326863329692882e-19, 4.584625658385964000e+16
2.002599794916861493e-19, 5.320833620166590400e+16
2.346190201907295332e-19, 6.340799072499408000e+16
2.748731163110049905e-19, 7.894279513877971200e+16
3.220336953461912371e-19, 1.091279847560772480e+17
3.772857176071966462e-19, 1.716842099507038208e+18
4.420174496254335417e-19, 1.311665121259788800e+18
5.178553458437248030e-19, 1.002110439174026240e+18
6.067049150348568050e-19, 7.656110664413017600e+17
7.107985982605515872e-19, 5.849258546198970880e+17
8.327518613560927099e-19, 4.468825888229839360e+17
9.756289113246611492e-19, 3.414177140843022720e+17
1.143019687836545591e-18, 2.608426875559560000e+17
1.339130064327491740e-18, 1.992834725459325120e+17
1.568887525095887845e-18, 1.522523126949686400e+17
1.838064973649593682e-18, 1.163205680070824800e+17
2.153425783120427356e-18, 8.886876200427929600e+16
2.522893733294045941e-18, 6.789561807927484000e+16
2.955752104106024924e-18, 5.187216351843381600e+16
3.462876928042592619e-18, 3.963026516588229600e+16
4.057010262163551902e-18, 3.027747081650115600e+16
4.753080346001232680e-18, 2.313194815141655600e+16
5.568576689647165650e-18, 1.767277816970758600e+16
6.523989516518419787e-18, 1.350197943516342200e+16
7.643324602276253526e-18, 1.031549465041423600e+16
8.954706445778864130e-18, 7.881024437468894000e+15
1.049108492738794133e-17, 6.021092375001847000e+15
1.229106321017912490e-17, 4.600106708963427000e+15
1.439986768596596156e-17, 3.514475516387336000e+15
1.687048433707514473e-17, 2.685054703452568000e+15
1.976499006618515979e-17, 2.051378285868295000e+15
2.315611244532450716e-17, 1.567250330624889000e+15
2.712905707440121844e-17, 1.197377205250158250e+15
3.178364846361432647e-17, 9.147946206404916250e+14
3.723683823172148955e-17, 6.989018951450121250e+14
4.362564364134417995e-17, 5.339601348937682500e+14
5.111059030517391504e-17, 4.079448455303075000e+14
5.987974556477713349e-17, 3.116693290742700000e+14
7.015344388498441742e-17, 2.381149602695225312e+14
8.218982299448246298e-17, 1.819195185890258438e+14
9.629130987410051721e-17, 1.389862745549585781e+14
1.128122195602306520e-16, 1.061853321979471406e+14
1.321676576914936317e-16, 8.112545508606965625e+13
1.548439504847211017e-16, 6.197974170908262500e+13
1.814108642046238339e-16, 4.735244169969819531e+13
2.125359211544772699e-16, 3.617720360061992969e+13
2.490011718924986992e-16, 2.763933629148090625e+13
2.917228450939035525e-16, 2.111641682057711719e+13
3.417743687825801351e-16, 1.613291486589682031e+13
4.004133413656054675e-16, 1.232552588262283984e+13
4.691131301468769991e-16, 9.416685673110687500e+12
5.495998912665211303e-16, 7.194335552950713867e+12
6.438959412319121213e-16, 5.496462964272747070e+12
7.543705697967002551e-16, 4.199290524505912109e+12
8.837995709161229663e-16, 3.208252475060282715e+12
1.035434987557938712e-15, 2.451100699907281250e+12
1.213086822782425552e-15, 1.872637732781009033e+12
1.421218770170270965e-15, 1.430692781560477295e+12
1.665060368928408994e-15, 1.093047416154262817e+12
1.950738401691563623e-15, 8.350867980604327393e+11
2.285430836530691886e-15, 6.380052228186282959e+11
2.677547181126970641e-15, 4.874351567876065063e+11
3.136939780704104200e-15, 3.723998230342096558e+11
3.675151368806934184e-15, 2.845129783208042603e+11
4.305705090906085245e-15, 2.173675437690484619e+11
5.044444287983953543e-15, 1.660685194856518860e+11
5.909930577530328216e-15, 1.268761319466290283e+11
6.923910234161186932e-15, 9.693319906503512573e+10
8.111860588175597371e-15, 7.405683745887036133e+10
9.503630170902745736e-15, 5.657932707585456848e+10
1.113418869117993458e-14, 4.322653197463938141e+10
1.304450568692773882e-14, 3.302501396047761154e+10
1.528257992888903767e-14, 2.523106752421454620e+10
1.790464544140884680e-14, 1.927650262838117599e+10
2.097658444282498875e-14, 1.472722282659551811e+10
2.457558270711805719e-14, 1.125157900089525986e+10
2.879206893956380988e-14, 8.596191658400627136e+09
3.373198689528892016e-14, 6.567479197548793793e+09
3.951945733015404868e-14, 5.017545527627398491e+09
4.629989666834555381e-14, 3.833398228533443928e+09
5.424367074655676216e-14, 2.928711238913663387e+09
6.355037543901280041e-14, 2.237531560664562702e+09
7.445385171865133341e-14, 1.709471189391499281e+09
8.722806116326921614e-14, 1.306033755560362577e+09
1.021939695350504780e-13, 9.978080831360943317e+08
1.197276113908228647e-13, 7.623240720486191511e+08
1.402695383550534565e-13, 5.824145951977852583e+08
1.643358884536128603e-13, 4.449639899050273895e+08
1.925313546372367750e-13, 3.399519070173093081e+08
2.255643783427914986e-13, 2.597228128716021776e+08
2.642649498469248929e-13, 1.984278897500136197e+08
3.096054626651536335e-13, 1.515986485565613508e+08
3.627251459856035670e-13, 1.158211694592399299e+08
4.249586890286010331e-13, 8.848722216610698402e+07
4.978697765499685977e-13, 6.760412214132866263e+07
5.832903781036313840e-13, 5.164946100263300538e+07
6.833667782485480914e-13, 3.946012073473379761e+07
8.006135042584769108e-13, 3.014748069336848333e+07
9.379765063263084318e-13, 2.303263586715320125e+07
1.098907177733620883e-12, 1.759690371426512673e+07
1.287449074821890004e-12, 1.344401145032251626e+07
1.508339515697955710e-12, 1.027120718572117761e+07
1.767128610450621027e-12, 7.847188872297449037e+06
2.070318713640647402e-12, 5.995242047411298379e+06
2.425527802958077446e-12, 4.580357092453342862e+06
2.841680889111551975e-12, 3.499386835173150990e+06
3.329234266329045287e-12, 2.673526970715736039e+06
3.900438238005257590e-12, 2.042571113116396824e+06
4.569644918760408134e-12, 1.560521662147523370e+06
5.353668846768369621e-12, 1.192236511323308805e+06
6.272209467127062636e-12, 9.108671371958216187e+05
7.348346101620664173e-12, 6.959013029238799354e+05
8.609117841521512969e-12, 5.316676863565888489e+05
1.008620293386256217e-11, 4.061934178425996215e+05
