# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.317735493476834400e+16
4.164867986368243590e-22, 4.062742970295023200e+16
4.879443454781822347e-22, 3.103930322019438000e+16
5.716620192126315073e-22, 4.223992415623732000e+16
6.697433165046825470e-22, 3.227124687605445600e+16
7.846526355214260603e-22, 3.008885267055284400e+16
9.192771965891135454e-22, 3.227243522436796800e+16
1.076999586711594898e-21, 2.465609835294333200e+16
1.261782750709730719e-21, 1.883722693262993200e+16
1.478269564475659425e-21, 1.439161676888099600e+16
1.731899492227074708e-21, 1.882776708043502400e+16
2.029045258900605437e-21, 1.438438945416168200e+16
2.377172971725329711e-21, 1.098965475220958200e+16
2.785029714203261248e-21, 8.396081874564430000e+15
3.262863325997498860e-21, 7.379798219586381000e+15
3.822679890934355379e-21, 5.638156199306853000e+15
4.478545402782572019e-21, 5.936190629184709000e+15
5.246939188487060978e-21, 9.160742271812968000e+15
6.147167968996433368e-21, 1.020651903297587000e+16
7.201850961408169007e-21, 8.443438077474410000e+15
8.437488211144998925e-21, 8.454735311875937000e+15
9.885126434120334154e-21, 7.678553646059895000e+15
1.158113909889358002e-20, 7.340902756945606000e+15
1.356814034921921673e-20, 9.614962348487964000e+15
1.589605573027771623e-20, 9.311968290246132000e+15
1.862337662173687523e-20, 9.916686203573076000e+15
2.181862989662507000e-20, 1.298108517675111000e+16
2.556209973277687262e-20, 1.492568819732107800e+16
2.994784483921711958e-20, 1.199549017444500400e+16
3.508606178246820418e-20, 1.457816431167865200e+16
4.110585379389697468e-20, 1.597348548544825800e+16
4.815847462736724022e-20, 1.743660091683573200e+16
5.642112897261175748e-20, 2.019828666816901200e+16
6.610142491380065642e-20, 2.198372705919322000e+16
7.744259030612173168e-20, 2.275882162872734800e+16
9.072958413744709407e-20, 2.513772445019747600e+16
1.062962564296273862e-19, 2.827171716049200400e+16
1.245337365796392977e-19, 3.176029085215257600e+16
1.459002609066893339e-19, 3.751172828013608800e+16
1.709326863329692882e-19, 4.313921654189476000e+16
2.002599794916861493e-19, 5.193036479934833600e+16
2.346190201907295332e-19, 6.288230452457469600e+16
2.748731163110049905e-19, 8.042897780707764800e+16
3.220336953461912371e-19, 1.117172706349032160e+17
3.772857176071966462e-19, 1.717213998634947328e+18
4.420174496254335417e-19, 1.311949251707687424e+18
5.178553458437248030e-19, 1.002327514465052416e+18
6.067049150348568050e-19, 7.657769116800737280e+17
7.107985982605515872e-19, 5.850525601656701440e+17
8.327518613560927099e-19, 4.469793916944352640e+17
9.756289113246611492e-19, 3.414916713516343680e+17
1.143019687836545591e-18, 2.608991908115851520e+17
1.339130064327491740e-18, 1.993266409594212480e+17
1.568887525095887845e-18, 1.522852933064818560e+17
1.838064973649593682e-18, 1.163457651511949280e+17
2.153425783120427356e-18, 8.888801258946545600e+16
2.522893733294045941e-18, 6.791032550120941600e+16
2.955752104106024924e-18, 5.188339996957906400e+16
3.462876928042592619e-18, 3.963884979987876000e+16
4.057010262163551902e-18, 3.028402946566008000e+16
4.753080346001232680e-18, 2.313695895080620800e+16
5.568576689647165650e-18, 1.767660641389551200e+16
6.523989516518419787e-18, 1.350490420872205000e+16
7.643324602276253526e-18, 1.031772917359230400e+16
8.954706445778864130e-18, 7.882731610257913000e+15
1.049108492738794133e-17, 6.022396652782527000e+15
1.229106321017912490e-17, 4.601103175484046000e+15
1.439986768596596156e-17, 3.515236815507375000e+15
1.687048433707514473e-17, 2.685636334985768000e+15
1.976499006618515979e-17, 2.051822651599857500e+15
2.315611244532450716e-17, 1.567589825463313750e+15
2.712905707440121844e-17, 1.197636578863222250e+15
3.178364846361432647e-17, 9.149927817420447500e+14
3.723683823172148955e-17, 6.990532899677355000e+14
4.362564364134417995e-17, 5.340758003405567500e+14
5.111059030517391504e-17, 4.080332137805565625e+14
5.987974556477713349e-17, 3.117368423020223125e+14
7.015344388498441742e-17, 2.381665402873305625e+14
8.218982299448246298e-17, 1.819589256552506250e+14
9.629130987410051721e-17, 1.390163815020757031e+14
1.128122195602306520e-16, 1.062083338662149688e+14
1.321676576914936317e-16, 8.114302833057848438e+13
1.548439504847211017e-16, 6.199316764493090625e+13
1.814108642046238339e-16, 4.736269909714757031e+13
2.125359211544772699e-16, 3.618504023887168750e+13
2.490011718924986992e-16, 2.764532347286801562e+13
2.917228450939035525e-16, 2.112099101933563281e+13
3.417743687825801351e-16, 1.613640954777290625e+13
4.004133413656054675e-16, 1.232819581501095703e+13
4.691131301468769991e-16, 9.418725497967392578e+12
5.495998912665211303e-16, 7.195893976476553711e+12
6.438959412319121213e-16, 5.497653597810672852e+12
7.543705697967002551e-16, 4.200200166973525879e+12
8.837995709161229663e-16, 3.208947440717244629e+12
1.035434987557938712e-15, 2.451631652761346191e+12
1.213086822782425552e-15, 1.873043380067914062e+12
1.421218770170270965e-15, 1.431002695557764160e+12
1.665060368928408994e-15, 1.093284190043339355e+12
1.950738401691563623e-15, 8.352676930023824463e+11
2.285430836530691886e-15, 6.381434263179689941e+11
2.677547181126970641e-15, 4.875407440805633545e+11
3.136939780704104200e-15, 3.724804915880965576e+11
3.675151368806934184e-15, 2.845746089905941772e+11
4.305705090906085245e-15, 2.174146295202579346e+11
5.044444287983953543e-15, 1.661044929380663452e+11
5.909930577530328216e-15, 1.269036156172804565e+11
6.923910234161186932e-15, 9.695419655351004028e+10
8.111860588175597371e-15, 7.407287951263552856e+10
9.503630170902745736e-15, 5.659158318397493744e+10
1.113418869117993458e-14, 4.323589562523279572e+10
1.304450568692773882e-14, 3.303216777729897308e+10
1.528257992888903767e-14, 2.523653303092081070e+10
1.790464544140884680e-14, 1.928067826836500549e+10
2.097658444282498875e-14, 1.473041301008839417e+10
2.457558270711805719e-14, 1.125401629691638374e+10
2.879206893956380988e-14, 8.598053749376848221e+09
3.373198689528892016e-14, 6.568901832622123718e+09
3.951945733015404868e-14, 5.018632418964988708e+09
4.629989666834555381e-14, 3.834228612095523834e+09
5.424367074655676216e-14, 2.929345650870337963e+09
6.355037543901280041e-14, 2.238016250570709705e+09
7.445385171865133341e-14, 1.709841491846630335e+09
8.722806116326921614e-14, 1.306316666152345181e+09
1.021939695350504780e-13, 9.980242264587938786e+08
1.197276113908228647e-13, 7.624892052648072243e+08
1.402695383550534565e-13, 5.825407567592343092e+08
1.643358884536128603e-13, 4.450603771731656194e+08
1.925313546372367750e-13, 3.400255467642533779e+08
2.255643783427914986e-13, 2.597790735420695543e+08
2.642649498469248929e-13, 1.984708728287556469e+08
3.096054626651536335e-13, 1.516314875725700557e+08
3.627251459856035670e-13, 1.158462584245720357e+08
4.249586890286010331e-13, 8.850639010284624994e+07
4.978697765499685977e-13, 6.761876641995778680e+07
5.832903781036313840e-13, 5.166064921237539500e+07
6.833667782485480914e-13, 3.946866851236145198e+07
8.006135042584769108e-13, 3.015401118430978432e+07
9.379765063263084318e-13, 2.303762515370137617e+07
1.098907177733620883e-12, 1.760071552267028019e+07
1.287449074821890004e-12, 1.344692366696457565e+07
1.508339515697955710e-12, 1.027343211543139257e+07
1.767128610450621027e-12, 7.848888715689556673e+06
2.070318713640647402e-12, 5.996540725542311557e+06
2.425527802958077446e-12, 4.581349280848933384e+06
2.841680889111551975e-12, 3.500144865811256226e+06
3.329234266329045287e-12, 2.674106105133010540e+06
3.900438238005257590e-12, 2.043013571054652333e+06
4.569644918760408134e-12, 1.560859699434354203e+06
5.353668846768369621e-12, 1.192494771368859801e+06
6.272209467127062636e-12, 9.110644475332493894e+05
7.348346101620664173e-12, 6.960520477639220189e+05
8.609117841521512969e-12, 5.317828552174582146e+05
1.008620293386256217e-11, 4.062814067018552450e+05
1.181671473149198844e-11, 3.103984639823327307e+05
1.384413420601148128e-11, 2.371440209994508186e+05
1.621940245398964309e-11, 1.811777222550595470e+05
1.900220064684535723e-11, 1.384195431248401583e+05
2.226244958451911904e-11, 1.057523501256757590e+05
2.608206653083284003e-11, 8.079465734847205749e+04
3.055702347291745383e-11, 6.172701266968910932e+04
3.579975852069152363e-11, 4.715935704374926718e+04
4.194200103539933424e-11, 3.602968717570733861e+04
4.913808147160267494e-11, 2.752663393555294169e+04
5.756880909596944173e-11, 2.103031236787477974e+04
6.744601501471849372e-11, 1.606713117651312496e+04
7.901787465817365748e-11, 1.227526722986886489e+04
9.257514345558095331e-11, 9.378288128061070893e+03
1.084584623782321578e-10, 7.164999878692727179e+03
1.270669169105270310e-10, 5.474050547461735732e+03
1.488680645023350689e-10, 4.182167467340344956e+03
1.744096824531938844e-10, 3.195170481754164030e+03
2.043335314065755398e-10, 2.441106074110799909e+03
2.393914802768297581e-10, 1.865001851728782867e+03
2.804643977649551806e-10, 1.424858978411569296e+03
3.285842851328589352e-10, 1.088590398169376385e+03
3.849602063458864622e-10, 8.316816421423193333e+02
4.510086671063629299e-10, 6.354036881454469494e+02
5.283892060840569477e-10, 4.854475876957606033e+02
6.190460926115560205e-10, 3.708813228444619199e+02
7.252571785440163173e-10, 2.833528461595005297e+02
8.496911317388502362e-10, 2.164812043133294424e+02
9.954744892081493267e-10, 1.653913572993350840e+02
1.166270214726448448e-09, 1.263587809208798376e+02
1.366369734738289428e-09, 9.653794355719429632e+01
1.600800765066854691e-09, 7.375486276721460399e+01
1.875453637685745777e-09, 5.634861880590841565e+01
2.197229301650036782e-09, 4.305027115778196389e+01
2.574212716869338996e-09, 3.289035092665347548e+01
3.015875997428001928e-09, 2.512818514228718669e+01
3.533316408647045077e-09, 1.919790062298709543e+01
4.139535197820245990e-09, 1.466717099715469352e+01
4.849764264546636664e-09, 1.120569948165006657e+01
5.681848878603233730e-09, 8.561139765631120113e+00
6.656696061556467092e-09, 6.540699597262235265e+00
7.798799898182857864e-09, 4.997085947991500632e+00
9.136856976714022134e-09, 3.817767136418596330e+00
1.070448742150435761e-08, 2.916769104957285030e+00
1.254107963484337046e-08, 2.228407785922265738e+00
1.469277997296015627e-08, 1.702500637407051487e+00
1.721365222289457542e-08, 1.300708262950090566e+00
2.016703601333963015e-08, 9.937394137387011162e-01
2.362713829099000118e-08, 7.592156139440385809e-01
2.768089784995247636e-08, 5.800397242860431124e-01
3.243016976252675725e-08, 4.431495482411991760e-01
3.799428459753194850e-08, 3.385656759564055207e-01
4.451304672929294335e-08, 2.586637341519479327e-01
5.215024707302747141e-08, 1.976187348288883650e-01
6.109777850789253333e-08, 1.509804552538455136e-01
7.158045739212245458e-08, 1.153488705835300082e-01
8.386167231601665177e-08, 8.812638644204315308e-02
9.825000202377754192e-08, 6.732843242582149668e-02
1.151069687866058048e-07, 5.143882993090101441e-02
1.348561220388992395e-07, 3.929919120026641871e-02
1.579936805136920602e-07, 3.002453073926249563e-02
1.851010002724404292e-07, 2.293870226282953076e-02
2.168591819018276323e-07, 1.752513856327020739e-02
2.540661838991262367e-07, 1.338917649751882565e-02
2.976568722383458751e-07, 1.022931335341173767e-02
3.487265098841028302e-07, 7.815182039140238304e-03
4.085582764525233750e-07, 5.970788868690700413e-03
4.786555094802828620e-07, 4.561674098415885621e-03
5.607794773983806434e-07, 3.485113052134703859e-03
6.569936332972589126e-07, 2.662621819120643274e-03
7.697154614067526183e-07, 2.034234741997991477e-03
9.017772189895008571e-07, 1.554151864737080913e-03
1.056497099853249245e-06, 1.187368063305032934e-03
1.237762607541896761e-06, 9.071459936222004035e-04
1.450128233046472805e-06, 6.930583540946773846e-04
1.698929891293638432e-06, 5.294941514202817319e-04
1.990418991751685834e-06, 4.045293510099950388e-04
2.331919511822318867e-06, 3.090594531556639093e-04
2.732012019656224729e-06, 2.361194644643368307e-04
3.200749270163831329e-06, 1.803920375178530585e-04
3.749908791302991839e-06, 1.378146362140077381e-04
4.393288807145992575e-06, 1.052885097434344189e-04
5.147054933111502699e-06, 8.043736700100807737e-05
6.030146354452266775e-06, 6.144978107356685495e-05
7.064751693670376281e-06, 4.694393372177826175e-05
8.276866523540982274e-06, 3.586094918156161544e-05
9.696946533859272140e-06, 2.739235347516998299e-05
1.136067276342852149e-05, 2.092299346800856335e-05
1.330984812456625985e-05, 1.598041769412465228e-05
1.559344774627215830e-05, 1.220127985318629647e-05
1.826884952705988956e-05, 9.315907389488880784e-06
2.140327581641746703e-05, 7.107780582145635481e-06
2.507548244869502754e-05, 5.419968929502980062e-06
2.937773756821394599e-05, 4.128133139828754352e-06
3.441813996570822800e-05, 3.138109616877579725e-06
4.032333517679733450e-05, 2.376159440299301683e-06
