# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.391979603205913212e+06, 3.651673913487575646e+03
1.078946722229829815e-11, 2.044360457004786236e+06, 3.283161396637590769e+03
1.135010815672316663e-11, 1.747259747768441681e+06, 2.951837794385707639e+03
1.193988104464273125e-11, 1.493335784162405645e+06, 2.653950134921056815e+03
1.256029963694872804e-11, 1.276313820602870313e+06, 2.386124183133346378e+03
1.321295634186573788e-11, 1.090831001264434075e+06, 2.145326219824930831e+03
1.389952631213352601e-11, 9.323038379052494420e+05, 1.928828678032332391e+03
1.462177174456718478e-11, 7.968149467381625436e+05, 1.734179247211026222e+03
1.538154640303035716e-11, 6.810162454891325906e+05, 1.559173095318798687e+03
1.618080037643067682e-11, 5.820462185337441042e+05, 1.401827894150054590e+03
1.702158508394953640e-11, 1.311149394496802241e+06, 3.321924736468860829e+03
1.790605854035294846e-11, 1.120604026782874949e+06, 2.986690310127020894e+03
1.883649089489798225e-11, 9.577500398602037458e+05, 2.685286437178504457e+03
1.981527025805096908e-11, 1.578990646994265728e+06, 4.657130895417480133e+03
2.084490883097288542e-11, 1.349520721819297643e+06, 4.187153818128718740e+03
2.192804935350449494e-11, 1.704302323489402654e+06, 5.562710890686068524e+03
2.306747188720071646e-11, 2.167678144352022093e+06, 7.442779842462230590e+03
2.426610095082419209e-11, 1.852656049360679230e+06, 6.691688569304994417e+03
2.552701302661247069e-11, 2.573491628569567576e+06, 9.778320282335416778e+03
2.685344445658503549e-11, 3.369656587863406632e+06, 1.346876413364189102e+04
2.824879974915704763e-11, 3.804314258498907555e+06, 1.599628479605470056e+04
2.971666031738025020e-11, 3.251444797301284969e+06, 1.438201703171426016e+04
3.126079367123955679e-11, 3.254669115061040036e+06, 1.514436131121886137e+04
3.288516308759833167e-11, 4.405715899111680686e+06, 2.156559031944397793e+04
3.459393778261224212e-11, 4.498265593672335148e+06, 2.316278295266436180e+04
3.639150361272071167e-11, 3.844546288138769567e+06, 2.082531405196334163e+04
3.828247433168220594e-11, 3.285830028007512446e+06, 1.872373232915325934e+04
4.027170343254586841e-11, 3.058432081178714056e+06, 1.833357163000053333e+04
4.236429660495408969e-11, 2.613959416215962730e+06, 1.648344701235011962e+04
4.456562483975033441e-11, 2.664422971173353493e+06, 1.767475373597460930e+04
4.688133821452655254e-11, 2.969166941371054389e+06, 2.071981518683669128e+04
4.931738039549364670e-11, 3.399174247801650316e+06, 2.495317442682837645e+04
5.188000389289609384e-11, 4.027356524854224175e+06, 3.110094774920043346e+04
5.457578610912699557e-11, 4.991442687319257297e+06, 4.054906712891854841e+04
5.741164622073268011e-11, 5.313501196130849421e+06, 4.540846881020221917e+04
6.039486293763794275e-11, 4.541306171281103976e+06, 4.082613068174825457e+04
6.353309318517436562e-11, 4.358956382360861637e+06, 4.122317107635393768e+04
6.683439175686149603e-11, 4.061118909636379685e+06, 4.040229993506855681e+04
7.030723198838341702e-11, 3.672365855987797026e+06, 3.843332080895029503e+04
7.396052750582374558e-11, 3.442444667889204808e+06, 3.789924938793677575e+04
7.780365510398024982e-11, 3.331656626715439372e+06, 3.858563325702997827e+04
8.184647881347885976e-11, 3.198855679372942075e+06, 3.897282542350854783e+04
8.609937521845998927e-11, 3.700054895195884164e+06, 4.742172601279007358e+04
9.057326008981998694e-11, 4.394110436456517316e+06, 5.924370387954207399e+04
9.527961640236521090e-11, 4.742179264252244495e+06, 6.725914672714212793e+04
1.002305238077900488e-10, 4.500809170197771862e+06, 6.715312833780740038e+04
1.054386896391260237e-10, 5.226990821803659201e+06, 8.204077755623744451e+04
1.109174815262403146e-10, 5.271833149063491262e+06, 8.704467166391621868e+04
1.166809617060962959e-10, 5.234273368554092012e+06, 9.091584303359496698e+04
1.227439231158405997e-10, 5.610380698564274237e+06, 1.025128417803261109e+05
1.291219273613533562e-10, 5.172878639739347622e+06, 9.943084866100188810e+04
1.358313446587154174e-10, 5.014036089943392202e+06, 1.013863245274418732e+05
1.428893958511103824e-10, 6.424772708889669739e+06, 1.366636193119593372e+05
1.503141966090024084e-10, 6.226052600571208633e+06, 1.393193146830901969e+05
1.581248039270385857e-10, 6.038605771921107545e+06, 1.421473579830265953e+05
1.663412650370169698e-10, 6.174297873059518635e+06, 1.528950579587249376e+05
1.749846688624654551e-10, 6.740745960447228514e+06, 1.755972786969988665e+05
1.840772001468954491e-10, 7.255261750003741123e+06, 1.988232014227415493e+05
1.936421963946606826e-10, 7.785724699016408063e+06, 2.244488540955179778e+05
2.037042077705718970e-10, 9.838240448557656258e+06, 2.983598507350035943e+05
2.142890601120060623e-10, 1.150626763432824425e+07, 3.670812976060112705e+05
