# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.006975129967988469e+06, 1.538816876540089424e+03
1.078946722229829815e-11, 1.043539298469764180e+06, 1.677556856781132865e+03
1.135010815672316663e-11, 8.918848949475977570e+05, 1.508264484697232092e+03
1.193988104464273125e-11, 1.163861332206062740e+06, 2.070476021480508280e+03
1.256029963694872804e-11, 1.204907715445159702e+06, 2.254877923518967691e+03
1.321295634186573788e-11, 1.117167265725635225e+06, 2.199316586782013019e+03
1.389952631213352601e-11, 1.323914902306556003e+06, 2.741763132349987700e+03
1.462177174456718478e-11, 1.418511092202786589e+06, 3.090316266854957121e+03
1.538154640303035716e-11, 1.364018944069922203e+06, 3.126014161729031912e+03
1.618080037643067682e-11, 1.424449955464826431e+06, 3.434140825500322535e+03
1.702158508394953640e-11, 1.761182642231419683e+06, 4.466585846697926172e+03
1.790605854035294846e-11, 1.694441022298986092e+06, 4.520621543935328191e+03
1.883649089489798225e-11, 2.029924562949666055e+06, 5.697076057056961872e+03
1.981527025805096908e-11, 1.967800244617881952e+06, 5.809698252794576547e+03
2.084490883097288542e-11, 2.791687085629097652e+06, 8.670412791400960486e+03
2.192804935350449494e-11, 2.966036178685433697e+06, 9.690584573154432292e+03
2.306747188720071646e-11, 3.237656560639494564e+06, 1.112768520821487800e+04
2.426610095082419209e-11, 3.664554534494236112e+06, 1.324938713680920227e+04
2.552701302661247069e-11, 3.897523023244958837e+06, 1.482394744817291030e+04
2.685344445658503549e-11, 3.624477130322914571e+06, 1.450177449867402902e+04
2.824879974915704763e-11, 3.328239787398125045e+06, 1.400848049600793638e+04
2.971666031738025020e-11, 3.093365250888177659e+06, 1.369645879840856833e+04
3.126079367123955679e-11, 3.122169504820967093e+06, 1.454233939789195756e+04
3.288516308759833167e-11, 3.633216020153992344e+06, 1.780203956098031995e+04
3.459393778261224212e-11, 3.780580099096005782e+06, 1.948667609496896694e+04
3.639150361272071167e-11, 4.068048778612920083e+06, 2.205800831480646593e+04
3.828247433168220594e-11, 4.168152656724030618e+06, 2.377522443146726800e+04
4.027170343254586841e-11, 4.359485267049028538e+06, 2.615875874656109590e+04
4.236429660495408969e-11, 4.163260200954706408e+06, 2.627945956471463433e+04
4.456562483975033441e-11, 4.086072480330854189e+06, 2.713250847360331318e+04
4.688133821452655254e-11, 3.817289223994036671e+06, 2.666490288199175120e+04
4.931738039549364670e-11, 4.106981709067226388e+06, 3.017927637653558850e+04
5.188000389289609384e-11, 4.516954742500465363e+06, 3.491668173264495999e+04
5.457578610912699557e-11, 4.455852644403549843e+06, 3.623425011053530034e+04
5.741164622073268011e-11, 4.490199562830748037e+06, 3.841098084296100569e+04
6.039486293763794275e-11, 4.466779504476625472e+06, 4.019625868729067588e+04
6.353309318517436562e-11, 4.160268871232702397e+06, 3.938346758545615739e+04
6.683439175686149603e-11, 4.395540200729766861e+06, 4.377300058826967870e+04
7.030723198838341702e-11, 4.478083872771079652e+06, 4.691242388053120521e+04
7.396052750582374558e-11, 4.436947631465653889e+06, 4.889693331710188795e+04
7.780365510398024982e-11, 4.193170808810486458e+06, 4.861179189023672370e+04
8.184647881347885976e-11, 4.395671268682680093e+06, 5.360757113674009452e+04
8.609937521845998927e-11, 4.251231491709288210e+06, 5.454031260058218322e+04
9.057326008981998694e-11, 4.433863907497806475e+06, 5.983940583309862996e+04
9.527961640236521090e-11, 4.651410168282658793e+06, 6.603766414917093061e+04
1.002305238077900488e-10, 4.824970979458502494e+06, 7.206162214452287299e+04
1.054386896391260237e-10, 5.082938114832120948e+06, 7.985948984823649516e+04
1.109174815262403146e-10, 5.418669046349000186e+06, 8.947817335222604743e+04
1.166809617060962959e-10, 5.244522357669292949e+06, 9.111264509631163673e+04
1.227439231158405997e-10, 5.198605869999418966e+06, 9.501885844798067410e+04
1.291219273613533562e-10, 5.495976787142138928e+06, 1.056884616574967804e+05
1.358313446587154174e-10, 5.599563565439549275e+06, 1.132866124587680679e+05
1.428893958511103824e-10, 5.835163342607120052e+06, 1.241986409716150520e+05
1.503141966090024084e-10, 5.943662374702344649e+06, 1.330907613945833873e+05
1.581248039270385857e-10, 6.022377819385761395e+06, 1.418688392575051112e+05
1.663412650370169698e-10, 6.257750764682038687e+06, 1.550821317850692431e+05
1.749846688624654551e-10, 6.797165881486473605e+06, 1.772130886221729743e+05
1.840772001468954491e-10, 7.408738935346207581e+06, 2.032042045650341606e+05
1.936421963946606826e-10, 7.759930766367211007e+06, 2.239038294081049098e+05
2.037042077705718970e-10, 8.537683790824573487e+06, 2.591547254261145426e+05
2.142890601120060623e-10, 9.592124211510434747e+06, 3.063004863549763686e+05
2.254239212152432687e-10, 1.052811069789087772e+07, 3.535525722459485987e+05
2.371373705661655168e-10, 1.131998100781891495e+07, 3.999337438422742416e+05
2.494594726942950709e-10, 1.185718710350367427e+07, 4.407106073645566357e+05
2.624218543384439019e-10, 1.274740284808054566e+07, 4.984494718498570146e+05
2.760577856220344782e-10, 1.386841728021597862e+07, 5.704933443272685399e+05
2.904022654464451017e-10, 1.538585666311473586e+07, 6.658357040099245496e+05
3.054921113215515548e-10, 1.662918342074941471e+07, 7.570662033080096589e+05
3.213660538640321425e-10, 1.783014411229301989e+07, 8.539514957159367623e+05
3.380648362059815113e-10, 1.935193928946630657e+07, 9.750284502865785034e+05
3.556313185689847556e-10, 2.089324265909682214e+07, 1.107418901633778820e+06
3.741105882720528966e-10, 2.278067117146743834e+07, 1.270238767262844136e+06
3.935500754557772142e-10, 2.499878075163640454e+07, 1.466391800635653548e+06
4.139996748197304272e-10, 2.694859421998212487e+07, 1.662949969833991257e+06
4.355118736855688095e-10, 2.957608037025149167e+07, 1.919975367613148410e+06
4.581418867145339649e-10, 3.242844188477798179e+07, 2.214588924464668613e+06
4.819477976251271319e-10, 3.554899479818589240e+07, 2.553915584674804937e+06
5.069907082747033666e-10, 3.881912835953381658e+07, 2.933846793324779253e+06
5.333348954876202279e-10, 4.250119485848347098e+07, 3.379135561487052124e+06
5.610479760324701077e-10, 4.644255375737193227e+07, 3.884488495253761299e+06
5.902010801718442306e-10, 5.054653886452709883e+07, 4.447571719313121401e+06
6.208690342300637909e-10, 5.535672879004805535e+07, 5.124085227352739312e+06
6.531305526474729939e-10, 6.033586666324816644e+07, 5.875387441072201356e+06
6.870684400142317101e-10, 6.554978955627871305e+07, 6.715030448255759664e+06
7.227698036021688210e-10, 7.113042130436487496e+07, 7.665642321095273830e+06
7.603262769401807175e-10, 7.696790275953553617e+07, 8.726098619093412533e+06
7.998342550070276743e-10, 8.335696374023754895e+07, 9.941925564690452069e+06
8.413951416451946904e-10, 8.974148470832654834e+07, 1.126006606913416833e+07
8.851156098308355951e-10, 9.716518653721679747e+07, 1.282562138502904773e+07
9.311078754678309670e-10, 1.042238219243129492e+08, 1.447276362416890077e+07
9.794899854086980821e-10, 1.114797637961606830e+08, 1.628559080860232562e+07
1.030386120441616095e-09, 1.188640051459183246e+08, 1.826761283273197338e+07
1.083926914021204014e-09, 1.261366482524007261e+08, 2.039378041241664067e+07
1.140249787561167319e-09, 1.336745156977765560e+08, 2.273689949363318458e+07
1.199499303149378128e-09, 1.410963840704728663e+08, 2.524793821839210391e+07
1.261827534590670558e-09, 1.483798476636815667e+08, 2.793268319717784598e+07
1.327394457729740273e-09, 1.556053228274919987e+08, 3.081715487446866557e+07
1.396368361055936317e-09, 1.621911156737435758e+08, 3.379297927502243966e+07
1.468926277643866174e-09, 1.679021658967346549e+08, 3.680350607286883146e+07
1.545254439538414134e-09, 1.732301324031870961e+08, 3.994767050948931277e+07
1.625548755750481709e-09, 1.777107748861114681e+08, 4.311403410089039057e+07
1.710015315090286320e-09, 1.818943768141844273e+08, 4.642617589287697524e+07
1.798870915128787322e-09, 1.842820942298749983e+08, 4.948408578809823096e+07
1.892343618644975688e-09, 1.859407074961543381e+08, 5.252910014564316720e+07
1.990673338987188583e-09, 1.862889992279898524e+08, 5.536788005269840360e+07
2.094112455850895670e-09, 1.858883854904816449e+08, 5.812599688366124034e+07
2.202926463053456075e-09, 1.848016271514633596e+08, 6.079583437246943265e+07
2.317394649968475145e-09, 1.823697515210948884e+08, 6.312090874166487902e+07
2.437810818368750009e-09, 1.788151990461951196e+08, 6.511483489705479145e+07
2.564484036517716058e-09, 1.745046374845034182e+08, 6.685599916800021380e+07
2.697739432444920460e-09, 1.692521242871921957e+08, 6.822262215936799347e+07
2.837919028441557893e-09, 1.637408470714084804e+08, 6.944089552737967670e+07
2.985382618917963357e-09, 1.574700219534368217e+08, 7.026247825269907713e+07
3.140508693876216431e-09, 1.507363370312054157e+08, 7.076431355656254292e+07
3.303695410368142213e-09, 1.439179180152521133e+08, 7.108625336868029833e+07
3.475361614432053799e-09, 1.367791993885130584e+08, 7.108354408643391728e+07
3.655947916131246718e-09, 1.294651302843985260e+08, 7.079199107189901173e+07
3.845917820453534961e-09, 1.220481770440618545e+08, 7.021811423591320217e+07
4.045758916974428963e-09, 1.148893087935783416e+08, 6.954861794487987459e+07
4.255984131337434845e-09, 1.076381234624523073e+08, 6.855998761155800521e+07
4.477133041763623226e-09, 1.004406888883207887e+08, 6.731548299124380946e+07
4.709773263969519825e-09, 9.347403071015213430e+07, 6.591771223038079590e+07
4.954501908047895353e-09, 8.669511044552733004e+07, 6.433039147108700126e+07
5.211947111050799924e-09, 8.011998791041840613e+07, 6.255753478680298477e+07
5.482769649208535777e-09, 7.394768254161955416e+07, 6.075562901810872555e+07
5.767664633922509555e-09, 6.800931228992702067e+07, 5.879763935905873030e+07
6.067363295885059185e-09, 6.233567596643988043e+07, 5.671056285180610418e+07
6.382634861905482558e-09, 5.715163292450982332e+07, 5.471409451247595251e+07
6.714288529259509001e-09, 5.217398011529470980e+07, 5.256240262540585548e+07
7.063175542629608811e-09, 4.751125825729329139e+07, 5.037049290955074877e+07
7.430191378967006415e-09, 4.314900079007473588e+07, 4.814120972139121592e+07
7.816278045883292923e-09, 3.910303204272636771e+07, 4.591259667102427036e+07
8.222426499470713005e-09, 3.539463746298576146e+07, 4.373640419795216620e+07
8.649679187756937814e-09, 3.194268717595013976e+07, 4.154040408065223694e+07
9.099132726322508595e-09, 2.873241597294147685e+07, 3.932557109568502754e+07
9.571940712948442686e-09, 2.578680063330486044e+07, 3.714620505359268934e+07
