# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.861500907168921828e+07, 1.113591166320388584e+05
1.078946722229829815e-11, 6.575409449084437639e+07, 1.122612229068092711e+05
1.135010815672316663e-11, 7.373641259493604302e+07, 1.324308918426708842e+05
1.193988104464273125e-11, 6.711383057362242043e+07, 1.268001231554226251e+05
1.256029963694872804e-11, 6.338167638664981723e+07, 1.259713364653656899e+05
1.321295634186573788e-11, 5.790908019009995461e+07, 1.210751646193187335e+05
1.389952631213352601e-11, 6.234706530794589221e+07, 1.371275837472840503e+05
1.462177174456718478e-11, 5.846174085752139241e+07, 1.352636114186370105e+05
1.538154640303035716e-11, 5.830594148578152061e+07, 1.419131032576889556e+05
1.618080037643067682e-11, 5.438379054050782323e+07, 1.392450072212764062e+05
1.702158508394953640e-11, 5.558180300689551234e+07, 1.497074060953690787e+05
1.790605854035294846e-11, 5.620313723102482408e+07, 1.592471749392581696e+05
1.883649089489798225e-11, 5.342613991173692793e+07, 1.592448976223350328e+05
1.981527025805096908e-11, 4.946639816375578195e+07, 1.551038567192209885e+05
2.084490883097288542e-11, 4.847449150521210581e+07, 1.598917954280339763e+05
2.192804935350449494e-11, 4.492943563173873723e+07, 1.558994278885876993e+05
2.306747188720071646e-11, 4.506039920693652332e+07, 1.644785494474393199e+05
2.426610095082419209e-11, 3.951734024643681943e+07, 1.517408972582185816e+05
2.552701302661247069e-11, 3.681807892704977095e+07, 1.487225461240524019e+05
2.685344445658503549e-11, 3.240413403328935057e+07, 1.376945947643477411e+05
2.824879974915704763e-11, 3.138617993995106593e+07, 1.402993820756158675e+05
2.971666031738025020e-11, 3.441071327611467987e+07, 1.618124156560076517e+05
3.126079367123955679e-11, 3.353471130128350854e+07, 1.658874961139605148e+05
3.288516308759833167e-11, 3.023866304540752992e+07, 1.573557534735080262e+05
3.459393778261224212e-11, 3.169757009377762675e+07, 1.735189948168219416e+05
3.639150361272071167e-11, 3.204745522173333541e+07, 1.845506865953053348e+05
3.828247433168220594e-11, 3.132706951789958775e+07, 1.897767502802882518e+05
4.027170343254586841e-11, 3.059946744718543440e+07, 1.950016471458198503e+05
4.236429660495408969e-11, 3.041396773875625432e+07, 2.038913168309797475e+05
4.456562483975033441e-11, 2.886724151620687917e+07, 2.035786537260356999e+05
4.688133821452655254e-11, 2.958359375367494300e+07, 2.194720663046809786e+05
4.931738039549364670e-11, 2.841386496185192466e+07, 2.217481860513473803e+05
5.188000389289609384e-11, 2.628414972835582867e+07, 2.157869678239778732e+05
5.457578610912699557e-11, 2.291549231992054358e+07, 1.979074154043463641e+05
5.741164622073268011e-11, 2.276179290742018446e+07, 2.067954697906987858e+05
6.039486293763794275e-11, 2.279240542916637287e+07, 2.178344078209225554e+05
6.353309318517436562e-11, 2.028920826013164595e+07, 2.039873681342461496e+05
6.683439175686149603e-11, 1.926636980507425591e+07, 2.037698941797982261e+05
7.030723198838341702e-11, 1.934373567426519096e+07, 2.152199527323165676e+05
7.396052750582374558e-11, 1.895008763272355497e+07, 2.217969484709897370e+05
7.780365510398024982e-11, 1.717416979684675485e+07, 2.114571478928298748e+05
8.184647881347885976e-11, 1.873414281407064199e+07, 2.426514195670235495e+05
8.609937521845998927e-11, 1.807728604471884295e+07, 2.463115380170014978e+05
9.057326008981998694e-11, 1.743114101346888766e+07, 2.498503654973335506e+05
9.527961640236521090e-11, 1.626182380091710389e+07, 2.452032422360407945e+05
1.002305238077900488e-10, 1.493653003451748751e+07, 2.369242982138061197e+05
1.054386896391260237e-10, 1.446554247999089025e+07, 2.413780045348650019e+05
1.109174815262403146e-10, 1.351887897198496945e+07, 2.373050001099640795e+05
1.166809617060962959e-10, 1.348601652706953324e+07, 2.490309391317830887e+05
1.227439231158405997e-10, 1.298451834345238097e+07, 2.522313416541857005e+05
1.291219273613533562e-10, 1.250355231306965090e+07, 2.555114664202005661e+05
1.358313446587154174e-10, 1.255360262073678337e+07, 2.698667167630440672e+05
1.428893958511103824e-10, 1.270282978605466895e+07, 2.872669097358597210e+05
1.503141966090024084e-10, 1.255946874292984419e+07, 2.987863725093501853e+05
1.581248039270385857e-10, 1.360791494216394238e+07, 3.405537939015480224e+05
1.663412650370169698e-10, 1.346991848552704230e+07, 3.546206039202462998e+05
1.749846688624654551e-10, 1.327307140087810904e+07, 3.676000326861963258e+05
1.840772001468954491e-10, 1.344297224774740636e+07, 3.916560066958846874e+05
1.936421963946606826e-10, 1.386213792281136289e+07, 4.248595290054969373e+05
2.037042077705718970e-10, 1.547266868259827234e+07, 4.988687799857405480e+05
2.142890601120060623e-10, 1.524653041152319685e+07, 5.171283955999373575e+05
2.254239212152432687e-10, 1.564026393898041733e+07, 5.580563132187151350e+05
2.371373705661655168e-10, 1.605266175136131607e+07, 6.025428416380516719e+05
2.494594726942950709e-10, 1.637510553853430413e+07, 6.465948973026552703e+05
2.624218543384439019e-10, 1.581831044333924167e+07, 6.570764878112082370e+05
2.760577856220344782e-10, 1.664274288519061729e+07, 7.272584932693215087e+05
2.904022654464451017e-10, 1.756606147917646915e+07, 8.075079020650719758e+05
3.054921113215515548e-10, 1.756659265947388858e+07, 8.495106708903623512e+05
3.213660538640321425e-10, 1.873211598045719042e+07, 9.529662816164626274e+05
3.380648362059815113e-10, 1.954319100806197897e+07, 1.045914176255939878e+06
3.556313185689847556e-10, 2.107962342507361248e+07, 1.186789814199053217e+06
3.741105882720528966e-10, 2.258165741788777336e+07, 1.337450463145470945e+06
3.935500754557772142e-10, 2.403699709588810429e+07, 1.497661268245563842e+06
4.139996748197304272e-10, 2.527766509826355428e+07, 1.656847117632077308e+06
4.355118736855688095e-10, 2.766656597058967501e+07, 1.907714846400218783e+06
4.581418867145339649e-10, 2.992897282426930964e+07, 2.171017862190370448e+06
4.819477976251271319e-10, 3.215735906913601980e+07, 2.453951849215290509e+06
5.069907082747033666e-10, 3.541388924585265666e+07, 2.842981899734885432e+06
5.333348954876202279e-10, 3.780847193978139758e+07, 3.193045979198071174e+06
5.610479760324701077e-10, 4.175809156353960186e+07, 3.709992870603597723e+06
5.902010801718442306e-10, 4.636590769090554118e+07, 4.333596139052198268e+06
6.208690342300637909e-10, 5.021050148617549986e+07, 4.936991277138257399e+06
6.531305526474729939e-10, 5.531902156135264039e+07, 5.722178006511165760e+06
6.870684400142317101e-10, 6.037844740680900216e+07, 6.570355644182237796e+06
7.227698036021688210e-10, 6.471414029755749553e+07, 7.408447836698778905e+06
7.603262769401807175e-10, 7.080250919539272785e+07, 8.527051585734169930e+06
7.998342550070276743e-10, 7.755530492674686015e+07, 9.826188775408750400e+06
8.413951416451946904e-10, 8.292303199430061877e+07, 1.105282595163276605e+07
8.851156098308355951e-10, 8.912161215956866741e+07, 1.249703630264565535e+07
9.311078754678309670e-10, 9.673629649027432501e+07, 1.427054746158969216e+07
9.794899854086980821e-10, 1.049708992584962696e+08, 1.629103535770094767e+07
1.030386120441616095e-09, 1.140853594695648849e+08, 1.862686462137809396e+07
1.083926914021204014e-09, 1.225878065301298797e+08, 2.105662448608761653e+07
1.140249787561167319e-09, 1.303951199163872600e+08, 2.356329889796889573e+07
1.199499303149378128e-09, 1.372298933872129917e+08, 2.608906307339500636e+07
1.261827534590670558e-09, 1.449853738514401615e+08, 2.899818177373202518e+07
1.327394457729740273e-09, 1.530093105911888480e+08, 3.219609214314863086e+07
1.396368361055936317e-09, 1.606514900796635151e+08, 3.556401609811920673e+07
1.468926277643866174e-09, 1.682165474660156965e+08, 3.917757986614668369e+07
1.545254439538414134e-09, 1.736349571249466538e+08, 4.254525441792980582e+07
1.625548755750481709e-09, 1.792942101329735816e+08, 4.621975452264424413e+07
1.710015315090286320e-09, 1.833046285824284554e+08, 4.971468211758976430e+07
1.798870915128787322e-09, 1.878384560137342513e+08, 5.359795211831542850e+07
1.892343618644975688e-09, 1.898079327568998933e+08, 5.698141314548599720e+07
1.990673338987188583e-09, 1.915338528482665122e+08, 6.049541080741386861e+07
2.094112455850895670e-09, 1.921754999048699439e+08, 6.386103320144996047e+07
2.202926463053456075e-09, 1.913982704895796180e+08, 6.691756484486009181e+07
2.317394649968475145e-09, 1.890900058877794743e+08, 6.955657972409397364e+07
2.437810818368750009e-09, 1.869663728359535336e+08, 7.236093451418480277e+07
2.564484036517716058e-09, 1.824819444306394458e+08, 7.430794706807261705e+07
2.697739432444920460e-09, 1.776905648859341145e+08, 7.613043262340760231e+07
2.837919028441557893e-09, 1.723076222796359658e+08, 7.767496262991078198e+07
2.985382618917963357e-09, 1.659733788344882131e+08, 7.872304955121697485e+07
3.140508693876216431e-09, 1.590119127797068357e+08, 7.935687249109646678e+07
3.303695410368142213e-09, 1.524010157272527516e+08, 8.002743183057884872e+07
3.475361614432053799e-09, 1.445470020905296803e+08, 7.986586812185491621e+07
3.655947916131246718e-09, 1.368573593421409130e+08, 7.956583441180132329e+07
3.845917820453534961e-09, 1.288950953783022016e+08, 7.885090693094213307e+07
4.045758916974428963e-09, 1.207388810214890838e+08, 7.772040632853728533e+07
4.255984131337434845e-09, 1.131891198100191206e+08, 7.666838074133747816e+07
4.477133041763623226e-09, 1.050762173142195046e+08, 7.489025107091397047e+07
4.709773263969519825e-09, 9.739207508938409388e+07, 7.304372242878574133e+07
4.954501908047895353e-09, 8.978106062285710871e+07, 7.085806207240590453e+07
5.211947111050799924e-09, 8.277889089550879598e+07, 6.875063715179392695e+07
5.482769649208535777e-09, 7.607096210244369507e+07, 6.648692951227805763e+07
5.767664633922509555e-09, 6.970084622278441489e+07, 6.410969978904486448e+07
6.067363295885059185e-09, 6.340421164578332752e+07, 6.137345618970864266e+07
6.382634861905482558e-09, 5.744876871163390577e+07, 5.852331817547973245e+07
6.714288529259509001e-09, 5.207071890442967415e+07, 5.582606558957193047e+07
7.063175542629608811e-09, 4.698928107367969304e+07, 5.302093731251115352e+07
7.430191378967006415e-09, 4.245948838626339287e+07, 5.042419969596180320e+07
7.816278045883292923e-09, 3.817198562135324627e+07, 4.771288087071942538e+07
8.222426499470713005e-09, 3.403284335620687157e+07, 4.477414161337040365e+07
8.649679187756937814e-09, 3.045164808651881292e+07, 4.216869973781041801e+07
9.099132726322508595e-09, 2.719482950489832461e+07, 3.963956838647945225e+07
9.571940712948442686e-09, 2.423978611708350480e+07, 3.719186681186161935e+07
1.006931668851804562e-08, 2.146804302135904878e+07, 3.467387397214326262e+07
1.059253725177287621e-08, 1.893095070648135245e+07, 3.218754732435182109e+07
1.114294533591729230e-08, 1.674794733181243576e+07, 2.997769572862325981e+07
1.172195365548130236e-08, 1.476085722474612109e+07, 2.781543291160608828e+07
1.233104833228909634e-08, 1.301141169160190225e+07, 2.581389186822205037e+07
1.297179270983955861e-08, 1.138625821455667540e+07, 2.378389479609761760e+07
1.364583136588923983e-08, 9.968368260395757854e+06, 2.192390542834407836e+07
1.435489433353654691e-08, 8.735841172122847289e+06, 2.023067867265936732e+07
1.510080154164146180e-08, 7.658525206337086856e+06, 1.867599356034021452e+07
1.588546748597777465e-08, 6.686750581772330217e+06, 1.717151160489366204e+07
1.671090614310706979e-08, 5.853320550823758356e+06, 1.582592004795366526e+07
1.757923613958693077e-08, 5.108884808735297993e+06, 1.454779414733833633e+07
1.849268618978079709e-08, 4.432180646225563250e+06, 1.329283562883787230e+07
1.945360081622663184e-08, 3.846664849499349017e+06, 1.215179446123842336e+07
2.046444636724671542e-08, 3.339754122681846377e+06, 1.111116533943307400e+07
2.152781734724369502e-08, 2.894669252206062432e+06, 1.014515144751548208e+07
2.264644307593057319e-08, 2.494100398715504445e+06, 9.209110012801092118e+06
2.382319469358689039e-08, 2.160577283419090789e+06, 8.405258328867495060e+06
2.506109253032113907e-08, 1.875687662876724731e+06, 7.688712556351227686e+06
2.636331385825381413e-08, 1.618461953030881472e+06, 6.991040927873373032e+06
2.773320104651840969e-08, 1.397147775432704017e+06, 6.360120100284010172e+06
2.917427014001165809e-08, 1.201094672069063177e+06, 5.762648901390514337e+06
3.069021988391154998e-08, 1.036419548066944350e+06, 5.241361586000842042e+06
3.228494121712631338e-08, 8.912281258577456465e+05, 4.751200008200962096e+06
3.396252725904081622e-08, 7.653873305541885784e+05, 4.301761684143633582e+06
3.572728381519288657e-08, 6.569795722363281529e+05, 3.893270797074154951e+06
3.758374042884442742e-08, 5.648427047971562715e+05, 3.529698103805181105e+06
3.953666200681278862e-08, 4.859429719455016893e+05, 3.202538755410778802e+06
4.159106104940218542e-08, 4.171414395718211890e+05, 2.899647049726801459e+06
4.375221051582515913e-08, 3.582265286705706385e+05, 2.626811428827726748e+06
4.602565735813553354e-08, 3.072246764049900230e+05, 2.376815873288752045e+06
4.841723675840988696e-08, 2.631033662221884588e+05, 2.147809576934125274e+06
5.093308710571952695e-08, 2.253870364624831709e+05, 1.941748550458234036e+06
5.357966575133417533e-08, 1.935721258248406521e+05, 1.760230899649617262e+06
5.636376558259543076e-08, 1.658796634303994360e+05, 1.592403100158058805e+06
5.929253245799994260e-08, 1.417728746865640569e+05, 1.437008786501569906e+06
6.237348354824184070e-08, 1.211694524888661253e+05, 1.297008780505082803e+06
6.561452663029043443e-08, 1.035602631949445495e+05, 1.170865126497174846e+06
6.902398038402412175e-08, 8.851016401176706131e+04, 1.057194229323470034e+06
7.261059574351543687e-08, 7.564725012953703117e+04, 9.547513225926205050e+05
7.638357835776907026e-08, 6.465366453732259833e+04, 8.624165018552843248e+05
8.035261221856177783e-08, 5.525774342019242613e+04, 7.791821649182100082e+05
8.452788451602899226e-08, 4.722730304221016559e+04, 7.041417174222143367e+05
8.892011178579481813e-08, 4.036390222600293782e+04, 6.364794161099035991e+05
9.354056741475511679e-08, 3.449793864898751781e+04, 5.754612350928494707e+05
9.840111057611325498e-08, 2.948445778028422865e+04, 5.204266519906583708e+05
1.035142166679343147e-07, 2.519957089156719667e+04, 4.707812611994501203e+05
1.088930093333433319e-07, 2.153739362789624647e+04, 4.259901309295791434e+05
1.145512941445534903e-07, 1.840742948675079970e+04, 3.855718290393873467e+05
1.205035940371795992e-07, 1.573233354802267604e+04, 3.490930502565905917e+05
1.267651865857844781e-07, 1.344600119445721975e+04, 3.161637841829076642e+05
1.333521432163324045e-07, 1.149193459247330611e+04, 2.864329695810271660e+05
1.402813704561957486e-07, 9.821846567420427164e+03, 2.595845859455991886e+05
