# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.110673421486910665e+05, 3.052377866147807928e-01
1.078946722229829815e-11, 9.488856158803532890e+04, 2.743267614380933694e-01
1.135010815672316663e-11, 8.106614198386976204e+04, 2.465450796322770088e-01
1.193988104464273125e-11, 6.925589783581682423e+04, 2.215727004873790928e-01
1.256029963694872804e-11, 5.916686789151599805e+04, 1.991319088526638525e-01
1.321295634186573788e-11, 5.054736156526520790e+04, 1.789631864630637226e-01
1.389952631213352601e-11, 4.318269577834856318e+04, 1.608340694241255087e-01
1.462177174456718478e-11, 3.689144856729591265e+04, 1.445430639429834130e-01
1.538154640303035716e-11, 1.173732284715506685e+05, 4.837756612818094881e-01
1.618080037643067682e-11, 1.002768218194817309e+05, 4.347895726348010026e-01
1.702158508394953640e-11, 8.566992500110047695e+04, 3.907605631801821522e-01
1.790605854035294846e-11, 7.319000769704721461e+04, 3.511867407124130702e-01
1.883649089489798225e-11, 6.252846545349412190e+04, 3.156227302426171666e-01
1.981527025805096908e-11, 5.341951541595390154e+04, 2.836578764739450254e-01
2.084490883097288542e-11, 4.563704881040520559e+04, 2.549277340649190871e-01
2.192804935350449494e-11, 3.898861536678114498e+04, 2.291090350192330760e-01
2.306747188720071646e-11, 3.330858249148894538e+04, 2.059044244131999213e-01
2.426610095082419209e-11, 2.845546986406449651e+04, 1.850464163705954068e-01
2.552701302661247069e-11, 2.430972864860180925e+04, 1.663032355409958252e-01
2.685344445658503549e-11, 2.076789482543423219e+04, 1.494579523125767195e-01
2.824879974915704763e-11, 1.774201055130547684e+04, 1.343184462907213439e-01
2.971666031738025020e-11, 1.515667973471800360e+04, 1.207100696356330632e-01
3.126079367123955679e-11, 5.196351370047722594e+04, 4.353563459906848454e-01
3.288516308759833167e-11, 7.359420451429297100e+04, 6.486303839959007833e-01
3.459393778261224212e-11, 1.064844713876124297e+05, 9.872965868962412239e-01
3.639150361272071167e-11, 9.097408590063358133e+04, 8.873340333623818132e-01
3.828247433168220594e-11, 7.772277889162971405e+04, 7.974918627319158571e-01
4.027170343254586841e-11, 6.640141491575140390e+04, 7.167442501955668677e-01
4.236429660495408969e-11, 2.014000286172481719e+05, 2.286945526073235424e+00
4.456562483975033441e-11, 2.124593790313281643e+05, 2.537944359629319191e+00
4.688133821452655254e-11, 1.815134211316862493e+05, 2.281000297651637254e+00
4.931738039549364670e-11, 2.081600130582306592e+05, 2.751850634469941603e+00
5.188000389289609384e-11, 2.322577342250728689e+05, 3.230050082482867957e+00
5.457578610912699557e-11, 2.371673359521948441e+05, 3.469812961112094918e+00
5.741164622073268011e-11, 2.739892660387449432e+05, 4.216940628035498406e+00
6.039486293763794275e-11, 2.340801036084120860e+05, 3.790023024070414692e+00
6.353309318517436562e-11, 1.999836378047052713e+05, 3.406323710640830171e+00
6.683439175686149603e-11, 1.825519904898842215e+05, 3.271092797470676050e+00
7.030723198838341702e-11, 1.559598598502076347e+05, 2.939914751819285854e+00
7.396052750582374558e-11, 1.528049113384085940e+05, 3.030230282729146740e+00
7.780365510398024982e-11, 1.305448342190141848e+05, 2.723424148313400295e+00
8.184647881347885976e-11, 1.376776174336421827e+05, 3.021600916527059866e+00
8.609937521845998927e-11, 1.176218385345127317e+05, 2.715694029522295772e+00
9.057326008981998694e-11, 1.609014567196466087e+05, 3.908165569241436543e+00
9.527961640236521090e-11, 1.374632142552150763e+05, 3.512534681124928948e+00
1.002305238077900488e-10, 1.587450383219817886e+05, 4.267332979273433580e+00
1.054386896391260237e-10, 1.356206646991375601e+05, 3.835355642639465934e+00
1.109174815262403146e-10, 1.512368772756406397e+05, 4.499477548681948491e+00
1.166809617060962959e-10, 1.619472624920390954e+05, 5.068785245837959863e+00
1.227439231158405997e-10, 1.481221457086926093e+05, 4.877278006291590806e+00
1.291219273613533562e-10, 1.590333910375372798e+05, 5.509021734101525070e+00
1.358313446587154174e-10, 1.492957872688775824e+05, 5.440813707646268149e+00
1.428893958511103824e-10, 1.335877737890606222e+05, 5.121706827765478032e+00
1.503141966090024084e-10, 1.450612125854549813e+05, 5.851034395369692831e+00
1.581248039270385857e-10, 1.513839731540846697e+05, 6.423863760521943966e+00
1.663412650370169698e-10, 1.721187611575845804e+05, 7.683896883830794167e+00
1.749846688624654551e-10, 1.531896273569473124e+05, 7.194845694044909479e+00
1.840772001468954491e-10, 1.679845673084493901e+05, 8.300463232981433848e+00
1.936421963946606826e-10, 1.603116441907262779e+05, 8.333759268994221259e+00
2.037042077705718970e-10, 1.512776174185394484e+05, 8.273622907716168484e+00
2.142890601120060623e-10, 1.451579328991818766e+05, 8.352362369284206167e+00
2.254239212152432687e-10, 1.240127393424681504e+05, 7.507318177244661328e+00
2.371373705661655168e-10, 1.246078021632055606e+05, 7.936267850757485753e+00
2.494594726942950709e-10, 1.648767697721239238e+05, 1.104805517598272857e+01
2.624218543384439019e-10, 1.657694559912619006e+05, 1.168662274563437364e+01
2.760577856220344782e-10, 1.684136650465168932e+05, 1.249174186572283141e+01
2.904022654464451017e-10, 1.842693721026556159e+05, 1.438014152547954971e+01
