# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.792508606691338240e+17
4.143897244964681628e-25, 3.682477326201177600e+17
4.838564324307219260e-25, 2.829549275937098240e+17
5.649682734992169490e-25, 2.174174718738990400e+17
6.596773932655885372e-25, 1.670596708741979840e+17
7.702631875067320117e-25, 1.283656432578812000e+17
8.993871611864740876e-25, 9.863384910783142400e+16
1.050156983777701776e-24, 7.578847379186944000e+16
1.226201282573591067e-24, 5.823449872083377600e+16
1.431756974063410238e-24, 4.474634032847620800e+16
1.671771235205982412e-24, 3.438228226862893200e+16
1.952020568777308980e-24, 2.641872665611872400e+16
2.279249828377506683e-24, 2.029967390406602000e+16
2.661334549057996954e-24, 1.559790394046033800e+16
3.107470490433956329e-24, 1.198514855389349400e+16
3.628394954078874531e-24, 9.209172361056164000e+15
4.236645201720489617e-24, 7.076162234809327000e+15
4.946860193674237954e-24, 5.437195657786467000e+15
5.776132909553281211e-24, 4.177843248932888500e+15
6.744421730674377979e-24, 3.210179532100897500e+15
7.875030785036159497e-24, 2.466644154481333500e+15
9.195170815492024403e-24, 1.895324957372415000e+15
1.073661406971731716e-23, 1.456333572685151750e+15
1.253645897342513110e-23, 1.119020496553910625e+15
1.463802299047425984e-23, 4.658217960170659200e+17
1.709188515862952929e-23, 3.579290811263503360e+17
1.995710339202826004e-23, 2.750262615690466240e+17
2.330263584757434168e-23, 2.113252276529750400e+17
2.720900056375714993e-23, 1.623785001032348480e+17
3.177021331497144511e-23, 1.247687159200607840e+17
3.709605032032140160e-23, 9.587003490267316800e+16
4.331469026427151886e-23, 7.366480871798353600e+16
5.057579921552993781e-23, 5.660271271379116000e+16
5.905413268993206007e-23, 4.349250534031220800e+16
6.895374154936251738e-23, 3.341885803851589200e+16
8.051288296148122256e-23, 1.063765228771274080e+17
9.400975461394818512e-23, 8.173780491248518400e+16
1.097691901903814394e-22, 6.280585763861266400e+16
1.281704772502877614e-22, 4.825889021542748800e+16
1.496564856684707842e-22, 3.708126235972126400e+16
1.747443263311006971e-22, 2.849257436406840000e+16
2.040377966148069427e-22, 5.217913962149649600e+16
2.382419121782715813e-22, 4.009351142083861600e+16
2.781798748077653061e-22, 3.080713230830410800e+16
3.248128846873889935e-22, 2.367164579573517600e+16
3.792632739224971983e-22, 1.818886643102775600e+16
4.428415180784706451e-22, 2.930009260397366800e+16
5.170777758305154950e-22, 2.251366362056844800e+16
6.037587157996679498e-22, 2.863547187594202400e+16
7.049705168986915043e-22, 2.200298101937650000e+16
8.231490770914376496e-22, 1.690669446050873800e+16
9.611386389565238025e-22, 3.320924688607652000e+16
1.122260243016206653e-21, 2.551738738819322400e+16
1.310391656319376225e-21, 2.485894355438991600e+16
1.530060699946438888e-21, 2.325240248666790000e+16
1.786554221579997443e-21, 2.168779095775062400e+16
2.086045335820364214e-21, 1.666450809202508000e+16
2.435741994580735524e-21, 1.836629119963621200e+16
2.844060463254972146e-21, 1.647193749971973400e+16
3.320827877766432378e-21, 1.659169410308064400e+16
3.877518757505402961e-21, 1.800223996604738000e+16
4.527531166390591196e-21, 1.532751497335570600e+16
5.286509168514232234e-21, 2.041283185227476800e+16
6.172719339017780476e-21, 1.884941489066220800e+16
7.207490391810404495e-21, 1.900265095961268000e+16
8.415726504796120160e-21, 1.460129486231627600e+16
9.826506696977815998e-21, 1.516003303339778000e+16
1.147378468284583961e-20, 1.735372002622579200e+16
1.339720604767883656e-20, 1.633624285231107600e+16
1.564306241098517039e-20, 1.547617245252016800e+16
1.826540554225283020e-20, 1.437143899630459200e+16
2.132734824280151716e-20, 1.533784380557275200e+16
2.490258330249094031e-20, 2.017441657410788000e+16
2.907715708851964547e-20, 2.475835635635459600e+16
3.395154045186442600e-20, 2.570726129142678800e+16
3.964304679255259240e-20, 2.982364485520881600e+16
4.628865548014387372e-20, 3.152142044239537200e+16
5.404830858161902066e-20, 3.458889144821105600e+16
6.310876024011991138e-20, 3.726957552657093600e+16
7.368807134881180046e-20, 3.874156998342104800e+16
8.604085769467593336e-20, 4.245810710556009600e+16
1.004644178810475172e-19, 4.567105506372518400e+16
1.173058885116423403e-19, 5.136658266814724800e+16
1.369705988422578918e-19, 5.707265839381368000e+16
1.599318259743174272e-19, 6.180758968189356000e+16
1.867421853717413878e-19, 6.883632242832138400e+16
2.180469308404809387e-19, 7.615498496499076800e+16
2.545994840657364937e-19, 8.429595142199438400e+16
2.972795674613780767e-19, 1.004011294481403840e+17
3.471143767408655819e-19, 1.865807206645757696e+18
4.053033027769513840e-19, 1.433652664481949184e+18
4.732467977393484649e-19, 1.101592895051154944e+18
5.525800802412904732e-19, 8.464441468224697600e+17
6.452124906878854795e-19, 6.503924425336350720e+17
7.533734440045013057e-19, 4.997498427897907200e+17
8.796660857047170922e-19, 3.839987814057428480e+17
1.027129942656215233e-18, 2.950577498893169280e+17
1.199314076381365808e-18, 2.267170626194181760e+17
1.400362499497209111e-18, 1.742053089676821440e+17
1.635113911040676270e-18, 1.338562229145886880e+17
1.909218151042094247e-18, 1.028527116603771840e+17
2.229272177097818710e-18, 7.903017181833105600e+16
2.602978835535310412e-18, 6.072536111890454400e+16
3.039332248368829520e-18, 4.666027414818306400e+16
3.548834277815029616e-18, 3.585291455608656000e+16
4.143747278091769203e-18, 2.754873402766124000e+16
4.838389217561514039e-18, 2.116795122303328000e+16
5.649478274021606592e-18, 1.626507259937248200e+16
6.596535196630497956e-18, 1.249778893929961800e+16
7.702353118248023089e-18, 9.603076003319352000e+15
8.993546125318797605e-18, 7.378830701448489000e+15
1.050118978791184392e-17, 5.669760658128549000e+15
1.226156906576543473e-17, 4.356542007956911000e+15
1.431705159044002820e-17, 3.347488441136049000e+15
1.671710734114975772e-17, 2.572149847992516500e+15
1.951949925514886663e-17, 1.976393632679038250e+15
2.279167342748857588e-17, 1.518625283182028750e+15
2.661238235854156293e-17, 1.166884325362639750e+15
3.107358031653111131e-17, 8.966129063280013750e+14
3.628263643138282592e-17, 6.889412140694477500e+14
4.236491878316220397e-17, 5.293700247828580625e+14
4.946681167721122281e-17, 4.067583959498079375e+14
5.775923872374348195e-17, 3.125458279273156250e+14
6.744177651302501599e-17, 2.401545869180427812e+14
7.874745789132278381e-17, 1.845304607015501875e+14
9.194838043965264702e-17, 1.417898836067081250e+14
1.073622551364499575e-16, 1.089487936938486406e+14
1.253600528129948575e-16, 8.371429149535739062e+13
1.463749324313652303e-16, 6.432455434304960156e+13
1.709126660647493911e-16, 4.942582941959683594e+13
1.995638114815701302e-16, 3.797791743393625781e+13
2.330179252950391720e-16, 2.918154797918291406e+13
2.720801587507204238e-16, 2.242257606522719922e+13
3.176906355684263719e-16, 1.722910373910119727e+13
3.709470782113892190e-16, 1.323853311007613867e+13
4.331312271366239694e-16, 1.017225048734456445e+13
5.057396888673425339e-16, 7.816174127216921875e+12
5.905199553182014303e-16, 6.005807472297414062e+12
6.895124612624175452e-16, 4.614754329577183594e+12
8.050996921517614587e-16, 3.545894140060579102e+12
9.400635241836067561e-16, 2.724601214831726074e+12
1.097652176637426354e-15, 2.093534518133044434e+12
1.281658387844818299e-15, 1.608634230490589600e+12
1.496510696280042197e-15, 1.236045579899821045e+12
1.747380023663327855e-15, 9.497551690939334717e+11
2.040304125247816402e-15, 7.297747719738251953e+11
2.382332902476464009e-15, 5.607457954848757324e+11
2.781698075296781474e-15, 4.308669732491709595e+11
3.248011297693212803e-15, 3.310704246589558716e+11
3.792495484549381372e-15, 2.543885535187565613e+11
4.428254917260453338e-15, 1.954675843607236633e+11
5.170590628816885501e-15, 1.501937725079265137e+11
6.037368658836964984e-15, 1.154061906169215240e+11
7.049450041464057396e-15, 8.867603902822491455e+10
8.231192874789720272e-15, 6.813707181304608154e+10
9.611038555274013536e-15, 5.235529920070603180e+10
1.122219628626107451e-14, 4.022886926982103729e+10
1.310344233488316355e-14, 3.091113884239873123e+10
1.530005327333422790e-14, 2.375156254393788528e+10
1.786489566513994436e-14, 1.825027302147808838e+10
2.085969842226470568e-14, 1.402318120091434288e+10
2.435653845529604593e-14, 1.077515995307290077e+10
2.843957537234173260e-14, 8.279438905513433456e+09
3.320707697621301066e-14, 6.361771787045358658e+09
3.877378430820567309e-14, 4.888270900035889626e+09
4.527367315877207227e-14, 3.756059348245745182e+09
5.286317850727665526e-14, 2.886088376861577511e+09
6.172495949449466709e-14, 2.217618345925699234e+09
7.207229554069590400e-14, 1.703978009687298536e+09
8.415421941214433446e-14, 1.309306023208359241e+09
9.826151077522554733e-14, 1.006047174707542181e+09
1.147336944870571982e-13, 7.730285355725154877e+08
1.339672120527618000e-13, 5.939812086675777435e+08
1.564249629145710343e-13, 4.564044663485779166e+08
1.826474452061308525e-13, 3.506929745642985106e+08
2.132657641002332364e-13, 2.694661675663139820e+08
2.490168208261894248e-13, 2.070529515285197198e+08
2.907610479159630927e-13, 1.590957600498082638e+08
3.395031175191101639e-13, 1.222463175674157292e+08
3.964161211804007018e-13, 9.393186942326354980e+07
4.628698030228503768e-13, 7.217555725949180126e+07
5.404635258335326130e-13, 5.545839870645670593e+07
6.310647634578878334e-13, 4.261323505998743325e+07
7.368540459117346958e-13, 3.274324258602024242e+07
8.603774389199028282e-13, 2.515931807424924523e+07
1.004607820923932483e-12, 1.933196702489998937e+07
1.173016432332888215e-12, 1.485433539768039994e+07
1.369656419016833193e-12, 1.141380387327255867e+07
1.599260380711907916e-12, 8.770161395297057927e+06
1.867354272066798725e-12, 6.738834112935002893e+06
2.180390397624856683e-12, 5.177998802394733764e+06
2.545902701576178349e-12, 3.978681051984500606e+06
2.972688089689554387e-12, 3.057146885800636839e+06
3.471018147359357998e-12, 2.349056624355159700e+06
4.052886349255764866e-12, 1.804972816339415498e+06
4.732296710254901824e-12, 1.386908614269171609e+06
5.525600824706499793e-12, 1.065675608475383604e+06
6.451891405674874902e-12, 8.188459504938748432e+05
7.533461795592588149e-12, 6.291864853691131575e+05
8.796342507521895701e-12, 4.834555671092598932e+05
1.027092771014048268e-11, 3.714785533446710324e+05
1.199270673427324702e-11, 2.854374320688340231e+05
1.400311820638017854e-11, 2.193249836160939594e+05
1.635054736571430363e-11, 1.685253685529226495e+05
1.909149056791221305e-11, 1.294918589649189526e+05
2.229191500151088592e-11, 9.949921298006059078e+04
2.602884634213915806e-11, 7.645340381076412450e+04
3.039222255498335907e-11, 5.874541897555621108e+04
3.548705846160559437e-11, 4.513892225329208304e+04
4.143597316646138997e-11, 3.468393515137843497e+04
4.838214117152900590e-11, 2.665051130008522159e+04
5.649273820450414145e-11, 2.047777305130103559e+04
6.596296469244882950e-11, 1.573475211859255978e+04
7.702074371516900180e-11, 1.209030023007424825e+04
8.993220650552190613e-11, 9.289969015819986453e+03
1.050080975180062726e-10, 7.138244929618711467e+03
1.226112532185457416e-10, 5.484898882704170319e+03
1.431653345899774112e-10, 4.214497548082367757e+03
1.671650235213482158e-10, 3.238344035621540115e+03
1.951879284809018891e-10, 2.488285251896093087e+03
2.279084860105338701e-10, 1.911953586986696791e+03
2.661141926135866703e-10, 1.469110712289005733e+03
3.107245576942134500e-10, 1.128838220578277060e+03
3.628132336949815997e-10, 8.673789644164365882e+02
4.236338560460705138e-10, 6.664783794499095393e+02
4.946502148246891704e-10, 5.121099870954635662e+02
5.775714842760397404e-10, 3.934960937508192842e+02
6.743933580763869986e-10, 3.023553137000023980e+02
7.874460803542362888e-10, 2.323243792618627310e+02
9.194505284481391166e-10, 1.785138701182667660e+02
1.073583697163442448e-09, 1.371668437287958113e+02
1.253555160559284636e-09, 1.053965330876249453e+02
1.463696351497021232e-09, 8.098479840255161832e+01
1.709064807670563662e-09, 6.222726099395733712e+01
1.995565893042375731e-09, 4.781430697107325756e+01
2.330094924195305965e-09, 3.673965226495026570e+01
2.720703122202257710e-09, 2.823008731779804847e+01
3.176791384032336837e-09, 2.169149082368372916e+01
3.709336537054124696e-09, 1.666735100239348810e+01
4.331155521978282322e-09, 1.280689242132090833e+01
5.057213862417803832e-09, 9.840585553621183479e+00
5.904985845105158122e-09, 7.561328763636956829e+00
6.894875079342960596e-09, 5.809988883310359675e+00
8.050705557431865460e-09, 4.464290851434097540e+00
9.400295034589802586e-09, 3.430280712489517381e+00
1.097612452808688640e-08, 2.635765938659155871e+00
1.281612004865416702e-08, 2.025275033335875552e+00
1.496456537835437654e-08, 1.556184871356880217e+00
1.747316786304279705e-08, 1.195744436670991062e+00
2.040230287019851416e-08, 9.187884962426926538e-01
2.382246686290472952e-08, 7.059805380973627198e-01
2.781597406159238859e-08, 5.424627062365501295e-01
3.247893752766619457e-08, 4.168185766503899048e-01
3.792358234841027568e-08, 3.202758896481554540e-01
4.428094659536107595e-08, 2.460942271676974935e-01
5.170403506100775866e-08, 1.890943733285640749e-01
6.037150167584694934e-08, 1.452967118979033301e-01
7.049194923174215987e-08, 1.116433663943292853e-01
8.230894989445869222e-08, 8.578475264371430986e-02
9.610690733570848061e-08, 6.591545125972228525e-02
1.122179015705835130e-07, 5.064824596691217679e-02
1.310296812373474564e-07, 3.891719424257977789e-02
1.529949956724325201e-07, 2.990326148294590244e-02
1.786424913787846109e-07, 2.297712772735866979e-02
2.085894351364676277e-07, 1.765520747524200462e-02
2.435565699668571264e-07, 1.356594056397568415e-02
2.843854614938248337e-07, 1.042382173238257104e-02
3.320587521825467136e-07, 8.009476942465542856e-03
3.877238109214126943e-07, 6.154333875900567900e-03
4.527203471293543005e-07, 4.728875891959147607e-03
5.286126539864874544e-07, 3.633581612956864829e-03
6.172272567965604518e-07, 2.791974912487063792e-03
7.206968725768446012e-07, 2.145302179390413087e-03
8.415117388654812462e-07, 1.648405359657834253e-03
9.825795470937055071e-07, 1.266602723874572616e-03
1.147295422959284638e-06, 9.732314787025892529e-04
1.339623638041987889e-06, 7.478129488843218535e-04
1.564193019241686001e-06, 5.746026166881836039e-04
1.826408352289566483e-06, 4.415109818465673126e-04
2.132580460517753101e-06, 3.392469305383880138e-04
2.490078089536171985e-06, 2.606688115413524891e-04
2.907505253275528389e-06, 2.002911411421504410e-04
3.394908309642402768e-06, 1.538955654371179475e-04
3.964017749544815386e-06, 1.182445782272690865e-04
4.628530518505076199e-06, 9.084971348932163065e-05
5.404439665587494086e-06, 6.980232444340875081e-05
6.310419253411135426e-06, 5.362747738854299639e-05
7.368273793004429503e-06, 4.120009142788973270e-05
8.603463020199222133e-06, 3.165013466791932305e-05
1.004571464353174789e-05, 2.431149023841371168e-05
1.172973981085711423e-05, 1.867230287981629656e-05
1.369606851405000625e-05, 1.433803274780960180e-05
1.599202503775273322e-05, 1.100673068067085297e-05
1.867286692861943421e-05, 8.445059718903051929e-06
2.180311489700670832e-05, 6.476073850830262049e-06
2.545810565829488036e-05, 4.962353050213780808e-06
2.972580508658805780e-05, 3.797025146481042903e-06
3.470892531856226512e-05, 2.899845860701914267e-06
4.052739676050301244e-05, 2.208594965409267438e-06
4.732125449314459231e-05, 1.667611714651971277e-06
