# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.110835861997271122e+20
4.164867986368243590e-22, 6.037232717646621573e+20
4.879443454781822347e-22, 5.131766797681476239e+20
5.716620192126315073e-22, 4.349700594081253949e+20
6.697433165046825470e-22, 3.667398172580311204e+20
7.846526355214260603e-22, 3.064210539549862789e+20
9.192771965891135454e-22, 2.561830110299969290e+20
1.076999586711594898e-21, 2.133222159752950907e+20
1.261782750709730719e-21, 1.779849843407032156e+20
1.478269564475659425e-21, 1.481500988804913234e+20
1.731899492227074708e-21, 1.227456307182811054e+20
2.029045258900605437e-21, 1.020273109405105029e+20
2.377172971725329711e-21, 8.377170465186866790e+19
2.785029714203261248e-21, 6.909600678679628186e+19
3.262863325997498860e-21, 5.660498133464472781e+19
3.822679890934355379e-21, 4.627324090444350259e+19
4.478545402782572019e-21, 3.800225974565897830e+19
5.246939188487060978e-21, 3.119499154579446989e+19
6.147167968996433368e-21, 2.562229511895476634e+19
7.201850961408169007e-21, 2.091004346559182848e+19
8.437488211144998925e-21, 1.698002848508416819e+19
9.885126434120334154e-21, 1.382889253369702810e+19
1.158113909889358002e-20, 1.127421986792497766e+19
1.356814034921921673e-20, 9.078867552915822592e+18
1.589605573027771623e-20, 7.365209128576993280e+18
1.862337662173687523e-20, 5.976671834324342784e+18
2.181862989662507000e-20, 4.799410621937169408e+18
2.556209973277687262e-20, 3.860092301133401088e+18
2.994784483921711958e-20, 3.125917181993819136e+18
3.508606178246820418e-20, 2.504829995759787008e+18
4.110585379389697468e-20, 2.002366064039899904e+18
4.815847462736724022e-20, 1.597375673703670528e+18
5.642112897261175748e-20, 1.289908534538863104e+18
6.610142491380065642e-20, 1.028867692947247488e+18
7.744259030612173168e-20, 8.217837854009061120e+17
9.072958413744709407e-20, 6.585469462567837440e+17
1.062962564296273862e-19, 5.269639567876783360e+17
1.245337365796392977e-19, 4.167532931180435200e+17
1.459002609066893339e-19, 3.335016222800059520e+17
1.709326863329692882e-19, 2.622004851327465920e+17
2.002599794916861493e-19, 2.062670762421732800e+17
2.346190201907295332e-19, 1.612924896239143040e+17
2.748731163110049905e-19, 1.260236447614299360e+17
3.220336953461912371e-19, 9.928346155428988800e+16
3.772857176071966462e-19, 7.644499090214158400e+16
4.420174496254335417e-19, 5.840387318679557600e+16
5.178553458437248030e-19, 4.462048281993765600e+16
6.067049150348568050e-19, 3.408999058532480000e+16
7.107985982605515872e-19, 2.604470827438612000e+16
8.327518613560927099e-19, 1.989812309862827600e+16
9.756289113246611492e-19, 1.520214005382237400e+16
1.143019687836545591e-18, 1.161441514209761400e+16
1.339130064327491740e-18, 8.873397996295192000e+15
1.568887525095887845e-18, 6.779264477577064000e+15
1.838064973649593682e-18, 5.179349204907413000e+15
2.153425783120427356e-18, 3.957016026606276000e+15
2.522893733294045941e-18, 3.023155075153852500e+15
2.955752104106024924e-18, 2.309686528177173500e+15
