# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.176940648609632748e+20
4.164867986368243590e-22, 6.088783151665986929e+20
4.879443454781822347e-22, 5.160064066131918848e+20
5.716620192126315073e-22, 4.354305975392651182e+20
6.697433165046825470e-22, 3.665713982484211302e+20
7.846526355214260603e-22, 3.070212201084464005e+20
9.192771965891135454e-22, 2.566082834901212856e+20
1.076999586711594898e-21, 2.142300411666064015e+20
1.261782750709730719e-21, 1.783813233406048666e+20
1.478269564475659425e-21, 1.481462780430868480e+20
1.731899492227074708e-21, 1.226344964415509463e+20
2.029045258900605437e-21, 1.016197428726486958e+20
2.377172971725329711e-21, 8.387828018498299494e+19
2.785029714203261248e-21, 6.915986520362830234e+19
3.262863325997498860e-21, 5.672917381540759142e+19
3.822679890934355379e-21, 4.659604893545386803e+19
4.478545402782572019e-21, 3.814672850721671578e+19
5.246939188487060978e-21, 3.127406667300954112e+19
6.147167968996433368e-21, 2.556967445480912077e+19
7.201850961408169007e-21, 2.080269976002211021e+19
8.437488211144998925e-21, 1.691715778424322662e+19
9.885126434120334154e-21, 1.375361591699395584e+19
1.158113909889358002e-20, 1.114820185628668723e+19
1.356814034921921673e-20, 9.057473090946472960e+18
1.589605573027771623e-20, 7.339725929666823168e+18
1.862337662173687523e-20, 5.923481907030213632e+18
2.181862989662507000e-20, 4.778529672100585472e+18
2.556209973277687262e-20, 3.850292069136971264e+18
2.994784483921711958e-20, 3.095905308106115584e+18
3.508606178246820418e-20, 2.494487332443059200e+18
4.110585379389697468e-20, 2.010411279086626048e+18
4.815847462736724022e-20, 1.609847444948721152e+18
5.642112897261175748e-20, 1.291609709310869504e+18
6.610142491380065642e-20, 1.033400484619325696e+18
7.744259030612173168e-20, 8.262772262710588160e+17
9.072958413744709407e-20, 6.585050037854844160e+17
1.062962564296273862e-19, 5.241157792013425920e+17
1.245337365796392977e-19, 4.152544515871355520e+17
1.459002609066893339e-19, 3.288857699056311680e+17
1.709326863329692882e-19, 2.597253155504725440e+17
2.002599794916861493e-19, 2.044873985684777600e+17
2.346190201907295332e-19, 1.609442625579125120e+17
2.748731163110049905e-19, 1.256175188730649600e+17
3.220336953461912371e-19, 9.826152344894822400e+16
3.772857176071966462e-19, 7.613491281287998400e+16
4.420174496254335417e-19, 5.816697393166424000e+16
5.178553458437248030e-19, 4.443949209848608000e+16
6.067049150348568050e-19, 3.395171391056954400e+16
7.107985982605515872e-19, 2.593906507550817200e+16
8.327518613560927099e-19, 1.981741183269048800e+16
9.756289113246611492e-19, 1.514047675208150400e+16
1.143019687836545591e-18, 1.156730446012025600e+16
1.339130064327491740e-18, 8.837405496806623000e+15
1.568887525095887845e-18, 6.751766254985560000e+15
1.838064973649593682e-18, 5.158340598769278000e+15
2.153425783120427356e-18, 3.940965478960928000e+15
2.522893733294045941e-18, 3.010892477721614500e+15
2.955752104106024924e-18, 2.300317919757951000e+15
3.462876928042592619e-18, 1.757439885719092750e+15
4.057010262163551902e-18, 1.342681776891613000e+15
4.753080346001232680e-18, 1.025807123558710000e+15
5.568576689647165650e-18, 7.837153023554883750e+14
6.523989516518419787e-18, 5.987574672081578750e+14
7.643324602276253526e-18, 4.574499227717547500e+14
8.954706445778864130e-18, 3.494911434167323750e+14
1.049108492738794133e-17, 2.670107770192997812e+14
1.229106321017912490e-17, 2.039958848382892500e+14
1.439986768596596156e-17, 1.558525895303132812e+14
1.687048433707514473e-17, 1.190711748061000312e+14
1.976499006618515979e-17, 9.097022200550190625e+13
2.315611244532450716e-17, 6.950113077496255469e+13
2.712905707440121844e-17, 5.309877312054219531e+13
3.178364846361432647e-17, 4.056739329951296094e+13
3.723683823172148955e-17, 3.099343548638196094e+13
4.362564364134417995e-17, 2.367894422390132422e+13
5.111059030517391504e-17, 1.809068245450703516e+13
5.987974556477713349e-17, 1.382125776281106055e+13
7.015344388498441742e-17, 1.055942287564871484e+13
8.218982299448246298e-17, 8.067385282874912109e+12
9.629130987410051721e-17, 6.163471817429630859e+12
