# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.045539241135483493e+22
3.911652505143758048e-25, 1.865734212166153247e+22
4.560083199063886726e-25, 1.693615008241071371e+22
5.316003595677380045e-25, 1.547172904935222149e+22
6.197232154680015557e-25, 1.405492228119123617e+22
7.224541083875303900e-25, 1.279785058926767322e+22
8.422145979021678346e-25, 1.169367669474906761e+22
9.818276630783892592e-25, 1.064298493260273497e+22
1.144584245377741764e-24, 9.757472079469613154e+21
1.334320822311494521e-24, 8.927635012130700263e+21
1.555509840401867446e-24, 8.141904571588784685e+21
1.813365139124089360e-24, 7.461753188961128284e+21
2.113964850869085172e-24, 6.822152293986050507e+21
2.464394673909162856e-24, 6.218139249797186454e+21
2.872914895578817388e-24, 5.690658985115279950e+21
3.349155102719898938e-24, 5.211271945967165768e+21
3.904341169081111135e-24, 4.796171957456544465e+21
4.551559870189927640e-24, 4.414078866941472145e+21
5.306067363165150690e-24, 4.052337622723300688e+21
6.185648802917218596e-24, 3.695107926004148994e+21
7.211037571563583870e-24, 3.387273921798437601e+21
8.406404003081794177e-24, 3.110208622668300157e+21
9.799925123355945559e-24, 2.844733351428327735e+21
1.142444883545635492e-23, 2.599824167697827496e+21
1.331826820624366865e-23, 2.377029494719022367e+21
1.552602410568330836e-23, 2.170476030876974055e+21
1.809975747576928262e-23, 1.985200761909070004e+21
2.110013603300706197e-23, 1.815877282023503561e+21
2.459788432013121776e-23, 1.662654913271987438e+21
2.867545081605480075e-23, 1.523650202468611785e+21
3.342895140095494358e-23, 1.384697425554941149e+21
3.897043498760775480e-23, 1.261717301751272964e+21
4.543052472414611801e-23, 1.146699142962839552e+21
5.296149702633689900e-23, 1.041604188974900183e+21
6.174087101793673643e-23, 9.439892581148978053e+20
7.197559298895767048e-23, 8.559763100530395054e+20
8.390691450736218015e-23, 7.751822805441060536e+20
9.781607917041964598e-23, 6.999975971755240980e+20
1.140309520431035390e-22, 6.316949194299345469e+20
1.329337480518106140e-22, 5.678606131494113116e+20
1.549700415061211373e-22, 5.102170136658321080e+20
1.806592691198997314e-22, 4.578210713616432497e+20
2.106069741076194141e-22, 4.090446463135110267e+20
2.455190799721978298e-22, 3.657514834695386563e+20
2.862185304442568804e-22, 3.259352842318827356e+20
3.336646878073451126e-22, 2.899611977515523441e+20
3.889759468639831932e-22, 2.571991110255750349e+20
4.534560975960776476e-22, 2.278609531059730842e+20
5.286250579369789952e-22, 2.013459639969445642e+20
6.162547010841906233e-22, 1.776150267445203436e+20
7.184106218696126315e-22, 1.562738920044219269e+20
8.375008266988809979e-22, 1.373952355082634363e+20
9.763324947728996466e-22, 1.202394615883317412e+20
1.138178148559852146e-21, 1.050571344922692977e+20
1.326852793279672222e-21, 9.154567633111144858e+19
1.546803843723141989e-21, 7.958355072949895168e+19
1.803215958149154218e-21, 6.902010181561195725e+19
2.102133250391486635e-21, 5.963141453955671654e+19
2.450601760943344245e-21, 5.135726177326363443e+19
2.856835545330063135e-21, 4.410746404493244826e+19
3.330410294783934036e-21, 3.779927829067080499e+19
3.882489053223168623e-21, 3.237685711409085645e+19
4.526085351107068555e-21, 2.758883089850637926e+19
5.276369958725133131e-21, 2.348573819827766886e+19
6.151028489669875711e-21, 1.992924858515545702e+19
7.170678283876874558e-21, 1.682969434938913587e+19
8.359354396946227458e-21, 1.421638886549250253e+19
9.745076151424240088e-21, 1.197882799912512102e+19
1.136050760472003545e-20, 1.006574079200606413e+19
1.324372750212316441e-20, 8.440118167545668608e+18
1.543912686415697727e-20, 7.055636805056856064e+18
1.799845536608330213e-20, 5.888542965311324160e+18
2.098204117468286909e-20, 4.904126574192041984e+18
2.446021299614948793e-20, 4.069499827689931776e+18
2.851495785543101578e-20, 3.371204245661325312e+18
3.324185368398067586e-20, 2.784956196436408320e+18
3.875232227063295273e-20, 2.296521569125094912e+18
4.517625568187534888e-20, 1.889933137484147200e+18
5.266507806116157543e-20, 1.552675479555475712e+18
6.139531497961241988e-20, 1.272372313663093248e+18
7.157275447438468443e-20, 1.040321598538040320e+18
8.343729785817758715e-20, 8.491443881371394560e+17
9.726861464254266209e-20, 6.916292108780576000e+17
1.133927348721318637e-19, 5.627038576343099520e+17
1.321897342635523437e-19, 4.564860363311324800e+17
1.541026933019428484e-19, 3.699485318972403200e+17
1.796481414779605106e-19, 2.985402091801897600e+17
2.094282328554104639e-19, 2.405155164429295040e+17
2.441449399704524831e-19, 1.931098467617137920e+17
2.846166006391730325e-19, 1.543961336741937920e+17
3.317972077127720990e-19, 1.247924806410333600e+17
3.867988964760348480e-19, 9.610639118498537600e+16
4.509181597591821492e-19, 7.401402332501312000e+16
5.256664087023966689e-19, 5.699983784300060800e+16
6.128055995474868387e-19, 4.389661860662516800e+16
7.143897662469015009e-19, 3.380542016985870800e+16
8.328134378914969703e-19, 2.603391016388687200e+16
9.708680822465035426e-19, 2.004888576912700400e+16
1.131807905875562876e-18, 1.543969960404114800e+16
1.319426561885035469e-18, 1.189009035967505400e+16
1.538146573433785306e-18, 9.156492626096556000e+15
