# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 1.752553265250164688e+14
1.589605573027771623e-20, 1.338948405236943281e+14
1.862337662173687523e-20, 1.022954832491586875e+14
2.181862989662507000e-20, 6.995477737274452500e+14
2.556209973277687262e-20, 7.283686758347003750e+14
2.994784483921711958e-20, 5.564727168473286250e+14
3.508606178246820418e-20, 4.251444287339499375e+14
4.110585379389697468e-20, 5.975335050151270000e+14
4.815847462736724022e-20, 6.577370103797865000e+14
5.642112897261175748e-20, 6.591305364213893750e+14
6.610142491380065642e-20, 9.265409428368512500e+14
7.744259030612173168e-20, 9.179025472443631250e+14
9.072958413744709407e-20, 9.531444825394127500e+14
1.062962564296273862e-19, 1.161520120497415500e+15
1.245337365796392977e-19, 1.690578067786975000e+15
1.459002609066893339e-19, 1.566373972790085000e+15
1.709326863329692882e-19, 1.577505409799577750e+15
2.002599794916861493e-19, 1.885537054775249500e+15
2.346190201907295332e-19, 1.957784697570796750e+15
2.748731163110049905e-19, 2.514864044920933000e+15
3.220336953461912371e-19, 4.336044381470427500e+15
3.772857176071966462e-19, 1.747758348544100608e+18
4.420174496254335417e-19, 1.335285095137257984e+18
5.178553458437248030e-19, 1.020156068360914944e+18
6.067049150348568050e-19, 7.793979035665246720e+17
7.107985982605515872e-19, 5.954589801733986560e+17
8.327518613560927099e-19, 4.549298829861134720e+17
9.756289113246611492e-19, 3.475658363125055360e+17
1.143019687836545591e-18, 2.655398449068223680e+17
1.339130064327491740e-18, 2.028720946259535040e+17
1.568887525095887845e-18, 1.549940152761774080e+17
1.838064973649593682e-18, 1.184152251975555840e+17
2.153425783120427356e-18, 9.046907736148576000e+16
2.522893733294045941e-18, 6.911825692163944800e+16
2.955752104106024924e-18, 5.280625799682968000e+16
3.462876928042592619e-18, 4.034391212714041600e+16
4.057010262163551902e-18, 3.082269616264341600e+16
4.753080346001232680e-18, 2.354849960362461600e+16
5.568576689647165650e-18, 1.799102293504058000e+16
6.523989516518419787e-18, 1.374511802014491800e+16
7.643324602276253526e-18, 1.050125221172069200e+16
8.954706445778864130e-18, 8.022942971646218000e+15
1.049108492738794133e-17, 6.129517949720780000e+15
1.229106321017912490e-17, 4.682943706409031000e+15
1.439986768596596156e-17, 3.577762874223265000e+15
1.687048433707514473e-17, 2.733406162164995000e+15
1.976499006618515979e-17, 2.088318737161593750e+15
2.315611244532450716e-17, 1.595472787156522500e+15
2.712905707440121844e-17, 1.218939125172464500e+15
3.178364846361432647e-17, 9.312678992941348750e+14
3.723683823172148955e-17, 7.114874585168461250e+14
4.362564364134417995e-17, 5.435754888689408750e+14
5.111059030517391504e-17, 4.152909634065069375e+14
5.987974556477713349e-17, 3.172817535352271250e+14
7.015344388498441742e-17, 2.424028452260111562e+14
8.218982299448246298e-17, 1.851954570943872500e+14
9.629130987410051721e-17, 1.414890872935956562e+14
1.128122195602306520e-16, 1.080974778607646719e+14
1.321676576914936317e-16, 8.258633187456757812e+13
1.548439504847211017e-16, 6.309584966710679688e+13
1.814108642046238339e-16, 4.820514672162256250e+13
2.125359211544772699e-16, 3.682866912345536719e+13
2.490011718924986992e-16, 2.813705509989775000e+13
2.917228450939035525e-16, 2.149667334002221875e+13
3.417743687825801351e-16, 1.642343035001210156e+13
4.004133413656054675e-16, 1.254747933297760938e+13
4.691131301468769991e-16, 9.586257819237119141e+12
5.495998912665211303e-16, 7.323888451074003906e+12
6.438959412319121213e-16, 5.595441209200008789e+12
7.543705697967002551e-16, 4.274909774332018066e+12
8.837995709161229663e-16, 3.266025483143676758e+12
1.035434987557938712e-15, 2.495239202612339355e+12
1.213086822782425552e-15, 1.906359491188191162e+12
1.421218770170270965e-15, 1.456456160931796143e+12
1.665060368928408994e-15, 1.112730604338455811e+12
1.950738401691563623e-15, 8.501247281204028320e+11
2.285430836530691886e-15, 6.494941817399351807e+11
2.677547181126970641e-15, 4.962127063951051636e+11
3.136939780704104200e-15, 3.791058594679556885e+11
3.675151368806934184e-15, 2.896363813958847656e+11
4.305705090906085245e-15, 2.212818170255511475e+11
5.044444287983953543e-15, 1.690590191402845459e+11
5.909930577530328216e-15, 1.291608697761867676e+11
6.923910234161186932e-15, 9.867873578219400024e+10
8.111860588175597371e-15, 7.539042523053150940e+10
9.503630170902745736e-15, 5.759818639129699707e+10
1.113418869117993458e-14, 4.400493916067015839e+10
1.304450568692773882e-14, 3.361971603374791336e+10
1.528257992888903767e-14, 2.568541913131546783e+10
1.790464544140884680e-14, 1.962362666267281342e+10
2.097658444282498875e-14, 1.499242513533553314e+10
2.457558270711805719e-14, 1.145419321833070755e+10
2.879206893956380988e-14, 8.750988655840131760e+09
3.373198689528892016e-14, 6.685743901376502037e+09
3.951945733015404868e-14, 5.107899606858950615e+09
4.629989666834555381e-14, 3.902428627034039497e+09
5.424367074655676216e-14, 2.981450373191589355e+09
6.355037543901280041e-14, 2.277824190358146667e+09
7.445385171865133341e-14, 1.740254705841897011e+09
8.722806116326921614e-14, 1.329552321915012836e+09
1.021939695350504780e-13, 1.015776237108021140e+09
1.197276113908228647e-13, 7.760517182108197212e+08
1.402695383550534565e-13, 5.929024989328602552e+08
1.643358884536128603e-13, 4.529767346579538584e+08
1.925313546372367750e-13, 3.460736335412504673e+08
2.255643783427914986e-13, 2.643998039388938546e+08
2.642649498469248929e-13, 2.020011048157272637e+08
3.096054626651536335e-13, 1.543285801989658773e+08
3.627251459856035670e-13, 1.179068336678434461e+08
4.249586890286010331e-13, 9.008066689691285789e+07
4.978697765499685977e-13, 6.882151183409851789e+07
5.832903781036313840e-13, 5.257954513759563863e+07
6.833667782485480914e-13, 4.017070379884774238e+07
