# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.593444431832478720e+18
4.164867986368243590e-22, 1.479884191307270656e+18
4.879443454781822347e-22, 1.386262250729203200e+18
5.716620192126315073e-22, 1.238090049323910912e+18
6.697433165046825470e-22, 1.132022445082460672e+18
7.846526355214260603e-22, 1.115324250669614080e+18
9.192771965891135454e-22, 1.052370377778283008e+18
1.076999586711594898e-21, 9.603048152753474560e+17
1.261782750709730719e-21, 8.673625750832657920e+17
1.478269564475659425e-21, 8.231460903115776000e+17
1.731899492227074708e-21, 7.990018259102938880e+17
2.029045258900605437e-21, 7.697711738404715520e+17
2.377172971725329711e-21, 7.365931269679989760e+17
2.785029714203261248e-21, 6.650992673001288960e+17
3.262863325997498860e-21, 5.913140554160209920e+17
3.822679890934355379e-21, 5.936536258226871040e+17
4.478545402782572019e-21, 5.699946291778142080e+17
5.246939188487060978e-21, 5.485503163285755520e+17
6.147167968996433368e-21, 5.240470509327226240e+17
7.201850961408169007e-21, 5.031010233017706240e+17
8.437488211144998925e-21, 4.741825092176554240e+17
9.885126434120334154e-21, 4.591946876179582080e+17
1.158113909889358002e-20, 4.447059257788450560e+17
1.356814034921921673e-20, 4.383270642138340480e+17
1.589605573027771623e-20, 4.217634842777073920e+17
1.862337662173687523e-20, 4.087929553653720960e+17
2.181862989662507000e-20, 3.882844152293296000e+17
2.556209973277687262e-20, 3.971070564924297600e+17
2.994784483921711958e-20, 3.949157516030857600e+17
3.508606178246820418e-20, 3.944105850603777280e+17
4.110585379389697468e-20, 3.931634043186077440e+17
4.815847462736724022e-20, 3.925996320437035520e+17
5.642112897261175748e-20, 3.994604834938684160e+17
6.610142491380065642e-20, 4.028964650769564160e+17
7.744259030612173168e-20, 4.098803660054942080e+17
9.072958413744709407e-20, 4.108370092198010240e+17
1.062962564296273862e-19, 4.157982794865731840e+17
1.245337365796392977e-19, 4.233175274245898240e+17
1.459002609066893339e-19, 4.228460315114252160e+17
1.709326863329692882e-19, 4.301090305276503680e+17
2.002599794916861493e-19, 4.355861618551886720e+17
2.346190201907295332e-19, 4.465323250932961280e+17
2.748731163110049905e-19, 4.575351920926119040e+17
3.220336953461912371e-19, 6.411816760618389760e+17
3.772857176071966462e-19, 1.465493372405786112e+18
4.420174496254335417e-19, 1.119635022098997248e+18
5.178553458437248030e-19, 8.553996942700003840e+17
6.067049150348568050e-19, 6.535242489873795840e+17
7.107985982605515872e-19, 4.992916725075536640e+17
8.327518613560927099e-19, 3.814581855557169920e+17
9.756289113246611492e-19, 2.914335554540186880e+17
1.143019687836545591e-18, 2.226548556582616640e+17
1.339130064327491740e-18, 1.701080188620322880e+17
1.568887525095887845e-18, 1.299623041932605600e+17
1.838064973649593682e-18, 9.929103062990033600e+16
2.153425783120427356e-18, 7.585821769432008000e+16
2.522893733294045941e-18, 5.795557922253980800e+16
2.955752104106024924e-18, 4.427798681686641600e+16
3.462876928042592619e-18, 3.382832408639120000e+16
4.057010262163551902e-18, 2.584479541102383600e+16
4.753080346001232680e-18, 1.974538993217195200e+16
5.568576689647165650e-18, 1.508545211416976600e+16
6.523989516518419787e-18, 1.152526570863606200e+16
7.643324602276253526e-18, 8.805287945589211000e+15
8.954706445778864130e-18, 6.727228487811990000e+15
1.049108492738794133e-17, 5.139593776703077000e+15
1.229106321017912490e-17, 3.926642931391871500e+15
1.439986768596596156e-17, 2.999950070089091500e+15
1.687048433707514473e-17, 2.291957934621108000e+15
1.976499006618515979e-17, 1.751052867995448750e+15
2.315611244532450716e-17, 1.337802103694355500e+15
2.712905707440121844e-17, 1.022079059610499375e+15
3.178364846361432647e-17, 7.808670663691452500e+14
3.723683823172148955e-17, 5.965814186353836250e+14
4.362564364134417995e-17, 4.557874245047941250e+14
5.111059030517391504e-17, 3.482209969125447500e+14
5.987974556477713349e-17, 2.660403867493978438e+14
7.015344388498441742e-17, 2.032545079398093125e+14
8.218982299448246298e-17, 1.552861785484049688e+14
9.629130987410051721e-17, 1.186384375558747812e+14
1.128122195602306520e-16, 9.063961131165181250e+13
1.321676576914936317e-16, 6.924854463679283594e+13
1.548439504847211017e-16, 5.290579764100818750e+13
1.814108642046238339e-16, 4.041996028526125781e+13
2.125359211544772699e-16, 3.088079685610356641e+13
2.490011718924986992e-16, 2.359288845752930078e+13
2.917228450939035525e-16, 1.802493596143723438e+13
3.417743687825801351e-16, 1.377102752801038086e+13
4.004133413656054675e-16, 1.052104704188359180e+13
4.691131301468769991e-16, 8.038066196032050781e+12
5.495998912665211303e-16, 6.141072073395624023e+12
6.438959412319121213e-16, 4.691771041803105469e+12
7.543705697967002551e-16, 3.584506946932892578e+12
