# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.769360944593017088e+18
4.164867986368243590e-22, 1.882675507407397632e+18
4.879443454781822347e-22, 1.579983694154595072e+18
5.716620192126315073e-22, 1.589624834518203904e+18
6.697433165046825470e-22, 1.321478982152203264e+18
7.846526355214260603e-22, 1.098145898828519168e+18
9.192771965891135454e-22, 1.076644703595611904e+18
1.076999586711594898e-21, 1.028512415973200000e+18
1.261782750709730719e-21, 8.992637777016821760e+17
1.478269564475659425e-21, 7.891405769631673600e+17
1.731899492227074708e-21, 8.138846371271370240e+17
2.029045258900605437e-21, 8.754086379156103680e+17
2.377172971725329711e-21, 7.611737893521575680e+17
2.785029714203261248e-21, 6.875038112515264000e+17
3.262863325997498860e-21, 6.601269729240258560e+17
3.822679890934355379e-21, 6.748230538803676160e+17
4.478545402782572019e-21, 5.808268388619878400e+17
5.246939188487060978e-21, 5.821261508894222080e+17
6.147167968996433368e-21, 5.537569990742314240e+17
7.201850961408169007e-21, 4.930210955182835200e+17
8.437488211144998925e-21, 4.374506432204757760e+17
9.885126434120334154e-21, 4.369268502621874560e+17
1.158113909889358002e-20, 4.425069245484547840e+17
1.356814034921921673e-20, 4.065107070744170880e+17
1.589605573027771623e-20, 3.992277258873047040e+17
1.862337662173687523e-20, 3.875287313665985280e+17
2.181862989662507000e-20, 3.636149350047601280e+17
2.556209973277687262e-20, 3.573496702974398080e+17
2.994784483921711958e-20, 3.706015783149208320e+17
3.508606178246820418e-20, 3.741154153136822400e+17
4.110585379389697468e-20, 4.019936773838173440e+17
4.815847462736724022e-20, 3.862922159739182080e+17
5.642112897261175748e-20, 3.858119346649923200e+17
6.610142491380065642e-20, 3.915329224491338880e+17
7.744259030612173168e-20, 4.162898049274762240e+17
9.072958413744709407e-20, 4.053642721081997440e+17
1.062962564296273862e-19, 4.194380094091440000e+17
1.245337365796392977e-19, 4.222776351430867200e+17
1.459002609066893339e-19, 4.138438161699776000e+17
1.709326863329692882e-19, 4.159151664822940160e+17
2.002599794916861493e-19, 4.288358496037997440e+17
2.346190201907295332e-19, 4.367749366961870720e+17
2.748731163110049905e-19, 4.496776769602539520e+17
3.220336953461912371e-19, 6.398004304846307840e+17
3.772857176071966462e-19, 1.469386586232678912e+18
4.420174496254335417e-19, 1.122609432376918272e+18
5.178553458437248030e-19, 8.576721398367687680e+17
6.067049150348568050e-19, 6.552603944318250240e+17
7.107985982605515872e-19, 5.006180853591298560e+17
8.327518613560927099e-19, 3.824715632415874560e+17
9.756289113246611492e-19, 2.922077746822172160e+17
1.143019687836545591e-18, 2.232463581372190080e+17
1.339130064327491740e-18, 1.705599259832578240e+17
1.568887525095887845e-18, 1.303075606435367200e+17
1.838064973649593682e-18, 9.955480610689222400e+16
2.153425783120427356e-18, 7.605974181416385600e+16
2.522893733294045941e-18, 5.810954338684330400e+16
2.955752104106024924e-18, 4.439561523726618400e+16
3.462876928042592619e-18, 3.391819204591499600e+16
4.057010262163551902e-18, 2.591345441470274000e+16
4.753080346001232680e-18, 1.979784532129126400e+16
5.568576689647165650e-18, 1.512552796293284000e+16
6.523989516518419787e-18, 1.155588360473873400e+16
7.643324602276253526e-18, 8.828679978214555000e+15
8.954706445778864130e-18, 6.745099970180023000e+15
1.049108492738794133e-17, 5.153247565886186000e+15
1.229106321017912490e-17, 3.937074408491402000e+15
1.439986768596596156e-17, 3.007919704966174500e+15
1.687048433707514473e-17, 2.298046725256221000e+15
1.976499006618515979e-17, 1.755704696086700500e+15
2.315611244532450716e-17, 1.341356094279246000e+15
2.712905707440121844e-17, 1.024794303774668375e+15
3.178364846361432647e-17, 7.829415093635633750e+14
3.723683823172148955e-17, 5.981662903732105000e+14
4.362564364134417995e-17, 4.569982644421273750e+14
5.111059030517391504e-17, 3.491460770429099375e+14
5.987974556477713349e-17, 2.667471467605361250e+14
7.015344388498441742e-17, 2.037944716650566875e+14
8.218982299448246298e-17, 1.556987101291227500e+14
9.629130987410051721e-17, 1.189536111446405000e+14
1.128122195602306520e-16, 9.088040352174787500e+13
1.321676576914936317e-16, 6.943250957075197656e+13
1.548439504847211017e-16, 5.304634661023392188e+13
1.814108642046238339e-16, 4.052733951414628125e+13
2.125359211544772699e-16, 3.096283444669894531e+13
2.490011718924986992e-16, 2.365556506957592969e+13
2.917228450939035525e-16, 1.807282081116447656e+13
3.417743687825801351e-16, 1.380761149064854688e+13
4.004133413656054675e-16, 1.054899714154839648e+13
4.691131301468769991e-16, 8.059420035663887695e+12
5.495998912665211303e-16, 6.157386378979168945e+12
6.438959412319121213e-16, 4.704235149957056641e+12
7.543705697967002551e-16, 3.594029509280263672e+12
8.837995709161229663e-16, 2.745833850098945801e+12
1.035434987557938712e-15, 2.097813474508477051e+12
1.213086822782425552e-15, 1.602726754086279541e+12
1.421218770170270965e-15, 1.224481146430710205e+12
1.665060368928408994e-15, 9.355019962903571777e+11
1.950738401691563623e-15, 7.147223030908316650e+11
2.285430836530691886e-15, 5.460469058976910400e+11
2.677547181126970641e-15, 4.171791227879853516e+11
3.136939780704104200e-15, 3.187243048361147461e+11
3.675151368806934184e-15, 2.435049525354385986e+11
4.305705090906085245e-15, 1.860374656390732117e+11
5.044444287983953543e-15, 1.421323807217944946e+11
5.909930577530328216e-15, 1.085889531995554199e+11
6.923910234161186932e-15, 8.296181839137435913e+10
8.111860588175597371e-15, 6.338272087543741608e+10
9.503630170902745736e-15, 4.842431595003829193e+10
1.113418869117993458e-14, 3.699611412765736389e+10
1.304450568692773882e-14, 2.826498286436962128e+10
1.528257992888903767e-14, 2.159440998496290207e+10
1.790464544140884680e-14, 1.649810101907040024e+10
2.097658444282498875e-14, 1.260452762659347916e+10
2.457558270711805719e-14, 9.629842641035669327e+09
2.879206893956380988e-14, 7.357187197991932869e+09
3.373198689528892016e-14, 5.620881408346147537e+09
3.951945733015404868e-14, 4.294346053246355057e+09
4.629989666834555381e-14, 3.280874774654838562e+09
5.424367074655676216e-14, 2.506584041928773880e+09
6.355037543901280041e-14, 1.915026933605834246e+09
7.445385171865133341e-14, 1.463078075498099327e+09
8.722806116326921614e-14, 1.117789738416700840e+09
1.021939695350504780e-13, 8.539898999472799301e+08
1.197276113908228647e-13, 6.524471679664766788e+08
1.402695383550534565e-13, 4.984687840146043301e+08
1.643358884536128603e-13, 3.808294998220695257e+08
1.925313546372367750e-13, 2.909532403747845292e+08
2.255643783427914986e-13, 2.222878955651770830e+08
2.642649498469248929e-13, 1.698276618302874565e+08
3.096054626651536335e-13, 1.297481117872470021e+08
3.627251459856035670e-13, 9.912738791151142120e+07
4.249586890286010331e-13, 7.573319487124216557e+07
4.978697765499685977e-13, 5.786006193275889009e+07
5.832903781036313840e-13, 4.420501173225098848e+07
6.833667782485480914e-13, 3.377257121707472205e+07
8.006135042584769108e-13, 2.580220029169763625e+07
9.379765063263084318e-13, 1.971284731664997339e+07
1.098907177733620883e-12, 1.506058959842244908e+07
1.287449074821890004e-12, 1.150627077908378094e+07
1.508339515697955710e-12, 8.790775844224959612e+06
1.767128610450621027e-12, 6.716141261327282526e+06
2.070318713640647402e-12, 5.131123150152341463e+06
2.425527802958077446e-12, 3.920171383772565052e+06
2.841680889111551975e-12, 2.995005816161912400e+06
3.329234266329045287e-12, 2.288180531079573557e+06
3.900438238005257590e-12, 1.748166936624262016e+06
4.569644918760408134e-12, 1.335597255896754097e+06
5.353668846768369621e-12, 1.020394558773384779e+06
6.272209467127062636e-12, 7.795801099301020149e+05
7.348346101620664173e-12, 5.955981855971477926e+05
8.609117841521512969e-12, 4.550362357480094652e+05
1.008620293386256217e-11, 3.476470896836634493e+05
1.181671473149198844e-11, 2.656019223762440379e+05
1.384413420601148128e-11, 2.029195217314979236e+05
1.621940245398964309e-11, 1.550302495228584739e+05
1.900220064684535723e-11, 1.184429081146855606e+05
2.226244958451911904e-11, 9.049022707400971558e+04
2.608206653083284003e-11, 6.913441527437948389e+04
3.055702347291745383e-11, 5.281860295721490547e+04
3.579975852069152363e-11, 4.035334366074828722e+04
4.194200103539933424e-11, 3.082990184199899159e+04
4.913808147160267494e-11, 2.355400473323911865e+04
5.756880909596944173e-11, 1.799522884687460828e+04
6.744601501471849372e-11, 1.374833133129185262e+04
7.901787465817365748e-11, 1.050370717723930102e+04
9.257514345558095331e-11, 8.024818474945458547e+03
1.084584623782321578e-10, 6.130950831791393284e+03
1.270669169105270310e-10, 4.684038426439162322e+03
1.488680645023350689e-10, 3.578599238896205406e+03
1.744096824531938844e-10, 2.734045143682562866e+03
2.043335314065755398e-10, 2.088806918206294995e+03
2.393914802768297581e-10, 1.595845756836953569e+03
2.804643977649551806e-10, 1.219224073521087803e+03
3.285842851328589352e-10, 9.314855749901917079e+02
3.849602063458864622e-10, 7.116537624642799074e+02
4.510086671063629299e-10, 5.437025448675323105e+02
5.283892060840569477e-10, 4.153880340234549635e+02
6.190460926115560205e-10, 3.173559153597678915e+02
