# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.070908776205308968e+05, 1.336922699198309374e+03
1.078946722229829815e-11, 6.043315034036197467e+05, 1.202005795614599947e+03
1.135010815672316663e-11, 5.165058376019349089e+05, 1.080704201740827102e+03
1.193988104464273125e-11, 4.414436096320841461e+05, 9.716439095489174633e+02
1.256029963694872804e-11, 2.855650862071670592e+06, 6.612068056696321037e+03
1.321295634186573788e-11, 2.440647777099122759e+06, 5.944805348455854073e+03
1.389952631213352601e-11, 2.085955832687990507e+06, 5.344880255006812149e+03
1.462177174456718478e-11, 4.034182793357312214e+06, 1.087398682594019192e+04
1.538154640303035716e-11, 3.447907234666681848e+06, 9.776630004808986996e+03
1.618080037643067682e-11, 4.900199476051785052e+06, 1.461664715665357835e+04
1.702158508394953640e-11, 4.188068337559925392e+06, 1.314159808001209967e+04
1.790605854035294846e-11, 3.579429059121575207e+06, 1.181540519313564073e+04
1.883649089489798225e-11, 6.416269074951875024e+06, 2.228013871981209377e+04
1.981527025805096908e-11, 7.111750653607215732e+06, 2.597839580251990628e+04
2.084490883097288542e-11, 6.078221485177502967e+06, 2.335677302994017009e+04
2.192804935350449494e-11, 6.646691302020659670e+06, 2.686843468179883712e+04
2.306747188720071646e-11, 5.680747799670494162e+06, 2.415699622306374295e+04
2.426610095082419209e-11, 4.855181938967213966e+06, 2.171918509300522419e+04
2.552701302661247069e-11, 4.149593062702218536e+06, 1.952738785611975254e+04
2.685344445658503549e-11, 3.546545279349346645e+06, 1.755677772473388541e+04
2.824879974915704763e-11, 3.031136602653818205e+06, 1.578503334037115565e+04
2.971666031738025020e-11, 4.804387233657981269e+06, 2.631956623660265541e+04
3.126079367123955679e-11, 5.161695504538903013e+06, 2.974636284497154338e+04
3.288516308759833167e-11, 4.411561940760540776e+06, 2.674451197910699557e+04
3.459393778261224212e-11, 4.718279577640715986e+06, 3.009032063469312197e+04
3.639150361272071167e-11, 5.818156842279205099e+06, 3.903277797756751534e+04
3.828247433168220594e-11, 4.972621741868421435e+06, 3.509380026541645202e+04
4.027170343254586841e-11, 5.825884315008217469e+06, 4.325216185634060093e+04
4.236429660495408969e-11, 4.979226204405861907e+06, 3.888739561154990952e+04
4.456562483975033441e-11, 6.424483049395226873e+06, 5.278205344508364942e+04
