# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.063493280944004655e+06, 1.316193248245761242e+04
1.078946722229829815e-11, 6.036977210226580501e+06, 1.183368278127752637e+04
1.135010815672316663e-11, 5.159641608935516328e+06, 1.063947507612114350e+04
1.193988104464273125e-11, 4.409806531580343843e+06, 9.565782331426344172e+03
1.256029963694872804e-11, 3.768942713441804983e+06, 8.600442612339187690e+03
1.321295634186573788e-11, 3.221213691684418358e+06, 7.732521323512724848e+03
1.389952631213352601e-11, 2.753084468620000873e+06, 6.952187350288514608e+03
1.462177174456718478e-11, 2.352987046752945986e+06, 6.250601699280319735e+03
1.538154640303035716e-11, 2.011034570603778120e+06, 5.619817376963788774e+03
1.618080037643067682e-11, 1.718777011435096152e+06, 5.052689372171286777e+03
1.702158508394953640e-11, 1.468992357575838687e+06, 4.542793722840732698e+03
1.790605854035294846e-11, 1.255508150422875769e+06, 4.084354750266946212e+03
1.883649089489798225e-11, 1.073048956074567046e+06, 3.672179636619327539e+03
1.981527025805096908e-11, 9.171060034495901782e+05, 3.301599604669040673e+03
2.084490883097288542e-11, 7.838257675028501544e+05, 2.968417033453421936e+03
2.192804935350449494e-11, 1.517268248204549775e+07, 6.044610006745981809e+04
2.306747188720071646e-11, 1.296768252179482579e+07, 5.434615854334541655e+04
2.426610095082419209e-11, 1.108312852292632870e+07, 4.886179827977908280e+04
2.552701302661247069e-11, 9.472451045069426298e+06, 4.393089714328269474e+04
2.685344445658503549e-11, 8.095848443481349386e+06, 3.949760214093589457e+04
2.824879974915704763e-11, 6.919303325820312835e+06, 3.551169676090652501e+04
2.971666031738025020e-11, 5.913741944274866953e+06, 3.192803215876340255e+04
3.126079367123955679e-11, 5.054315750687189400e+06, 2.870601574647561210e+04
3.288516308759833167e-11, 4.319787361093084328e+06, 2.580915139122062828e+04
3.459393778261224212e-11, 3.692005756174303591e+06, 2.320462601571724008e+04
3.639150361272071167e-11, 3.155457749238633551e+06, 2.086293791740325469e+04
3.828247433168220594e-11, 2.696884637998942286e+06, 1.875756259633665104e+04
4.027170343254586841e-11, 2.304954567187455483e+06, 1.686465230657123175e+04
4.236429660495408969e-11, 1.969982505718286149e+06, 1.516276592775054451e+04
4.456562483975033441e-11, 1.683690918720169691e+06, 1.363262609710886863e+04
4.688133821452655254e-11, 1.439005220377402380e+06, 1.225690085085482497e+04
4.931738039549364670e-11, 1.229878952989454847e+06, 1.102000730153565019e+04
5.188000389289609384e-11, 7.478786978522622958e+06, 7.049396655113213637e+04
