# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.555820492815047275e+22
4.143897244964681628e-25, 1.366399087976614199e+22
4.838564324307219260e-25, 1.185918246177086426e+22
5.649682734992169490e-25, 1.042310922876660534e+22
6.596773932655885372e-25, 9.234071855319038820e+21
7.702631875067320117e-25, 8.325221035374884684e+21
8.993871611864740876e-25, 7.893155183539540460e+21
1.050156983777701776e-24, 7.009841665246511497e+21
1.226201282573591067e-24, 5.931132217021547151e+21
1.431756974063410238e-24, 5.292448852272541073e+21
1.671771235205982412e-24, 4.608845273750082421e+21
1.952020568777308980e-24, 3.917206170454240788e+21
2.279249828377506683e-24, 3.518222496253010248e+21
2.661334549057996954e-24, 2.943598124274015011e+21
3.107470490433956329e-24, 2.603710925399638147e+21
3.628394954078874531e-24, 2.358745013403099070e+21
4.236645201720489617e-24, 2.134107458561677459e+21
4.946860193674237954e-24, 1.851348981155829907e+21
5.776132909553281211e-24, 1.628706428908526109e+21
6.744421730674377979e-24, 1.471423772325451137e+21
7.875030785036159497e-24, 1.317743629471246713e+21
9.195170815492024403e-24, 1.177328663572165427e+21
1.073661406971731716e-23, 1.077920428544106299e+21
1.253645897342513110e-23, 9.370485182336140575e+20
1.463802299047425984e-23, 8.233744924287328584e+20
1.709188515862952929e-23, 7.535622480106829906e+20
1.995710339202826004e-23, 6.931404406145459159e+20
2.330263584757434168e-23, 6.231700641885843620e+20
2.720900056375714993e-23, 5.497659438717804216e+20
3.177021331497144511e-23, 4.852328949989128929e+20
3.709605032032140160e-23, 4.183415048793176146e+20
4.331469026427151886e-23, 3.734904206421251195e+20
5.057579921552993781e-23, 3.322277847892191478e+20
5.905413268993206007e-23, 3.038675667447146086e+20
6.895374154936251738e-23, 2.773402379666395955e+20
8.051288296148122256e-23, 2.488763298254456095e+20
9.400975461394818512e-23, 2.192247435452626371e+20
1.097691901903814394e-22, 1.947584652064142131e+20
1.281704772502877614e-22, 1.756071165792812401e+20
1.496564856684707842e-22, 1.607934173524987412e+20
1.747443263311006971e-22, 1.469257014368946258e+20
2.040377966148069427e-22, 1.340346477061101650e+20
2.382419121782715813e-22, 1.161845783889091789e+20
2.781798748077653061e-22, 1.028764052059385364e+20
3.248128846873889935e-22, 9.257450089967738880e+19
