# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 8.709223026762336731e+10
3.342895140095494358e-23, 6.685525115185001373e+10
3.897043498760775480e-23, 5.132485447235447693e+10
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 3.104613290774910645e+12
2.106069741076194141e-22, 2.837773246102004883e+12
2.455190799721978298e-22, 2.197882438460200195e+12
2.862185304442568804e-22, 4.372348490397412598e+12
3.336646878073451126e-22, 3.381219390649583496e+12
3.889759468639831932e-22, 2.615684826785780762e+12
4.534560975960776476e-22, 2.019028891547487061e+12
5.286250579369789952e-22, 3.260167659326310547e+12
6.162547010841906233e-22, 3.022585931186710449e+12
7.184106218696126315e-22, 2.454631508964309082e+12
8.375008266988809979e-22, 1.027010624092749609e+13
9.763324947728996466e-22, 7.936162086368629883e+12
1.138178148559852146e-21, 6.207750173230102539e+12
1.326852793279672222e-21, 6.422534832786265625e+12
1.546803843723141989e-21, 5.500682409399393555e+12
1.803215958149154218e-21, 4.891904615634584961e+12
2.102133250391486635e-21, 1.162954283598057617e+13
2.450601760943344245e-21, 8.996292246635238281e+12
2.856835545330063135e-21, 6.995756615966458984e+12
3.330410294783934036e-21, 1.150097673179859766e+13
3.882489053223168623e-21, 1.033407537188814258e+13
4.526085351107068555e-21, 1.406715159209054297e+13
5.276369958725133131e-21, 1.138547136020850977e+13
6.151028489669875711e-21, 9.873484144967933594e+12
7.170678283876874558e-21, 8.616173395784586914e+12
8.359354396946227458e-21, 7.171583373157258789e+12
9.745076151424240088e-21, 3.003450423401026562e+13
1.136050760472003545e-20, 2.414384132629167969e+13
1.324372750212316441e-20, 2.917678270921318359e+13
1.543912686415697727e-20, 3.000782500570228516e+13
1.799845536608330213e-20, 2.516160125445973828e+13
2.098204117468286909e-20, 2.298924753158643750e+13
2.446021299614948793e-20, 2.780245567816421562e+14
2.851495785543101578e-20, 2.153946319891136875e+14
3.324185368398067586e-20, 2.275035048265445938e+14
3.875232227063295273e-20, 1.857406518758890000e+14
4.517625568187534888e-20, 1.446354788262535000e+14
5.266507806116157543e-20, 2.001481473204711562e+14
6.139531497961241988e-20, 1.595783574133722812e+14
7.157275447438468443e-20, 1.397500514153405781e+14
8.343729785817758715e-20, 1.149453988859165156e+14
9.726861464254266209e-20, 1.328368975174147500e+14
1.133927348721318637e-19, 3.435562132501217500e+14
1.321897342635523437e-19, 2.782469340270460000e+14
1.541026933019428484e-19, 2.267371285238665938e+14
1.796481414779605106e-19, 1.829381615485061250e+14
2.094282328554104639e-19, 1.526550348611650000e+14
2.441449399704524831e-19, 2.137096267074921562e+14
2.846166006391730325e-19, 2.458660442215855312e+14
3.317972077127720990e-19, 2.106067217675050625e+14
3.867988964760348480e-19, 1.758575194240635625e+14
4.509181597591821492e-19, 1.990768768617585312e+14
5.256664087023966689e-19, 1.686928443845953125e+14
6.128055995474868387e-19, 1.716979861986856875e+14
7.143897662469015009e-19, 3.709383440233916250e+14
8.328134378914969703e-19, 3.149378770825131250e+14
9.708680822465035426e-19, 2.642105947305774062e+14
1.131807905875562876e-18, 2.725510978061352500e+14
1.319426561885035469e-18, 2.872180251438100625e+14
1.538146573433785306e-18, 2.415547407989354062e+14
1.793123580888051368e-18, 2.273147319727508438e+14
2.090367869922119062e-18, 2.184233005174232500e+14
2.436886045209810308e-18, 2.205982014026864062e+14
2.840846189221018720e-18, 2.784223210493646875e+14
3.311770399225516642e-18, 3.589932634327620625e+14
3.860759240961861678e-18, 3.229994223172220000e+14
