# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 1.292149057047716016e+13
2.106069741076194141e-22, 1.225023971380625000e+13
2.455190799721978298e-22, 9.510119860175566406e+12
2.862185304442568804e-22, 1.610439788363229102e+13
3.336646878073451126e-22, 1.244180285131372656e+13
3.889759468639831932e-22, 9.602688289928181641e+12
4.534560975960776476e-22, 7.461312287491789062e+12
5.286250579369789952e-22, 8.119954277951785156e+12
6.162547010841906233e-22, 7.871849397018856445e+12
7.184106218696126315e-22, 6.093409418832733398e+12
8.375008266988809979e-22, 5.354508563530067383e+12
9.763324947728996466e-22, 4.125259277952264160e+12
1.138178148559852146e-21, 3.301309925756456543e+12
1.326852793279672222e-21, 2.653101534392040039e+12
1.546803843723141989e-21, 3.002120110948928223e+12
1.803215958149154218e-21, 2.416436090734715820e+12
2.102133250391486635e-21, 1.977384882677142334e+12
2.450601760943344245e-21, 1.826941905780014648e+12
2.856835545330063135e-21, 1.413769938546542480e+12
3.330410294783934036e-21, 1.412590538808371338e+12
3.882489053223168623e-21, 2.738560420915021484e+12
4.526085351107068555e-21, 6.880775562738307617e+12
5.276369958725133131e-21, 5.402077524272639648e+12
6.151028489669875711e-21, 8.939434615565316406e+12
7.170678283876874558e-21, 2.771178507793243750e+13
8.359354396946227458e-21, 2.190644890893071094e+13
9.745076151424240088e-21, 1.828770089371566406e+13
1.136050760472003545e-20, 1.760009785172041016e+13
1.324372750212316441e-20, 1.886231849748673047e+13
1.543912686415697727e-20, 1.497800359947439648e+13
1.799845536608330213e-20, 1.218822624617116602e+13
2.098204117468286909e-20, 1.150041486161750781e+13
2.446021299614948793e-20, 1.098211060136846289e+13
2.851495785543101578e-20, 9.646969801409927734e+12
3.324185368398067586e-20, 1.154552970377424219e+13
3.875232227063295273e-20, 1.628037710631494727e+13
4.517625568187534888e-20, 2.036961997733785156e+13
5.266507806116157543e-20, 2.086784543258120312e+13
6.139531497961241988e-20, 4.696409179539235156e+13
7.157275447438468443e-20, 7.967697907262496875e+13
8.343729785817758715e-20, 8.205794136155401562e+13
9.726861464254266209e-20, 6.881148146482485938e+13
1.133927348721318637e-19, 9.640229966505311250e+14
1.321897342635523437e-19, 7.664097669746553750e+14
1.541026933019428484e-19, 5.960000996929827500e+14
1.796481414779605106e-19, 4.665475123061989375e+14
2.094282328554104639e-19, 3.742895089277367500e+14
2.441449399704524831e-19, 2.940699901192864375e+14
2.846166006391730325e-19, 2.681629192503127812e+14
3.317972077127720990e-19, 2.673773346005429375e+14
3.867988964760348480e-19, 2.208205952491995938e+14
4.509181597591821492e-19, 2.543830504504977812e+14
5.256664087023966689e-19, 2.137755206314467188e+14
6.128055995474868387e-19, 1.973028374078281562e+14
7.143897662469015009e-19, 2.645715739584738750e+14
8.328134378914969703e-19, 3.052063616924115000e+14
9.708680822465035426e-19, 2.713377604175734688e+14
1.131807905875562876e-18, 2.501671408356654375e+14
1.319426561885035469e-18, 2.261370555042881250e+14
1.538146573433785306e-18, 2.007675255368738750e+14
1.793123580888051368e-18, 2.638936804701184688e+14
2.090367869922119062e-18, 2.234006972252254375e+14
2.436886045209810308e-18, 2.559456799707080000e+14
2.840846189221018720e-18, 4.401169307876921250e+14
3.311770399225516642e-18, 3.903407137675358125e+14
3.860759240961861678e-18, 4.866018496515910000e+14
