# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.197074246049199253e+06, 6.208009325697695203e+03
1.078946722229829815e-11, 5.727850701930099167e+06, 6.036287429392895319e+03
1.135010815672316663e-11, 5.553452745454785414e+06, 6.156859527652519319e+03
1.193988104464273125e-11, 5.316800489712996408e+06, 6.127486337549108612e+03
1.256029963694872804e-11, 4.793991924042726867e+06, 5.815775963313193643e+03
1.321295634186573788e-11, 4.252313334658100270e+06, 5.429007774019784847e+03
1.389952631213352601e-11, 4.085851971509264782e+06, 5.494338124189385780e+03
1.462177174456718478e-11, 4.084344489620740991e+06, 5.786042288583621485e+03
1.538154640303035716e-11, 4.087411207636800129e+06, 6.098825855810864596e+03
1.618080037643067682e-11, 3.859339357524325605e+06, 6.061917163528976744e+03
1.702158508394953640e-11, 3.710416083539170213e+06, 6.135309096883886014e+03
1.790605854035294846e-11, 3.475684146014182828e+06, 6.048903872390468678e+03
1.883649089489798225e-11, 3.368441906587556005e+06, 6.170762194137141705e+03
1.981527025805096908e-11, 3.133654079620184377e+06, 6.041256464740136835e+03
2.084490883097288542e-11, 3.064752974582462572e+06, 6.218824324786727630e+03
2.192804935350449494e-11, 2.899504669438980985e+06, 6.191495496444827040e+03
2.306747188720071646e-11, 2.748327019817239605e+06, 6.175703367428370257e+03
2.426610095082419209e-11, 2.682926776232110802e+06, 6.344444968572505786e+03
2.552701302661247069e-11, 2.386770663061765488e+06, 5.938038334427777954e+03
2.685344445658503549e-11, 2.530251269096849486e+06, 6.625426726396858612e+03
2.824879974915704763e-11, 2.530674145150901750e+06, 6.972991867780027860e+03
2.971666031738025020e-11, 2.413725325817781035e+06, 6.997658227076670300e+03
3.126079367123955679e-11, 2.351218933846570086e+06, 7.167681813441065060e+03
3.288516308759833167e-11, 2.489371948611789849e+06, 7.986296390749012971e+03
3.459393778261224212e-11, 2.364445011923913378e+06, 7.981007508332179896e+03
3.639150361272071167e-11, 2.140580043804227374e+06, 7.601477822840583940e+03
3.828247433168220594e-11, 2.257091419231279753e+06, 8.413056923410958916e+03
4.027170343254586841e-11, 2.130903812201722525e+06, 8.358331190249784413e+03
4.236429660495408969e-11, 2.220260348166365176e+06, 9.145431639741191248e+03
4.456562483975033441e-11, 2.055530364624203416e+06, 8.910349685843531915e+03
4.688133821452655254e-11, 1.935007764876596397e+06, 8.827587204665871468e+03
4.931738039549364670e-11, 1.687058730295190122e+06, 8.097093951432788344e+03
5.188000389289609384e-11, 1.757886489378923783e+06, 8.882081166022468096e+03
5.457578610912699557e-11, 1.596708643303364981e+06, 8.488680397411950253e+03
5.741164622073268011e-11, 1.518317160897837020e+06, 8.494165830806747181e+03
6.039486293763794275e-11, 1.527092241325938841e+06, 8.965698749969520577e+03
6.353309318517436562e-11, 1.510190578420976177e+06, 9.333954153238993968e+03
6.683439175686149603e-11, 1.484169513414061861e+06, 9.655609982289257459e+03
7.030723198838341702e-11, 1.451345063651546603e+06, 9.937756508571597806e+03
7.396052750582374558e-11, 1.274906198659037473e+06, 9.184215307879081593e+03
7.780365510398024982e-11, 1.225497170494956430e+06, 9.290598176850820892e+03
8.184647881347885976e-11, 1.195108495664172340e+06, 9.534656729247539261e+03
8.609937521845998927e-11, 1.114318341891532764e+06, 9.354233032515956438e+03
9.057326008981998694e-11, 1.065224206332052127e+06, 9.409293745307586505e+03
9.527961640236521090e-11, 1.187346002890293021e+06, 1.103868638374494003e+04
1.002305238077900488e-10, 1.124919056341775460e+06, 1.100370047704754688e+04
1.054386896391260237e-10, 1.113902410168068483e+06, 1.143209792855128035e+04
1.109174815262403146e-10, 1.016888340144176967e+06, 1.098183288034446377e+04
1.166809617060962959e-10, 9.944209904691935517e+05, 1.130295799478699882e+04
1.227439231158405997e-10, 1.049981379667916335e+06, 1.256296006729393412e+04
1.291219273613533562e-10, 9.626922770697079832e+05, 1.211959482704332549e+04
1.358313446587154174e-10, 9.452993060178379528e+05, 1.252343509626034756e+04
1.428893958511103824e-10, 8.753782053211588645e+05, 1.220210629235794477e+04
1.503141966090024084e-10, 8.330538490376375848e+05, 1.221838983532271959e+04
1.581248039270385857e-10, 8.212253731079259887e+05, 1.267421983352935968e+04
1.663412650370169698e-10, 8.973465935335900867e+05, 1.457411292924836744e+04
1.749846688624654551e-10, 1.110973922309315763e+06, 1.898918151093288543e+04
1.840772001468954491e-10, 1.285941593758170027e+06, 2.312783994273175267e+04
1.936421963946606826e-10, 1.497787817994725425e+06, 2.834340664463656140e+04
2.037042077705718970e-10, 1.650851258912364021e+06, 3.286778852232081408e+04
2.142890601120060623e-10, 1.879890510898499982e+06, 3.937770453208484105e+04
2.254239212152432687e-10, 2.111595757434575818e+06, 4.653436727980330033e+04
2.371373705661655168e-10, 2.478992554938121699e+06, 5.747520893331999105e+04
2.494594726942950709e-10, 2.821050057977837045e+06, 6.880995257707800192e+04
2.624218543384439019e-10, 3.229403042999062221e+06, 8.286955648554911022e+04
2.760577856220344782e-10, 3.574495261344314553e+06, 9.649765370486982283e+04
2.904022654464451017e-10, 4.057714234804982319e+06, 1.152424513231752208e+05
3.054921113215515548e-10, 4.458963598229832016e+06, 1.332271858439028147e+05
3.213660538640321425e-10, 4.937991748225001618e+06, 1.552163409257976746e+05
3.380648362059815113e-10, 5.546971090265204199e+06, 1.834305564186380652e+05
3.556313185689847556e-10, 6.151865707179363817e+06, 2.140187563395781326e+05
3.741105882720528966e-10, 6.799628320840355009e+06, 2.488629494760909001e+05
3.935500754557772142e-10, 7.501663022896998562e+06, 2.888442875943487161e+05
4.139996748197304272e-10, 8.486368840224683285e+06, 3.437641936017884873e+05
4.355118736855688095e-10, 9.489756381176099181e+06, 4.044153537878686329e+05
4.581418867145339649e-10, 1.054800646927026659e+07, 4.727432929452739190e+05
4.819477976251271319e-10, 1.162526425786136277e+07, 5.481875504240122391e+05
5.069907082747033666e-10, 1.307965898523176461e+07, 6.489183988276830642e+05
5.333348954876202279e-10, 1.450248618157706968e+07, 7.570028083974225447e+05
5.610479760324701077e-10, 1.616476029431386478e+07, 8.877348116189513821e+05
5.902010801718442306e-10, 1.815645800367628038e+07, 1.049065872146560345e+06
6.208690342300637909e-10, 2.016604078062673286e+07, 1.225882381168137537e+06
6.531305526474729939e-10, 2.246127884787023813e+07, 1.436545885790224187e+06
6.870684400142317101e-10, 2.507549474393343553e+07, 1.687299954248897731e+06
7.227698036021688210e-10, 2.787873096334683523e+07, 1.973671432854703162e+06
7.603262769401807175e-10, 3.094740585042859986e+07, 2.305085318006741349e+06
7.998342550070276743e-10, 3.457410169515334070e+07, 2.709423191165640950e+06
8.413951416451946904e-10, 3.835714308229779452e+07, 3.162553380026557017e+06
8.851156098308355951e-10, 4.242534250344344974e+07, 3.680319193772916216e+06
9.311078754678309670e-10, 4.716924651256559789e+07, 4.305174351895796135e+06
9.794899854086980821e-10, 5.206046447695118189e+07, 4.999365428804989904e+06
1.030386120441616095e-09, 5.744605618168666214e+07, 5.804245130965903401e+06
1.083926914021204014e-09, 6.289817797567245364e+07, 6.686612385216765106e+06
1.140249787561167319e-09, 6.871553243299336731e+07, 7.686164732625319622e+06
1.199499303149378128e-09, 7.500178672859613597e+07, 8.827087874213404953e+06
1.261827534590670558e-09, 8.154484997567777336e+07, 1.009806293357132934e+07
1.327394457729740273e-09, 8.839254065891826153e+07, 1.151748701690643094e+07
1.396368361055936317e-09, 9.513427994281217456e+07, 1.304322176563262008e+07
1.468926277643866174e-09, 1.017168857028943151e+08, 1.467411956267108023e+07
1.545254439538414134e-09, 1.079292541679113060e+08, 1.638381536575817317e+07
1.625548755750481709e-09, 1.140336511695214361e+08, 1.821510951566617563e+07
1.710015315090286320e-09, 1.196541201886887401e+08, 2.011201722606721520e+07
1.798870915128787322e-09, 1.245024688938874304e+08, 2.202124099073592201e+07
1.892343618644975688e-09, 1.292314957065200359e+08, 2.405332297121453285e+07
1.990673338987188583e-09, 1.328590014121469408e+08, 2.602240958008849993e+07
2.094112455850895670e-09, 1.360291829717565179e+08, 2.803797731142219529e+07
2.202926463053456075e-09, 1.381337938696072102e+08, 2.996268465735284239e+07
2.317394649968475145e-09, 1.395988806165976822e+08, 3.186672715930253640e+07
2.437810818368750009e-09, 1.398867624893979132e+08, 3.360592673489745706e+07
2.564484036517716058e-09, 1.397640727733246982e+08, 3.533686262841206044e+07
2.697739432444920460e-09, 1.386283139331511855e+08, 3.688820311903230846e+07
2.837919028441557893e-09, 1.368139078310036063e+08, 3.831588796129122376e+07
2.985382618917963357e-09, 1.343313419784557521e+08, 3.959593500692307204e+07
3.140508693876216431e-09, 1.313677498331362754e+08, 4.075661817946866900e+07
3.303695410368142213e-09, 1.279712637354872674e+08, 4.178978007162603736e+07
3.475361614432053799e-09, 1.240312836421900094e+08, 4.263338793465775251e+07
3.655947916131246718e-09, 1.198335389471842200e+08, 4.335821108897598088e+07
3.845917820453534961e-09, 1.153592038224782050e+08, 4.393732814793165773e+07
4.045758916974428963e-09, 1.107105455029867738e+08, 4.438881804964747280e+07
4.255984131337434845e-09, 1.057894550653739870e+08, 4.465249054578292370e+07
4.477133041763623226e-09, 1.009303777650763392e+08, 4.484977066077844054e+07
4.709773263969519825e-09, 9.600299939165939391e+07, 4.491333200256933272e+07
4.954501908047895353e-09, 9.104585590306058526e+07, 4.484551467350730300e+07
5.211947111050799924e-09, 8.617651864334963262e+07, 4.469273876206509769e+07
5.482769649208535777e-09, 8.130366490079538524e+07, 4.439838307350557297e+07
5.767664633922509555e-09, 7.660302683428756893e+07, 4.404866811641094834e+07
6.067363295885059185e-09, 7.201748420418986678e+07, 4.360903415743669122e+07
6.382634861905482558e-09, 6.763161303598307073e+07, 4.312835386454064399e+07
6.714288529259509001e-09, 6.333966289713828266e+07, 4.253882914532156289e+07
7.063175542629608811e-09, 5.913215139461183548e+07, 4.182708643584036827e+07
7.430191378967006415e-09, 5.508223468045623600e+07, 4.103894112203063816e+07
7.816278045883292923e-09, 5.120223461073607951e+07, 4.018389190716067702e+07
8.222426499470713005e-09, 4.745566347854827344e+07, 3.923363658720570803e+07
8.649679187756937814e-09, 4.380405848413952440e+07, 3.815251677631117404e+07
9.099132726322508595e-09, 4.031356457788019627e+07, 3.699391835061044246e+07
9.571940712948442686e-09, 3.688293778763360530e+07, 3.566225460455770046e+07
1.006931668851804562e-08, 3.368692331196590513e+07, 3.432291254739154130e+07
1.059253725177287621e-08, 3.058928217591541633e+07, 3.284495034838309139e+07
1.114294533591729230e-08, 2.769433819559916481e+07, 3.134048334555025026e+07
1.172195365548130236e-08, 2.495511999441881850e+07, 2.976668257001648843e+07
1.233104833228909634e-08, 2.237814190857240558e+07, 2.813801916281537712e+07
1.297179270983955861e-08, 2.001060408364034817e+07, 2.652608184005516022e+07
1.364583136588923983e-08, 1.784346580513684079e+07, 2.493918924271534383e+07
1.435489433353654691e-08, 1.583525634395746887e+07, 2.333820432657445595e+07
1.510080154164146180e-08, 1.405467830671259947e+07, 2.184508752776424587e+07
1.588546748597777465e-08, 1.240489844982328452e+07, 2.033622506411447003e+07
1.671090614310706979e-08, 1.092062838846593350e+07, 1.888535737426425144e+07
1.757923613958693077e-08, 9.589343226816831157e+06, 1.749547325459784642e+07
1.849268618978079709e-08, 8.402884262641353533e+06, 1.617655225488793105e+07
1.945360081622663184e-08, 7.351379002587084658e+06, 1.493521406516469270e+07
2.046444636724671542e-08, 6.419723820871726610e+06, 1.376611053274098970e+07
2.152781734724369502e-08, 5.590193384775676765e+06, 1.265447822513809055e+07
2.264644307593057319e-08, 4.867889460180729628e+06, 1.163466794813444279e+07
2.382319469358689039e-08, 4.224752949003662914e+06, 1.066318863058628887e+07
2.506109253032113907e-08, 3.660936451629739720e+06, 9.759564353357052431e+06
2.636331385825381413e-08, 3.170145211433960591e+06, 8.927982387125490233e+06
2.773320104651840969e-08, 2.743201221619265620e+06, 8.163094384793442674e+06
2.917427014001165809e-08, 2.368652895249419846e+06, 7.449246240633401088e+06
3.069021988391154998e-08, 2.043754719942948082e+06, 6.794351983672058210e+06
3.228494121712631338e-08, 1.763031435060079210e+06, 6.197067812764844857e+06
3.396252725904081622e-08, 1.519156235539344372e+06, 5.647265296902650967e+06
3.572728381519288657e-08, 1.307807598293881165e+06, 5.142756804506567307e+06
3.758374042884442742e-08, 1.125208272663113428e+06, 4.681796797083706595e+06
3.953666200681278862e-08, 9.680513910594168119e+05, 4.263056832299142145e+06
4.159106104940218542e-08, 8.323256009364513448e+05, 3.880423382229471114e+06
4.375221051582515913e-08, 7.161535529754137387e+05, 3.535736487024162896e+06
4.602565735813553354e-08, 6.152516133942317683e+05, 3.217687427572419867e+06
4.841723675840988696e-08, 5.284527670968497405e+05, 2.928416816722964868e+06
5.093308710571952695e-08, 4.535452278112946660e+05, 2.664025173251602333e+06
5.357966575133417533e-08, 3.890455556742984918e+05, 2.423000344573756680e+06
5.636376558259543076e-08, 3.334974912546494161e+05, 2.203080082839750685e+06
5.929253245799994260e-08, 2.861677557951323106e+05, 2.005846635489916196e+06
6.237348354824184070e-08, 2.453656807676223398e+05, 1.825534322139451746e+06
6.561452663029043443e-08, 2.103498625949996349e+05, 1.661815260492284084e+06
6.902398038402412175e-08, 1.802333991519560805e+05, 1.512553099335929146e+06
7.261059574351543687e-08, 1.545171696624407778e+05, 1.378043356591607677e+06
7.638357835776907026e-08, 1.322119875277290121e+05, 1.253571367949340725e+06
8.035261221856177783e-08, 1.131712878126487485e+05, 1.141283035366530763e+06
8.452788451602899226e-08, 9.693845119078304560e+04, 1.040217765894787270e+06
8.892011178579481813e-08, 8.294797052826268191e+04, 9.475510899692452513e+05
9.354056741475511679e-08, 7.102145495070527249e+04, 8.640882819337303517e+05
9.840111057611325498e-08, 6.074207674982543540e+04, 7.874775216507153818e+05
1.035142166679343147e-07, 5.197587870052081416e+04, 7.183629715747347800e+05
1.088930093333433319e-07, 4.443923446560864977e+04, 6.551201918149390258e+05
1.145512941445534903e-07, 3.810037272112189385e+04, 5.994042923695783829e+05
1.205035940371795992e-07, 3.264008015083605642e+04, 5.482856056873232592e+05
1.267651865857844781e-07, 2.791899520723614114e+04, 5.010188039783679997e+05
1.333521432163324045e-07, 2.387783184507144688e+04, 4.580216972817355418e+05
1.402813704561957486e-07, 2.041510486910477630e+04, 4.188152639493327006e+05
1.475706533275893077e-07, 1.744823955189860499e+04, 3.830445929316687398e+05
1.552387009958081715e-07, 1.492384744878098172e+04, 3.507975768724152003e+05
1.633051947894334705e-07, 1.275500992974911787e+04, 3.212104917918659048e+05
1.717908387157587761e-07, 1.090136299412078552e+04, 2.942941126476940699e+05
1.807174126010925653e-07, 9.317100949671987109e+03, 2.697960000665909029e+05
