# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.717932307902404107e+06, 8.662104404929526936e+03
1.078946722229829815e-11, 5.512790001610555686e+06, 1.064739339542432026e+04
1.135010815672316663e-11, 4.711632938658379950e+06, 9.572898420347490173e+03
1.193988104464273125e-11, 4.026905603544697165e+06, 8.606837599436366872e+03
1.256029963694872804e-11, 5.721210912985311821e+06, 1.286353355235078561e+04
1.321295634186573788e-11, 4.889764670658255927e+06, 1.156539468712422968e+04
1.389952631213352601e-11, 6.065256758052431047e+06, 1.509113395688909804e+04
1.462177174456718478e-11, 5.183811375784553587e+06, 1.356819471596128642e+04
1.538154640303035716e-11, 5.662278346527677961e+06, 1.559065262235459340e+04
1.618080037643067682e-11, 6.161682896186314523e+06, 1.784730470996580698e+04
1.702158508394953640e-11, 7.238485515149810351e+06, 2.205571946233215567e+04
1.790605854035294846e-11, 6.958473627877218649e+06, 2.230425603681225039e+04
1.883649089489798225e-11, 5.947219745049936697e+06, 2.005339881007240183e+04
1.981527025805096908e-11, 6.477364879967032000e+06, 2.297590513836964237e+04
2.084490883097288542e-11, 5.536029073344996199e+06, 2.065726900614028636e+04
2.192804935350449494e-11, 5.350543113436891697e+06, 2.100258256358796280e+04
2.306747188720071646e-11, 5.532848559415328316e+06, 2.284672325229341732e+04
2.426610095082419209e-11, 4.728776447050197981e+06, 2.054112577699852773e+04
2.552701302661247069e-11, 8.510104109706185758e+06, 3.888755776870439877e+04
2.685344445658503549e-11, 8.135505365509256721e+06, 3.910755700643573800e+04
2.824879974915704763e-11, 7.333873805633165874e+06, 3.708599688201730896e+04
2.971666031738025020e-11, 6.268064152723037638e+06, 3.334343592799706676e+04
3.126079367123955679e-11, 6.406937537623600103e+06, 3.585319151202795911e+04
3.288516308759833167e-11, 8.691809761407472193e+06, 5.116676715714376041e+04
3.459393778261224212e-11, 1.118352084129590355e+07, 6.925589954286292777e+04
3.639150361272071167e-11, 1.192234198089068942e+07, 7.766767046505917097e+04
3.828247433168220594e-11, 1.074456122609157860e+07, 7.363222014353588747e+04
4.027170343254586841e-11, 1.050623500944247842e+07, 7.574027088484805427e+04
4.236429660495408969e-11, 1.020687486055834405e+07, 7.740572688386210939e+04
4.456562483975033441e-11, 9.981417814449999481e+06, 7.962934208111187036e+04
4.688133821452655254e-11, 9.483158001431141049e+06, 7.958560070664198429e+04
4.931738039549364670e-11, 9.746867115049641579e+06, 8.604927375700103585e+04
5.188000389289609384e-11, 1.149728830630505085e+07, 1.067771370021111798e+05
5.457578610912699557e-11, 1.206569140868546627e+07, 1.178788215094838379e+05
5.741164622073268011e-11, 1.382456654481582716e+07, 1.420809506021376874e+05
6.039486293763794275e-11, 1.392578211159230210e+07, 1.505583078678336460e+05
6.353309318517436562e-11, 1.465408659121832810e+07, 1.666651213177476020e+05
6.683439175686149603e-11, 1.578126724990543723e+07, 1.888116239070830343e+05
7.030723198838341702e-11, 1.547579856270028837e+07, 1.947784254342288768e+05
7.396052750582374558e-11, 1.570722841588955931e+07, 2.079640754839162400e+05
7.780365510398024982e-11, 1.529891864746750705e+07, 2.130838447631490708e+05
8.184647881347885976e-11, 1.445514826286537573e+07, 2.117938873744921002e+05
8.609937521845998927e-11, 1.574552456556252576e+07, 2.426884698171092896e+05
9.057326008981998694e-11, 1.629512779635137878e+07, 2.642110505425264710e+05
9.527961640236521090e-11, 1.597009140830361471e+07, 2.723967167994203046e+05
1.002305238077900488e-10, 1.645289839439677075e+07, 2.952148554003206664e+05
1.054386896391260237e-10, 1.518032231706583314e+07, 2.865353302835717332e+05
1.109174815262403146e-10, 1.463495969073757157e+07, 2.905963687056649942e+05
1.166809617060962959e-10, 1.416657541910422780e+07, 2.959137005902396049e+05
1.227439231158405997e-10, 1.679985777391248196e+07, 3.691538676978361909e+05
1.291219273613533562e-10, 1.698621663376417756e+07, 3.926451014066088828e+05
1.358313446587154174e-10, 1.760166658051425964e+07, 4.280151198888624203e+05
1.428893958511103824e-10, 1.809376229299266264e+07, 4.628455477588509093e+05
1.503141966090024084e-10, 1.935505616405687854e+07, 5.208391640493814484e+05
1.581248039270385857e-10, 1.942887640246171877e+07, 5.499952938094015699e+05
1.663412650370169698e-10, 2.089678727711664140e+07, 6.222902674983009929e+05
1.749846688624654551e-10, 2.098212688382480294e+07, 6.573025383072589757e+05
1.840772001468954491e-10, 2.241939259255519137e+07, 7.388258398390517104e+05
1.936421963946606826e-10, 2.298702326711564139e+07, 7.968994544289851328e+05
2.037042077705718970e-10, 2.582124811319071427e+07, 9.416743000921990024e+05
2.142890601120060623e-10, 2.803629682946022600e+07, 1.075590529136299388e+06
2.254239212152432687e-10, 2.900378288081012294e+07, 1.170533764726761030e+06
2.371373705661655168e-10, 3.024013304333876446e+07, 1.283855461286999285e+06
2.494594726942950709e-10, 3.194417902434850112e+07, 1.426682927603760501e+06
2.624218543384439019e-10, 3.531506639714332670e+07, 1.659201873846301576e+06
2.760577856220344782e-10, 3.687588808923444152e+07, 1.822574711871042848e+06
2.904022654464451017e-10, 3.925744815624196082e+07, 2.041121027160056634e+06
3.054921113215515548e-10, 4.316732648619479686e+07, 2.361053790223588236e+06
3.213660538640321425e-10, 4.404958376522994041e+07, 2.534526210179945920e+06
3.380648362059815113e-10, 4.738692930713873357e+07, 2.868256681122228038e+06
3.556313185689847556e-10, 5.162959722486113757e+07, 3.287478225186032243e+06
3.741105882720528966e-10, 5.402347315748089552e+07, 3.618691787208869122e+06
3.935500754557772142e-10, 5.736280044589328021e+07, 4.042077545646028128e+06
4.139996748197304272e-10, 6.085540189204809815e+07, 4.511063111479870975e+06
4.355118736855688095e-10, 6.398631438089208305e+07, 4.989679154098576866e+06
4.581418867145339649e-10, 6.870057905165557563e+07, 5.635753359396131709e+06
4.819477976251271319e-10, 7.493541915196438134e+07, 6.466735417066028342e+06
5.069907082747033666e-10, 8.001977062104667723e+07, 7.264436888202701695e+06
5.333348954876202279e-10, 8.355554298064710200e+07, 7.979707424621211365e+06
5.610479760324701077e-10, 9.036611319352860749e+07, 9.078722070153737441e+06
5.902010801718442306e-10, 9.699817577738735080e+07, 1.025157246154558472e+07
6.208690342300637909e-10, 1.031521307143864334e+08, 1.146867718099249713e+07
6.531305526474729939e-10, 1.083478453686962724e+08, 1.267255068351417966e+07
6.870684400142317101e-10, 1.156328591419183463e+08, 1.422768044961015880e+07
7.227698036021688210e-10, 1.243631298797529936e+08, 1.609733692712493986e+07
7.603262769401807175e-10, 1.303080935988026559e+08, 1.774368546497167647e+07
7.998342550070276743e-10, 1.374649497010248005e+08, 1.969132712769876793e+07
8.413951416451946904e-10, 1.453414136729006469e+08, 2.190198660536174476e+07
8.851156098308355951e-10, 1.525507804015343487e+08, 2.418356149712296948e+07
