# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.672475934026598465e+06, 6.753987071163912333e+03
1.078946722229829815e-11, 4.232807909392237663e+06, 8.188982992552890209e+03
1.135010815672316663e-11, 4.276440109721148387e+06, 8.703299992719405054e+03
1.193988104464273125e-11, 4.435710001340084709e+06, 9.496528196488899994e+03
1.256029963694872804e-11, 4.693803318465470336e+06, 1.057126039811150258e+04
1.321295634186573788e-11, 5.223443521775308065e+06, 1.237539190474757379e+04
1.389952631213352601e-11, 5.210138751888090745e+06, 1.298528634149113168e+04
1.462177174456718478e-11, 4.942604995393509045e+06, 1.295860758533967419e+04
1.538154640303035716e-11, 5.218981001871214248e+06, 1.439422722908172545e+04
1.618080037643067682e-11, 6.438044402647580951e+06, 1.867913753717079089e+04
1.702158508394953640e-11, 7.285289686566995457e+06, 2.223565375169536856e+04
1.790605854035294846e-11, 7.454138040785168298e+06, 2.393319862505204219e+04
1.883649089489798225e-11, 8.016367940127880313e+06, 2.707579427345077056e+04
1.981527025805096908e-11, 8.775193493313882500e+06, 3.117888115110956642e+04
2.084490883097288542e-11, 8.969724738708062097e+06, 3.352611392110327870e+04
2.192804935350449494e-11, 8.663380425695218146e+06, 3.406369661897807237e+04
2.306747188720071646e-11, 8.831166763556413352e+06, 3.652773819878789800e+04
2.426610095082419209e-11, 8.765439521678065881e+06, 3.813982658847516723e+04
2.552701302661247069e-11, 9.617380794037908316e+06, 4.402122928573983518e+04
2.685344445658503549e-11, 9.287140112695220858e+06, 4.471854934436553594e+04
2.824879974915704763e-11, 9.176295061411688104e+06, 4.648078480499787111e+04
2.971666031738025020e-11, 8.386678070153165609e+06, 4.468856899501163571e+04
3.126079367123955679e-11, 8.825027141882214695e+06, 4.946783898783128825e+04
3.288516308759833167e-11, 9.668285785297255963e+06, 5.701075636301301711e+04
3.459393778261224212e-11, 9.906598492989666760e+06, 6.145147940297029709e+04
3.639150361272071167e-11, 1.000553743371314742e+07, 6.529030287668198434e+04
3.828247433168220594e-11, 1.020591421959032863e+07, 7.005847540526671219e+04
4.027170343254586841e-11, 1.076670691064249165e+07, 7.774853092494972225e+04
4.236429660495408969e-11, 1.081888379312865064e+07, 8.218495409339800244e+04
4.456562483975033441e-11, 1.136674034541936778e+07, 9.083357126328424783e+04
4.688133821452655254e-11, 1.117153769950727373e+07, 9.391263483962140162e+04
4.931738039549364670e-11, 1.188418223367146961e+07, 1.050947508051588084e+05
5.188000389289609384e-11, 1.200739332487140410e+07, 1.117020503726550378e+05
5.457578610912699557e-11, 1.240736037021580897e+07, 1.214206423257639399e+05
5.741164622073268011e-11, 1.241938908073013835e+07, 1.278539416941084928e+05
6.039486293763794275e-11, 1.268260396549203992e+07, 1.373482461981010274e+05
6.353309318517436562e-11, 1.292802952818535082e+07, 1.472813860235953180e+05
6.683439175686149603e-11, 1.348614744357214868e+07, 1.616234281789407542e+05
7.030723198838341702e-11, 1.348328704679697566e+07, 1.699859867914156348e+05
7.396052750582374558e-11, 1.358255493055131659e+07, 1.801239112661243707e+05
7.780365510398024982e-11, 1.370997520885078982e+07, 1.912634357164518151e+05
8.184647881347885976e-11, 1.355094626814220473e+07, 1.988699866313591192e+05
8.609937521845998927e-11, 1.356424549321836047e+07, 2.094109767028819479e+05
9.057326008981998694e-11, 1.371238302388448082e+07, 2.227002375927938265e+05
9.527961640236521090e-11, 1.393767614553442970e+07, 2.381232294179083256e+05
1.002305238077900488e-10, 1.470937214280616492e+07, 2.643682263358726632e+05
1.054386896391260237e-10, 1.452112357172351703e+07, 2.745478898038849002e+05
1.109174815262403146e-10, 1.460758665075604990e+07, 2.905354682573117316e+05
