# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.183312353139390546e+20
4.164867986368243590e-22, 3.746881335309369999e+20
4.879443454781822347e-22, 3.299948927402678682e+20
5.716620192126315073e-22, 2.936902759101287956e+20
6.697433165046825470e-22, 2.548645878732751503e+20
7.846526355214260603e-22, 2.230248470293394227e+20
9.192771965891135454e-22, 1.984097981016222925e+20
1.076999586711594898e-21, 1.725977845299521454e+20
1.261782750709730719e-21, 1.520503716842655580e+20
1.478269564475659425e-21, 1.321625980242329764e+20
1.731899492227074708e-21, 1.144048536108915753e+20
2.029045258900605437e-21, 1.003894523808715735e+20
2.377172971725329711e-21, 8.650270195244408832e+19
2.785029714203261248e-21, 7.245850608033943552e+19
3.262863325997498860e-21, 6.035716269864597094e+19
3.822679890934355379e-21, 5.188796317691300250e+19
4.478545402782572019e-21, 4.340017022839028122e+19
5.246939188487060978e-21, 3.702643934308427366e+19
6.147167968996433368e-21, 3.108371384892914483e+19
7.201850961408169007e-21, 2.618556335469757645e+19
8.437488211144998925e-21, 2.179447469084953805e+19
9.885126434120334154e-21, 1.799829188404296909e+19
1.158113909889358002e-20, 1.507382999721072640e+19
1.356814034921921673e-20, 1.234152584313058714e+19
1.589605573027771623e-20, 1.003558799817655296e+19
1.862337662173687523e-20, 8.120391487371721728e+18
2.181862989662507000e-20, 6.548076408285761536e+18
2.556209973277687262e-20, 5.197883992430887936e+18
2.994784483921711958e-20, 4.133685384056139776e+18
3.508606178246820418e-20, 3.301841366946677760e+18
4.110585379389697468e-20, 2.577042896931812352e+18
4.815847462736724022e-20, 2.039315977188277504e+18
5.642112897261175748e-20, 1.597150384608930304e+18
6.610142491380065642e-20, 1.237006211820444672e+18
7.744259030612173168e-20, 9.620338017962240000e+17
9.072958413744709407e-20, 7.392619911635447040e+17
1.062962564296273862e-19, 5.717906131265837440e+17
1.245337365796392977e-19, 4.413378279186214400e+17
1.459002609066893339e-19, 3.435164763302007680e+17
1.709326863329692882e-19, 2.645898374394229120e+17
2.002599794916861493e-19, 2.030367787853837120e+17
2.346190201907295332e-19, 1.558904147853316480e+17
2.748731163110049905e-19, 1.197816599031355520e+17
3.220336953461912371e-19, 9.151303169153323200e+16
3.772857176071966462e-19, 6.991583666604608000e+16
4.420174496254335417e-19, 5.341560787965342400e+16
5.178553458437248030e-19, 4.080945464160528800e+16
6.067049150348568050e-19, 3.117837003554206800e+16
7.107985982605515872e-19, 2.382023397789148400e+16
8.327518613560927099e-19, 1.819862764200550800e+16
9.756289113246611492e-19, 1.390372774506571400e+16
1.143019687836545591e-18, 1.062242983436342200e+16
1.339130064327491740e-18, 8.115522517047158000e+15
1.568887525095887845e-18, 6.200248601467591000e+15
1.838064973649593682e-18, 4.736981831946005000e+15
2.153425783120427356e-18, 3.619047931541849000e+15
2.522893733294045941e-18, 2.764947892024453500e+15
2.955752104106024924e-18, 2.112416577570290750e+15
3.462876928042592619e-18, 1.613883505749017000e+15
4.057010262163551902e-18, 1.233004890126643000e+15
4.753080346001232680e-18, 9.420141253445862500e+14
5.568576689647165650e-18, 7.196975611812658750e+14
6.523989516518419787e-18, 5.498479965794481250e+14
7.643324602276253526e-18, 4.200831511033648750e+14
8.954706445778864130e-18, 3.209429786754444375e+14
1.049108492738794133e-17, 2.452000164503647188e+14
1.229106321017912490e-17, 1.873324922557626875e+14
1.439986768596596156e-17, 1.431217793652126875e+14
1.687048433707514473e-17, 1.093448524706443281e+14
1.976499006618515979e-17, 8.353932444703151562e+13
2.315611244532450716e-17, 6.382393474754557812e+13
2.712905707440121844e-17, 4.876140277195804688e+13
3.178364846361432647e-17, 3.725364801925742969e+13
3.723683823172148955e-17, 2.846173842112753906e+13
4.362564364134417995e-17, 2.174473097329797266e+13
5.111059030517391504e-17, 1.661294605778941602e+13
5.987974556477713349e-17, 1.269226908614928711e+13
7.015344388498441742e-17, 9.696877001517011719e+12
8.218982299448246298e-17, 7.408401361830603516e+12
9.629130987410051721e-17, 5.660008962616239258e+12
1.128122195602306520e-16, 4.324239453595178711e+12
1.321676576914936317e-16, 3.303713293659855957e+12
1.548439504847211017e-16, 2.524032640613946777e+12
1.814108642046238339e-16, 1.928357640207665527e+12
2.125359211544772699e-16, 1.473262718045822021e+12
2.490011718924986992e-16, 1.125570792018649170e+12
2.917228450939035525e-16, 8.599346147345361328e+11
3.417743687825801351e-16, 6.569889222981768799e+11
4.004133413656054675e-16, 5.019386783909935913e+11
4.691131301468769991e-16, 3.834804945928012695e+11
5.495998912665211303e-16, 2.929785969165466309e+11
6.438959412319121213e-16, 2.238352653172978821e+11
7.543705697967002551e-16, 1.710098502708678284e+11
8.837995709161229663e-16, 1.306513022115212860e+11
1.035434987557938712e-15, 9.981742421579223633e+10
1.213086822782425552e-15, 7.626038170629714966e+10
1.421218770170270965e-15, 5.826283200233106995e+10
1.665060368928408994e-15, 4.451272753925320435e+10
1.950738401691563623e-15, 3.400766569164580154e+10
2.285430836530691886e-15, 2.598181216315880966e+10
2.677547181126970641e-15, 1.985007055181380844e+10
3.136939780704104200e-15, 1.516542797082868958e+10
3.675151368806934184e-15, 1.158636715864855957e+10
4.305705090906085245e-15, 8.851969373580057144e+09
5.044444287983953543e-15, 6.762893037815589905e+09
