# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.946549940106848502e+20
4.164867986368243590e-22, 3.532607329012726497e+20
4.879443454781822347e-22, 3.146328126311435469e+20
5.716620192126315073e-22, 2.805087323183937946e+20
6.697433165046825470e-22, 2.502727354369035469e+20
7.846526355214260603e-22, 2.194102562591296389e+20
9.192771965891135454e-22, 1.930244390244380836e+20
1.076999586711594898e-21, 1.701053121980304261e+20
1.261782750709730719e-21, 1.491344999225380372e+20
1.478269564475659425e-21, 1.307513848726516695e+20
1.731899492227074708e-21, 1.135785789492569375e+20
2.029045258900605437e-21, 9.923117634967977984e+19
2.377172971725329711e-21, 8.536809306581986509e+19
2.785029714203261248e-21, 7.341861291248572826e+19
3.262863325997498860e-21, 6.256020503785090253e+19
3.822679890934355379e-21, 5.346945113443624550e+19
4.478545402782572019e-21, 4.522519617845655142e+19
5.246939188487060978e-21, 3.825311620991927910e+19
6.147167968996433368e-21, 3.215105748458354278e+19
7.201850961408169007e-21, 2.684968425333703066e+19
8.437488211144998925e-21, 2.237542900341624013e+19
9.885126434120334154e-21, 1.848031164793855590e+19
1.158113909889358002e-20, 1.524807538445337190e+19
1.356814034921921673e-20, 1.249335628919218586e+19
1.589605573027771623e-20, 1.011493943578691174e+19
1.862337662173687523e-20, 8.151399306544685056e+18
2.181862989662507000e-20, 6.553179496998907904e+18
2.556209973277687262e-20, 5.217021899677732864e+18
2.994784483921711958e-20, 4.143999024700302848e+18
3.508606178246820418e-20, 3.276623673270520320e+18
4.110585379389697468e-20, 2.581032865231767552e+18
4.815847462736724022e-20, 2.023416714862244608e+18
5.642112897261175748e-20, 1.581916251979890176e+18
6.610142491380065642e-20, 1.232005026363119360e+18
7.744259030612173168e-20, 9.585021859623824640e+17
9.072958413744709407e-20, 7.431327905448167680e+17
1.062962564296273862e-19, 5.747417029117591040e+17
1.245337365796392977e-19, 4.423765011043681920e+17
1.459002609066893339e-19, 3.412453955313623040e+17
1.709326863329692882e-19, 2.630779980024414720e+17
2.002599794916861493e-19, 2.023605617423556480e+17
2.346190201907295332e-19, 1.552227368867302720e+17
2.748731163110049905e-19, 1.191915772120315040e+17
3.220336953461912371e-19, 9.117574666040731200e+16
3.772857176071966462e-19, 6.970470122788733600e+16
4.420174496254335417e-19, 5.325430068071284000e+16
5.178553458437248030e-19, 4.068621615233524000e+16
6.067049150348568050e-19, 3.108421599072997600e+16
7.107985982605515872e-19, 2.374830041065136800e+16
8.327518613560927099e-19, 1.814367049060308800e+16
9.756289113246611492e-19, 1.386174055318648000e+16
1.143019687836545591e-18, 1.059035167461684800e+16
1.339130064327491740e-18, 8.091014844905461000e+15
1.568887525095887845e-18, 6.181524771966460000e+15
1.838064973649593682e-18, 4.722676850666653000e+15
2.153425783120427356e-18, 3.608118944531461500e+15
2.522893733294045941e-18, 2.756598160225389500e+15
2.955752104106024924e-18, 2.106037393383316750e+15
3.462876928042592619e-18, 1.609009817363493000e+15
4.057010262163551902e-18, 1.229281398566751500e+15
4.753080346001232680e-18, 9.391693826569406250e+14
5.568576689647165650e-18, 7.175241814840793750e+14
6.523989516518419787e-18, 5.481875373299504375e+14
7.643324602276253526e-18, 4.188145624058575625e+14
8.954706445778864130e-18, 3.199737785677451875e+14
1.049108492738794133e-17, 2.444595488341783438e+14
1.229106321017912490e-17, 1.867667759642918750e+14
1.439986768596596156e-17, 1.426895728575415938e+14
1.687048433707514473e-17, 1.090146472633882500e+14
1.976499006618515979e-17, 8.328704810004509375e+13
2.315611244532450716e-17, 6.363119594800429688e+13
2.712905707440121844e-17, 4.861415058088911719e+13
3.178364846361432647e-17, 3.714114753764083594e+13
3.723683823172148955e-17, 2.837578820013529688e+13
4.362564364134417995e-17, 2.167906511673931250e+13
5.111059030517391504e-17, 1.656277742915992383e+13
5.987974556477713349e-17, 1.265394031941317578e+13
7.015344388498441742e-17, 9.667593873800669922e+12
8.218982299448246298e-17, 7.386029090508768555e+12
9.629130987410051721e-17, 5.642916576551942383e+12
1.128122195602306520e-16, 4.311180892970364258e+12
1.321676576914936317e-16, 3.293736570401296875e+12
1.548439504847211017e-16, 2.516410437077308105e+12
1.814108642046238339e-16, 1.922534286662792236e+12
2.125359211544772699e-16, 1.468813683544764404e+12
2.490011718924986992e-16, 1.122171735471751709e+12
2.917228450939035525e-16, 8.573377399729981689e+11
3.417743687825801351e-16, 6.550049133727391357e+11
4.004133413656054675e-16, 5.004228981637310181e+11
4.691131301468769991e-16, 3.823224404792830811e+11
5.495998912665211303e-16, 2.920938450866203613e+11
6.438959412319121213e-16, 2.231593160750127258e+11
7.543705697967002551e-16, 1.704934259586103821e+11
8.837995709161229663e-16, 1.302567547115775604e+11
1.035434987557938712e-15, 9.951599044124473572e+10
1.213086822782425552e-15, 7.603008669631506348e+10
1.421218770170270965e-15, 5.808688691554620361e+10
1.665060368928408994e-15, 4.437830572154254913e+10
1.950738401691563623e-15, 3.390496759851421738e+10
2.285430836530691886e-15, 2.590335095416394806e+10
2.677547181126970641e-15, 1.979012628981658173e+10
3.136939780704104200e-15, 1.511963063296984482e+10
3.675151368806934184e-15, 1.155137805235087013e+10
