# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.482386448990575790e+09, 3.409664293214616179e+07
1.078946722229829815e-11, 4.567355116265379906e+09, 3.654829761364191025e+07
1.135010815672316663e-11, 4.582386640452747345e+09, 3.857395358346017450e+07
1.193988104464273125e-11, 4.616474614439874649e+09, 4.088019212633436173e+07
1.256029963694872804e-11, 4.648337752400109291e+09, 4.330122761150602996e+07
1.321295634186573788e-11, 4.700883996973529816e+09, 4.606617204416977614e+07
1.389952631213352601e-11, 4.724933954420573235e+09, 4.870778663645273447e+07
1.462177174456718478e-11, 4.740502345968188286e+09, 5.140757093546529859e+07
1.538154640303035716e-11, 4.766478427447389603e+09, 5.437514370568267256e+07
1.618080037643067682e-11, 4.751933253770398140e+09, 5.702603675864685327e+07
1.702158508394953640e-11, 4.805191312960973740e+09, 6.066156587611736357e+07
1.790605854035294846e-11, 4.822482202723931313e+09, 6.404329182218544185e+07
1.883649089489798225e-11, 4.837907332678595543e+09, 6.758660663616625965e+07
1.981527025805096908e-11, 4.877119411445409775e+09, 7.167481384415212274e+07
2.084490883097288542e-11, 4.848266011761332512e+09, 7.495312037454012036e+07
2.192804935350449494e-11, 4.856437567476866722e+09, 7.898073748302093148e+07
2.306747188720071646e-11, 4.849258811718651772e+09, 8.296192885007961094e+07
2.426610095082419209e-11, 4.871581616315695763e+09, 8.767455451262277365e+07
2.552701302661247069e-11, 4.838177714383097649e+09, 9.159789957296724617e+07
2.685344445658503549e-11, 4.822589693490602493e+09, 9.604707229933691025e+07
2.824879974915704763e-11, 4.804596143157943726e+09, 1.006609051777210087e+08
2.971666031738025020e-11, 4.767721986353126526e+09, 1.050787742638500035e+08
3.126079367123955679e-11, 4.730863887924921989e+09, 1.096843502844987065e+08
3.288516308759833167e-11, 4.695951356510929108e+09, 1.145322914108822346e+08
3.459393778261224212e-11, 4.660383765331656456e+09, 1.195710916885339171e+08
3.639150361272071167e-11, 4.597051552926962852e+09, 1.240749330255835354e+08
3.828247433168220594e-11, 4.542238360656168938e+09, 1.289658622460755706e+08
4.027170343254586841e-11, 4.485982692182147980e+09, 1.339869860102830231e+08
4.236429660495408969e-11, 4.397736381374323845e+09, 1.381765690415502489e+08
4.456562483975033441e-11, 4.329531937224098206e+09, 1.431022156619730294e+08
4.688133821452655254e-11, 4.254105801100221634e+09, 1.479155747632162869e+08
4.931738039549364670e-11, 4.166854619661180019e+09, 1.524102537150624096e+08
5.188000389289609384e-11, 4.089610127458138466e+09, 1.573576915444450676e+08
5.457578610912699557e-11, 3.986772438622238159e+09, 1.613718425571457148e+08
5.741164622073268011e-11, 3.894533971724177361e+09, 1.658296034250679612e+08
6.039486293763794275e-11, 3.785797120484030724e+09, 1.695759155285061598e+08
6.353309318517436562e-11, 3.677262427549908161e+09, 1.732733374425351322e+08
6.683439175686149603e-11, 3.576350421615653515e+09, 1.772749937308306694e+08
7.030723198838341702e-11, 3.460760307746999264e+09, 1.804592908534882069e+08
7.396052750582374558e-11, 3.340407535450706005e+09, 1.832346101645067334e+08
7.780365510398024982e-11, 3.230915097087621212e+09, 1.864377895025174320e+08
8.184647881347885976e-11, 3.122097402140245438e+09, 1.895200712121461928e+08
8.609937521845998927e-11, 3.004530395865166187e+09, 1.918605775301915407e+08
9.057326008981998694e-11, 2.896156522799417496e+09, 1.945501533091255426e+08
9.527961640236521090e-11, 2.792698326814417839e+09, 1.973485754527931213e+08
1.002305238077900488e-10, 2.681055807872439384e+09, 1.993041172036774158e+08
1.054386896391260237e-10, 2.560054649246942997e+09, 2.001981780759730637e+08
1.109174815262403146e-10, 2.450286278942113400e+09, 2.015710719274258912e+08
1.166809617060962959e-10, 2.343049436069637299e+09, 2.027651659497490525e+08
1.227439231158405997e-10, 2.229311908202163696e+09, 2.029472994317975044e+08
1.291219273613533562e-10, 2.122277781958081007e+09, 2.032428338839683831e+08
1.358313446587154174e-10, 2.015915113940994024e+09, 2.030887462729654610e+08
1.428893958511103824e-10, 1.911517883627435207e+09, 2.025781580068366826e+08
1.503141966090024084e-10, 1.810673270722648859e+09, 2.018622039490282834e+08
1.581248039270385857e-10, 1.712450185337983131e+09, 2.008323033770674765e+08
1.663412650370169698e-10, 1.617629937838920355e+09, 1.995701286130060554e+08
1.749846688624654551e-10, 1.521862615205335379e+09, 1.975115909380033612e+08
1.840772001468954491e-10, 1.434171790516969442e+09, 1.958029055557973981e+08
1.936421963946606826e-10, 1.346399414770966768e+09, 1.933716177417972386e+08
2.037042077705718970e-10, 1.266305581791042566e+09, 1.913190617554511428e+08
2.142890601120060623e-10, 1.187095793693200588e+09, 1.886715594703542888e+08
2.254239212152432687e-10, 1.111576393318906546e+09, 1.858493255386079252e+08
2.371373705661655168e-10, 1.040171308121640563e+09, 1.829479711996012032e+08
2.494594726942950709e-10, 9.704949008708176613e+08, 1.795630996104043722e+08
2.624218543384439019e-10, 9.062979474077726603e+08, 1.763989508172279298e+08
2.760577856220344782e-10, 8.456361915286895037e+08, 1.731449339864521921e+08
2.904022654464451017e-10, 7.858822345369510651e+08, 1.692719466740184426e+08
3.054921113215515548e-10, 7.314381783944139481e+08, 1.657320489220158160e+08
3.213660538640321425e-10, 6.806397114670149088e+08, 1.622361329218185842e+08
3.380648362059815113e-10, 6.331716777654294968e+08, 1.587644574777846038e+08
3.556313185689847556e-10, 5.884440619217659235e+08, 1.552167435379971266e+08
3.741105882720528966e-10, 5.461056257906687260e+08, 1.515345610116294622e+08
3.935500754557772142e-10, 5.052521149717155695e+08, 1.474840084852110445e+08
4.139996748197304272e-10, 4.677742331594332457e+08, 1.436398447438958287e+08
4.355118736855688095e-10, 4.330096518069738746e+08, 1.398743698037232757e+08
4.581418867145339649e-10, 4.001094759230823517e+08, 1.359632189061234891e+08
4.819477976251271319e-10, 3.703220473137322068e+08, 1.323805893574562371e+08
5.069907082747033666e-10, 3.418730256477486491e+08, 1.285617658167952299e+08
5.333348954876202279e-10, 3.159604463629286885e+08, 1.249919607356903851e+08
5.610479760324701077e-10, 2.918876297439084053e+08, 1.214695839477065355e+08
5.902010801718442306e-10, 2.690500853836498857e+08, 1.177843554421939701e+08
6.208690342300637909e-10, 2.484675033577458858e+08, 1.144265566345895082e+08
6.531305526474729939e-10, 2.287673189448074698e+08, 1.108291790711517036e+08
6.870684400142317101e-10, 2.110172182084019184e+08, 1.075427354566826820e+08
7.227698036021688210e-10, 1.946374313768756092e+08, 1.043500737064416409e+08
7.603262769401807175e-10, 1.791741621720945239e+08, 1.010520561723790169e+08
7.998342550070276743e-10, 1.656077256909473240e+08, 9.825483208223000169e+07
8.413951416451946904e-10, 1.524531235953203440e+08, 9.515100695636124909e+07
8.851156098308355951e-10, 1.405689897672279179e+08, 9.229337260495176911e+07
9.311078754678309670e-10, 1.294955360980780572e+08, 8.944167542294447124e+07
9.794899854086980821e-10, 1.189615682212818116e+08, 8.643629811311002076e+07
1.030386120441616095e-09, 1.096433557295949459e+08, 8.380624324224832654e+07
1.083926914021204014e-09, 1.007107034044578671e+08, 8.097938928001305461e+07
1.140249787561167319e-09, 9.247795460715301335e+07, 7.822438319091841578e+07
1.199499303149378128e-09, 8.505176316270601749e+07, 7.568199642497850955e+07
1.261827534590670558e-09, 7.802615383656394482e+07, 7.303904095150595903e+07
1.327394457729740273e-09, 7.198245159687578678e+07, 7.088386519868689775e+07
1.396368361055936317e-09, 6.618806939752323180e+07, 6.856566171779467165e+07
1.468926277643866174e-09, 6.063743388982630521e+07, 6.608064833975600451e+07
1.545254439538414134e-09, 5.585558715437754989e+07, 6.403345932086089253e+07
1.625548755750481709e-09, 5.135580362849807739e+07, 6.193513536150160432e+07
1.710015315090286320e-09, 4.703856840280682594e+07, 5.967731162785778195e+07
