# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.877668914755203520e+17
4.164867986368243590e-22, 1.434536598016375200e+17
4.879443454781822347e-22, 1.095984086905280160e+17
5.716620192126315073e-22, 1.193568753459757600e+17
6.697433165046825470e-22, 9.871801060522665600e+16
7.846526355214260603e-22, 1.023089911858531520e+17
9.192771965891135454e-22, 8.198519159578961600e+16
1.076999586711594898e-21, 6.263657927940827200e+16
1.261782750709730719e-21, 4.785426474538005600e+16
1.478269564475659425e-21, 4.132352249968281600e+16
1.731899492227074708e-21, 5.078032007510306400e+16
2.029045258900605437e-21, 4.193533241544389600e+16
2.377172971725329711e-21, 3.833592742670078400e+16
2.785029714203261248e-21, 3.220328467396556400e+16
3.262863325997498860e-21, 3.878974035374701600e+16
3.822679890934355379e-21, 3.103214250040655200e+16
4.478545402782572019e-21, 2.993745966403728000e+16
5.246939188487060978e-21, 3.345223041307302000e+16
6.147167968996433368e-21, 3.444433944876516800e+16
7.201850961408169007e-21, 3.302571532993104000e+16
8.437488211144998925e-21, 3.408968475405143200e+16
9.885126434120334154e-21, 3.916206334898903200e+16
1.158113909889358002e-20, 3.624517497687336000e+16
1.356814034921921673e-20, 3.657785594242592800e+16
1.589605573027771623e-20, 3.836987008999152800e+16
1.862337662173687523e-20, 3.892777485957001600e+16
2.181862989662507000e-20, 3.907871144977577600e+16
2.556209973277687262e-20, 3.987851038554184800e+16
2.994784483921711958e-20, 4.241812042857524800e+16
3.508606178246820418e-20, 4.515041263240312800e+16
4.110585379389697468e-20, 4.975534547823964000e+16
4.815847462736724022e-20, 5.222951906759164000e+16
5.642112897261175748e-20, 5.609295547673382400e+16
6.610142491380065642e-20, 5.805208284714665600e+16
7.744259030612173168e-20, 5.987489376836828000e+16
9.072958413744709407e-20, 6.288128070342856000e+16
1.062962564296273862e-19, 6.888282084079549600e+16
1.245337365796392977e-19, 7.451073972156297600e+16
1.459002609066893339e-19, 8.147615857386888000e+16
1.709326863329692882e-19, 9.188257451811785600e+16
2.002599794916861493e-19, 1.052298330906369920e+17
2.346190201907295332e-19, 1.219818517288497120e+17
2.748731163110049905e-19, 1.452003510796547520e+17
3.220336953461912371e-19, 1.955774122354616960e+17
3.772857176071966462e-19, 1.685414569628640256e+18
4.420174496254335417e-19, 1.287654529487440384e+18
5.178553458437248030e-19, 9.837663784257256960e+17
6.067049150348568050e-19, 7.515962279930103040e+17
7.107985982605515872e-19, 5.742185363534163840e+17
8.327518613560927099e-19, 4.387022116546916480e+17
9.756289113246611492e-19, 3.351679166140049280e+17
1.143019687836545591e-18, 2.560678504529513280e+17
1.339130064327491740e-18, 1.956355032367534080e+17
1.568887525095887845e-18, 1.494652689082102400e+17
1.838064973649593682e-18, 1.141912701947999200e+17
2.153425783120427356e-18, 8.724198125726260800e+16
2.522893733294045941e-18, 6.665275971366776000e+16
2.955752104106024924e-18, 5.092262135069408000e+16
3.462876928042592619e-18, 3.890481619014525600e+16
4.057010262163551902e-18, 2.972322874671434000e+16
4.753080346001232680e-18, 2.270850793412286800e+16
5.568576689647165650e-18, 1.734927039684817600e+16
6.523989516518419787e-18, 1.325481991930698000e+16
7.643324602276253526e-18, 1.012666510317198400e+16
8.954706445778864130e-18, 7.736758910049651000e+15
1.049108492738794133e-17, 5.910873700512038000e+15
1.229106321017912490e-17, 4.515899785635253000e+15
1.439986768596596156e-17, 3.450141536966703000e+15
1.687048433707514473e-17, 2.635903627216657500e+15
1.976499006618515979e-17, 2.013826927831621250e+15
2.315611244532450716e-17, 1.538561142139362750e+15
2.712905707440121844e-17, 1.175458702724784750e+15
3.178364846361432647e-17, 8.980489133439190000e+14
3.723683823172148955e-17, 6.861081966458633750e+14
4.362564364134417995e-17, 5.241857659532197500e+14
5.111059030517391504e-17, 4.004772404282868750e+14
5.987974556477713349e-17, 3.059640885314883750e+14
7.015344388498441742e-17, 2.337561639477683125e+14
8.218982299448246298e-17, 1.785894038932351562e+14
9.629130987410051721e-17, 1.364420712776056875e+14
1.128122195602306520e-16, 1.042415642176204531e+14
1.321676576914936317e-16, 7.964041888830387500e+13
1.548439504847211017e-16, 6.084517599393799219e+13
1.814108642046238339e-16, 4.648563497544575000e+13
2.125359211544772699e-16, 3.551496439562730469e+13
2.490011718924986992e-16, 2.713338640396997266e+13
2.917228450939035525e-16, 2.072987176745665234e+13
3.417743687825801351e-16, 1.583759495026846289e+13
4.004133413656054675e-16, 1.209990185286825391e+13
4.691131301468769991e-16, 9.244309209117781250e+12
5.495998912665211303e-16, 7.062640159640807617e+12
6.438959412319121213e-16, 5.395847855821718750e+12
7.543705697967002551e-16, 4.122420713085934082e+12
8.837995709161229663e-16, 3.149524039552814941e+12
1.035434987557938712e-15, 2.406232251898335938e+12
1.213086822782425552e-15, 1.838358297115207031e+12
1.421218770170270965e-15, 1.404503337492085693e+12
1.665060368928408994e-15, 1.073038715098086670e+12
1.950738401691563623e-15, 8.198001765914952393e+11
2.285430836530691886e-15, 6.263262639857431641e+11
2.677547181126970641e-15, 4.785124474958650513e+11
3.136939780704104200e-15, 3.655828847913283691e+11
3.675151368806934184e-15, 2.793048464084189453e+11
4.305705090906085245e-15, 2.133885377915288086e+11
5.044444287983953543e-15, 1.630285641167246094e+11
5.909930577530328216e-15, 1.245536100159557037e+11
6.923910234161186932e-15, 9.515879534398245239e+10
8.111860588175597371e-15, 7.270119533394422913e+10
9.503630170902745736e-15, 5.554361826332796478e+10
1.113418869117993458e-14, 4.243525179484729004e+10
1.304450568692773882e-14, 3.242047693679008484e+10
1.528257992888903767e-14, 2.476920202784255981e+10
1.790464544140884680e-14, 1.892363799250206757e+10
2.097658444282498875e-14, 1.445763470574179459e+10
2.457558270711805719e-14, 1.104561402873426056e+10
2.879206893956380988e-14, 8.438834688727993011e+09
3.373198689528892016e-14, 6.447258678279148102e+09
3.951945733015404868e-14, 4.925697207953146935e+09
4.629989666834555381e-14, 3.763226232286597729e+09
5.424367074655676216e-14, 2.875099925448909283e+09
6.355037543901280041e-14, 2.196572587211596012e+09
7.445385171865133341e-14, 1.678178587179398060e+09
8.722806116326921614e-14, 1.282126248348804951e+09
1.021939695350504780e-13, 9.795427788575751781e+08
1.197276113908228647e-13, 7.483694034403592348e+08
1.402695383550534565e-13, 5.717532466104868650e+08
1.643358884536128603e-13, 4.368187335115786195e+08
1.925313546372367750e-13, 3.337289417731131911e+08
2.255643783427914986e-13, 2.549684755542870760e+08
2.642649498469248929e-13, 1.947955822503217757e+08
3.096054626651536335e-13, 1.488235703717915714e+08
3.627251459856035670e-13, 1.137010133512457758e+08
4.249586890286010331e-13, 8.686742566922454536e+07
4.978697765499685977e-13, 6.636659973370040208e+07
5.832903781036313840e-13, 5.070399549981857091e+07
6.833667782485480914e-13, 3.873778632567418367e+07
8.006135042584769108e-13, 2.959561814845456555e+07
9.379765063263084318e-13, 2.261101360375396907e+07
1.098907177733620883e-12, 1.727478485580623522e+07
1.287449074821890004e-12, 1.319791306325369328e+07
1.508339515697955710e-12, 1.008318833948647976e+07
1.767128610450621027e-12, 7.703542719388932921e+06
2.070318713640647402e-12, 5.885496574238576926e+06
2.425527802958077446e-12, 4.496511694313266315e+06
2.841680889111551975e-12, 3.435329060523952823e+06
3.329234266329045287e-12, 2.624586914564387873e+06
3.900438238005257590e-12, 2.005180974148665322e+06
4.569644918760408134e-12, 1.531955644820063841e+06
5.353668846768369621e-12, 1.170412111401796574e+06
6.272209467127062636e-12, 8.941933241656702012e+05
7.348346101620664173e-12, 6.831625315503585152e+05
8.609117841521512969e-12, 5.219352816682668054e+05
1.008620293386256217e-11, 3.987578733744607889e+05
1.181671473149198844e-11, 3.046504943484261748e+05
1.384413420601148128e-11, 2.327525797078955802e+05
1.621940245398964309e-11, 1.778226668449860299e+05
1.900220064684535723e-11, 1.358562851743559877e+05
2.226244958451911904e-11, 1.037940243999684462e+05
2.608206653083284003e-11, 7.929849905225273687e+04
3.055702347291745383e-11, 6.058394968585510651e+04
3.579975852069152363e-11, 4.628605841731837427e+04
4.194200103539933424e-11, 3.536248816593097581e+04
4.913808147160267494e-11, 2.701689476366636518e+04
5.756880909596944173e-11, 2.064087230644137526e+04
6.744601501471849372e-11, 1.576959947831552381e+04
7.901787465817365748e-11, 1.204795340112069607e+04
9.257514345558095331e-11, 9.204620659844506008e+03
1.084584623782321578e-10, 7.032318159842423483e+03
1.270669169105270310e-10, 5.372681887586309131e+03
1.488680645023350689e-10, 4.104721943616514181e+03
1.744096824531938844e-10, 3.136002202798625149e+03
2.043335314065755398e-10, 2.395901586282108838e+03
2.393914802768297581e-10, 1.830465682079674480e+03
2.804643977649551806e-10, 1.398473389915309554e+03
3.285842851328589352e-10, 1.068431843026539127e+03
3.849602063458864622e-10, 8.162805323469317500e+02
4.510086671063629299e-10, 6.236372603807136556e+02
5.283892060840569477e-10, 4.764580522543506049e+02
6.190460926115560205e-10, 3.640133295105310367e+02
7.252571785440163173e-10, 2.781057082242480192e+02
8.496911317388502362e-10, 2.124723977852940209e+02
9.954744892081493267e-10, 1.623286343487431793e+02
1.166270214726448448e-09, 1.240188645875566920e+02
1.366369734738289428e-09, 9.475025053524004193e+01
1.600800765066854691e-09, 7.238906763375987907e+01
1.875453637685745777e-09, 5.530515310812914720e+01
2.197229301650036782e-09, 4.225306472778990496e+01
2.574212716869338996e-09, 3.228128625555480369e+01
3.015875997428001928e-09, 2.466286052920769478e+01
3.533316408647045077e-09, 1.884239322646219961e+01
4.139535197820245990e-09, 1.439556381061990997e+01
4.849764264546636664e-09, 1.099819194594630289e+01
5.681848878603233730e-09, 8.402604279426913791e+00
6.656696061556467092e-09, 6.419578692901998451e+00
7.798799898182857864e-09, 4.904549735284239098e+00
9.136856976714022134e-09, 3.747069590793146610e+00
1.070448742150435761e-08, 2.862756272453817807e+00
1.254107963484337046e-08, 2.187142052448239227e+00
1.469277997296015627e-08, 1.670973670939591038e+00
1.721365222289457542e-08, 1.276621701753595683e+00
2.016703601333963015e-08, 9.753373124495939850e-01
2.362713829099000118e-08, 7.451564325983912607e-01
2.768089784995247636e-08, 5.692984733672044051e-01
3.243016976252675725e-08, 4.349432319195142838e-01
3.799428459753194850e-08, 3.322959328829108161e-01
4.451304672929294335e-08, 2.538736586341560630e-01
5.215024707302747141e-08, 1.939591353977874189e-01
6.109777850789253333e-08, 1.481845083169863742e-01
7.158045739212245458e-08, 1.132127707762009827e-01
8.386167231601665177e-08, 8.649438517784129032e-02
9.825000202377754192e-08, 6.608159298418596339e-02
1.151069687866058048e-07, 5.048622374781797789e-02
1.348561220388992395e-07, 3.857140583455174326e-02
1.579936805136920602e-07, 2.946850367058486547e-02
1.851010002724404292e-07, 2.251389830871506487e-02
2.168591819018276323e-07, 1.720058496218818123e-02
2.540661838991262367e-07, 1.314120857104576073e-02
2.976568722383458751e-07, 1.003986618151444035e-02
3.487265098841028302e-07, 7.670442665786102870e-03
4.085582764525233750e-07, 5.860201793493970829e-03
4.786555094802828620e-07, 4.477182375721778032e-03
5.607794773983806434e-07, 3.420555694077723283e-03
6.569936332972589126e-07, 2.613294875356469982e-03
7.697154614067526183e-07, 1.996546404602232445e-03
9.017772189895008571e-07, 1.525351901852868954e-03
1.056497099853249245e-06, 1.165360959921234781e-03
1.237762607541896761e-06, 8.903289167558007394e-04
1.450128233046472805e-06, 6.801996882773313257e-04
1.698929891293638432e-06, 5.196663827787816612e-04
1.990418991751685834e-06, 3.970185464976141564e-04
2.331919511822318867e-06, 3.033141476525790772e-04
2.732012019656224729e-06, 2.317243214318410430e-04
3.200749270163831329e-06, 1.770297653181610736e-04
3.749908791302991839e-06, 1.352434896914584501e-04
4.393288807145992575e-06, 1.033180931144015813e-04
5.147054933111502699e-06, 7.892481028571926419e-05
6.030146354452266775e-06, 6.028904655308279126e-05
7.064751693670376281e-06, 4.604912727911206042e-05
8.276866523540982274e-06, 3.516998714254353735e-05
9.696946533859272140e-06, 2.685751511980804596e-05
1.136067276342852149e-05, 2.050760198200732827e-05
1.330984812456625985e-05, 1.565616449614032549e-05
