# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.921590259271160300e+21
4.143897244964681628e-25, 3.577179798265611158e+21
4.838564324307219260e-25, 3.216352491788399280e+21
5.649682734992169490e-25, 2.964619688404828815e+21
6.596773932655885372e-25, 2.454440404587771855e+21
7.702631875067320117e-25, 2.178361749840621994e+21
8.993871611864740876e-25, 1.893527315340681282e+21
1.050156983777701776e-24, 1.645069054362701267e+21
1.226201282573591067e-24, 1.446229004387421782e+21
1.431756974063410238e-24, 1.289806408936544797e+21
1.671771235205982412e-24, 1.134998879612122300e+21
1.952020568777308980e-24, 9.816677317324356977e+20
2.279249828377506683e-24, 8.679673813741743636e+20
2.661334549057996954e-24, 7.944407276984350802e+20
3.107470490433956329e-24, 7.031122267191747543e+20
3.628394954078874531e-24, 6.071764679324577300e+20
4.236645201720489617e-24, 5.404201394843571323e+20
4.946860193674237954e-24, 4.768899260480919306e+20
5.776132909553281211e-24, 4.099141743788355748e+20
6.744421730674377979e-24, 3.825722754851555901e+20
7.875030785036159497e-24, 3.348482460996786586e+20
9.195170815492024403e-24, 3.061314353597249618e+20
1.073661406971731716e-23, 2.686402035952694067e+20
1.253645897342513110e-23, 2.403704262198558065e+20
1.463802299047425984e-23, 2.105991903004741140e+20
1.709188515862952929e-23, 1.921646106438444646e+20
1.995710339202826004e-23, 1.727510160799697469e+20
2.330263584757434168e-23, 1.507268993134784676e+20
2.720900056375714993e-23, 1.369431798755860152e+20
3.177021331497144511e-23, 1.215231348377062277e+20
3.709605032032140160e-23, 1.073881146040954225e+20
4.331469026427151886e-23, 9.512328106574925005e+19
5.057579921552993781e-23, 8.281744749743095808e+19
5.905413268993206007e-23, 7.468205962753500774e+19
6.895374154936251738e-23, 6.823716808950950298e+19
8.051288296148122256e-23, 6.120956758221471744e+19
9.400975461394818512e-23, 5.555721326555263795e+19
1.097691901903814394e-22, 5.143552993871511552e+19
1.281704772502877614e-22, 4.697103285065318400e+19
1.496564856684707842e-22, 4.130378018456981504e+19
1.747443263311006971e-22, 3.705929278405772902e+19
2.040377966148069427e-22, 3.334107170212771840e+19
2.382419121782715813e-22, 3.030104168796411085e+19
2.781798748077653061e-22, 2.764952256486520832e+19
3.248128846873889935e-22, 2.529153886593610957e+19
3.792632739224971983e-22, 2.296286474352211968e+19
4.428415180784706451e-22, 2.112566627967620301e+19
5.170777758305154950e-22, 1.917969620549269094e+19
6.037587157996679498e-22, 1.741352311269280563e+19
7.049705168986915043e-22, 1.593012972891309466e+19
8.231490770914376496e-22, 1.427802746683176550e+19
9.611386389565238025e-22, 1.289689550085907456e+19
1.122260243016206653e-21, 1.176427091226393600e+19
1.310391656319376225e-21, 1.048317899449505587e+19
1.530060699946438888e-21, 9.408678205658136576e+18
1.786554221579997443e-21, 8.490364215415548928e+18
2.086045335820364214e-21, 7.830317278956734464e+18
2.435741994580735524e-21, 7.081285340955773952e+18
2.844060463254972146e-21, 6.485054425960608768e+18
3.320827877766432378e-21, 5.919787235279415296e+18
3.877518757505402961e-21, 5.369984866593093632e+18
4.527531166390591196e-21, 4.869916582652456960e+18
5.286509168514232234e-21, 4.580039356646449664e+18
6.172719339017780476e-21, 4.244720829827645440e+18
7.207490391810404495e-21, 3.928871417250577920e+18
8.415726504796120160e-21, 3.580002505493215232e+18
9.826506696977815998e-21, 3.325566146053235712e+18
1.147378468284583961e-20, 3.049739676126655488e+18
1.339720604767883656e-20, 2.837559611783544320e+18
1.564306241098517039e-20, 2.622498448319742464e+18
1.826540554225283020e-20, 2.435454487690448384e+18
2.132734824280151716e-20, 2.267940877204422400e+18
2.490258330249094031e-20, 2.087965241848016896e+18
2.907715708851964547e-20, 1.951819340500613632e+18
3.395154045186442600e-20, 1.834297834906901504e+18
3.964304679255259240e-20, 1.737031801298872832e+18
4.628865548014387372e-20, 1.617399697457176320e+18
5.404830858161902066e-20, 1.497734200378348288e+18
6.310876024011991138e-20, 1.404065134088690432e+18
7.368807134881180046e-20, 1.307600058778426112e+18
8.604085769467593336e-20, 1.215815119378072832e+18
1.004644178810475172e-19, 1.133055326012347264e+18
1.173058885116423403e-19, 1.058255960979411072e+18
1.369705988422578918e-19, 9.871089568055255040e+17
1.599318259743174272e-19, 9.201755470118346240e+17
1.867421853717413878e-19, 8.580258030153907200e+17
2.180469308404809387e-19, 7.997698038695600640e+17
2.545994840657364937e-19, 7.494074794574600960e+17
