# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.166265044566881704e+22
4.143897244964681628e-25, 1.950436255301402572e+22
4.838564324307219260e-25, 1.711227482906860664e+22
5.649682734992169490e-25, 1.580754102625101467e+22
6.596773932655885372e-25, 1.417484790289554788e+22
7.702631875067320117e-25, 1.231890898259282389e+22
8.993871611864740876e-25, 1.079653863047534372e+22
1.050156983777701776e-24, 9.205366661591156654e+21
1.226201282573591067e-24, 7.962627411018923377e+21
1.431756974063410238e-24, 7.144473905466693386e+21
1.671771235205982412e-24, 6.250682481482503553e+21
1.952020568777308980e-24, 5.690962104358023463e+21
2.279249828377506683e-24, 4.916656478887798112e+21
2.661334549057996954e-24, 4.254030667465512976e+21
3.107470490433956329e-24, 3.624356746437200445e+21
3.628394954078874531e-24, 3.287942265596249375e+21
4.236645201720489617e-24, 3.125904496709239570e+21
4.946860193674237954e-24, 2.798224913144869814e+21
5.776132909553281211e-24, 2.447741647845764104e+21
6.744421730674377979e-24, 2.200202722909383557e+21
7.875030785036159497e-24, 2.062088888142502298e+21
9.195170815492024403e-24, 1.771717201935527838e+21
1.073661406971731716e-23, 1.602506516013392331e+21
1.253645897342513110e-23, 1.413723157889714225e+21
1.463802299047425984e-23, 1.236331718287612183e+21
1.709188515862952929e-23, 1.140160297178441056e+21
1.995710339202826004e-23, 1.030244014343410811e+21
2.330263584757434168e-23, 9.470248097039830221e+20
2.720900056375714993e-23, 8.410843057933495828e+20
3.177021331497144511e-23, 7.231725819030997565e+20
3.709605032032140160e-23, 6.088658917140045496e+20
4.331469026427151886e-23, 5.387917686897510973e+20
5.057579921552993781e-23, 4.874826529770785341e+20
5.905413268993206007e-23, 4.465004335642804879e+20
6.895374154936251738e-23, 3.979355644995782574e+20
8.051288296148122256e-23, 3.556027236025449185e+20
9.400975461394818512e-23, 3.194309171940214702e+20
1.097691901903814394e-22, 2.907805713405870408e+20
1.281704772502877614e-22, 2.605778580066587443e+20
1.496564856684707842e-22, 2.333519201991633797e+20
1.747443263311006971e-22, 2.091259904671745966e+20
2.040377966148069427e-22, 1.865093686583868129e+20
2.382419121782715813e-22, 1.614022841735314801e+20
2.781798748077653061e-22, 1.391367158436657562e+20
3.248128846873889935e-22, 1.272856737725226844e+20
3.792632739224971983e-22, 1.109254873617990943e+20
4.428415180784706451e-22, 9.940307305690636288e+19
5.170777758305154950e-22, 9.144412688324186931e+19
6.037587157996679498e-22, 8.187658128236630835e+19
7.049705168986915043e-22, 7.431109472697784730e+19
8.231490770914376496e-22, 6.542812636183181722e+19
9.611386389565238025e-22, 5.740551546882850816e+19
1.122260243016206653e-21, 5.177159730290201395e+19
1.310391656319376225e-21, 4.616439205318287360e+19
1.530060699946438888e-21, 4.156823053515987354e+19
1.786554221579997443e-21, 3.628127717209830195e+19
2.086045335820364214e-21, 3.189945230178255258e+19
2.435741994580735524e-21, 2.827118824997668864e+19
2.844060463254972146e-21, 2.525438999136128614e+19
3.320827877766432378e-21, 2.223379499715434496e+19
3.877518757505402961e-21, 1.977487264151661363e+19
4.527531166390591196e-21, 1.765708263464569242e+19
5.286509168514232234e-21, 1.561066997669073306e+19
