# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 5.105760197044903125e+13
2.106069741076194141e-22, 4.883204889021510938e+13
2.455190799721978298e-22, 3.755297931578386719e+13
2.862185304442568804e-22, 4.294073535978539844e+13
3.336646878073451126e-22, 3.323370574369342578e+13
3.889759468639831932e-22, 2.562311338545672266e+13
4.534560975960776476e-22, 1.976690177126735547e+13
5.286250579369789952e-22, 1.909245952105820703e+13
6.162547010841906233e-22, 1.741515905470100391e+13
7.184106218696126315e-22, 1.345998258584008008e+13
8.375008266988809979e-22, 1.269243406217642773e+13
9.763324947728996466e-22, 9.775608322835291016e+12
1.138178148559852146e-21, 7.721661222660277344e+12
1.326852793279672222e-21, 5.992066499554448242e+12
1.546803843723141989e-21, 4.620618037386022461e+12
1.803215958149154218e-21, 3.796603530786178223e+12
2.102133250391486635e-21, 3.180661613770490234e+12
2.450601760943344245e-21, 2.713559566308107910e+12
2.856835545330063135e-21, 2.122448023273583984e+12
3.330410294783934036e-21, 1.958759121428265869e+12
3.882489053223168623e-21, 6.268647732772192383e+12
4.526085351107068555e-21, 1.086043377522278906e+13
5.276369958725133131e-21, 8.488075498804968750e+12
6.151028489669875711e-21, 1.430925702553830273e+13
7.170678283876874558e-21, 2.739909071967049219e+13
8.359354396946227458e-21, 2.195376755531086328e+13
9.745076151424240088e-21, 1.971686267460133203e+13
1.136050760472003545e-20, 2.081803256427108594e+13
1.324372750212316441e-20, 4.948146461016396875e+13
1.543912686415697727e-20, 3.838250739381128125e+13
1.799845536608330213e-20, 3.053498588472807812e+13
2.098204117468286909e-20, 2.686239250829290625e+13
2.446021299614948793e-20, 2.514718666739199609e+13
2.851495785543101578e-20, 2.097893442028082422e+13
3.324185368398067586e-20, 2.102052704622548047e+13
3.875232227063295273e-20, 1.814593801986794531e+13
4.517625568187534888e-20, 1.650839560587321875e+13
5.266507806116157543e-20, 1.458393826890928906e+13
6.139531497961241988e-20, 1.281530973653510547e+13
7.157275447438468443e-20, 1.042856393489731406e+14
8.343729785817758715e-20, 8.533068162359735938e+13
9.726861464254266209e-20, 7.557361727249009375e+13
1.133927348721318637e-19, 1.982537269843404250e+15
1.321897342635523437e-19, 1.563336827242404500e+15
1.541026933019428484e-19, 1.210375435653789500e+15
1.796481414779605106e-19, 9.445312429118448750e+14
2.094282328554104639e-19, 7.340795215000548750e+14
2.441449399704524831e-19, 5.727621534882211250e+14
2.846166006391730325e-19, 5.067223440281037500e+14
3.317972077127720990e-19, 4.816708783891390000e+14
3.867988964760348480e-19, 3.933638425709185625e+14
4.509181597591821492e-19, 3.110829719723190000e+14
5.256664087023966689e-19, 2.620876088477635938e+14
6.128055995474868387e-19, 2.363815424188771875e+14
7.143897662469015009e-19, 1.964233841583394375e+14
8.328134378914969703e-19, 1.693469266425663438e+14
9.708680822465035426e-19, 1.520586379158226562e+14
1.131807905875562876e-18, 1.812995946996039375e+14
1.319426561885035469e-18, 1.608418310343049688e+14
1.538146573433785306e-18, 1.533821680806492188e+14
1.793123580888051368e-18, 2.840450048530778125e+14
2.090367869922119062e-18, 2.381037887101297500e+14
2.436886045209810308e-18, 2.658717878496917812e+14
2.840846189221018720e-18, 2.985686566515992500e+14
3.311770399225516642e-18, 2.512746442800740625e+14
3.860759240961861678e-18, 2.730730972458961875e+14
