# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.717988829197630177e+20
4.164867986368243590e-22, 5.725743744679915684e+20
4.879443454781822347e-22, 4.885118981528395448e+20
5.716620192126315073e-22, 4.144034326130451415e+20
6.697433165046825470e-22, 3.499272894572164547e+20
7.846526355214260603e-22, 2.938806190805366866e+20
9.192771965891135454e-22, 2.471643407315800228e+20
1.076999586711594898e-21, 2.071944836253997138e+20
1.261782750709730719e-21, 1.733837681604186604e+20
1.478269564475659425e-21, 1.452784046002168627e+20
1.731899492227074708e-21, 1.211722135345839964e+20
2.029045258900605437e-21, 1.008502012088408146e+20
2.377172971725329711e-21, 8.305202559328742605e+19
2.785029714203261248e-21, 6.869921173377290240e+19
3.262863325997498860e-21, 5.633086341605841306e+19
3.822679890934355379e-21, 4.617814069116705178e+19
4.478545402782572019e-21, 3.791486778707689472e+19
5.246939188487060978e-21, 3.129366892400887808e+19
6.147167968996433368e-21, 2.580074564729282560e+19
7.201850961408169007e-21, 2.110935985264434790e+19
8.437488211144998925e-21, 1.712742581627864678e+19
9.885126434120334154e-21, 1.401859955162941440e+19
1.158113909889358002e-20, 1.144670017602316083e+19
1.356814034921921673e-20, 9.282692678351081472e+18
1.589605573027771623e-20, 7.618320045740567552e+18
1.862337662173687523e-20, 6.177257689254259712e+18
2.181862989662507000e-20, 4.973054725308306432e+18
2.556209973277687262e-20, 4.049548638983304192e+18
2.994784483921711958e-20, 3.282439400992138752e+18
3.508606178246820418e-20, 2.632483550613839872e+18
4.110585379389697468e-20, 2.121238819775928064e+18
4.815847462736724022e-20, 1.691642472240516608e+18
5.642112897261175748e-20, 1.359858706341223680e+18
6.610142491380065642e-20, 1.079272880820402048e+18
7.744259030612173168e-20, 8.595578251667091200e+17
9.072958413744709407e-20, 6.893813366088232960e+17
1.062962564296273862e-19, 5.500505470644865280e+17
1.245337365796392977e-19, 4.377846759254384640e+17
1.459002609066893339e-19, 3.494164368554081280e+17
1.709326863329692882e-19, 2.773482635895763200e+17
2.002599794916861493e-19, 2.188127200012411840e+17
2.346190201907295332e-19, 1.732042806562025920e+17
2.748731163110049905e-19, 1.354024131217275200e+17
