# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.817539805364237107e+20
4.164867986368243590e-22, 5.807842813050752205e+20
4.879443454781822347e-22, 4.942731467190701916e+20
5.716620192126315073e-22, 4.187176991067298202e+20
6.697433165046825470e-22, 3.541355460662948659e+20
7.846526355214260603e-22, 2.981871826811112653e+20
9.192771965891135454e-22, 2.501420400185364644e+20
1.076999586711594898e-21, 2.097428569758485381e+20
1.261782750709730719e-21, 1.750712133609891758e+20
1.478269564475659425e-21, 1.457152055475801293e+20
1.731899492227074708e-21, 1.209847575161283215e+20
2.029045258900605437e-21, 1.004949365411226255e+20
2.377172971725329711e-21, 8.321442530560229376e+19
2.785029714203261248e-21, 6.880618060998704333e+19
3.262863325997498860e-21, 5.668053065584164864e+19
3.822679890934355379e-21, 4.665237678800906650e+19
4.478545402782572019e-21, 3.831669467921840538e+19
5.246939188487060978e-21, 3.147387471461473485e+19
6.147167968996433368e-21, 2.577656146071788749e+19
7.201850961408169007e-21, 2.105146457721980518e+19
8.437488211144998925e-21, 1.717182881515542118e+19
9.885126434120334154e-21, 1.398354323028596736e+19
1.158113909889358002e-20, 1.136355733281413530e+19
1.356814034921921673e-20, 9.247575427967475712e+18
1.589605573027771623e-20, 7.507968108518787072e+18
1.862337662173687523e-20, 6.071344659578248192e+18
2.181862989662507000e-20, 4.915925642311776256e+18
2.556209973277687262e-20, 3.975565936903560704e+18
2.994784483921711958e-20, 3.202435181231302656e+18
3.508606178246820418e-20, 2.577698049568716800e+18
4.110585379389697468e-20, 2.083286177774696192e+18
4.815847462736724022e-20, 1.670133629022261248e+18
5.642112897261175748e-20, 1.338319072859565568e+18
6.610142491380065642e-20, 1.071811682926789376e+18
7.744259030612173168e-20, 8.575674888741829120e+17
9.072958413744709407e-20, 6.848787083743133440e+17
1.062962564296273862e-19, 5.464757918456046080e+17
1.245337365796392977e-19, 4.329286434758427520e+17
1.459002609066893339e-19, 3.436240669687661440e+17
1.709326863329692882e-19, 2.717449417447438080e+17
2.002599794916861493e-19, 2.149117830374506560e+17
2.346190201907295332e-19, 1.693586356146540480e+17
2.748731163110049905e-19, 1.325336283773540480e+17
3.220336953461912371e-19, 1.037580724266347680e+17
3.772857176071966462e-19, 8.049969339287260800e+16
4.420174496254335417e-19, 6.150166059293161600e+16
5.178553458437248030e-19, 4.698718835149071200e+16
6.067049150348568050e-19, 3.589815051973119200e+16
7.107985982605515872e-19, 2.742614010221772400e+16
8.327518613560927099e-19, 2.095353521048478400e+16
9.756289113246611492e-19, 1.600847352856347000e+16
1.143019687836545591e-18, 1.223045286346161800e+16
1.339130064327491740e-18, 9.344050010668288000e+15
1.568887525095887845e-18, 7.138842001730918000e+15
1.838064973649593682e-18, 5.454065963633792000e+15
2.153425783120427356e-18, 4.166899271402287000e+15
2.522893733294045941e-18, 3.183505600002581000e+15
2.955752104106024924e-18, 2.432194119690784000e+15
3.462876928042592619e-18, 1.858193130193844750e+15
4.057010262163551902e-18, 1.419657124053263250e+15
4.753080346001232680e-18, 1.084616188234952125e+15
5.568576689647165650e-18, 8.286453509440488750e+14
6.523989516518419787e-18, 6.330839656363142500e+14
7.643324602276253526e-18, 4.836753227291066250e+14
8.954706445778864130e-18, 3.695273147251035625e+14
1.049108492738794133e-17, 2.823183857250361875e+14
1.229106321017912490e-17, 2.156908778927131562e+14
1.439986768596596156e-17, 1.647875489463835625e+14
1.687048433707514473e-17, 1.258974721279626094e+14
1.976499006618515979e-17, 9.618550424200740625e+13
2.315611244532450716e-17, 7.348559959078670312e+13
2.712905707440121844e-17, 5.614290209083446875e+13
3.178364846361432647e-17, 4.289310385618977344e+13
3.723683823172148955e-17, 3.277027531353700781e+13
4.362564364134417995e-17, 2.503644753071363281e+13
5.111059030517391504e-17, 1.912781320757774609e+13
5.987974556477713349e-17, 1.461362430331817578e+13
7.015344388498441742e-17, 1.116478987750152344e+13
8.218982299448246298e-17, 8.529884881483958984e+12
9.629130987410051721e-17, 6.516820906587545898e+12
1.128122195602306520e-16, 4.978842659497938477e+12
1.321676576914936317e-16, 3.803829287827394531e+12
1.548439504847211017e-16, 2.906120606827192383e+12
1.814108642046238339e-16, 2.220272347246134766e+12
2.125359211544772699e-16, 1.696285172878463867e+12
2.490011718924986992e-16, 1.295959656159748779e+12
2.917228450939035525e-16, 9.901114843473604736e+11
3.417743687825801351e-16, 7.564438806203502197e+11
4.004133413656054675e-16, 5.779221366223527832e+11
4.691131301468769991e-16, 4.415317574101101685e+11
5.495998912665211303e-16, 3.373296858626973267e+11
6.438959412319121213e-16, 2.577194393278868408e+11
7.543705697967002551e-16, 1.968973149769427490e+11
