# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.251549659423731712e+18
4.164867986368243590e-22, 6.631098773070345216e+18
4.879443454781822347e-22, 6.228382922757208064e+18
5.716620192126315073e-22, 5.669863572338364416e+18
6.697433165046825470e-22, 5.438470225090792448e+18
7.846526355214260603e-22, 5.107952764387323904e+18
9.192771965891135454e-22, 4.692729522117307392e+18
1.076999586711594898e-21, 4.328015507475657728e+18
1.261782750709730719e-21, 4.014355955021246976e+18
1.478269564475659425e-21, 3.645078713553669632e+18
1.731899492227074708e-21, 3.395775321129675776e+18
2.029045258900605437e-21, 3.065092150314181120e+18
2.377172971725329711e-21, 2.860589537395128320e+18
2.785029714203261248e-21, 2.578235926154585600e+18
3.262863325997498860e-21, 2.365112641249895424e+18
3.822679890934355379e-21, 2.231040819162622976e+18
4.478545402782572019e-21, 2.104331197717556736e+18
5.246939188487060978e-21, 1.929114114339108352e+18
6.147167968996433368e-21, 1.833822703297635840e+18
7.201850961408169007e-21, 1.690782138348251648e+18
8.437488211144998925e-21, 1.620495367454192384e+18
9.885126434120334154e-21, 1.542404490604964352e+18
1.158113909889358002e-20, 1.461939020226155008e+18
1.356814034921921673e-20, 1.364899307968195840e+18
1.589605573027771623e-20, 1.283898351466685952e+18
1.862337662173687523e-20, 1.196404409818501376e+18
2.181862989662507000e-20, 1.130466763536393984e+18
2.556209973277687262e-20, 1.086526105990098432e+18
2.994784483921711958e-20, 1.039282770884262016e+18
3.508606178246820418e-20, 1.010154365295352448e+18
4.110585379389697468e-20, 9.861053770881163520e+17
4.815847462736724022e-20, 9.374596811573408000e+17
5.642112897261175748e-20, 9.085138052349821440e+17
6.610142491380065642e-20, 8.820762693831243520e+17
7.744259030612173168e-20, 8.502122578946607360e+17
9.072958413744709407e-20, 8.165485387939216640e+17
1.062962564296273862e-19, 7.877947480149724160e+17
1.245337365796392977e-19, 7.658100026042403840e+17
1.459002609066893339e-19, 7.403342478594173440e+17
1.709326863329692882e-19, 7.169529022787146240e+17
2.002599794916861493e-19, 6.951024076043818240e+17
2.346190201907295332e-19, 6.737016458086865920e+17
2.748731163110049905e-19, 6.600755758506017280e+17
3.220336953461912371e-19, 8.253643808995530240e+17
3.772857176071966462e-19, 1.237707157375331840e+18
4.420174496254335417e-19, 9.456066513798621440e+17
5.178553458437248030e-19, 7.224422463791896320e+17
6.067049150348568050e-19, 5.519449324851990400e+17
7.107985982605515872e-19, 4.216852073960696320e+17
8.327518613560927099e-19, 3.221669475902533120e+17
9.756289113246611492e-19, 2.461351271023704320e+17
1.143019687836545591e-18, 1.880469155723312640e+17
1.339130064327491740e-18, 1.436675978457969760e+17
1.568887525095887845e-18, 1.097618570767912480e+17
1.838064973649593682e-18, 8.385791542138246400e+16
2.153425783120427356e-18, 6.406733783576497600e+16
2.522893733294045941e-18, 4.894736241339235200e+16
2.955752104106024924e-18, 3.739572094238820000e+16
3.462876928042592619e-18, 2.857028194880523200e+16
4.057010262163551902e-18, 2.182765808665013600e+16
4.753080346001232680e-18, 1.667630226406034800e+16
5.568576689647165650e-18, 1.274067314497602800e+16
6.523989516518419787e-18, 9.733857639228864000e+15
7.643324602276253526e-18, 7.436654520733519000e+15
8.954706445778864130e-18, 5.681594339110134000e+15
1.049108492738794133e-17, 4.340730653038875500e+15
1.229106321017912490e-17, 3.316312548491867000e+15
1.439986768596596156e-17, 2.533658454846818500e+15
1.687048433707514473e-17, 1.935711749707076250e+15
1.976499006618515979e-17, 1.478881248096467500e+15
2.315611244532450716e-17, 1.129863341637643000e+15
2.712905707440121844e-17, 8.632141170359640000e+14
3.178364846361432647e-17, 6.594944577723555000e+14
3.723683823172148955e-17, 5.038529042202043750e+14
4.362564364134417995e-17, 3.849429606257050000e+14
5.111059030517391504e-17, 2.940959190552208125e+14
5.987974556477713349e-17, 2.246888979716542812e+14
7.015344388498441742e-17, 1.716620245323334375e+14
8.218982299448246298e-17, 1.311495624953252656e+14
9.629130987410051721e-17, 1.001980944217154062e+14
1.128122195602306520e-16, 7.655121324634095312e+13
1.321676576914936317e-16, 5.848502691900257812e+13
1.548439504847211017e-16, 4.468248416533032812e+13
1.814108642046238339e-16, 3.413735953220000391e+13
2.125359211544772699e-16, 2.608089808791916797e+13
2.490011718924986992e-16, 1.992577206889166016e+13
2.917228450939035525e-16, 1.522326383098179688e+13
3.417743687825801351e-16, 1.163055368025281445e+13
4.004133413656054675e-16, 8.885727818363556641e+12
4.691131301468769991e-16, 6.788684445528448242e+12
5.495998912665211303e-16, 5.186546048114988281e+12
6.438959412319121213e-16, 3.962514405415376465e+12
7.543705697967002551e-16, 3.027355829380516113e+12
8.837995709161229663e-16, 2.312895898918777832e+12
1.035434987557938712e-15, 1.767049445366976074e+12
1.213086822782425552e-15, 1.350023467909386475e+12
1.421218770170270965e-15, 1.031416165905631470e+12
1.665060368928408994e-15, 7.880006033801436768e+11
1.950738401691563623e-15, 6.020314315930302734e+11
2.285430836530691886e-15, 4.599512272849185181e+11
2.677547181126970641e-15, 3.514021367972575073e+11
3.136939780704104200e-15, 2.684707734656965027e+11
3.675151368806934184e-15, 2.051113202161712036e+11
4.305705090906085245e-15, 1.567047807019345703e+11
5.044444287983953543e-15, 1.197222477478241425e+11
5.909930577530328216e-15, 9.146764088233071899e+10
6.923910234161186932e-15, 6.988115814711102295e+10
