# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.125896500103997440e+18
4.164867986368243590e-22, 5.654750522250927104e+18
4.879443454781822347e-22, 5.925899794570519552e+18
5.716620192126315073e-22, 4.954809785510968320e+18
6.697433165046825470e-22, 4.618771308094188544e+18
7.846526355214260603e-22, 4.760653473083006976e+18
9.192771965891135454e-22, 4.591761242840175104e+18
1.076999586711594898e-21, 4.679812175918652416e+18
1.261782750709730719e-21, 4.275597025361924608e+18
1.478269564475659425e-21, 3.644544305041244160e+18
1.731899492227074708e-21, 3.609978063973719040e+18
2.029045258900605437e-21, 3.194090725392210944e+18
2.377172971725329711e-21, 2.813010656447110656e+18
2.785029714203261248e-21, 2.464589199748986368e+18
3.262863325997498860e-21, 2.102056857439267840e+18
3.822679890934355379e-21, 2.124138037137384704e+18
4.478545402782572019e-21, 1.888813559479307776e+18
5.246939188487060978e-21, 1.716060557634806272e+18
6.147167968996433368e-21, 1.689984634456158464e+18
7.201850961408169007e-21, 1.571141820499650048e+18
8.437488211144998925e-21, 1.551044202630262016e+18
9.885126434120334154e-21, 1.498487335909877760e+18
1.158113909889358002e-20, 1.415446881370867712e+18
1.356814034921921673e-20, 1.323980932112341504e+18
1.589605573027771623e-20, 1.238233388102463744e+18
1.862337662173687523e-20, 1.161101381501720832e+18
2.181862989662507000e-20, 1.159997970734608128e+18
2.556209973277687262e-20, 1.109272441285694720e+18
2.994784483921711958e-20, 1.039797155916523648e+18
3.508606178246820418e-20, 1.045320392342880256e+18
4.110585379389697468e-20, 1.039905220957916544e+18
4.815847462736724022e-20, 9.776127139698970880e+17
5.642112897261175748e-20, 9.456652663404309760e+17
6.610142491380065642e-20, 9.060931163026657280e+17
7.744259030612173168e-20, 8.478742087971723520e+17
9.072958413744709407e-20, 8.402872870531943680e+17
1.062962564296273862e-19, 8.010202531074839040e+17
1.245337365796392977e-19, 7.714494597752002560e+17
1.459002609066893339e-19, 7.432179793224762880e+17
1.709326863329692882e-19, 7.354983766642576640e+17
2.002599794916861493e-19, 7.047083615061324800e+17
2.346190201907295332e-19, 6.760443613139047680e+17
2.748731163110049905e-19, 6.624736898489355520e+17
3.220336953461912371e-19, 8.261491809415420160e+17
3.772857176071966462e-19, 1.234485338243202048e+18
4.420174496254335417e-19, 9.431451857716760320e+17
5.178553458437248030e-19, 7.205616898700236800e+17
6.067049150348568050e-19, 5.505081897688249600e+17
7.107985982605515872e-19, 4.205875378376210560e+17
8.327518613560927099e-19, 3.213283294815180800e+17
9.756289113246611492e-19, 2.454944239628092480e+17
1.143019687836545591e-18, 1.875574192106767680e+17
1.339130064327491740e-18, 1.432936232649371360e+17
1.568887525095887845e-18, 1.094761409855487680e+17
1.838064973649593682e-18, 8.363962870091291200e+16
2.153425783120427356e-18, 6.390056706648088000e+16
2.522893733294045941e-18, 4.881994976351709600e+16
2.955752104106024924e-18, 3.729837784432656800e+16
3.462876928042592619e-18, 2.849591194904841600e+16
4.057010262163551902e-18, 2.177083950398774400e+16
4.753080346001232680e-18, 1.663289294113013800e+16
5.568576689647165650e-18, 1.270750847896428400e+16
6.523989516518419787e-18, 9.708519877719912000e+15
7.643324602276253526e-18, 7.417296504040178000e+15
8.954706445778864130e-18, 5.666804839644392000e+15
1.049108492738794133e-17, 4.329431494767026500e+15
