# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.800539887492503226e+07, 1.114749183431223209e+05
1.078946722229829815e-11, 6.613141202559456229e+07, 1.140498573271267378e+05
1.135010815672316663e-11, 6.522435651435212046e+07, 1.182494932402109116e+05
1.193988104464273125e-11, 6.086828015383687615e+07, 1.154666582760003803e+05
1.256029963694872804e-11, 5.730168376965530217e+07, 1.144223873369074427e+05
1.321295634186573788e-11, 5.476169986281029135e+07, 1.151091731281000539e+05
1.389952631213352601e-11, 5.106642765120887011e+07, 1.128501869134019362e+05
1.462177174456718478e-11, 4.953676796196147799e+07, 1.152437590104176634e+05
1.538154640303035716e-11, 4.878349418546700478e+07, 1.194754127056874422e+05
1.618080037643067682e-11, 5.123631097729551047e+07, 1.321203005584051716e+05
1.702158508394953640e-11, 4.975436627190878242e+07, 1.350214760856741632e+05
1.790605854035294846e-11, 4.793285081374127418e+07, 1.368910286462850927e+05
1.883649089489798225e-11, 4.612967966046641767e+07, 1.386346552646369091e+05
1.981527025805096908e-11, 4.397937063065732270e+07, 1.390795772978377063e+05
2.084490883097288542e-11, 4.321537310895508528e+07, 1.437697159629156813e+05
2.192804935350449494e-11, 4.295657518296980113e+07, 1.503854953591110825e+05
2.306747188720071646e-11, 4.097075119244141132e+07, 1.509190808213227720e+05
2.426610095082419209e-11, 3.986547698886445910e+07, 1.545132383844112628e+05
2.552701302661247069e-11, 3.862504388159163296e+07, 1.575149002629103197e+05
2.685344445658503549e-11, 3.818927715703114122e+07, 1.638496400853760133e+05
2.824879974915704763e-11, 3.686457070174466819e+07, 1.664100223465170129e+05
2.971666031738025020e-11, 3.538187438609304279e+07, 1.678182974423541746e+05
3.126079367123955679e-11, 3.514953542266231030e+07, 1.753617097330884717e+05
3.288516308759833167e-11, 3.347994255649663880e+07, 1.754878638833773730e+05
3.459393778261224212e-11, 3.242311257275574654e+07, 1.788578407486946380e+05
3.639150361272071167e-11, 3.186616358527167514e+07, 1.846294346947283775e+05
3.828247433168220594e-11, 3.058315099146103859e+07, 1.860876240261830972e+05
4.027170343254586841e-11, 3.014599087984166667e+07, 1.931278853427764261e+05
