# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.668606812647745712e+06, 2.344077121335907421e+01
1.078946722229829815e-11, 1.425546153080033138e+06, 2.106690181510128568e+01
1.135010815672316663e-11, 1.217886111485410016e+06, 1.893335813211713159e+01
1.193988104464273125e-11, 1.396007275179949589e+06, 2.283023169496722105e+01
1.256029963694872804e-11, 1.665627551003675209e+06, 2.865512354805684936e+01
1.321295634186573788e-11, 1.423003309777551796e+06, 2.575325586489890739e+01
1.389952631213352601e-11, 1.215713692874553381e+06, 2.314512227912561215e+01
1.462177174456718478e-11, 1.102658373445223086e+06, 2.208366704224545529e+01
1.538154640303035716e-11, 1.174625202578704339e+06, 2.474751926987805462e+01
1.618080037643067682e-11, 1.052684965656448621e+06, 2.333098281253900552e+01
1.702158508394953640e-11, 1.283065608864538139e+06, 2.991478266033751154e+01
1.790605854035294846e-11, 1.096163536366562126e+06, 2.688529687417446823e+01
1.883649089489798225e-11, 9.364806984043857083e+05, 2.416244860035651243e+01
1.981527025805096908e-11, 9.742175065676227678e+05, 2.644239606142832599e+01
2.084490883097288542e-11, 9.248971235922871856e+05, 2.640834668239570604e+01
2.192804935350449494e-11, 1.046030713952589082e+06, 3.141921130441452803e+01
2.306747188720071646e-11, 1.380248905059768353e+06, 4.361254907202317099e+01
2.426610095082419209e-11, 1.955312359560683835e+06, 6.499404845925307939e+01
2.552701302661247069e-11, 1.809199501753354911e+06, 6.326266227321742974e+01
2.685344445658503549e-11, 1.950234913927369984e+06, 7.173839852590931798e+01
2.824879974915704763e-11, 1.952185256558424560e+06, 7.554221569443961926e+01
2.971666031738025020e-11, 1.729954947819471126e+06, 7.042188213977804878e+01
3.126079367123955679e-11, 1.756051807079171529e+06, 7.519942489529219642e+01
3.288516308759833167e-11, 1.807959541480621556e+06, 8.144613672494401158e+01
3.459393778261224212e-11, 1.696386816737912130e+06, 8.039175227159864789e+01
3.639150361272071167e-11, 1.671818064482806716e+06, 8.334521960167178634e+01
3.828247433168220594e-11, 1.712187696957747685e+06, 8.979422216999536488e+01
4.027170343254586841e-11, 1.564298558741204208e+06, 8.630228257113239465e+01
4.236429660495408969e-11, 1.743661981019415194e+06, 1.011977469677722468e+02
4.456562483975033441e-11, 1.693511354008691851e+06, 1.033957941360902026e+02
4.688133821452655254e-11, 1.544176585464651464e+06, 9.917866573941651609e+01
4.931738039549364670e-11, 1.632764960426182719e+06, 1.103193889895377851e+02
5.188000389289609384e-11, 1.732062835341149475e+06, 1.231116222639685134e+02
5.457578610912699557e-11, 1.668825887510525296e+06, 1.247826055246235484e+02
5.741164622073268011e-11, 1.812278098913982976e+06, 1.425528386012494764e+02
6.039486293763794275e-11, 1.924888151243536035e+06, 1.592813575780899953e+02
6.353309318517436562e-11, 1.948028527322568698e+06, 1.695757010397410625e+02
6.683439175686149603e-11, 1.958998126841018442e+06, 1.793955429230429104e+02
7.030723198838341702e-11, 1.844883462451131083e+06, 1.777282110238964208e+02
7.396052750582374558e-11, 1.779005014079999877e+06, 1.802913606263631721e+02
7.780365510398024982e-11, 1.746673781591657083e+06, 1.862174579015548659e+02
8.184647881347885976e-11, 1.837183036119147437e+06, 2.060499106961702580e+02
8.609937521845998927e-11, 1.781399025719313882e+06, 2.101808861306404879e+02
9.057326008981998694e-11, 1.844022600510687567e+06, 2.288815971941388625e+02
9.527961640236521090e-11, 1.882452794310406549e+06, 2.458000764879523672e+02
1.002305238077900488e-10, 1.853932576771009946e+06, 2.546629868131523722e+02
1.054386896391260237e-10, 1.813100353547108360e+06, 2.620043090410971445e+02
1.109174815262403146e-10, 1.866655199917337392e+06, 2.837697894164628565e+02
1.166809617060962959e-10, 1.913883153479231056e+06, 3.060791439398344096e+02
1.227439231158405997e-10, 2.041700658884274773e+06, 3.435005973839116677e+02
1.291219273613533562e-10, 2.069181610593575053e+06, 3.662284134074440658e+02
1.358313446587154174e-10, 2.196288294695476536e+06, 4.089419885776013643e+02
1.428893958511103824e-10, 2.273251705803124700e+06, 4.452867763846907678e+02
1.503141966090024084e-10, 2.345401360245883465e+06, 4.833151335553313288e+02
1.581248039270385857e-10, 2.382694267799118068e+06, 5.165395472321881698e+02
1.663412650370169698e-10, 2.399718275033112615e+06, 5.472914915753171954e+02
1.749846688624654551e-10, 2.387099888533042278e+06, 5.727345905388186793e+02
1.840772001468954491e-10, 2.347479471218806226e+06, 5.925299029213238100e+02
1.936421963946606826e-10, 2.382024269163383171e+06, 6.325307326544332227e+02
2.037042077705718970e-10, 2.360640000117463060e+06, 6.594677941690327998e+02
2.142890601120060623e-10, 2.375142905873576179e+06, 6.980450103069036913e+02
2.254239212152432687e-10, 2.382661201258571818e+06, 7.366944135372883693e+02
2.371373705661655168e-10, 2.342746833095740993e+06, 7.620500114992132694e+02
2.494594726942950709e-10, 2.437911259531424381e+06, 8.342779247269054395e+02
2.624218543384439019e-10, 2.430973771787387319e+06, 8.752047762622360096e+02
2.760577856220344782e-10, 2.438870217233287171e+06, 9.237544398388387208e+02
2.904022654464451017e-10, 2.475283065826173872e+06, 9.863547848523882067e+02
3.054921113215515548e-10, 2.511585744646956678e+06, 1.052928371362476128e+03
3.213660538640321425e-10, 2.549434444208363071e+06, 1.124448079069233927e+03
3.380648362059815113e-10, 2.479594465086990036e+06, 1.150597099876475113e+03
3.556313185689847556e-10, 2.556469305303078610e+06, 1.248052050620605542e+03
3.741105882720528966e-10, 2.573789680252394173e+06, 1.321956715698607695e+03
3.935500754557772142e-10, 2.594070512863053475e+06, 1.401782779909844294e+03
4.139996748197304272e-10, 2.651050281569679733e+06, 1.507212578945821178e+03
4.355118736855688095e-10, 2.688582634194076993e+06, 1.608201713776784800e+03
4.581418867145339649e-10, 2.770550594025371596e+06, 1.743600328649508583e+03
4.819477976251271319e-10, 2.846120240047940519e+06, 1.884521632966032485e+03
5.069907082747033666e-10, 2.921068466867382172e+06, 2.034979873105112347e+03
5.333348954876202279e-10, 3.042197669701971579e+06, 2.229872133232125179e+03
5.610479760324701077e-10, 3.003229087955301628e+06, 2.316108929365261702e+03
5.902010801718442306e-10, 2.998740001670401078e+06, 2.433275917821350049e+03
6.208690342300637909e-10, 3.090333082266220823e+06, 2.638421074381095423e+03
6.531305526474729939e-10, 3.107467931498134974e+06, 2.791490840641979503e+03
6.870684400142317101e-10, 3.193777988850827795e+06, 3.018767773049978587e+03
7.227698036021688210e-10, 3.240679886279695202e+06, 3.223008724607425847e+03
7.603262769401807175e-10, 3.306075190522994380e+06, 3.459741334224467209e+03
7.998342550070276743e-10, 3.358689865275394171e+06, 3.698382460308563623e+03
8.413951416451946904e-10, 3.401033364165800624e+06, 3.940665398571258720e+03
8.851156098308355951e-10, 3.515463270236609969e+06, 4.286116949114058116e+03
9.311078754678309670e-10, 3.610233817697512917e+06, 4.631758515455883753e+03
9.794899854086980821e-10, 3.774099503120690119e+06, 5.095182209085831346e+03
1.030386120441616095e-09, 3.909205935803967994e+06, 5.553640047780333589e+03
1.083926914021204014e-09, 3.991467650631693192e+06, 5.967218866385124784e+03
1.140249787561167319e-09, 4.078663898175322451e+06, 6.416751110645537665e+03
1.199499303149378128e-09, 4.296017420620649122e+06, 7.112616216839511253e+03
1.261827534590670558e-09, 4.392047029136091471e+06, 7.652528407586049980e+03
1.327394457729740273e-09, 4.490686401214774698e+06, 8.234444781583679287e+03
1.396368361055936317e-09, 4.627956890498595312e+06, 8.931080033667918542e+03
1.468926277643866174e-09, 4.777273703953366727e+06, 9.702816619762241316e+03
1.545254439538414134e-09, 4.901328609356527217e+06, 1.047719411466398924e+04
