# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.838096036786104739e+07, 3.627923136347652762e+05
1.078946722229829815e-11, 1.022720615438815057e+08, 5.707949947966372129e+05
1.135010815672316663e-11, 1.282646009901562184e+08, 7.530611422328402987e+05
1.193988104464273125e-11, 1.096242952683743685e+08, 6.770652609565469902e+05
1.256029963694872804e-11, 1.337680679555224031e+08, 8.691134671503342688e+05
1.321295634186573788e-11, 1.864570788873656392e+08, 1.274392553359337384e+06
1.389952631213352601e-11, 2.617975831630244255e+08, 1.882306416907735402e+06
1.462177174456718478e-11, 2.237513338494115174e+08, 1.692351931166162947e+06
1.538154640303035716e-11, 2.823845125453019738e+08, 2.246809748704573605e+06
1.618080037643067682e-11, 2.719063573924160004e+08, 2.275858120516985655e+06
1.702158508394953640e-11, 2.323910305573846996e+08, 2.046188321194542805e+06
1.790605854035294846e-11, 2.503182169266748726e+08, 2.318564250855550636e+06
1.883649089489798225e-11, 2.636655996475567520e+08, 2.569097650212691631e+06
1.981527025805096908e-11, 2.253478771597694457e+08, 2.309835744883979205e+06
2.084490883097288542e-11, 1.925987531490444839e+08, 2.076737518352257553e+06
2.192804935350449494e-11, 2.298081105998384356e+08, 2.606717859981514979e+06
2.306747188720071646e-11, 2.176759851164713502e+08, 2.597405522663906217e+06
2.426610095082419209e-11, 2.257143384225622714e+08, 2.833276662656113505e+06
2.552701302661247069e-11, 2.116194041254570484e+08, 2.794383119778645691e+06
2.685344445658503549e-11, 2.682535531254258752e+08, 3.726289592648661230e+06
2.824879974915704763e-11, 2.626999641222614646e+08, 3.838767653072872665e+06
2.971666031738025020e-11, 2.245225745187491775e+08, 3.451378229053186253e+06
3.126079367123955679e-11, 2.375565074035096169e+08, 3.841494714080512989e+06
3.288516308759833167e-11, 2.179722184416851699e+08, 3.707961865754692815e+06
3.459393778261224212e-11, 2.004307518370488584e+08, 3.586735229706012644e+06
3.639150361272071167e-11, 2.363183154443848729e+08, 4.448701204688072205e+06
3.828247433168220594e-11, 2.267828962743099034e+08, 4.491041740146399476e+06
4.027170343254586841e-11, 2.051903756030512452e+08, 4.274592977701484226e+06
4.236429660495408969e-11, 2.207456693863599896e+08, 4.837611773841549642e+06
4.456562483975033441e-11, 2.103775039636814594e+08, 4.849971774682644755e+06
4.688133821452655254e-11, 2.213045082100647986e+08, 5.366996643288514577e+06
4.931738039549364670e-11, 2.472012980190821588e+08, 6.306567068916326389e+06
5.188000389289609384e-11, 2.206493680672894120e+08, 5.921697684678845108e+06
5.457578610912699557e-11, 2.494817045099677145e+08, 7.043419976637274958e+06
5.741164622073268011e-11, 2.298097639765927196e+08, 6.825190327268849127e+06
6.039486293763794275e-11, 2.428910455081649423e+08, 7.588558301132547669e+06
6.353309318517436562e-11, 2.371840355675775409e+08, 7.795334985989862122e+06
6.683439175686149603e-11, 2.387350183194896579e+08, 8.254049985331987031e+06
7.030723198838341702e-11, 2.311171095058747828e+08, 8.405911021500524133e+06
7.396052750582374558e-11, 2.366973868086512387e+08, 9.056240932869631797e+06
7.780365510398024982e-11, 2.507025039924282134e+08, 1.009055570151632279e+07
8.184647881347885976e-11, 2.669817759976678789e+08, 1.130420531786241196e+07
8.609937521845998927e-11, 2.673698913063862920e+08, 1.190893787946690805e+07
9.057326008981998694e-11, 2.653891349464206100e+08, 1.243500287362245470e+07
9.527961640236521090e-11, 3.115655235680075288e+08, 1.535728634059347771e+07
1.002305238077900488e-10, 2.898578709496670365e+08, 1.502978066226187162e+07
1.054386896391260237e-10, 2.970199667990172505e+08, 1.620152052185678482e+07
1.109174815262403146e-10, 3.178483262744073272e+08, 1.823865374314438179e+07
1.166809617060962959e-10, 3.283957872983775139e+08, 1.982317831963730976e+07
1.227439231158405997e-10, 3.274752337232828736e+08, 2.079491648964289203e+07
1.291219273613533562e-10, 3.318362883277388811e+08, 2.216694086476781964e+07
1.358313446587154174e-10, 3.402415436939899325e+08, 2.390961351624927670e+07
1.428893958511103824e-10, 3.448104517677231431e+08, 2.548995922713448852e+07
1.503141966090024084e-10, 3.681189701240628958e+08, 2.862731408632476628e+07
1.581248039270385857e-10, 3.686171514213133454e+08, 3.015586705671698228e+07
1.663412650370169698e-10, 3.870972360427384377e+08, 3.331351279205475375e+07
1.749846688624654551e-10, 4.080560443760746717e+08, 3.694234543076896667e+07
1.840772001468954491e-10, 4.162769286602993608e+08, 3.964528134212732315e+07
1.936421963946606826e-10, 4.251027493439825177e+08, 4.259001800617285818e+07
2.037042077705718970e-10, 4.481081366955037713e+08, 4.722823698203947395e+07
2.142890601120060623e-10, 4.634827066509882212e+08, 5.138752391056957096e+07
2.254239212152432687e-10, 4.703576566297217011e+08, 5.486026507691045105e+07
2.371373705661655168e-10, 4.865284290879804492e+08, 5.969579213169076294e+07
2.494594726942950709e-10, 5.005589962633904815e+08, 6.460957491468241811e+07
2.624218543384439019e-10, 5.169866514074385762e+08, 7.019842616700755060e+07
2.760577856220344782e-10, 5.489108730036457777e+08, 7.840732663908681273e+07
2.904022654464451017e-10, 5.526767685004444122e+08, 8.304875789674738050e+07
3.054921113215515548e-10, 5.672877439818921089e+08, 8.967529649877034128e+07
3.213660538640321425e-10, 5.784715571235343218e+08, 9.619650817475216091e+07
3.380648362059815113e-10, 5.775278571774954796e+08, 1.010319003865384758e+08
3.556313185689847556e-10, 5.758810163689541817e+08, 1.059807684829994440e+08
3.741105882720528966e-10, 5.764407838240737915e+08, 1.115984523536271155e+08
3.935500754557772142e-10, 5.767051374319849014e+08, 1.174537637942391634e+08
4.139996748197304272e-10, 5.552337908140068054e+08, 1.189595065689634830e+08
4.355118736855688095e-10, 5.590226513388503790e+08, 1.259979111221266985e+08
4.581418867145339649e-10, 5.646036236816515923e+08, 1.338717156788155138e+08
4.819477976251271319e-10, 5.728869795789330006e+08, 1.428979280239827633e+08
5.069907082747033666e-10, 5.566155130940717459e+08, 1.460577853310148716e+08
5.333348954876202279e-10, 5.342892623032255173e+08, 1.474887590848056376e+08
5.610479760324701077e-10, 5.241346739316952229e+08, 1.522085735350162387e+08
5.902010801718442306e-10, 5.069712144281962514e+08, 1.548795181280537248e+08
6.208690342300637909e-10, 4.818859708167076111e+08, 1.548710292871109545e+08
6.531305526474729939e-10, 4.901213436867925525e+08, 1.657087805969799459e+08
6.870684400142317101e-10, 4.757722594141628146e+08, 1.692224028100351393e+08
7.227698036021688210e-10, 4.667296784094727635e+08, 1.746392541544070244e+08
7.603262769401807175e-10, 4.467598211644591689e+08, 1.758608578226265609e+08
7.998342550070276743e-10, 4.360578761698899269e+08, 1.805754932142944634e+08
8.413951416451946904e-10, 4.209994185505606532e+08, 1.834073701047959328e+08
8.851156098308355951e-10, 4.036490078842439651e+08, 1.849953703061802387e+08
9.311078754678309670e-10, 3.979006049689282775e+08, 1.918467200026713908e+08
9.794899854086980821e-10, 3.868592589828612804e+08, 1.962260976135680377e+08
1.030386120441616095e-09, 3.795525703228294849e+08, 2.025354018115209937e+08
1.083926914021204014e-09, 3.618200082537989020e+08, 2.031178709983214438e+08
1.140249787561167319e-09, 3.414233473503289819e+08, 2.016400041323456764e+08
1.199499303149378128e-09, 3.286190197434937954e+08, 2.041764045827573538e+08
1.261827534590670558e-09, 3.126370041020663977e+08, 2.043544667576262653e+08
1.327394457729740273e-09, 2.905640048500114083e+08, 1.998103906931271553e+08
1.396368361055936317e-09, 2.762151915984724760e+08, 1.998287652346492410e+08
1.468926277643866174e-09, 2.579087544603825212e+08, 1.962964699508525431e+08
1.545254439538414134e-09, 2.451652466874773800e+08, 1.963103237852329612e+08
1.625548755750481709e-09, 2.354999805591292381e+08, 1.983877705331354141e+08
1.710015315090286320e-09, 2.172027427584820986e+08, 1.925001972090270817e+08
1.798870915128787322e-09, 2.050829509831697047e+08, 1.912227037336691022e+08
1.892343618644975688e-09, 1.906391195931226909e+08, 1.870114621162793040e+08
1.990673338987188583e-09, 1.774207607485220432e+08, 1.831088543374172449e+08
2.094112455850895670e-09, 1.607740182242393494e+08, 1.745709622424030304e+08
2.202926463053456075e-09, 1.482729688964093626e+08, 1.693838539216446280e+08
2.317394649968475145e-09, 1.371451981726709902e+08, 1.648341953466629684e+08
2.437810818368750009e-09, 1.283496432403270900e+08, 1.623009226551109254e+08
2.564484036517716058e-09, 1.160784130585031360e+08, 1.544331360959634781e+08
2.697739432444920460e-09, 1.080693062294464558e+08, 1.512715812159964144e+08
2.837919028441557893e-09, 9.728053149191686511e+07, 1.432683596479578018e+08
2.985382618917963357e-09, 8.774576397434651852e+07, 1.359638571930926144e+08
3.140508693876216431e-09, 8.000467361177457869e+07, 1.304335805558830202e+08
3.303695410368142213e-09, 7.094313303376077116e+07, 1.216928709799142629e+08
3.475361614432053799e-09, 6.197910874300637096e+07, 1.118626213185742348e+08
3.655947916131246718e-09, 5.521461465198870003e+07, 1.048535156051059216e+08
3.845917820453534961e-09, 4.880422119016458839e+07, 9.751697992427861691e+07
4.045758916974428963e-09, 4.276693132318403572e+07, 8.991449472149911523e+07
4.255984131337434845e-09, 3.735573252876596153e+07, 8.263856106261549890e+07
4.477133041763623226e-09, 3.321825081390000135e+07, 7.732349756188869476e+07
4.709773263969519825e-09, 2.939383293528440967e+07, 7.199558076981700957e+07
4.954501908047895353e-09, 2.590734966500252485e+07, 6.677185310856141895e+07
5.211947111050799924e-09, 2.232736721789427847e+07, 6.055291077983231843e+07
5.482769649208535777e-09, 1.916553832899912447e+07, 5.469557103295508027e+07
5.767664633922509555e-09, 1.663106133642701805e+07, 4.994495568413010240e+07
6.067363295885059185e-09, 1.444922326692515984e+07, 4.566294842012415081e+07
6.382634861905482558e-09, 1.242371611303500645e+07, 4.131677105103154480e+07
6.714288529259509001e-09, 1.083094178860116936e+07, 3.790569795808046311e+07
7.063175542629608811e-09, 9.325378476797366515e+06, 3.434603354613810033e+07
7.430191378967006415e-09, 8.035146774185810238e+06, 3.114473499641473219e+07
7.816278045883292923e-09, 6.867423246150880121e+06, 2.801396949201096222e+07
8.222426499470713005e-09, 5.929434161092043854e+06, 2.545621811023503542e+07
8.649679187756937814e-09, 5.067727465193782933e+06, 2.289833796849462390e+07
