# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.651717397837258577e+08, 8.871400647718806285e+05
1.078946722229829815e-11, 1.585303613386886120e+08, 8.957135909364909166e+05
1.135010815672316663e-11, 1.644191341917571723e+08, 9.772582595997444587e+05
1.193988104464273125e-11, 1.639894531924135387e+08, 1.025352520405589719e+06
1.256029963694872804e-11, 1.591056523659244180e+08, 1.046509565073528793e+06
1.321295634186573788e-11, 1.681740039283053875e+08, 1.163635016261061653e+06
1.389952631213352601e-11, 1.777438248046529293e+08, 1.293757199930770788e+06
1.462177174456718478e-11, 1.679582239807950258e+08, 1.286056031606553821e+06
1.538154640303035716e-11, 1.979739111617504358e+08, 1.594655801226667361e+06
1.618080037643067682e-11, 1.842024331376196146e+08, 1.560826943401244236e+06
1.702158508394953640e-11, 1.849411599527976513e+08, 1.648516830532297259e+06
1.790605854035294846e-11, 1.765155974126140475e+08, 1.655172774809536058e+06
1.883649089489798225e-11, 1.932900921044166982e+08, 1.906647034103244776e+06
1.981527025805096908e-11, 1.938138742162647247e+08, 2.011157384767084615e+06
2.084490883097288542e-11, 1.999721301862639487e+08, 2.182886621370471083e+06
2.192804935350449494e-11, 2.158527909338064492e+08, 2.478676859486937989e+06
2.306747188720071646e-11, 2.111490428011677265e+08, 2.550656211963502690e+06
2.426610095082419209e-11, 2.331740434457217157e+08, 2.963081577964129858e+06
2.552701302661247069e-11, 2.324382148965731859e+08, 3.107216840076001827e+06
2.685344445658503549e-11, 2.144043071606190503e+08, 3.015075520282771904e+06
2.824879974915704763e-11, 2.101435109013455212e+08, 3.108718269522994757e+06
2.971666031738025020e-11, 2.161953755531351268e+08, 3.364437852317569777e+06
3.126079367123955679e-11, 2.210033612183122635e+08, 3.617976617655301467e+06
3.288516308759833167e-11, 2.175010744527279437e+08, 3.745666354569817893e+06
3.459393778261224212e-11, 2.280764922079496384e+08, 4.131892905008511152e+06
3.639150361272071167e-11, 2.301442612710839808e+08, 4.386009559777502902e+06
3.828247433168220594e-11, 2.446484999388572574e+08, 4.904705321956566535e+06
4.027170343254586841e-11, 2.524014483143150210e+08, 5.323082444935854524e+06
4.236429660495408969e-11, 2.580112288622291088e+08, 5.724149871344085783e+06
4.456562483975033441e-11, 2.682865056171882153e+08, 6.261412421811979264e+06
4.688133821452655254e-11, 2.679240537267107069e+08, 6.577885910770557821e+06
4.931738039549364670e-11, 2.723068188374981880e+08, 7.032898620004365221e+06
5.188000389289609384e-11, 2.776896146569266915e+08, 7.544609225751345977e+06
5.457578610912699557e-11, 2.836815214784757495e+08, 8.107920809101227671e+06
5.741164622073268011e-11, 2.868471732830707431e+08, 8.624430622802754864e+06
6.039486293763794275e-11, 2.865591694015200734e+08, 9.063493946399001405e+06
6.353309318517436562e-11, 2.895029412184544206e+08, 9.632430351181482896e+06
6.683439175686149603e-11, 2.948040742944555879e+08, 1.031853442062182724e+07
7.030723198838341702e-11, 2.908267833995413184e+08, 1.070830320589544438e+07
7.396052750582374558e-11, 2.881693025691913366e+08, 1.116183989472597837e+07
7.780365510398024982e-11, 2.956764941201171279e+08, 1.204777313745635003e+07
8.184647881347885976e-11, 2.951436382739450932e+08, 1.265101627346865833e+07
8.609937521845998927e-11, 3.034572226614427567e+08, 1.368332296298311651e+07
9.057326008981998694e-11, 3.178150854608424306e+08, 1.507546883779599704e+07
9.527961640236521090e-11, 3.241171443480309844e+08, 1.617337512535756640e+07
1.002305238077900488e-10, 3.300705657865299582e+08, 1.732638302855142578e+07
1.054386896391260237e-10, 3.358159854064944983e+08, 1.854407025681914762e+07
1.109174815262403146e-10, 3.495196727859659791e+08, 2.030383349311964214e+07
1.166809617060962959e-10, 3.572197813130314946e+08, 2.182954980118088052e+07
1.227439231158405997e-10, 3.653002570142046809e+08, 2.348346978123487160e+07
1.291219273613533562e-10, 3.813914068936501145e+08, 2.579207945136376098e+07
1.358313446587154174e-10, 3.849012745950222015e+08, 2.738218710716579482e+07
1.428893958511103824e-10, 3.942216173928027749e+08, 2.950276521925682947e+07
1.503141966090024084e-10, 4.153983479996706247e+08, 3.270323673382199183e+07
1.581248039270385857e-10, 4.254851271419478655e+08, 3.523824200155484676e+07
1.663412650370169698e-10, 4.292422610761095881e+08, 3.739696879611968249e+07
1.749846688624654551e-10, 4.441391024852363467e+08, 4.070588757102655619e+07
1.840772001468954491e-10, 4.494454126788265109e+08, 4.333309242716184258e+07
1.936421963946606826e-10, 4.666301628362190127e+08, 4.732823257512304932e+07
2.037042077705718970e-10, 4.787009791010087729e+08, 5.107598940618770570e+07
2.142890601120060623e-10, 4.842062648788399100e+08, 5.434857107237165421e+07
2.254239212152432687e-10, 4.964193566428359151e+08, 5.861543058744452149e+07
2.371373705661655168e-10, 5.051774191029436588e+08, 6.274989385294124484e+07
2.494594726942950709e-10, 5.123981424342927933e+08, 6.695495581508116424e+07
2.624218543384439019e-10, 5.196255136240587234e+08, 7.142859062258538604e+07
2.760577856220344782e-10, 5.326076211138589382e+08, 7.701862447346688807e+07
2.904022654464451017e-10, 5.368565285834045410e+08, 8.166834206623432040e+07
3.054921113215515548e-10, 5.408431803971129656e+08, 8.655144977077145875e+07
3.213660538640321425e-10, 5.390188707341551781e+08, 9.074335587438760698e+07
3.380648362059815113e-10, 5.404278895187720060e+08, 9.570990970613113046e+07
3.556313185689847556e-10, 5.429728386147160530e+08, 1.011593373035659790e+08
3.741105882720528966e-10, 5.393360505985165834e+08, 1.057052337561156899e+08
3.935500754557772142e-10, 5.394007474250359535e+08, 1.112136848425248563e+08
4.139996748197304272e-10, 5.323393256429726481e+08, 1.154636770495596677e+08
4.355118736855688095e-10, 5.370962541209752560e+08, 1.225517822515362203e+08
4.581418867145339649e-10, 5.408419885833939314e+08, 1.298222517349791676e+08
4.819477976251271319e-10, 5.382344426008274555e+08, 1.359133239911901653e+08
5.069907082747033666e-10, 5.359624284529411793e+08, 1.423761745336456597e+08
5.333348954876202279e-10, 5.328211167310534716e+08, 1.489009513147159219e+08
5.610479760324701077e-10, 5.256310375345025659e+08, 1.545292848591457605e+08
5.902010801718442306e-10, 5.203051603291788697e+08, 1.609171712303312719e+08
6.208690342300637909e-10, 5.108391268157604933e+08, 1.662048238160858452e+08
6.531305526474729939e-10, 5.054438843499966860e+08, 1.730009231903056502e+08
6.870684400142317101e-10, 4.956933934191210866e+08, 1.784865274941729605e+08
7.227698036021688210e-10, 4.834017314339680672e+08, 1.831125962949500680e+08
7.603262769401807175e-10, 4.701847846890087724e+08, 1.873687754609183073e+08
7.998342550070276743e-10, 4.541196178206798434e+08, 1.903787656808146238e+08
8.413951416451946904e-10, 4.374546853661916256e+08, 1.929309613955531418e+08
8.851156098308355951e-10, 4.266993282234401107e+08, 1.979759785055191517e+08
9.311078754678309670e-10, 4.125229264515357018e+08, 2.013545452543392181e+08
9.794899854086980821e-10, 3.969544514544903636e+08, 2.038346521049341261e+08
1.030386120441616095e-09, 3.797680637644300461e+08, 2.051544860503315032e+08
1.083926914021204014e-09, 3.642562727470075488e+08, 2.070123066181459427e+08
1.140249787561167319e-09, 3.472814799060866833e+08, 2.076340971788606048e+08
1.199499303149378128e-09, 3.302154518652744293e+08, 2.077035005720340014e+08
1.261827534590670558e-09, 3.134871285036017299e+08, 2.074421652505643964e+08
1.327394457729740273e-09, 2.970714040041320324e+08, 2.068095899515603781e+08
1.396368361055936317e-09, 2.795445087818352580e+08, 2.047363602650686502e+08
1.468926277643866174e-09, 2.627098501298662424e+08, 2.024213564348998368e+08
1.545254439538414134e-09, 2.468049611665157974e+08, 2.000652616381850839e+08
1.625548755750481709e-09, 2.320846890904656947e+08, 1.979265616677810252e+08
1.710015315090286320e-09, 2.159591699897274375e+08, 1.937631079341048598e+08
1.798870915128787322e-09, 2.029960001359648407e+08, 1.916156362814832032e+08
1.892343618644975688e-09, 1.889954216028486788e+08, 1.876899653288152814e+08
1.990673338987188583e-09, 1.750748828293921351e+08, 1.829204753021532595e+08
2.094112455850895670e-09, 1.605369806134839058e+08, 1.764675265948047638e+08
2.202926463053456075e-09, 1.468798386284896731e+08, 1.698657346026557386e+08
2.317394649968475145e-09, 1.349132996900923550e+08, 1.641553490420480967e+08
2.437810818368750009e-09, 1.235497280501320660e+08, 1.581618314222920835e+08
2.564484036517716058e-09, 1.129433847284844667e+08, 1.521189769358791411e+08
2.697739432444920460e-09, 1.019906369424056411e+08, 1.445269559601619542e+08
2.837919028441557893e-09, 9.158718391887675226e+07, 1.365502903814868331e+08
2.985382618917963357e-09, 8.217501923977462947e+07, 1.289052780778335035e+08
3.140508693876216431e-09, 7.403028765704020858e+07, 1.221847667175707668e+08
3.303695410368142213e-09, 6.613232135177436471e+07, 1.148423600762999207e+08
3.475361614432053799e-09, 5.887889862020322680e+07, 1.075803397206766158e+08
3.655947916131246718e-09, 5.277551425035503507e+07, 1.014600315907498300e+08
3.845917820453534961e-09, 4.688558433976776153e+07, 9.484091988096271455e+07
4.045758916974428963e-09, 4.151686157895416021e+07, 8.836488232917256653e+07
4.255984131337434845e-09, 3.639563282957058400e+07, 8.150951949260506034e+07
4.477133041763623226e-09, 3.205824289955912530e+07, 7.554539806881470978e+07
4.709773263969519825e-09, 2.818044825851481408e+07, 6.987649030583779514e+07
4.954501908047895353e-09, 2.470244220086123422e+07, 6.445311372460723668e+07
5.211947111050799924e-09, 2.152545679663782194e+07, 5.909945205069524795e+07
5.482769649208535777e-09, 1.878425002615031227e+07, 5.426984325178501755e+07
5.767664633922509555e-09, 1.637207408249683678e+07, 4.977473270652846992e+07
6.067363295885059185e-09, 1.421008686265704408e+07, 4.546212686299905181e+07
6.382634861905482558e-09, 1.230058332385258935e+07, 4.141275569343701005e+07
6.714288529259509001e-09, 1.065229334789949283e+07, 3.774113548656786978e+07
7.063175542629608811e-09, 9.185346764678237960e+06, 3.424831803254691511e+07
7.430191378967006415e-09, 7.940242169334473088e+06, 3.115717993556109816e+07
7.816278045883292923e-09, 6.828228229207916185e+06, 2.819826803645594418e+07
8.222426499470713005e-09, 5.870437637220050208e+06, 2.551436003519164026e+07
8.649679187756937814e-09, 5.060216709040207788e+06, 2.314692981573072076e+07
9.099132726322508595e-09, 4.340625759977230802e+06, 2.089765263688119501e+07
9.571940712948442686e-09, 3.729622050763781182e+06, 1.889914803808502108e+07
1.006931668851804562e-08, 3.196852665415105410e+06, 1.705077793859448656e+07
1.059253725177287621e-08, 2.736689816886940505e+06, 1.536398474065869860e+07
1.114294533591729230e-08, 2.351648894351120573e+06, 1.389698733319871500e+07
1.172195365548130236e-08, 2.013965546626473311e+06, 1.252806360503109545e+07
1.233104833228909634e-08, 1.721282037595517468e+06, 1.127151323953488469e+07
1.297179270983955861e-08, 1.474729910541855032e+06, 1.016614339954184741e+07
1.364583136588923983e-08, 1.260411882205522386e+06, 9.147150695792458951e+06
1.435489433353654691e-08, 1.077240043379306095e+06, 8.230615117622103542e+06
1.510080154164146180e-08, 9.206880127385435626e+05, 7.406217429254797287e+06
1.588546748597777465e-08, 7.868872142380753066e+05, 6.664678671846695244e+06
1.671090614310706979e-08, 6.725312802646389464e+05, 5.997655242199018598e+06
1.757923613958693077e-08, 5.747943475893735886e+05, 5.397644556520553306e+06
1.849268618978079709e-08, 4.938952769878618419e+05, 4.883947374248754233e+06
1.945360081622663184e-08, 4.221189732647126657e+05, 4.395799566055597737e+06
2.046444636724671542e-08, 3.607737022243984393e+05, 3.956657955764229875e+06
2.152781734724369502e-08, 3.083435535011499887e+05, 3.561590881327657960e+06
2.264644307593057319e-08, 2.635329193882871768e+05, 3.206163615064296406e+06
2.382319469358689039e-08, 2.252344789204566041e+05, 2.886388255509370472e+06
2.506109253032113907e-08, 1.925018347321673064e+05, 2.598678673799237702e+06
2.636331385825381413e-08, 1.645261265187450044e+05, 2.339810004622253124e+06
2.773320104651840969e-08, 1.406160431921272248e+05, 2.106882223227422684e+06
2.917427014001165809e-08, 1.201807398094757809e+05, 1.897287396247009281e+06
