# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 0.000000000000000000e+00
7.744259030612173168e-20, 0.000000000000000000e+00
9.072958413744709407e-20, 0.000000000000000000e+00
1.062962564296273862e-19, 0.000000000000000000e+00
1.245337365796392977e-19, 5.694273334515377344e+13
1.459002609066893339e-19, 4.350417388965549219e+13
1.709326863329692882e-19, 3.323713202085765625e+13
2.002599794916861493e-19, 5.914347680293848438e+13
2.346190201907295332e-19, 7.475429714610204688e+13
2.748731163110049905e-19, 1.591055212188160000e+14
3.220336953461912371e-19, 4.740689269372895000e+14
3.772857176071966462e-19, 1.748841781016476160e+18
4.420174496254335417e-19, 1.336112836130831872e+18
5.178553458437248030e-19, 1.020788461398701952e+18
6.067049150348568050e-19, 7.798810510212797440e+17
7.107985982605515872e-19, 5.958281041976810240e+17
8.327518613560927099e-19, 4.552118932584673280e+17
9.756289113246611492e-19, 3.477812917921850880e+17
1.143019687836545591e-18, 2.657044526118414400e+17
1.339130064327491740e-18, 2.029978546975559680e+17
1.568887525095887845e-18, 1.550900958065974400e+17
1.838064973649593682e-18, 1.184886305972835680e+17
2.153425783120427356e-18, 9.052515899098614400e+16
2.522893733294045941e-18, 6.916110321331662400e+16
2.955752104106024924e-18, 5.283899250769960800e+16
3.462876928042592619e-18, 4.036892125068298400e+16
4.057010262163551902e-18, 3.084180310035972400e+16
4.753080346001232680e-18, 2.356309727907988800e+16
5.568576689647165650e-18, 1.800217554001902400e+16
6.523989516518419787e-18, 1.375363859577945600e+16
7.643324602276253526e-18, 1.050776192037478600e+16
8.954706445778864130e-18, 8.027916380554118000e+15
1.049108492738794133e-17, 6.133317627629499000e+15
1.229106321017912490e-17, 4.685846655367653000e+15
1.439986768596596156e-17, 3.579980723435441500e+15
1.687048433707514473e-17, 2.735100596065853000e+15
1.976499006618515979e-17, 2.089613282448359000e+15
2.315611244532450716e-17, 1.596461818064507000e+15
2.712905707440121844e-17, 1.219694743494163500e+15
3.178364846361432647e-17, 9.318451907048251250e+14
3.723683823172148955e-17, 7.119285084004796250e+14
4.362564364134417995e-17, 5.439124504038800000e+14
5.111059030517391504e-17, 4.155484015790173125e+14
5.987974556477713349e-17, 3.174784359627256250e+14
7.015344388498441742e-17, 2.425531103436877812e+14
8.218982299448246298e-17, 1.853102594479962500e+14
9.629130987410051721e-17, 1.415767961417831250e+14
1.128122195602306520e-16, 1.081644873062030625e+14
1.321676576914936317e-16, 8.263752700334606250e+13
1.548439504847211017e-16, 6.313496267861578125e+13
1.814108642046238339e-16, 4.823502901132085156e+13
2.125359211544772699e-16, 3.685149915374871875e+13
2.490011718924986992e-16, 2.815449721321831641e+13
2.917228450939035525e-16, 2.150999909181396875e+13
3.417743687825801351e-16, 1.643361120697315234e+13
4.004133413656054675e-16, 1.255525749439628906e+13
4.691131301468769991e-16, 9.592200324400132812e+12
5.495998912665211303e-16, 7.328428517255671875e+12
6.438959412319121213e-16, 5.598909813831975586e+12
7.543705697967002551e-16, 4.277559783739696289e+12
8.837995709161229663e-16, 3.268050086869353516e+12
1.035434987557938712e-15, 2.496785997213954590e+12
1.213086822782425552e-15, 1.907541240243199463e+12
1.421218770170270965e-15, 1.457359015666068115e+12
1.665060368928408994e-15, 1.113420384176012695e+12
1.950738401691563623e-15, 8.506517190152153320e+11
2.285430836530691886e-15, 6.498968020951478271e+11
2.677547181126970641e-15, 4.965203078205318604e+11
3.136939780704104200e-15, 3.793408665551526489e+11
3.675151368806934184e-15, 2.898159265035063477e+11
4.305705090906085245e-15, 2.214189892532287292e+11
5.044444287983953543e-15, 1.691638185430379028e+11
5.909930577530328216e-15, 1.292409363829876404e+11
6.923910234161186932e-15, 9.873990656519642639e+10
8.111860588175597371e-15, 7.543715962883605957e+10
9.503630170902745736e-15, 5.763389141055109406e+10
1.113418869117993458e-14, 4.403221774873772430e+10
1.304450568692773882e-14, 3.364055683939667892e+10
1.528257992888903767e-14, 2.570134147960614777e+10
1.790464544140884680e-14, 1.963579131596703720e+10
2.097658444282498875e-14, 1.500171891456126213e+10
2.457558270711805719e-14, 1.146129365351840973e+10
2.879206893956380988e-14, 8.756413379048019409e+09
3.373198689528892016e-14, 6.689888382820847511e+09
3.951945733015404868e-14, 5.111065985268368721e+09
4.629989666834555381e-14, 3.904847736002496719e+09
5.424367074655676216e-14, 2.983298569283335209e+09
6.355037543901280041e-14, 2.279236209757883549e+09
7.445385171865133341e-14, 1.741333486818732023e+09
8.722806116326921614e-14, 1.330376509172070503e+09
1.021939695350504780e-13, 1.016405915095752120e+09
1.197276113908228647e-13, 7.765327913708782196e+08
1.402695383550534565e-13, 5.932700381987046003e+08
1.643358884536128603e-13, 4.532575341769310236e+08
1.925313546372367750e-13, 3.462881640069317818e+08
2.255643783427914986e-13, 2.645637049344267547e+08
2.642649498469248929e-13, 2.021263249622055292e+08
3.096054626651536335e-13, 1.544242482272963524e+08
3.627251459856035670e-13, 1.179799239165138453e+08
4.249586890286010331e-13, 9.013650775141693652e+07
4.978697765499685977e-13, 6.886417417399306595e+07
5.832903781036313840e-13, 5.261213910954391956e+07
6.833667782485480914e-13, 4.019560555083772540e+07
