# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.993050635511757806e+06, 1.056440081498007385e+04
1.078946722229829815e-11, 9.678561214478790760e+06, 1.076415900618297019e+04
1.135010815672316663e-11, 9.837556082262380049e+06, 1.151021220177930445e+04
1.193988104464273125e-11, 9.757712964578012004e+06, 1.194695956513772035e+04
1.256029963694872804e-11, 9.376906212997471914e+06, 1.208477780188523684e+04
1.321295634186573788e-11, 8.327196519883236848e+06, 1.129171714206042816e+04
1.389952631213352601e-11, 8.391500527496645227e+06, 1.192903550566687591e+04
1.462177174456718478e-11, 8.047173020250200294e+06, 1.194916466383423540e+04
1.538154640303035716e-11, 7.690037750585126691e+06, 1.203179136544073299e+04
1.618080037643067682e-11, 7.504484873384742066e+06, 1.237272977777102824e+04
1.702158508394953640e-11, 7.288257631523927674e+06, 1.265890143286809143e+04
1.790605854035294846e-11, 6.676318877276953310e+06, 1.220725645919083036e+04
1.883649089489798225e-11, 6.784606348546680063e+06, 1.307034479448708407e+04
1.981527025805096908e-11, 6.112064052977983840e+06, 1.239184288494827160e+04
2.084490883097288542e-11, 6.333226674741888419e+06, 1.352605896629530980e+04
2.192804935350449494e-11, 6.016592929571949877e+06, 1.352633123040937062e+04
2.306747188720071646e-11, 5.405688468015135266e+06, 1.278806735231604580e+04
2.426610095082419209e-11, 5.328269179673609324e+06, 1.326968616836343244e+04
2.552701302661247069e-11, 5.112760422576584853e+06, 1.340166998202566538e+04
2.685344445658503549e-11, 5.031202469485511072e+06, 1.388098969791083437e+04
2.824879974915704763e-11, 4.748791736039046198e+06, 1.378749794675066369e+04
2.971666031738025020e-11, 4.843383625381624326e+06, 1.480092403272726369e+04
3.126079367123955679e-11, 4.548716491468536668e+06, 1.460673321004669560e+04
3.288516308759833167e-11, 4.312999444447461516e+06, 1.455364632565621105e+04
3.459393778261224212e-11, 4.261031787945481017e+06, 1.513570256718398196e+04
3.639150361272071167e-11, 3.916868736003811006e+06, 1.464067515847088362e+04
3.828247433168220594e-11, 4.068787039576716255e+06, 1.597879858849690027e+04
4.027170343254586841e-11, 3.778391558067651931e+06, 1.561605719957319343e+04
4.236429660495408969e-11, 3.496154584774679970e+06, 1.520613525828651473e+04
4.456562483975033441e-11, 3.211699557041049469e+06, 1.469946922382968296e+04
4.688133821452655254e-11, 3.186839531487723812e+06, 1.535257484464367371e+04
4.931738039549364670e-11, 2.975743431862949394e+06, 1.508522484213531970e+04
5.188000389289609384e-11, 2.967713192030067556e+06, 1.583381975570340182e+04
5.457578610912699557e-11, 2.854184819264600985e+06, 1.602453617946234772e+04
5.741164622073268011e-11, 2.692335684477310628e+06, 1.590516881179793018e+04
6.039486293763794275e-11, 2.586402246845722198e+06, 1.603574849881361661e+04
6.353309318517436562e-11, 2.498669541051377542e+06, 1.630562470416654651e+04
6.683439175686149603e-11, 2.395283130377009511e+06, 1.645061468391146263e+04
7.030723198838341702e-11, 2.237985046418874990e+06, 1.617415961217275617e+04
7.396052750582374558e-11, 2.184757353506213054e+06, 1.661699468346578215e+04
7.780365510398024982e-11, 2.071368046432348667e+06, 1.657815394071031551e+04
8.184647881347885976e-11, 2.103776648899924476e+06, 1.772003039708903816e+04
8.609937521845998927e-11, 2.045662503822737839e+06, 1.813094242071862391e+04
9.057326008981998694e-11, 1.952610831301311729e+06, 1.820941418527242058e+04
9.527961640236521090e-11, 1.980469252571332268e+06, 1.943448974546964018e+04
1.002305238077900488e-10, 1.911184209400489926e+06, 1.973270364656015227e+04
1.054386896391260237e-10, 1.793769808175678132e+06, 1.948532741561778312e+04
1.109174815262403146e-10, 1.662747919583859388e+06, 1.900265818213790044e+04
1.166809617060962959e-10, 1.613818941444740864e+06, 1.940468172411226624e+04
1.227439231158405997e-10, 1.713444170967428014e+06, 2.167756742007979483e+04
1.291219273613533562e-10, 1.680441939982865937e+06, 2.236738750359615733e+04
1.358313446587154174e-10, 1.644938854529622942e+06, 2.303493910244405197e+04
1.428893958511103824e-10, 1.578881201903404202e+06, 2.326074670698789487e+04
1.503141966090024084e-10, 1.515333105656065280e+06, 2.348640705637639257e+04
1.581248039270385857e-10, 1.486987535857956391e+06, 2.424665278159708396e+04
1.663412650370169698e-10, 1.640631232954391045e+06, 2.814527743533812463e+04
1.749846688624654551e-10, 1.934376877341256710e+06, 3.491275552199388039e+04
1.840772001468954491e-10, 2.062841573332731379e+06, 3.916878267935392068e+04
1.936421963946606826e-10, 2.355551440247802995e+06, 4.705424989890957659e+04
2.037042077705718970e-10, 2.548844801676264033e+06, 5.356423232485892368e+04
2.142890601120060623e-10, 2.677324498167486396e+06, 5.919086246967802435e+04
2.254239212152432687e-10, 2.822774017680278979e+06, 6.565247738063483848e+04
2.371373705661655168e-10, 3.143812712846029550e+06, 7.692255973971064668e+04
2.494594726942950709e-10, 3.513377776308984496e+06, 9.043637176663064747e+04
2.624218543384439019e-10, 3.907356995998785365e+06, 1.058088576789816725e+05
2.760577856220344782e-10, 4.288444390672562644e+06, 1.221684630034560396e+05
2.904022654464451017e-10, 4.780151285413358361e+06, 1.432589321672515071e+05
3.054921113215515548e-10, 5.170997821498735808e+06, 1.630329268942592025e+05
3.213660538640321425e-10, 5.621875343458437361e+06, 1.864677536094018724e+05
3.380648362059815113e-10, 6.298131439566653222e+06, 2.197640598982868541e+05
3.556313185689847556e-10, 6.929153933816151693e+06, 2.543597190744553809e+05
3.741105882720528966e-10, 7.605113748754796572e+06, 2.936959612893075682e+05
3.935500754557772142e-10, 8.395029932630822062e+06, 3.410670152309003752e+05
4.139996748197304272e-10, 9.423938095238056034e+06, 4.027877839696907904e+05
4.355118736855688095e-10, 1.045020645526605472e+07, 4.698901694982362678e+05
4.581418867145339649e-10, 1.150936075371563248e+07, 5.443680203366250498e+05
4.819477976251271319e-10, 1.294109559508462809e+07, 6.439572263798731146e+05
5.069907082747033666e-10, 1.437208425413688086e+07, 7.523986283953182865e+05
5.333348954876202279e-10, 1.582106787568677217e+07, 8.713753929923231481e+05
5.610479760324701077e-10, 1.759677548471515626e+07, 1.019633385828345665e+06
5.902010801718442306e-10, 1.960218131256360561e+07, 1.194970550651656464e+06
6.208690342300637909e-10, 2.175457058602803573e+07, 1.395230308441046393e+06
