# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.734566942871636378e+19
4.164867986368243590e-22, 1.690040288216699085e+19
4.879443454781822347e-22, 1.588487454995741901e+19
5.716620192126315073e-22, 1.502956880750843699e+19
6.697433165046825470e-22, 1.426183616146879283e+19
7.846526355214260603e-22, 1.346789778674401280e+19
9.192771965891135454e-22, 1.260090744096188211e+19
1.076999586711594898e-21, 1.197400703062776627e+19
1.261782750709730719e-21, 1.128967829400849408e+19
1.478269564475659425e-21, 1.071124125833818112e+19
1.731899492227074708e-21, 1.007160750501642650e+19
2.029045258900605437e-21, 9.537627367283525632e+18
2.377172971725329711e-21, 9.046987923495422976e+18
2.785029714203261248e-21, 8.638363932060029952e+18
3.262863325997498860e-21, 8.257789866009876480e+18
3.822679890934355379e-21, 7.832112005447569408e+18
4.478545402782572019e-21, 7.419142316028592128e+18
5.246939188487060978e-21, 7.073243258324978688e+18
6.147167968996433368e-21, 6.790943173369089024e+18
7.201850961408169007e-21, 6.417130166729690112e+18
8.437488211144998925e-21, 6.040811359485066240e+18
9.885126434120334154e-21, 5.719867329204088832e+18
1.158113909889358002e-20, 5.459061540993628160e+18
1.356814034921921673e-20, 5.162759489236424704e+18
1.589605573027771623e-20, 4.853168251682590720e+18
1.862337662173687523e-20, 4.549234530906541056e+18
2.181862989662507000e-20, 4.267537988105730048e+18
2.556209973277687262e-20, 3.968342817732077056e+18
2.994784483921711958e-20, 3.716998792274766336e+18
3.508606178246820418e-20, 3.438250903195155456e+18
4.110585379389697468e-20, 3.177259100985224704e+18
4.815847462736724022e-20, 2.927140089181420544e+18
5.642112897261175748e-20, 2.699455422187301376e+18
6.610142491380065642e-20, 2.465740338079752704e+18
7.744259030612173168e-20, 2.257573054914210048e+18
9.072958413744709407e-20, 2.063273979258784256e+18
1.062962564296273862e-19, 1.878614200196057600e+18
1.245337365796392977e-19, 1.699662996326165760e+18
1.459002609066893339e-19, 1.534216486010391808e+18
1.709326863329692882e-19, 1.365879073475353600e+18
2.002599794916861493e-19, 1.207045967637296384e+18
2.346190201907295332e-19, 1.053029746789375616e+18
2.748731163110049905e-19, 9.057898720832830720e+17
3.220336953461912371e-19, 7.731121221301889280e+17
3.772857176071966462e-19, 6.275344322598636800e+17
4.420174496254335417e-19, 4.794354864790243200e+17
5.178553458437248030e-19, 3.662880853686664960e+17
6.067049150348568050e-19, 2.798436187282819520e+17
7.107985982605515872e-19, 2.138001591400908160e+17
8.327518613560927099e-19, 1.633430422893118720e+17
9.756289113246611492e-19, 1.247938709289989440e+17
1.143019687836545591e-18, 9.534235436768696000e+16
1.339130064327491740e-18, 7.284143418826568000e+16
1.568887525095887845e-18, 5.565076056483123200e+16
1.838064973649593682e-18, 4.251710837323280800e+16
2.153425783120427356e-18, 3.248301525574496800e+16
2.522893733294045941e-18, 2.481698122182819600e+16
2.955752104106024924e-18, 1.896014123429159600e+16
3.462876928042592619e-18, 1.448552313478368000e+16
4.057010262163551902e-18, 1.106692075209083200e+16
4.753080346001232680e-18, 8.455112997538814000e+15
5.568576689647165650e-18, 6.459695284945738000e+15
6.523989516518419787e-18, 4.935198759200100000e+15
7.643324602276253526e-18, 3.770485405027090500e+15
8.954706445778864130e-18, 2.880645923939772500e+15
1.049108492738794133e-17, 2.200809722813700500e+15
1.229106321017912490e-17, 1.681415753244300250e+15
1.439986768596596156e-17, 1.284599438993589500e+15
1.687048433707514473e-17, 9.814322932793823750e+14
1.976499006618515979e-17, 7.498129899902858750e+14
2.315611244532450716e-17, 5.728561448488296250e+14
2.712905707440121844e-17, 4.376613463249242500e+14
3.178364846361432647e-17, 3.343726968617793750e+14
3.723683823172148955e-17, 2.554603036010709688e+14
4.362564364134417995e-17, 1.951713382355738438e+14
5.111059030517391504e-17, 1.491106474536620625e+14
5.987974556477713349e-17, 1.139203398667780469e+14
7.015344388498441742e-17, 8.703499084057856250e+13
8.218982299448246298e-17, 6.649461930571907031e+13
9.629130987410051721e-17, 5.080180228560493750e+13
1.128122195602306520e-16, 3.881251058224682031e+13
1.321676576914936317e-16, 2.965270738286147656e+13
1.548439504847211017e-16, 2.265462970426342578e+13
1.814108642046238339e-16, 1.730810749961840625e+13
2.125359211544772699e-16, 1.322337151959584375e+13
2.490011718924986992e-16, 1.010263856687468164e+13
2.917228450939035525e-16, 7.718402667705066406e+12
3.417743687825801351e-16, 5.896849555340117188e+12
4.004133413656054675e-16, 4.505185357044109375e+12
4.691131301468769991e-16, 3.441955727519645020e+12
5.495998912665211303e-16, 2.629649679492477539e+12
6.438959412319121213e-16, 2.009048919940073486e+12
7.543705697967002551e-16, 1.534910750351878418e+12
8.837995709161229663e-16, 1.172669808167761475e+12
1.035434987557938712e-15, 8.959182015455716553e+11
1.213086822782425552e-15, 6.844803356153431396e+11
1.421218770170270965e-15, 5.229420822524270630e+11
1.665060368928408994e-15, 3.995270677055433960e+11
