# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.501702515736382054e+19
4.164867986368243590e-22, 1.655976721765328282e+19
4.879443454781822347e-22, 1.542748535171445965e+19
5.716620192126315073e-22, 1.565020276660614349e+19
6.697433165046825470e-22, 1.496231496579940147e+19
7.846526355214260603e-22, 1.458322378198506496e+19
9.192771965891135454e-22, 1.373566153223773184e+19
1.076999586711594898e-21, 1.269310314114700698e+19
1.261782750709730719e-21, 1.181111837630089830e+19
1.478269564475659425e-21, 1.094153655302620979e+19
1.731899492227074708e-21, 1.048138881126470246e+19
2.029045258900605437e-21, 9.990451071736311808e+18
2.377172971725329711e-21, 9.535051005455515648e+18
2.785029714203261248e-21, 9.252341522407362560e+18
3.262863325997498860e-21, 9.085090093390208000e+18
3.822679890934355379e-21, 8.090893526017882112e+18
4.478545402782572019e-21, 7.748640535594882048e+18
5.246939188487060978e-21, 7.105307469275151360e+18
6.147167968996433368e-21, 6.864601917063729152e+18
7.201850961408169007e-21, 6.390344410325464064e+18
8.437488211144998925e-21, 6.102765228038574080e+18
9.885126434120334154e-21, 5.729462264555630592e+18
1.158113909889358002e-20, 5.507861974276896768e+18
1.356814034921921673e-20, 5.247071524348320768e+18
1.589605573027771623e-20, 5.034450802087901184e+18
1.862337662173687523e-20, 4.635131125290732544e+18
2.181862989662507000e-20, 4.262828770527737344e+18
2.556209973277687262e-20, 3.910685540221086208e+18
2.994784483921711958e-20, 3.605741107725391872e+18
3.508606178246820418e-20, 3.378702394612236288e+18
4.110585379389697468e-20, 3.166873333597400064e+18
4.815847462736724022e-20, 2.900581663765588992e+18
5.642112897261175748e-20, 2.689554602506526208e+18
6.610142491380065642e-20, 2.448278537347204096e+18
7.744259030612173168e-20, 2.249892854300406784e+18
9.072958413744709407e-20, 2.080779345487789056e+18
1.062962564296273862e-19, 1.886042264021360896e+18
1.245337365796392977e-19, 1.707786839964672768e+18
1.459002609066893339e-19, 1.531666547864941312e+18
1.709326863329692882e-19, 1.362993162123534080e+18
2.002599794916861493e-19, 1.215354471435554816e+18
2.346190201907295332e-19, 1.057011616046477696e+18
2.748731163110049905e-19, 8.958713169182055680e+17
3.220336953461912371e-19, 7.677956953149354240e+17
3.772857176071966462e-19, 6.246770319060988160e+17
4.420174496254335417e-19, 4.772524363414580480e+17
5.178553458437248030e-19, 3.646202379153513600e+17
6.067049150348568050e-19, 2.785693854527095360e+17
7.107985982605515872e-19, 2.128266465821235200e+17
8.327518613560927099e-19, 1.625992799667542720e+17
9.756289113246611492e-19, 1.242256374861645120e+17
1.143019687836545591e-18, 9.490822475966225600e+16
1.339130064327491740e-18, 7.250975973485164800e+16
