# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.566037490286471322e+06, 4.391690855672889484e+03
1.078946722229829815e-11, 2.926399318376966286e+06, 5.268688564603958184e+03
1.135010815672316663e-11, 2.891086122387960088e+06, 5.475580347663053544e+03
1.193988104464273125e-11, 3.006594582110186107e+06, 5.990239594031628258e+03
1.256029963694872804e-11, 3.065662575901207980e+06, 6.425306971437515131e+03
1.321295634186573788e-11, 3.654252305217756424e+06, 8.056905598263615502e+03
1.389952631213352601e-11, 3.605369186548436526e+06, 8.362183935801080224e+03
1.462177174456718478e-11, 3.601394318823115434e+06, 8.787005299724538418e+03
1.538154640303035716e-11, 3.977328640589151066e+06, 1.020850023206152582e+04
1.618080037643067682e-11, 4.453282238845450804e+06, 1.202405492374990718e+04
1.702158508394953640e-11, 5.390489821143066511e+06, 1.531084783013334163e+04
1.790605854035294846e-11, 5.230609449873416685e+06, 1.562872673192504772e+04
1.883649089489798225e-11, 5.500322694964976050e+06, 1.728859823620721727e+04
1.981527025805096908e-11, 5.976216432188110426e+06, 1.976051480210473164e+04
2.084490883097288542e-11, 5.944727436290217564e+06, 2.067779504341406573e+04
2.192804935350449494e-11, 6.181272304061510600e+06, 2.261780808811082534e+04
2.306747188720071646e-11, 6.690030320628729649e+06, 2.575141531182008839e+04
2.426610095082419209e-11, 6.823833174971599132e+06, 2.763133166657005131e+04
2.552701302661247069e-11, 7.118873015177424997e+06, 3.032390166882937410e+04
2.685344445658503549e-11, 6.829168605868255720e+06, 3.060145731006644564e+04
2.824879974915704763e-11, 6.528419429326136597e+06, 3.077391753875356881e+04
2.971666031738025020e-11, 6.029951487179518677e+06, 2.990122923813688249e+04
3.126079367123955679e-11, 5.907073749544978142e+06, 3.081400367676321548e+04
3.288516308759833167e-11, 6.636530248958311044e+06, 3.641810590293920541e+04
3.459393778261224212e-11, 7.091164128300580196e+06, 4.093496100187153934e+04
3.639150361272071167e-11, 7.761206582684149034e+06, 4.713100316477158049e+04
3.828247433168220594e-11, 8.035043234099830501e+06, 5.132941160925754957e+04
4.027170343254586841e-11, 8.184922689609296620e+06, 5.500387799392783199e+04
4.236429660495408969e-11, 7.887301672840001062e+06, 5.575808827649654268e+04
4.456562483975033441e-11, 8.009030224583528005e+06, 5.956074021823144722e+04
4.688133821452655254e-11, 7.697564490914555266e+06, 6.021909976288885809e+04
4.931738039549364670e-11, 8.148393939327285625e+06, 6.705848668356906273e+04
5.188000389289609384e-11, 8.208030252232745290e+06, 7.105939907919584948e+04
5.457578610912699557e-11, 8.640397426678020507e+06, 7.868957430875452701e+04
5.741164622073268011e-11, 8.491761759543754160e+06, 8.135461978892007028e+04
6.039486293763794275e-11, 8.495084619677636772e+06, 8.561564207043685019e+04
6.353309318517436562e-11, 8.256763883807568811e+06, 8.753793871863753884e+04
6.683439175686149603e-11, 8.576060787166979164e+06, 9.564789071018817776e+04
7.030723198838341702e-11, 8.618406825008574873e+06, 1.011150241950251220e+05
7.396052750582374558e-11, 8.854370875555383042e+06, 1.092817449780687311e+05
7.780365510398024982e-11, 8.816062288704929873e+06, 1.144631880739316548e+05
8.184647881347885976e-11, 9.033967064110856503e+06, 1.233874624857848976e+05
8.609937521845998927e-11, 9.132799444537162781e+06, 1.312193440630965342e+05
9.057326008981998694e-11, 9.267725564215432853e+06, 1.400775676595624536e+05
9.527961640236521090e-11, 9.251985242593223229e+06, 1.471065196198137128e+05
1.002305238077900488e-10, 9.590216425896473229e+06, 1.604083756250583101e+05
1.054386896391260237e-10, 9.605761419313455001e+06, 1.690176883017969085e+05
1.109174815262403146e-10, 9.915987948220588267e+06, 1.835431456946369726e+05
1.166809617060962959e-10, 1.001931242182882316e+07, 1.950931462529815035e+05
1.227439231158405997e-10, 1.017284550743063353e+07, 2.083764118022301118e+05
1.291219273613533562e-10, 1.036962443542307429e+07, 2.234453138585732668e+05
1.358313446587154174e-10, 1.034339122196308523e+07, 2.344625057967161993e+05
1.428893958511103824e-10, 1.086930113017653860e+07, 2.591877159159753646e+05
1.503141966090024084e-10, 1.134842367376707867e+07, 2.846759635601115297e+05
1.581248039270385857e-10, 1.169153935109149851e+07, 3.085244215170961106e+05
1.663412650370169698e-10, 1.231369505652479827e+07, 3.418290536110344110e+05
1.749846688624654551e-10, 1.333060965863906220e+07, 3.892901895349983242e+05
1.840772001468954491e-10, 1.426296172721978836e+07, 4.381634853128747200e+05
1.936421963946606826e-10, 1.493408646127169207e+07, 4.826233190077607287e+05
2.037042077705718970e-10, 1.590133025627740100e+07, 5.405880462383228587e+05
2.142890601120060623e-10, 1.713166000542505085e+07, 6.126831560294387164e+05
2.254239212152432687e-10, 1.842090324623576552e+07, 6.930285265312986448e+05
2.371373705661655168e-10, 1.992784387014044449e+07, 7.886864689507470466e+05
2.494594726942950709e-10, 2.093907084812712297e+07, 8.717773361462015891e+05
2.624218543384439019e-10, 2.233428540790816024e+07, 9.781929582317302702e+05
2.760577856220344782e-10, 2.389119013521224260e+07, 1.100765427842189558e+06
