# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.426619255618481897e+06, 4.145008670068189531e+03
1.078946722229829815e-11, 5.325564284121445380e+06, 9.569508050094102146e+03
1.135010815672316663e-11, 4.551616167254438624e+06, 8.603789932307021445e+03
1.193988104464273125e-11, 3.890143584555344656e+06, 7.735528562201440764e+03
1.256029963694872804e-11, 3.324800807530646212e+06, 6.954888951171464214e+03
1.321295634186573788e-11, 2.841617582868707366e+06, 6.253028623212895582e+03
1.389952631213352601e-11, 2.428653911831127480e+06, 5.621997454000487778e+03
1.462177174456718478e-11, 2.075704999508780893e+06, 5.054647617858848207e+03
1.538154640303035716e-11, 3.195008599322887138e+06, 8.184601457246053542e+03
1.618080037643067682e-11, 2.730687682909844443e+06, 7.358644153218409883e+03
1.702158508394953640e-11, 4.854256279049825855e+06, 1.376096057972702147e+04
1.790605854035294846e-11, 4.974121083177642897e+06, 1.483346790469175903e+04
1.883649089489798225e-11, 4.251247141561377794e+06, 1.333653488007446504e+04
1.981527025805096908e-11, 4.522928121794730425e+06, 1.492611086854250243e+04
2.084490883097288542e-11, 3.865624685795489233e+06, 1.341982971189140335e+04
2.192804935350449494e-11, 3.835782839471498504e+06, 1.400817925133519202e+04
2.306747188720071646e-11, 3.988577784738514572e+06, 1.532308190009362625e+04
2.426610095082419209e-11, 3.408929863732299302e+06, 1.377674185422901428e+04
2.552701302661247069e-11, 4.320305159076380543e+06, 1.836721446429141361e+04
2.685344445658503549e-11, 4.366257809028142132e+06, 1.952714220805063451e+04
2.824879974915704763e-11, 4.095557658652876504e+06, 1.926827435024294027e+04
2.971666031738025020e-11, 3.500362676801756024e+06, 1.732380588060912487e+04
3.126079367123955679e-11, 3.911068907808026765e+06, 2.036227247162711501e+04
3.288516308759833167e-11, 4.642524717339233495e+06, 2.542643898244031152e+04
3.459393778261224212e-11, 6.205867765212737024e+06, 3.575480392273507459e+04
3.639150361272071167e-11, 6.208315417390231974e+06, 3.762757703172884794e+04
3.828247433168220594e-11, 6.559565386724282987e+06, 4.182232507693090156e+04
4.027170343254586841e-11, 6.483142240276972763e+06, 4.348298186424431333e+04
4.236429660495408969e-11, 5.959243399536783807e+06, 4.204608723693683714e+04
4.456562483975033441e-11, 5.606330372963924892e+06, 4.161154875246946904e+04
