# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.587773004292161920e+17
3.911652505143758048e-25, 1.222753805672186080e+17
4.560083199063886726e-25, 9.416453014357086400e+16
5.316003595677380045e-25, 7.251591808153686400e+16
6.197232154680015557e-25, 5.584406387085655200e+16
7.224541083875303900e-25, 4.300493680813886400e+16
8.422145979021678346e-25, 3.311807756326785200e+16
9.818276630783892592e-25, 2.550361133641131200e+16
1.144584245377741764e-24, 1.963974284715759200e+16
1.334320822311494521e-24, 6.069359272161867520e+17
1.555509840401867446e-24, 1.219990333383040256e+18
1.813365139124089360e-24, 1.777187922186953216e+18
2.113964850869085172e-24, 1.368754941345643520e+18
2.464394673909162856e-24, 1.054195206918922368e+18
2.872914895578817388e-24, 8.119135088990780160e+17
3.349155102719898938e-24, 6.253118150698493440e+17
3.904341169081111135e-24, 4.815946597814472320e+17
4.551559870189927640e-24, 3.709067542225423360e+17
5.306067363165150690e-24, 2.856576739184745600e+17
6.185648802917218596e-24, 2.200018806368995520e+17
7.211037571563583870e-24, 1.694352015158301120e+17
8.406404003081794177e-24, 1.304920920812205760e+17
9.799925123355945559e-24, 1.004980171639333600e+17
1.142444883545635492e-23, 7.739782516651947200e+16
1.331826820624366865e-23, 5.960709600784796000e+16
1.552602410568330836e-23, 4.590554403840196000e+16
1.809975747576928262e-23, 3.535342983593631200e+16
2.110013603300706197e-23, 2.722666591503373200e+16
2.459788432013121776e-23, 2.096818664242778400e+16
2.867545081605480075e-23, 3.663009822068718400e+16
3.342895140095494358e-23, 2.821080672249656400e+16
3.897043498760775480e-23, 3.667252985448567200e+16
4.543052472414611801e-23, 5.801612855796593600e+16
5.296149702633689900e-23, 4.468233082967402400e+16
6.174087101793673643e-23, 4.747886446265348800e+16
7.197559298895767048e-23, 3.656679751048680800e+16
8.390691450736218015e-23, 2.816248086556715600e+16
9.781607917041964598e-23, 2.168967187618162400e+16
1.140309520431035390e-22, 2.536589980596438800e+16
1.329337480518106140e-22, 1.953600802500488400e+16
1.549700415061211373e-22, 2.379289538119636800e+16
1.806592691198997314e-22, 2.722221318552521200e+16
2.106069741076194141e-22, 3.156286619980369200e+16
2.455190799721978298e-22, 2.430883017996554400e+16
2.862185304442568804e-22, 1.872191569534065600e+16
3.336646878073451126e-22, 2.041343838426433600e+16
3.889759468639831932e-22, 1.699560824890437800e+16
4.534560975960776476e-22, 1.382512356078604200e+16
5.286250579369789952e-22, 1.164775871772780400e+16
6.162547010841906233e-22, 8.970666664879752000e+15
7.184106218696126315e-22, 1.078751929563243200e+16
8.375008266988809979e-22, 9.182036516006978000e+15
9.763324947728996466e-22, 7.845030475047859000e+15
1.138178148559852146e-21, 7.094222800485540000e+15
1.326852793279672222e-21, 5.463713688677045000e+15
1.546803843723141989e-21, 5.771743123915435000e+15
1.803215958149154218e-21, 8.321747846155259000e+15
2.102133250391486635e-21, 8.633234480929325000e+15
2.450601760943344245e-21, 8.090712942401983000e+15
2.856835545330063135e-21, 7.270560970946260000e+15
3.330410294783934036e-21, 6.964651187966350000e+15
3.882489053223168623e-21, 7.899791355392552000e+15
4.526085351107068555e-21, 7.689503848783869000e+15
5.276369958725133131e-21, 7.892174898515068000e+15
6.151028489669875711e-21, 7.397817753404588000e+15
7.170678283876874558e-21, 7.779475824139023000e+15
8.359354396946227458e-21, 8.128707053437856000e+15
9.745076151424240088e-21, 7.604558653802218000e+15
1.136050760472003545e-20, 7.948786953243095000e+15
1.324372750212316441e-20, 8.988538721567406000e+15
1.543912686415697727e-20, 9.088579678737990000e+15
1.799845536608330213e-20, 8.674400567658387000e+15
2.098204117468286909e-20, 8.197326795247296000e+15
2.446021299614948793e-20, 8.881850465806647000e+15
2.851495785543101578e-20, 9.045049504964238000e+15
3.324185368398067586e-20, 9.374708428974484000e+15
3.875232227063295273e-20, 1.017240624272161600e+16
4.517625568187534888e-20, 1.102264820469750600e+16
5.266507806116157543e-20, 1.193057331495963200e+16
6.139531497961241988e-20, 1.305116248009940600e+16
7.157275447438468443e-20, 1.473090278708937400e+16
8.343729785817758715e-20, 1.665568227038620000e+16
9.726861464254266209e-20, 1.936622817726200400e+16
1.133927348721318637e-19, 2.288096541909016800e+16
1.321897342635523437e-19, 2.660368555462072800e+16
1.541026933019428484e-19, 3.107643293096442000e+16
1.796481414779605106e-19, 3.651023005309702400e+16
2.094282328554104639e-19, 4.469678318236035200e+16
2.441449399704524831e-19, 5.556942831159373600e+16
2.846166006391730325e-19, 7.161705924712997600e+16
3.317972077127720990e-19, 1.978555520271650304e+18
3.867988964760348480e-19, 1.523848861207980544e+18
4.509181597591821492e-19, 1.173636866379217920e+18
5.256664087023966689e-19, 9.039070336481413120e+17
6.128055995474868387e-19, 6.961646156536540160e+17
7.143897662469015009e-19, 5.361647506516635520e+17
8.328134378914969703e-19, 4.129359493829080960e+17
9.708680822465035426e-19, 3.180279247942352000e+17
1.131807905875562876e-18, 2.449355398339398080e+17
1.319426561885035469e-18, 1.886385664425346240e+17
1.538146573433785306e-18, 1.452804573669579520e+17
1.793123580888051368e-18, 1.118875894358871840e+17
2.090367869922119062e-18, 8.616970806812584000e+16
2.436886045209810308e-18, 6.636289018556100800e+16
2.840846189221018720e-18, 5.110859279199413600e+16
3.311770399225516642e-18, 3.936107100304192000e+16
3.860759240961861678e-18, 3.031317089492806400e+16
4.500753409764791366e-18, 2.334499034200558400e+16
5.246838766994097329e-18, 1.797851758640088800e+16
6.116601942044836815e-18, 1.384560326930608600e+16
7.130544882144415247e-18, 1.066271238966469200e+16
8.312568121651848918e-18, 8.211478175516493000e+15
9.690534162421824033e-18, 6.323821035073115000e+15
1.129692424516384167e-17, 4.869996698286206000e+15
1.316960399312767720e-17, 3.750381643401894500e+15
1.535271597577124804e-17, 2.888151275329516000e+15
1.789772023180807986e-17, 2.224139720570248250e+15
2.086460727871183662e-17, 1.712781256013391750e+15
