# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 0.000000000000000000e+00
7.744259030612173168e-20, 0.000000000000000000e+00
9.072958413744709407e-20, 0.000000000000000000e+00
1.062962564296273862e-19, 6.179576338929921250e+14
1.245337365796392977e-19, 4.721188250372035625e+14
1.459002609066893339e-19, 1.311943177499184250e+15
1.709326863329692882e-19, 1.002322873777691000e+15
2.002599794916861493e-19, 7.657733662009867500e+14
2.346190201907295332e-19, 8.802967213368122500e+14
2.748731163110049905e-19, 6.725455451426725000e+14
3.220336953461912371e-19, 9.588829941997632500e+14
3.772857176071966462e-19, 1.748537028560886528e+18
4.420174496254335417e-19, 1.335880005652868864e+18
5.178553458437248030e-19, 1.020610579217692288e+18
6.067049150348568050e-19, 7.797451492673610240e+17
7.107985982605515872e-19, 5.957242754352194560e+17
8.327518613560927099e-19, 4.551325682195813120e+17
9.756289113246611492e-19, 3.477206875661009920e+17
1.143019687836545591e-18, 2.656581510622824000e+17
1.339130064327491740e-18, 2.029624803741779840e+17
1.568887525095887845e-18, 1.550630698697472320e+17
1.838064973649593682e-18, 1.184679828168348160e+17
2.153425783120427356e-18, 9.050938411369612800e+16
2.522893733294045941e-18, 6.914905122767427200e+16
2.955752104106024924e-18, 5.282978480641273600e+16
3.462876928042592619e-18, 4.036188657892808000e+16
4.057010262163551902e-18, 3.083642862032860000e+16
4.753080346001232680e-18, 2.355899118335698000e+16
5.568576689647165650e-18, 1.799903848825062200e+16
6.523989516518419787e-18, 1.375124189232642400e+16
7.643324602276253526e-18, 1.050593084206756200e+16
8.954706445778864130e-18, 8.026517439119387000e+15
1.049108492738794133e-17, 6.132248838200846000e+15
1.229106321017912490e-17, 4.685030101640360000e+15
1.439986768596596156e-17, 3.579356877454475000e+15
1.687048433707514473e-17, 2.734623978551346500e+15
1.976499006618515979e-17, 2.089249147289893500e+15
2.315611244532450716e-17, 1.596183619279120750e+15
2.712905707440121844e-17, 1.219482199985548250e+15
3.178364846361432647e-17, 9.316828077418956250e+14
3.723683823172148955e-17, 7.118044480289273750e+14
4.362564364134417995e-17, 5.438176684420776875e+14
5.111059030517391504e-17, 4.154759882840170000e+14
5.987974556477713349e-17, 3.174231122999410000e+14
7.015344388498441742e-17, 2.425108431375912188e+14
8.218982299448246298e-17, 1.852779673577534688e+14
9.629130987410051721e-17, 1.415521250270217812e+14
1.128122195602306520e-16, 1.081456386067540625e+14
1.321676576914936317e-16, 8.262312662158962500e+13
1.548439504847211017e-16, 6.312396080576557031e+13
1.814108642046238339e-16, 4.822662359483539844e+13
2.125359211544772699e-16, 3.684507742653407031e+13
2.490011718924986992e-16, 2.814959102201520703e+13
2.917228450939035525e-16, 2.150625076814389844e+13
3.417743687825801351e-16, 1.643074749258577344e+13
4.004133413656054675e-16, 1.255306962034529102e+13
4.691131301468769991e-16, 9.590528791483259766e+12
5.495998912665211303e-16, 7.327151468290757812e+12
6.438959412319121213e-16, 5.597934150091026367e+12
7.543705697967002551e-16, 4.276814377916150879e+12
8.837995709161229663e-16, 3.267480597793912598e+12
1.035434987557938712e-15, 2.496350908304257812e+12
1.213086822782425552e-15, 1.907208832884562500e+12
1.421218770170270965e-15, 1.457105056878301758e+12
1.665060368928408994e-15, 1.113226359993913818e+12
1.950738401691563623e-15, 8.505034847935520020e+11
2.285430836530691886e-15, 6.497835513434395752e+11
2.677547181126970641e-15, 4.964337843941701050e+11
3.136939780704104200e-15, 3.792747627704403687e+11
3.675151368806934184e-15, 2.897654232983394165e+11
4.305705090906085245e-15, 2.213804048704551392e+11
5.044444287983953543e-15, 1.691343401250027771e+11
5.909930577530328216e-15, 1.292184149101174622e+11
6.923910234161186932e-15, 9.872270018934407043e+10
8.111860588175597371e-15, 7.542401398016207886e+10
9.503630170902745736e-15, 5.762384815213671112e+10
1.113418869117993458e-14, 4.402454471242897034e+10
1.304450568692773882e-14, 3.363469464968032837e+10
1.528257992888903767e-14, 2.569686277432079315e+10
1.790464544140884680e-14, 1.963236959097970200e+10
2.097658444282498875e-14, 1.499910472114084244e+10
2.457558270711805719e-14, 1.145929641316021729e+10
2.879206893956380988e-14, 8.754887490023414612e+09
3.373198689528892016e-14, 6.688722605599362373e+09
3.951945733015404868e-14, 5.110175332994043350e+09
4.629989666834555381e-14, 3.904167278828401089e+09
5.424367074655676216e-14, 2.982778700891227245e+09
6.355037543901280041e-14, 2.278839030985433578e+09
7.445385171865133341e-14, 1.741030042755426645e+09
8.722806116326921614e-14, 1.330144678304103613e+09
1.021939695350504780e-13, 1.016228796615473032e+09
1.197276113908228647e-13, 7.763974730833204985e+08
1.402695383550534565e-13, 5.931666552037807703e+08
1.643358884536128603e-13, 4.531785497038616538e+08
1.925313546372367750e-13, 3.462278199726867676e+08
2.255643783427914986e-13, 2.645176021710925996e+08
2.642649498469248929e-13, 2.020911025112437904e+08
3.096054626651536335e-13, 1.543973383207737505e+08
3.627251459856035670e-13, 1.179593647830838412e+08
4.249586890286010331e-13, 9.012080060033345222e+07
4.978697765499685977e-13, 6.885217393108400702e+07
5.832903781036313840e-13, 5.260297093963766843e+07
6.833667782485480914e-13, 4.018860108100602776e+07
