# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.817904369982277974e+06, 4.710033728114055521e+03
1.078946722229829815e-11, 4.513184553513622843e+06, 4.641504063278740432e+03
1.135010815672316663e-11, 4.769145841739944182e+06, 5.159824274403219533e+03
1.193988104464273125e-11, 4.321946259333517402e+06, 4.793297638034680858e+03
1.256029963694872804e-11, 3.693850908276596107e+06, 4.309584937188525146e+03
1.321295634186573788e-11, 3.157034750978106633e+06, 3.874686293389774619e+03
1.389952631213352601e-11, 3.001929393999079242e+06, 3.886127479168917944e+03
1.462177174456718478e-11, 3.099289874231882859e+06, 4.237852010567531579e+03
1.538154640303035716e-11, 2.876187514309311751e+06, 4.143536467573648224e+03
1.618080037643067682e-11, 2.713109610583139118e+06, 4.118642135218701696e+03
1.702158508394953640e-11, 2.712682305648620706e+06, 4.342192542361184678e+03
1.790605854035294846e-11, 2.510698809418081306e+06, 4.232199990371610511e+03
1.883649089489798225e-11, 2.484737028460315894e+06, 4.413763652179510245e+03
1.981527025805096908e-11, 2.197126265064199921e+06, 4.107193259424712778e+03
2.084490883097288542e-11, 2.295944151675408706e+06, 4.523695105691333993e+03
2.192804935350449494e-11, 2.125118058653919492e+06, 4.407635180903508626e+03
2.306747188720071646e-11, 1.944551010696849553e+06, 4.244956362435248593e+03
2.426610095082419209e-11, 1.830331402876764070e+06, 4.206145200943475174e+03
2.552701302661247069e-11, 1.681787903883385705e+06, 4.067556660948212539e+03
2.685344445658503549e-11, 1.904574238337643212e+06, 4.853264868991447656e+03
2.824879974915704763e-11, 1.759141199097645003e+06, 4.717297322541087851e+03
2.971666031738025020e-11, 1.619462323925392702e+06, 4.569856798925765361e+03
3.126079367123955679e-11, 1.535673300963615300e+06, 4.560453656518028765e+03
3.288516308759833167e-11, 1.560253316386595601e+06, 4.877087184914505087e+03
3.459393778261224212e-11, 1.500049695424436592e+06, 4.934270311775436312e+03
3.639150361272071167e-11, 1.369944809865223709e+06, 4.741327118751517446e+03
3.828247433168220594e-11, 1.478569628908243962e+06, 5.371343016308444021e+03
4.027170343254586841e-11, 1.449580151953824796e+06, 5.543105723181244684e+03
4.236429660495408969e-11, 1.438037945260595763e+06, 5.786515728656524516e+03
4.456562483975033441e-11, 1.325533000787589001e+06, 5.612588148269266640e+03
4.688133821452655254e-11, 1.345807256997723831e+06, 5.997985558320402561e+03
4.931738039549364670e-11, 1.184113950674592983e+06, 5.552104239171308109e+03
5.188000389289609384e-11, 1.167094878171875374e+06, 5.758951906093171601e+03
5.457578610912699557e-11, 1.013960547264631605e+06, 5.263574796876078835e+03
5.741164622073268011e-11, 9.726962875376178417e+05, 5.313246735123604594e+03
6.039486293763794275e-11, 1.013767363432554877e+06, 5.810149082016532702e+03
6.353309318517436562e-11, 1.006069584605484852e+06, 6.069805537301677759e+03
6.683439175686149603e-11, 9.298707077302562539e+05, 5.903525992350527304e+03
7.030723198838341702e-11, 9.514128911527486052e+05, 6.358284013597911326e+03
7.396052750582374558e-11, 8.264246195324072614e+05, 5.810356757091274631e+03
7.780365510398024982e-11, 7.939433898366205394e+05, 5.874184463365776537e+03
8.184647881347885976e-11, 7.796741388588377740e+05, 6.070673080450335874e+03
8.609937521845998927e-11, 7.522155585690804292e+05, 6.163037814316108779e+03
9.057326008981998694e-11, 7.687767384485574439e+05, 6.628493529492933703e+03
9.527961640236521090e-11, 8.563486282473934116e+05, 7.770639437629967688e+03
1.002305238077900488e-10, 8.278303456459973240e+05, 7.903618629933668672e+03
1.054386896391260237e-10, 8.398492844289712375e+05, 8.436825410058892885e+03
1.109174815262403146e-10, 7.819695790984623600e+05, 8.264446773458383177e+03
1.166809617060962959e-10, 6.969436245625745505e+05, 7.749046833342189530e+03
1.227439231158405997e-10, 6.713902423153324053e+05, 7.853814234430834404e+03
1.291219273613533562e-10, 6.365306351242596284e+05, 7.833761277116961537e+03
1.358313446587154174e-10, 6.360227022021445446e+05, 8.235326670444677802e+03
1.428893958511103824e-10, 5.906688808586488012e+05, 8.046107509466344709e+03
1.503141966090024084e-10, 5.601974921633335762e+05, 8.028235403439461152e+03
1.581248039270385857e-10, 5.729156023249170976e+05, 8.638129672032875533e+03
1.663412650370169698e-10, 6.683613272880514851e+05, 1.060240760209592190e+04
1.749846688624654551e-10, 8.964905168017912656e+05, 1.496247424537778898e+04
1.840772001468954491e-10, 1.053638495935721556e+06, 1.850071933119656751e+04
1.936421963946606826e-10, 1.292005185938249109e+06, 2.386693803387850494e+04
2.037042077705718970e-10, 1.518398467212097952e+06, 2.950851167880316643e+04
2.142890601120060623e-10, 1.697250764414025238e+06, 3.470028388128089864e+04
2.254239212152432687e-10, 1.935585550018274225e+06, 4.163172084256273956e+04
2.371373705661655168e-10, 2.409719773544968106e+06, 5.452605765759511996e+04
2.494594726942950709e-10, 2.761636242177914828e+06, 6.573974993844240089e+04
2.624218543384439019e-10, 3.107640977814428508e+06, 7.782453910949334386e+04
2.760577856220344782e-10, 3.393441428153895773e+06, 8.940270074606512208e+04
2.904022654464451017e-10, 3.827262130480574910e+06, 1.060776881375234370e+05
3.054921113215515548e-10, 4.205517934981858358e+06, 1.226257632817629928e+05
3.213660538640321425e-10, 4.638096130779591389e+06, 1.422752952279666497e+05
3.380648362059815113e-10, 5.199062199437567964e+06, 1.677812908761627041e+05
3.556313185689847556e-10, 5.739653139948662370e+06, 1.948651730017405935e+05
3.741105882720528966e-10, 6.428317146269178949e+06, 2.296029106784143660e+05
3.935500754557772142e-10, 7.089183967235087417e+06, 2.663847589106851956e+05
4.139996748197304272e-10, 7.999262661408671178e+06, 3.162261447769562365e+05
4.355118736855688095e-10, 8.986675834078585729e+06, 3.737518188035489293e+05
4.581418867145339649e-10, 9.975999244598004967e+06, 4.364946307050707983e+05
4.819477976251271319e-10, 1.118801314723408408e+07, 5.150100214020970743e+05
5.069907082747033666e-10, 1.257194293094489165e+07, 6.088458987153398339e+05
5.333348954876202279e-10, 1.410080301846062206e+07, 7.184445794510736596e+05
5.610479760324701077e-10, 1.558434366297929734e+07, 8.353811521922568791e+05
5.902010801718442306e-10, 1.764924607279032096e+07, 9.953399998943357496e+05
6.208690342300637909e-10, 1.966852512866138667e+07, 1.166994405110055581e+06
6.531305526474729939e-10, 2.193030627366053313e+07, 1.368976608894550474e+06
6.870684400142317101e-10, 2.442089474967789650e+07, 1.603873329820885789e+06
7.227698036021688210e-10, 2.713736199171321094e+07, 1.875150987974029500e+06
7.603262769401807175e-10, 3.004870421488209441e+07, 2.184527907444761135e+06
7.998342550070276743e-10, 3.373834861991735548e+07, 2.580608818666337989e+06
8.413951416451946904e-10, 3.763144858236218244e+07, 3.028441868961900938e+06
