# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.880556354822719097e+08, 4.278550113296573982e+06
1.078946722229829815e-11, 6.194713199061454535e+08, 4.052232235959870741e+06
1.135010815672316663e-11, 6.174651670263030529e+08, 4.248989368040149100e+06
1.193988104464273125e-11, 6.116739521369401217e+08, 4.427853364406739362e+06
1.256029963694872804e-11, 6.022427508210486174e+08, 4.586114459823351353e+06
1.321295634186573788e-11, 5.893893159579846859e+08, 4.721452620845166966e+06
1.389952631213352601e-11, 5.389053712455012798e+08, 4.541360321971374564e+06
1.462177174456718478e-11, 4.936912225531416535e+08, 4.376520132471018471e+06
1.538154640303035716e-11, 5.088858382031490207e+08, 4.745631034728192724e+06
1.618080037643067682e-11, 4.762648115656468272e+08, 4.672208159019347280e+06
1.702158508394953640e-11, 4.469891227955513597e+08, 4.612864858769382350e+06
1.790605854035294846e-11, 4.193920029464180470e+08, 4.552961880845517851e+06
1.883649089489798225e-11, 4.201072836072641611e+08, 4.797712041014485061e+06
1.981527025805096908e-11, 4.591072860996341109e+08, 5.515542744674914517e+06
2.084490883097288542e-11, 4.165834308796778321e+08, 5.264730805977784097e+06
2.192804935350449494e-11, 4.232523883551703095e+08, 5.626958453912996687e+06
2.306747188720071646e-11, 4.547085517596629262e+08, 6.359273927998843603e+06
2.426610095082419209e-11, 4.227428291789911985e+08, 6.219432889720061794e+06
2.552701302661247069e-11, 4.197096988905676603e+08, 6.495665821275211871e+06
2.685344445658503549e-11, 4.214571108406268954e+08, 6.861644181599641219e+06
2.824879974915704763e-11, 4.007439486231863499e+08, 6.863441355897894129e+06
2.971666031738025020e-11, 4.375942049675663710e+08, 7.884000990491196513e+06
3.126079367123955679e-11, 4.008540362843872905e+08, 7.597339448379613459e+06
3.288516308759833167e-11, 3.832148636841128469e+08, 7.640429735637591220e+06
3.459393778261224212e-11, 3.661164062365128994e+08, 7.678825712750017643e+06
3.639150361272071167e-11, 3.587298574482218027e+08, 7.914861747661495581e+06
3.828247433168220594e-11, 3.455544877524474263e+08, 8.020335657354845665e+06
4.027170343254586841e-11, 3.528935552191372514e+08, 8.616282752802690491e+06
4.236429660495408969e-11, 3.444095976189714074e+08, 8.846096653387319297e+06
4.456562483975033441e-11, 3.395722731689411402e+08, 9.175059464636055753e+06
4.688133821452655254e-11, 3.389477737126347423e+08, 9.634067711403714493e+06
4.931738039549364670e-11, 3.535677233458922505e+08, 1.057182039430653118e+07
5.188000389289609384e-11, 3.276462077297756076e+08, 1.030582061206233501e+07
5.457578610912699557e-11, 3.311240043306929469e+08, 1.095641266266081855e+07
5.741164622073268011e-11, 3.237044150915585756e+08, 1.126747585587849095e+07
6.039486293763794275e-11, 3.125151358486838341e+08, 1.144324990003687143e+07
6.353309318517436562e-11, 3.059293805183724761e+08, 1.178419288941905089e+07
6.683439175686149603e-11, 3.134226888906389475e+08, 1.270016706045715697e+07
7.030723198838341702e-11, 3.081578655665211082e+08, 1.313568191337818466e+07
7.396052750582374558e-11, 3.152156921691859365e+08, 1.413473200521274470e+07
7.780365510398024982e-11, 3.249106766074290872e+08, 1.532654041707409918e+07
8.184647881347885976e-11, 3.168949251953748465e+08, 1.572518852228129096e+07
8.609937521845998927e-11, 3.268196378830134273e+08, 1.706039832743814215e+07
9.057326008981998694e-11, 3.158910520086200833e+08, 1.734677781484197825e+07
9.527961640236521090e-11, 3.275709137171118855e+08, 1.892288358267330378e+07
1.002305238077900488e-10, 3.300660423524819016e+08, 2.005780249217446893e+07
1.054386896391260237e-10, 3.341910232786051035e+08, 2.136376691925942153e+07
1.109174815262403146e-10, 3.466812375404521227e+08, 2.331384817384656519e+07
1.166809617060962959e-10, 3.460775191335207820e+08, 2.448260462542622909e+07
1.227439231158405997e-10, 3.429526264052134752e+08, 2.552225240550473332e+07
1.291219273613533562e-10, 3.625510298880766630e+08, 2.838276349685299397e+07
1.358313446587154174e-10, 3.602558287399406433e+08, 2.966861379069423676e+07
1.428893958511103824e-10, 3.585749941267973781e+08, 3.106468680056622252e+07
1.503141966090024084e-10, 3.685247386510926485e+08, 3.358570005169521272e+07
1.581248039270385857e-10, 3.851581001099702716e+08, 3.692560445384430885e+07
1.663412650370169698e-10, 3.931531028635755777e+08, 3.965072629907713830e+07
1.749846688624654551e-10, 4.003441360851923227e+08, 4.247406405111335963e+07
1.840772001468954491e-10, 4.177740709017952085e+08, 4.662649626205037534e+07
1.936421963946606826e-10, 4.179294480439862013e+08, 4.906765198309710622e+07
2.037042077705718970e-10, 4.335788942429880500e+08, 5.355024866340950131e+07
2.142890601120060623e-10, 4.334263211585907340e+08, 5.631314080368491262e+07
2.254239212152432687e-10, 4.401590222333215475e+08, 6.015964223980858177e+07
2.371373705661655168e-10, 4.514514735264975429e+08, 6.490945162979497015e+07
2.494594726942950709e-10, 4.621079776679653525e+08, 6.989427812394125760e+07
2.624218543384439019e-10, 4.763873528712153435e+08, 7.579834803988267481e+07
2.760577856220344782e-10, 4.961224000880624056e+08, 8.304046714382050931e+07
2.904022654464451017e-10, 5.071525271562169194e+08, 8.929785894650073349e+07
3.054921113215515548e-10, 5.241571413516615629e+08, 9.708799718225102127e+07
3.213660538640321425e-10, 5.237466919916175008e+08, 1.020532859682900906e+08
3.380648362059815113e-10, 5.303509501944315434e+08, 1.087103271675809771e+08
3.556313185689847556e-10, 5.357804407262889743e+08, 1.155303659893191308e+08
3.741105882720528966e-10, 5.363126516349711418e+08, 1.216548070784326196e+08
3.935500754557772142e-10, 5.449488840237591267e+08, 1.300376279293903857e+08
4.139996748197304272e-10, 5.518897017687422037e+08, 1.385376148637314141e+08
4.355118736855688095e-10, 5.774252255158742666e+08, 1.524801902138721645e+08
4.581418867145339649e-10, 5.739170274307804108e+08, 1.594296732167183161e+08
4.819477976251271319e-10, 5.799404436328258514e+08, 1.694751157947974205e+08
5.069907082747033666e-10, 5.890785528332002163e+08, 1.810916312087486982e+08
5.333348954876202279e-10, 5.856904251000893116e+08, 1.894070136925376952e+08
5.610479760324701077e-10, 5.842172449268037081e+08, 1.987491186807623506e+08
5.902010801718442306e-10, 5.721390088013902903e+08, 2.047554433223042488e+08
6.208690342300637909e-10, 5.616394514502270222e+08, 2.114436854176517725e+08
6.531305526474729939e-10, 5.592101843762713671e+08, 2.214703383642006814e+08
6.870684400142317101e-10, 5.545737010838077068e+08, 2.310485923994734883e+08
7.227698036021688210e-10, 5.501155649381763935e+08, 2.411025111598003209e+08
7.603262769401807175e-10, 5.436639636197917461e+08, 2.506584135286087692e+08
7.998342550070276743e-10, 5.315785129480580091e+08, 2.578239756469575763e+08
8.413951416451946904e-10, 5.099409636257160902e+08, 2.601837339688247144e+08
8.851156098308355951e-10, 4.957772473833050132e+08, 2.661040098408554792e+08
9.311078754678309670e-10, 4.759204462385134101e+08, 2.687224890258888602e+08
9.794899854086980821e-10, 4.551200023490560651e+08, 2.703339855705646873e+08
1.030386120441616095e-09, 4.316789174526057243e+08, 2.697372346249542832e+08
1.083926914021204014e-09, 4.146324965611001253e+08, 2.725517741372924447e+08
1.140249787561167319e-09, 3.972992994187176824e+08, 2.747320852122334838e+08
1.199499303149378128e-09, 3.725790446524634957e+08, 2.710292862101809978e+08
1.261827534590670558e-09, 3.443202936316531301e+08, 2.634917080031507015e+08
1.327394457729740273e-09, 3.210467639345601797e+08, 2.584517665504334271e+08
1.396368361055936317e-09, 2.951461913816907406e+08, 2.499514292400797606e+08
1.468926277643866174e-09, 2.757924991085200906e+08, 2.457018914455991685e+08
1.545254439538414134e-09, 2.578218887460110784e+08, 2.416316607352775335e+08
1.625548755750481709e-09, 2.366627672136715949e+08, 2.333309830903517604e+08
1.710015315090286320e-09, 2.159287799887991846e+08, 2.239555658895411789e+08
1.798870915128787322e-09, 1.971918739975501597e+08, 2.151541167873151600e+08
1.892343618644975688e-09, 1.800348488374765217e+08, 2.066460104268263280e+08
1.990673338987188583e-09, 1.637959619508925974e+08, 1.977807171280303299e+08
2.094112455850895670e-09, 1.491561239468101859e+08, 1.894666125303086936e+08
2.202926463053456075e-09, 1.343982043607229292e+08, 1.795959240527694523e+08
2.317394649968475145e-09, 1.208710939178881496e+08, 1.699172470664963424e+08
2.437810818368750009e-09, 1.089813414135717750e+08, 1.611683589257596731e+08
2.564484036517716058e-09, 9.644956081821818650e+07, 1.500517858774482012e+08
2.697739432444920460e-09, 8.599527015805159509e+07, 1.407438570599444807e+08
2.837919028441557893e-09, 7.676987679199601710e+07, 1.321783790385244787e+08
2.985382618917963357e-09, 6.827228265018364787e+07, 1.236600617818759680e+08
3.140508693876216431e-09, 6.094536725286808610e+07, 1.161293497478856593e+08
3.303695410368142213e-09, 5.405125018897609413e+07, 1.083488095063218623e+08
3.475361614432053799e-09, 4.762004820704524219e+07, 1.004213888731797934e+08
3.655947916131246718e-09, 4.119468893592770398e+07, 9.138955177680990100e+07
3.845917820453534961e-09, 3.611879955618328601e+07, 8.429630461164425313e+07
4.045758916974428963e-09, 3.148715440818921477e+07, 7.730891628100003302e+07
4.255984131337434845e-09, 2.734139313574893773e+07, 7.062180948466953635e+07
4.477133041763623226e-09, 2.377231593854942545e+07, 6.459707722819139808e+07
4.709773263969519825e-09, 2.059968013638072833e+07, 5.888792178060610592e+07
4.954501908047895353e-09, 1.803678917160355672e+07, 5.424386435533373058e+07
5.211947111050799924e-09, 1.570109487183359824e+07, 4.967619260026139766e+07
5.482769649208535777e-09, 1.357259414766097255e+07, 4.517618977727552503e+07
5.767664633922509555e-09, 1.189081753185874037e+07, 4.163784988477233052e+07
6.067363295885059185e-09, 1.032977099072189257e+07, 3.805385564027208090e+07
6.382634861905482558e-09, 8.986455138028223068e+06, 3.482806969663146138e+07
6.714288529259509001e-09, 7.706405859253312461e+06, 3.142155012055452168e+07
7.063175542629608811e-09, 6.658426242286260240e+06, 2.856168719484117627e+07
7.430191378967006415e-09, 5.824304564554008655e+06, 2.628420064607557654e+07
7.816278045883292923e-09, 4.999659617952116765e+06, 2.373731318304577842e+07
8.222426499470713005e-09, 4.293360720420001075e+06, 2.144524546939299628e+07
8.649679187756937814e-09, 3.689327618355389219e+06, 1.938766881560466439e+07
9.099132726322508595e-09, 3.153168817070073448e+06, 1.743302037972906604e+07
9.571940712948442686e-09, 2.694928349403151311e+06, 1.567552598849924654e+07
1.006931668851804562e-08, 2.303282580082407221e+06, 1.409529508150813915e+07
1.059253725177287621e-08, 1.968553503426319454e+06, 1.267444408455813862e+07
1.114294533591729230e-08, 1.682469588996779174e+06, 1.139689388790379651e+07
1.172195365548130236e-08, 1.465824949422565289e+06, 1.044676824180693366e+07
1.233104833228909634e-08, 1.252801052096833242e+06, 9.393894257688449696e+06
1.297179270983955861e-08, 1.096804049551985459e+06, 8.652858672783274204e+06
1.364583136588923983e-08, 9.498717837087416556e+05, 7.884352452370994724e+06
1.435489433353654691e-08, 8.118297962210377445e+05, 7.089900789913578890e+06
1.510080154164146180e-08, 6.938490324031733908e+05, 6.375556871548665687e+06
1.588546748597777465e-08, 5.930140554187538801e+05, 5.733240054007169791e+06
1.671090614310706979e-08, 5.068331200310380664e+05, 5.155684972070929594e+06
1.757923613958693077e-08, 4.331765987888736418e+05, 4.636359273981695063e+06
1.849268618978079709e-08, 3.702243565421451931e+05, 4.169389658078489359e+06
1.945360081622663184e-08, 3.164207728667003103e+05, 3.749495373102308251e+06
2.046444636724671542e-08, 2.704363009418050060e+05, 3.371928428897014353e+06
2.152781734724369502e-08, 2.311346129526285804e+05, 3.032419840275631752e+06
2.264644307593057319e-08, 1.975445201665059722e+05, 2.727131295500983018e+06
2.382319469358689039e-08, 1.688359737604963884e+05, 2.452611701544116251e+06
2.506109253032113907e-08, 1.442995533956447907e+05, 2.205758114505101461e+06
2.636331385825381413e-08, 1.233289366389768256e+05, 1.983780612203362398e+06
2.773320104651840969e-08, 1.054059160577863368e+05, 1.784170711429652525e+06
2.917427014001165809e-08, 9.008759373787803634e+04, 1.604672972144471249e+06
3.069021988391154998e-08, 7.699543677445652429e+04, 1.443259466805153294e+06
3.228494121712631338e-08, 6.580592330202100857e+04, 1.298106825962172821e+06
3.396252725904081622e-08, 5.624254791040106647e+04, 1.167575600094099063e+06
3.572728381519288657e-08, 4.806898888063932827e+04, 1.050191703727949644e+06
3.758374042884442742e-08, 4.108326841202826472e+04, 9.446297320116278715e+05
3.953666200681278862e-08, 3.511276152752147755e+04, 8.496979607257476309e+05
4.159106104940218542e-08, 3.000993031288363636e+04, 7.643248596528253984e+05
4.375221051582515913e-08, 2.564867809361809486e+04, 6.875469669321711408e+05
4.602565735813553354e-08, 2.192123344018362695e+04, 6.184979866812470136e+05
4.841723675840988696e-08, 1.873548702129976664e+04, 5.563989869172004983e+05
5.093308710571952695e-08, 1.601271547501080931e+04, 5.005495862366054789e+05
5.357966575133417533e-08, 1.368563606471770800e+04, 4.503200297691983287e+05
5.636376558259543076e-08, 1.169674405237740939e+04, 4.051440648340606713e+05
5.929253245799994260e-08, 9.996891688370173142e+03, 3.645125351569860359e+05
6.237348354824184070e-08, 8.544073716939332371e+03, 3.279676215316863381e+05
6.561452663029043443e-08, 7.302389378445232069e+03, 2.950976634840422194e+05
6.902398038402412175e-08, 6.241155261639320088e+03, 2.655325034161052317e+05
7.261059574351543687e-08, 5.334147082414898250e+03, 2.389393004784922523e+05
7.638357835776907026e-08, 4.558951653226984490e+03, 2.150187668071060616e+05
8.035261221856177783e-08, 3.896413026583622468e+03, 1.935017833724066440e+05
8.452788451602899226e-08, 3.330159130322902456e+03, 1.741463573001826298e+05
8.892011178579481813e-08, 2.846197196409641037e+03, 1.567348861964107491e+05
9.354056741475511679e-08, 2.432567983402321715e+03, 1.410716983819892048e+05
9.840111057611325498e-08, 2.079050250519328529e+03, 1.269808413107014057e+05
1.035142166679343147e-07, 1.776908178537961021e+03, 1.143040930247368815e+05
1.088930093333433319e-07, 1.518675497634452995e+03, 1.028991742209390068e+05
1.145512941445534903e-07, 1.297970989635830620e+03, 9.263814083485424635e+04
1.205035940371795992e-07, 1.109340799074240749e+03, 8.340593852696714748e+04
1.267651865857844781e-07, 9.481236621472395427e+02, 7.509910306064737961e+04
1.333521432163324045e-07, 8.103357237273606870e+02, 6.762459194552346889e+04
1.402813704561957486e-07, 6.925720886568777814e+02, 6.089873353729189694e+04
1.475706533275893077e-07, 5.919226855120623441e+02, 5.484628254964142252e+04
1.552387009958081715e-07, 5.059003548644088823e+02, 4.939957060851955612e+04
1.633051947894334705e-07, 4.323793890864161540e+02, 4.449774255167533556e+04
1.717908387157587761e-07, 3.695430025827674854e+02, 4.008606960725394310e+04
1.807174126010925653e-07, 3.158384376956925621e+02, 3.611533199999234785e+04
1.901078279923299666e-07, 2.699385946798972213e+02, 3.254126380556140793e+04
1.999861869632742842e-07, 2.307092365457027370e+02, 2.932405362951562711e+04
2.103778439766472978e-07, 1.971809623306482138e+02, 2.642789592692385850e+04
2.213094709605636295e-07, 1.685252505054815515e+02, 2.382058720407994406e+04
2.328091257665007940e-07, 1.440339863562617211e+02, 2.147316324439823074e+04
2.449063241844743992e-07, 1.231019634893828822e+02, 1.935957277493467700e+04
2.576321157002572855e-07, 1.052119280833911290e+02, 1.745638398693393901e+04
2.710191631890842058e-07, 8.992179716785358323e+01, 1.574252072328959548e+04
2.851018267503907082e-07, 7.685373464444529645e+01, 1.419902530712029147e+04
2.999162518987646980e-07, 6.568481398525557324e+01, 1.280884512734859345e+04
3.155004623374623941e-07, 5.613903898132162595e+01, 1.155664093483574288e+04
3.318944575526103405e-07, 4.798052242155420544e+01, 1.042861413100834397e+04
3.491403154785858900e-07, 4.100765845982323299e+01, 9.412351942827481253e+03
3.672823004980842474e-07, 3.504813963796955534e+01, 8.496687732999520449e+03
3.863669770540689493e-07, 2.995469962851234769e+01, 7.671575723759021457e+03
4.064433291652127549e-07, 2.560147367995548962e+01, 6.927978115978523419e+03
