# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.228322566074810174e+23
3.911652505143758048e-25, 1.108294132459206030e+23
4.560083199063886726e-25, 1.004022839523635154e+23
5.316003595677380045e-25, 9.086620846172752629e+22
6.197232154680015557e-25, 8.262005190707162540e+22
7.224541083875303900e-25, 7.478904646335447486e+22
8.422145979021678346e-25, 6.775654860158307349e+22
9.818276630783892592e-25, 6.130413670206737796e+22
1.144584245377741764e-24, 5.559905569425358796e+22
1.334320822311494521e-24, 4.996894452663552311e+22
1.555509840401867446e-24, 4.481006320235204470e+22
1.813365139124089360e-24, 4.030028244983518908e+22
2.113964850869085172e-24, 3.631013090077395072e+22
2.464394673909162856e-24, 3.255858174154818716e+22
2.872914895578817388e-24, 2.922097456110496645e+22
3.349155102719898938e-24, 2.604389582708828589e+22
3.904341169081111135e-24, 2.323513329197365435e+22
4.551559870189927640e-24, 2.065790530996666368e+22
5.306067363165150690e-24, 1.834902307680918752e+22
6.185648802917218596e-24, 1.626104863061238927e+22
7.211037571563583870e-24, 1.438920784604254385e+22
8.406404003081794177e-24, 1.270819237279999984e+22
9.799925123355945559e-24, 1.119783865346923744e+22
1.142444883545635492e-23, 9.830775507134321787e+21
1.331826820624366865e-23, 8.645492956740758536e+21
1.552602410568330836e-23, 7.576074422729162359e+21
1.809975747576928262e-23, 6.645148310746362282e+21
2.110013603300706197e-23, 5.809755120579614081e+21
2.459788432013121776e-23, 5.037805180172232557e+21
2.867545081605480075e-23, 4.372778716230175425e+21
3.342895140095494358e-23, 3.791546944620448973e+21
3.897043498760775480e-23, 3.285901059824825663e+21
4.543052472414611801e-23, 2.834428339505153966e+21
5.296149702633689900e-23, 2.445765819641604604e+21
6.174087101793673643e-23, 2.099466523820041699e+21
7.197559298895767048e-23, 1.798006337739036557e+21
8.390691450736218015e-23, 1.532301470381645234e+21
9.781607917041964598e-23, 1.306499530252664963e+21
1.140309520431035390e-22, 1.110839132190719082e+21
1.329337480518106140e-22, 9.424132298842291569e+20
1.549700415061211373e-22, 7.960067005044635730e+20
1.806592691198997314e-22, 6.699556527327154012e+20
2.106069741076194141e-22, 5.626541470983917404e+20
2.455190799721978298e-22, 4.727214385516093768e+20
2.862185304442568804e-22, 3.951979398083842540e+20
3.336646878073451126e-22, 3.298235137670014566e+20
3.889759468639831932e-22, 2.747811989841641144e+20
4.534560975960776476e-22, 2.280294971716052255e+20
5.286250579369789952e-22, 1.889067547742044815e+20
6.162547010841906233e-22, 1.561532732165988680e+20
7.184106218696126315e-22, 1.289663634503182418e+20
8.375008266988809979e-22, 1.061043490430715003e+20
9.763324947728996466e-22, 8.691835034782194074e+19
1.138178148559852146e-21, 7.120085150047997133e+19
1.326852793279672222e-21, 5.820452140030672896e+19
1.546803843723141989e-21, 4.762701776850615501e+19
1.803215958149154218e-21, 3.888866795463518618e+19
2.102133250391486635e-21, 3.164854227711404442e+19
2.450601760943344245e-21, 2.569669241548805325e+19
2.856835545330063135e-21, 2.091660578719199232e+19
3.330410294783934036e-21, 1.695329888142132224e+19
3.882489053223168623e-21, 1.376644292276523622e+19
4.526085351107068555e-21, 1.113816917719624499e+19
5.276369958725133131e-21, 9.020768320446855168e+18
6.151028489669875711e-21, 7.267500193865050112e+18
7.170678283876874558e-21, 5.862667301601998848e+18
8.359354396946227458e-21, 4.714135398273730560e+18
9.745076151424240088e-21, 3.787092466407447552e+18
1.136050760472003545e-20, 3.038293451084065280e+18
1.324372750212316441e-20, 2.440068563190154240e+18
1.543912686415697727e-20, 1.959751418334733568e+18
1.799845536608330213e-20, 1.572271963631348992e+18
2.098204117468286909e-20, 1.259792242494747648e+18
2.446021299614948793e-20, 1.011274222423704832e+18
2.851495785543101578e-20, 8.055964773740714240e+17
3.324185368398067586e-20, 6.438096565355791360e+17
3.875232227063295273e-20, 5.147992017570364800e+17
4.517625568187534888e-20, 4.092399367588779520e+17
5.266507806116157543e-20, 3.238036168494951040e+17
6.139531497961241988e-20, 2.579769151541478400e+17
7.157275447438468443e-20, 2.046532537823449920e+17
8.343729785817758715e-20, 1.617335383627328000e+17
9.726861464254266209e-20, 1.286578604645040320e+17
1.133927348721318637e-19, 1.015459186856413920e+17
1.321897342635523437e-19, 8.002290329673672000e+16
1.541026933019428484e-19, 6.267960641979840800e+16
1.796481414779605106e-19, 4.893002544400062400e+16
2.094282328554104639e-19, 3.801780894933739200e+16
2.441449399704524831e-19, 2.960015316068600800e+16
2.846166006391730325e-19, 2.296523716476163600e+16
3.317972077127720990e-19, 1.781508103022662400e+16
3.867988964760348480e-19, 1.371908690323332800e+16
4.509181597591821492e-19, 1.056477304364675800e+16
5.256664087023966689e-19, 8.135658540809182000e+15
6.128055995474868387e-19, 6.265025439083381000e+15
7.143897662469015009e-19, 4.824479149094581000e+15
8.328134378914969703e-19, 3.715143382409168500e+15
9.708680822465035426e-19, 2.860870444769586500e+15
1.131807905875562876e-18, 2.203018757559617750e+15
1.319426561885035469e-18, 1.696428909064461750e+15
1.538146573433785306e-18, 1.306322648230406000e+15
1.793123580888051368e-18, 1.005918095454785000e+15
2.090367869922119062e-18, 7.745904470449166250e+14
2.436886045209810308e-18, 5.964568087750705000e+14
2.840846189221018720e-18, 4.592858564435378125e+14
3.311770399225516642e-18, 3.536587029575401250e+14
3.860759240961861678e-18, 2.723220734032584688e+14
4.500753409764791366e-18, 2.096904122415491250e+14
5.246838766994097329e-18, 1.614624083867894062e+14
6.116601942044836815e-18, 1.243258457140653281e+14
7.130544882144415247e-18, 9.573008874301581250e+13
8.312568121651848918e-18, 7.371103759206306250e+13
9.690534162421824033e-18, 5.675624794351605469e+13
1.129692424516384167e-17, 4.370103910226753906e+13
1.316960399312767720e-17, 3.364859200811656641e+13
1.535271597577124804e-17, 2.590829581798327734e+13
1.789772023180807986e-17, 1.994838259873479297e+13
2.086460727871183662e-17, 1.535937267293014453e+13
2.432331220158403752e-17, 1.182595012788393359e+13
2.835536315410825541e-17, 9.105322634285433594e+12
3.305580312984669861e-17, 7.010539269462926758e+12
3.853543030362754872e-17, 5.397644625290703125e+12
4.492340975206621965e-17, 4.155791790092637207e+12
5.237031811636613227e-17, 3.199630881990249512e+12
6.105169297580401090e-17, 2.463443431633043457e+12
7.117217059728034926e-17, 1.896627093741830078e+12
8.297030959544278084e-17, 1.460218357238980957e+12
9.672421420608857528e-17, 1.124216928790901367e+12
1.127580897239314514e-16, 8.655235808471049805e+11
1.314498846286807483e-16, 6.663526124053518066e+11
1.532401995386608697e-16, 5.130099189361737671e+11
1.786426729926930790e-16, 3.949513931056094360e+11
2.082560888725732025e-16, 3.040589969215222778e+11
2.427784908607758797e-16, 2.340821680426449280e+11
2.830236366375858989e-16, 1.802084072969760437e+11
3.299401796739057673e-16, 1.387324252565685120e+11
3.846340307705324759e-16, 1.068013999366715393e+11
4.483944264472611447e-16, 8.221897448400294495e+10
5.227243186625783884e-16, 6.329411041266992950e+10
6.093758022065750218e-16, 4.872484096348261261e+10
