# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.123789557867904007e+07, 2.584261585807785741e+04
1.078946722229829815e-11, 4.982088613236480951e+07, 2.643363990405749792e+04
1.135010815672316663e-11, 4.840321596281079948e+07, 2.701594046689278548e+04
1.193988104464273125e-11, 5.702940795401726663e+07, 3.348459925065941206e+04
1.256029963694872804e-11, 6.114052879273016006e+07, 3.776381156351537356e+04
1.321295634186573788e-11, 7.262934389243081212e+07, 4.719099792542500654e+04
1.389952631213352601e-11, 7.540290422223718464e+07, 5.153894734469231480e+04
1.462177174456718478e-11, 7.526145651903165877e+07, 5.411535876875423128e+04
1.538154640303035716e-11, 8.149993969933918118e+07, 6.164611138867212867e+04
1.618080037643067682e-11, 7.828813448666816950e+07, 6.229380292413524148e+04
1.702158508394953640e-11, 7.460467063081614673e+07, 6.244755574284968316e+04
1.790605854035294846e-11, 7.541740493597117066e+07, 6.640817812619853066e+04
1.883649089489798225e-11, 7.614097471177248657e+07, 7.052920627097993565e+04
1.981527025805096908e-11, 7.271454650833585858e+07, 7.085532225023797946e+04
2.084490883097288542e-11, 7.190144063370862603e+07, 7.370372112560857204e+04
2.192804935350449494e-11, 7.710701567294472456e+07, 8.314696400562066992e+04
2.306747188720071646e-11, 8.408843184249919653e+07, 9.538706125750190404e+04
2.426610095082419209e-11, 8.262728750971473753e+07, 9.860012434008214041e+04
2.552701302661247069e-11, 8.372675003758013248e+07, 1.051039385493671871e+05
2.685344445658503549e-11, 8.232007471867419779e+07, 1.087079594994367217e+05
2.824879974915704763e-11, 8.666273830393557250e+07, 1.203895717968526151e+05
2.971666031738025020e-11, 9.325967569437591732e+07, 1.362860118791000859e+05
3.126079367123955679e-11, 8.936356976661820710e+07, 1.373785280350865505e+05
3.288516308759833167e-11, 9.318745470273944736e+07, 1.507012370485735009e+05
3.459393778261224212e-11, 9.486561476064924896e+07, 1.613872657575162884e+05
3.639150361272071167e-11, 9.167518974347190559e+07, 1.640640326750363165e+05
3.828247433168220594e-11, 9.335890304724766314e+07, 1.757593710643645900e+05
4.027170343254586841e-11, 1.010883131647061557e+08, 2.002004022734320897e+05
4.236429660495408969e-11, 9.915262478438723087e+07, 2.065710812867693312e+05
4.456562483975033441e-11, 1.040133513116271049e+08, 2.279584925341964699e+05
4.688133821452655254e-11, 1.020329739485532343e+08, 2.352386525195525610e+05
4.931738039549364670e-11, 1.033046528729707152e+08, 2.505471961811743677e+05
5.188000389289609384e-11, 1.085185218744727075e+08, 2.768695148345089983e+05
5.457578610912699557e-11, 1.120218418163805902e+08, 3.006600103863542899e+05
5.741164622073268011e-11, 1.102298855115955919e+08, 3.112247254889485193e+05
6.039486293763794275e-11, 1.135886432106643766e+08, 3.373739279384930851e+05
6.353309318517436562e-11, 1.160566870074573606e+08, 3.626174844540380291e+05
6.683439175686149603e-11, 1.217833548146538287e+08, 4.002843161825657007e+05
7.030723198838341702e-11, 1.226807006337273121e+08, 4.241886697159383912e+05
7.396052750582374558e-11, 1.253408979071440548e+08, 4.559087287246079650e+05
7.780365510398024982e-11, 1.308420969429963976e+08, 5.006509094678084366e+05
8.184647881347885976e-11, 1.286855084387887120e+08, 5.179879891342367628e+05
8.609937521845998927e-11, 1.308850555620504469e+08, 5.542207392837089719e+05
9.057326008981998694e-11, 1.337032564375350773e+08, 5.955764267265452072e+05
9.527961640236521090e-11, 1.397411641070993543e+08, 6.548213344136300730e+05
1.002305238077900488e-10, 1.452672139522812665e+08, 7.160925791122746887e+05
1.054386896391260237e-10, 1.509209535552157164e+08, 7.826261762540417258e+05
1.109174815262403146e-10, 1.596894991183512211e+08, 8.711333101005943026e+05
1.166809617060962959e-10, 1.625210629639178514e+08, 9.326560827812174102e+05
1.227439231158405997e-10, 1.670384930691129267e+08, 1.008398602146030054e+06
1.291219273613533562e-10, 1.725423838197252452e+08, 1.095760047493022401e+06
1.358313446587154174e-10, 1.737466181591679454e+08, 1.160754113788979826e+06
1.428893958511103824e-10, 1.717217476864680648e+08, 1.206850829474669183e+06
1.503141966090024084e-10, 1.722931859544137120e+08, 1.273799420711851679e+06
1.581248039270385857e-10, 1.737910876499027908e+08, 1.351653395960077643e+06
1.663412650370169698e-10, 1.787073714435063899e+08, 1.462128199652369134e+06
1.749846688624654551e-10, 1.841015011443517804e+08, 1.584549209651160287e+06
1.840772001468954491e-10, 1.882519951846208274e+08, 1.704486969984481810e+06
1.936421963946606826e-10, 1.939973523194279671e+08, 1.847803957247890998e+06
2.037042077705718970e-10, 1.953194933952074647e+08, 1.957095340277727926e+06
2.142890601120060623e-10, 1.995411917337370217e+08, 2.103321138001122046e+06
2.254239212152432687e-10, 2.020803558672358692e+08, 2.240805172361955978e+06
2.371373705661655168e-10, 2.076833080785212517e+08, 2.422640264297674876e+06
2.494594726942950709e-10, 2.080483238658871949e+08, 2.553049753412513528e+06
2.624218543384439019e-10, 2.088266668066848218e+08, 2.695809091012423858e+06
2.760577856220344782e-10, 2.072588624050907195e+08, 2.814652790009763557e+06
2.904022654464451017e-10, 2.093997157288354337e+08, 2.991553622498156969e+06
3.054921113215515548e-10, 2.145162296968823373e+08, 3.223964947983657010e+06
3.213660538640321425e-10, 2.192850075393841267e+08, 3.466961661556064617e+06
3.380648362059815113e-10, 2.225035849151264131e+08, 3.700731451248104218e+06
3.556313185689847556e-10, 2.227741416552886367e+08, 3.897860929971188772e+06
3.741105882720528966e-10, 2.251264202144474685e+08, 4.143807772250467446e+06
3.935500754557772142e-10, 2.291426535702309608e+08, 4.437018589400339872e+06
4.139996748197304272e-10, 2.298433290733238161e+08, 4.681985031403960660e+06
4.355118736855688095e-10, 2.317013568388413489e+08, 4.965239103152778000e+06
4.581418867145339649e-10, 2.300048133202931881e+08, 5.185166262435046025e+06
4.819477976251271319e-10, 2.276552902142247260e+08, 5.399063268815574236e+06
5.069907082747033666e-10, 2.278236431596086323e+08, 5.684014071932725608e+06
5.333348954876202279e-10, 2.268993352930749655e+08, 5.955333291941596195e+06
5.610479760324701077e-10, 2.260451233952632248e+08, 6.241447808992962353e+06
5.902010801718442306e-10, 2.241840038755095899e+08, 6.511980271451117471e+06
6.208690342300637909e-10, 2.227078367709921896e+08, 6.805548851442804560e+06
6.531305526474729939e-10, 2.190794781656053662e+08, 7.042868057423861697e+06
6.870684400142317101e-10, 2.167097362732262909e+08, 7.329047305931597948e+06
7.227698036021688210e-10, 2.130277260033431053e+08, 7.579273559599542059e+06
7.603262769401807175e-10, 2.073751575879994035e+08, 7.761965172486571595e+06
7.998342550070276743e-10, 2.035396991484188735e+08, 8.014728569750897586e+06
8.413951416451946904e-10, 2.007969500117025971e+08, 8.318074696382908151e+06
8.851156098308355951e-10, 1.955398301578175128e+08, 8.521740425031948835e+06
9.311078754678309670e-10, 1.918573752689170837e+08, 8.796306426425587386e+06
9.794899854086980821e-10, 1.886555698531084061e+08, 9.099588645217770711e+06
1.030386120441616095e-09, 1.833682116214417517e+08, 9.304821061359312385e+06
1.083926914021204014e-09, 1.803140154185438752e+08, 9.626024476222163066e+06
1.140249787561167319e-09, 1.763741522570466995e+08, 9.905756647298971191e+06
1.199499303149378128e-09, 1.719701734924767613e+08, 1.016115113429393619e+07
1.261827534590670558e-09, 1.679071087422713041e+08, 1.043753281737244874e+07
1.327394457729740273e-09, 1.629789644817220569e+08, 1.065862875619941391e+07
1.396368361055936317e-09, 1.583941532624090314e+08, 1.089813206278184988e+07
1.468926277643866174e-09, 1.533363061688890457e+08, 1.109949683358551376e+07
1.545254439538414134e-09, 1.476984261669313610e+08, 1.124817047474665381e+07
1.625548755750481709e-09, 1.423203041489570439e+08, 1.140310405326241069e+07
1.710015315090286320e-09, 1.377145024532363117e+08, 1.160883679681985825e+07
1.798870915128787322e-09, 1.324598163385744095e+08, 1.174758829706872813e+07
1.892343618644975688e-09, 1.270967684409421831e+08, 1.185925745067393407e+07
1.990673338987188583e-09, 1.210744589918695092e+08, 1.188603411820630915e+07
2.094112455850895670e-09, 1.160913712463368177e+08, 1.199082339236705936e+07
2.202926463053456075e-09, 1.107929252458513528e+08, 1.204007168247355707e+07
2.317394649968475145e-09, 1.064159394880161136e+08, 1.216732828190204874e+07
2.437810818368750009e-09, 1.012059766681627631e+08, 1.217502618055850826e+07
2.564484036517716058e-09, 9.669438854317736626e+07, 1.223894856735727005e+07
2.697739432444920460e-09, 9.228597537855242193e+07, 1.229027878141964041e+07
2.837919028441557893e-09, 8.795019506809356809e+07, 1.232396139306106232e+07
2.985382618917963357e-09, 8.349067975719670951e+07, 1.230958867152954638e+07
3.140508693876216431e-09, 7.964272404029451311e+07, 1.235516167062217370e+07
3.303695410368142213e-09, 7.516438524689112604e+07, 1.226919940549083985e+07
3.475361614432053799e-09, 7.164563424162019789e+07, 1.230554628911887482e+07
3.655947916131246718e-09, 6.810953892784734070e+07, 1.230925285410813987e+07
3.845917820453534961e-09, 6.405127549557158351e+07, 1.218063528763104975e+07
4.045758916974428963e-09, 6.096459950394114107e+07, 1.219956666381365992e+07
4.255984131337434845e-09, 5.736108731756896526e+07, 1.207855576151631773e+07
4.477133041763623226e-09, 5.399881322157818824e+07, 1.196518904585234821e+07
4.709773263969519825e-09, 5.094410653128041327e+07, 1.187884251126793772e+07
4.954501908047895353e-09, 4.782890165759077668e+07, 1.173607512234615348e+07
5.211947111050799924e-09, 4.496277086690619588e+07, 1.161036022333117388e+07
5.482769649208535777e-09, 4.205539198352168500e+07, 1.142832875323873200e+07
