# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.767338759338712692e+07, 3.446864262640099332e+04
1.078946722229829815e-11, 6.952671203796790540e+07, 3.725274589846692834e+04
1.135010815672316663e-11, 6.889041768258292973e+07, 3.882985488400734175e+04
1.193988104464273125e-11, 7.068798351849542558e+07, 4.191340193384035956e+04
1.256029963694872804e-11, 7.235790481766089797e+07, 4.513294688054307335e+04
1.321295634186573788e-11, 7.236016745255358517e+07, 4.747966872750557377e+04
1.389952631213352601e-11, 7.545876767495599389e+07, 5.208567006538914575e+04
1.462177174456718478e-11, 7.481731796733215451e+07, 5.432642607551337278e+04
1.538154640303035716e-11, 7.691392289302791655e+07, 5.875088843278175045e+04
1.618080037643067682e-11, 7.673746950638188422e+07, 6.166197779616392654e+04
1.702158508394953640e-11, 7.864252737146179378e+07, 6.647647245749147260e+04
1.790605854035294846e-11, 8.182886933523635566e+07, 7.276417475415856461e+04
1.883649089489798225e-11, 8.215148915739327669e+07, 7.684702888536872342e+04
1.981527025805096908e-11, 8.412609297537845373e+07, 8.278334558421369002e+04
2.084490883097288542e-11, 8.508084097627663612e+07, 8.807338198884214216e+04
2.192804935350449494e-11, 9.076603161984604597e+07, 9.884095348283603380e+04
2.306747188720071646e-11, 9.045057181869557500e+07, 1.036157104023199936e+05
2.426610095082419209e-11, 9.399955036522243917e+07, 1.132767602233182843e+05
2.552701302661247069e-11, 9.558332396043656766e+07, 1.211707964919969818e+05
2.685344445658503549e-11, 9.670555768361409009e+07, 1.289638822324129724e+05
2.824879974915704763e-11, 9.749516169393481314e+07, 1.367730724058379419e+05
2.971666031738025020e-11, 9.834788874514730275e+07, 1.451387906299029128e+05
3.126079367123955679e-11, 9.904741699829418957e+07, 1.537668014724247623e+05
3.288516308759833167e-11, 9.895160952522191405e+07, 1.616007257780315122e+05
3.459393778261224212e-11, 1.021172622345411479e+08, 1.754367921931334713e+05
